game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500193,2025-11-09 00:00:00+00:00,Boston Celtics @ Orlando Magic,0.56,Forming,early-season/low-history,23.2,53.3,0.233,19.43,13.23,1.0,0.528,1.99,-4.29,9,10,False
22500194,2025-11-09 00:00:00+00:00,Oklahoma City Thunder @ Memphis Grizzlies,0.652,Mixed,"high fatigue load, high volatility",67.5,67.5,0.75,6.13,9.69,0.791,0.187,-18.02,13.98,10,10,True
22500195,2025-11-09 00:00:00+00:00,Detroit Pistons @ Philadelphia 76ers,0.615,Forming,early-season/low-history,83.0,47.0,0.67,6.62,3.13,0.488,0.717,0.12,-4.02,9,9,False
22500196,2025-11-09 00:00:00+00:00,Indiana Pacers @ Golden State Warriors,0.62,Forming,early-season/low-history,47.0,60.2,0.472,12.07,16.33,1.0,0.287,13.71,-16.93,10,9,False
22500197,2025-11-09 00:00:00+00:00,Minnesota Timberwolves @ Sacramento Kings,0.504,Forming,early-season/low-history,47.0,47.0,0.34,17.77,17.89,1.0,0.003,-7.69,4.87,9,9,False
22500198,2025-11-10 00:00:00+00:00,Los Angeles Lakers @ Charlotte Hornets,0.507,Forming,early-season/low-history,20.1,47.0,0.17,16.87,14.22,1.0,0.405,-1.0,-1.01,9,10,False
22500199,2025-11-10 00:00:00+00:00,Washington Wizards @ Detroit Pistons,0.802,Noisy,"high fatigue load, high volatility",83.0,67.5,0.875,12.47,15.9,1.0,0.292,28.81,-33.33,10,10,True
22500200,2025-11-10 00:00:00+00:00,Portland Trail Blazers @ Orlando Magic,0.61,Forming,early-season/low-history,60.2,40.7,0.409,15.4,9.11,0.956,0.459,-0.22,-2.81,10,9,False
22500201,2025-11-10 00:00:00+00:00,Cleveland Cavaliers @ Miami Heat,0.53,Mixed,stable conditions,67.5,47.0,0.545,3.91,6.97,0.544,0.473,2.68,-6.11,10,10,True
22500202,2025-11-10 00:00:00+00:00,San Antonio Spurs @ Chicago Bulls,0.523,Forming,early-season/low-history,47.0,40.7,0.277,9.88,15.05,0.994,0.252,-4.69,2.06,9,9,False
22500203,2025-11-10 00:00:00+00:00,Milwaukee Bucks @ Dallas Mavericks,0.805,Noisy,"high fatigue load, high volatility",67.5,83.0,0.875,11.53,15.1,1.0,0.305,-7.63,3.11,10,10,True
22500204,2025-11-10 00:00:00+00:00,New Orleans Pelicans @ Phoenix Suns,0.507,Forming,early-season/low-history,47.0,47.0,0.34,10.72,10.24,1.0,0.018,16.68,-19.5,10,9,False
22500205,2025-11-10 00:00:00+00:00,Minnesota Timberwolves @ Utah Jazz,0.725,Forming,early-season/low-history,40.7,83.0,0.607,17.03,17.45,1.0,0.51,-11.62,7.91,9,10,False
22500206,2025-11-10 00:00:00+00:00,Atlanta Hawks @ LA Clippers,0.591,Forming,early-season/low-history,61.2,47.0,0.482,5.17,12.76,0.758,0.544,-3.87,0.62,9,10,False
22500207,2025-11-11 00:00:00+00:00,Toronto Raptors @ Brooklyn Nets,0.454,Mixed,high volatility,40.7,35.3,0.16,10.85,13.49,1.0,0.158,-16.82,14.54,10,10,True
22500208,2025-11-11 00:00:00+00:00,Memphis Grizzlies @ New York Knicks,0.463,Forming,early-season/low-history,23.2,47.0,0.17,11.35,4.1,0.705,0.699,19.2,-21.3,9,11,False
22500209,2025-11-11 00:00:00+00:00,Boston Celtics @ Philadelphia 76ers,0.605,Mixed,high volatility,67.5,47.0,0.545,5.74,9.55,0.765,0.463,4.79,-8.23,10,11,True
22500210,2025-11-11 00:00:00+00:00,Golden State Warriors @ Oklahoma City Thunder,0.675,Noisy,"high fatigue load, high volatility",67.5,67.5,0.75,9.24,9.78,0.951,0.025,15.93,-19.98,11,11,True
22500211,2025-11-11 00:00:00+00:00,Indiana Pacers @ Utah Jazz,0.61,Mixed,high volatility,60.2,47.0,0.472,16.98,14.14,1.0,0.237,7.09,-10.31,10,10,True
22500212,2025-11-11 00:00:00+00:00,Denver Nuggets @ Sacramento Kings,0.51,Forming,early-season/low-history,47.0,35.3,0.223,15.13,9.64,0.982,0.331,-21.6,19.13,10,9,False
22500213,2025-11-12 00:00:00+00:00,Milwaukee Bucks @ Charlotte Hornets,0.489,Mixed,high volatility,23.2,47.0,0.17,15.84,15.25,1.0,0.312,-2.56,0.45,10,11,True
22500214,2025-11-12 00:00:00+00:00,Chicago Bulls @ Detroit Pistons,0.64,Mixed,high volatility,67.5,47.0,0.545,12.21,6.93,0.847,0.491,8.26,-11.69,11,10,True
22500215,2025-11-12 00:00:00+00:00,Orlando Magic @ New York Knicks,0.548,Mixed,high volatility,53.2,47.0,0.402,16.78,16.36,1.0,0.088,13.39,-16.39,10,11,True
22500216,2025-11-12 00:00:00+00:00,Memphis Grizzlies @ Boston Celtics,0.808,Noisy,"high fatigue load, high volatility",90.0,90.0,1.0,12.13,11.01,1.0,0.04,9.97,-15.37,12,12,True
22500217,2025-11-12 00:00:00+00:00,Cleveland Cavaliers @ Miami Heat,0.64,Mixed,"high fatigue load, high volatility",67.5,67.5,0.75,8.77,8.19,0.848,0.028,3.57,-7.62,11,11,True
22500218,2025-11-12 00:00:00+00:00,Washington Wizards @ Houston Rockets,0.652,Forming,early-season/low-history,35.3,67.5,0.428,8.69,16.32,0.934,0.661,32.2,-35.28,9,11,False
22500219,2025-11-12 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.477,Mixed,high volatility,47.0,40.7,0.277,10.26,8.21,0.911,0.17,-13.31,10.68,10,10,True
22500220,2025-11-12 00:00:00+00:00,Golden State Warriors @ San Antonio Spurs,0.778,Noisy,"high fatigue load, high volatility",61.2,83.0,0.812,12.03,13.29,1.0,0.314,12.38,-16.71,10,12,True
22500221,2025-11-12 00:00:00+00:00,Phoenix Suns @ Dallas Mavericks,0.515,Mixed,stable conditions,67.5,47.0,0.545,6.42,4.6,0.551,0.383,-7.34,3.91,11,11,True
22500222,2025-11-12 00:00:00+00:00,Los Angeles Lakers @ Oklahoma City Thunder,0.767,Noisy,"high fatigue load, high volatility, asymmetry mismatch",83.0,47.0,0.67,9.7,14.01,0.985,0.603,16.02,-19.92,12,11,True
22500223,2025-11-12 00:00:00+00:00,Atlanta Hawks @ Sacramento Kings,0.742,Noisy,"high fatigue load, high volatility",83.0,47.0,0.67,14.64,14.7,1.0,0.452,-9.17,5.27,11,11,True
22500224,2025-11-12 00:00:00+00:00,Denver Nuggets @ LA Clippers,0.621,Mixed,"high fatigue load, high volatility, asymmetry mismatch",40.7,83.0,0.607,5.49,7.37,0.643,0.615,-18.12,14.41,10,10,True
22500225,2025-11-13 00:00:00+00:00,Toronto Raptors @ Cleveland Cavaliers,0.723,Noisy,"high fatigue load, high volatility",83.0,40.7,0.607,14.36,14.31,1.0,0.5,5.24,-8.96,12,11,True
22500226,2025-11-13 00:00:00+00:00,Indiana Pacers @ Phoenix Suns,0.72,Noisy,"high fatigue load, high volatility, asymmetry mismatch",83.0,47.0,0.67,3.95,11.58,0.698,0.873,19.65,-23.55,12,11,True
22500227,2025-11-13 00:00:00+00:00,Atlanta Hawks @ Utah Jazz,0.747,Noisy,"high fatigue load, high volatility",47.0,83.0,0.67,15.79,14.62,1.0,0.48,-6.39,2.49,11,12,True
22500039,2025-11-14 00:00:00+00:00,Miami Heat @ New York Knicks,0.679,Noisy,high volatility,47.0,67.5,0.545,16.85,8.82,0.941,0.521,6.05,-9.49,11,12,True
22500040,2025-11-14 00:00:00+00:00,Brooklyn Nets @ Orlando Magic,0.61,Mixed,high volatility,61.2,35.3,0.365,16.79,11.52,1.0,0.477,21.62,-24.51,12,11,True
22500041,2025-11-14 00:00:00+00:00,Philadelphia 76ers @ Detroit Pistons,0.622,Mixed,"high volatility, asymmetry mismatch",67.5,40.7,0.482,12.44,5.58,0.779,0.662,5.68,-8.93,12,11,True
22500042,2025-11-14 00:00:00+00:00,Portland Trail Blazers @ Houston Rockets,0.371,Mixed,high volatility,40.7,40.7,0.214,8.11,6.74,0.742,0.075,13.3,-15.74,10,11,True
22500043,2025-11-14 00:00:00+00:00,Charlotte Hornets @ Milwaukee Bucks,0.638,Mixed,high volatility,67.5,40.7,0.482,10.03,10.53,1.0,0.355,5.84,-9.08,12,11,True
22500044,2025-11-14 00:00:00+00:00,Sacramento Kings @ Minnesota Timberwolves,0.634,Mixed,high volatility,29.4,67.5,0.375,18.79,14.56,1.0,0.576,22.47,-25.38,11,12,True
22500045,2025-11-14 00:00:00+00:00,Los Angeles Lakers @ New Orleans Pelicans,0.515,Mixed,high volatility,47.0,47.0,0.34,10.46,12.0,1.0,0.058,-11.64,8.82,11,12,True
22500046,2025-11-14 00:00:00+00:00,LA Clippers @ Dallas Mavericks,0.559,Mixed,high volatility,67.5,47.0,0.545,4.99,7.92,0.645,0.438,1.66,-5.1,12,11,True
22500047,2025-11-14 00:00:00+00:00,Golden State Warriors @ San Antonio Spurs,0.676,Noisy,"high fatigue load, high volatility",61.2,67.5,0.687,12.18,12.37,1.0,0.085,10.15,-14.01,11,13,True
22500228,2025-11-15 00:00:00+00:00,Memphis Grizzlies @ Cleveland Cavaliers,0.643,Mixed,high volatility,67.5,40.7,0.482,13.31,11.86,1.0,0.382,16.24,-19.49,13,13,True
22500229,2025-11-15 00:00:00+00:00,Oklahoma City Thunder @ Charlotte Hornets,0.526,Mixed,high volatility,60.2,40.7,0.409,8.49,8.01,0.825,0.267,-18.88,15.86,12,13,True
22500230,2025-11-15 00:00:00+00:00,Toronto Raptors @ Indiana Pacers,0.636,Mixed,high volatility,67.5,40.7,0.482,10.55,10.25,1.0,0.347,-18.44,15.2,12,12,True
22500231,2025-11-15 00:00:00+00:00,Los Angeles Lakers @ Milwaukee Bucks,0.854,Noisy,"high fatigue load, high volatility",90.0,83.0,1.0,11.48,18.08,1.0,0.271,2.65,-7.84,13,13,True
22500232,2025-11-15 00:00:00+00:00,Denver Nuggets @ Minnesota Timberwolves,0.599,Mixed,"high volatility, asymmetry mismatch",60.2,35.3,0.355,16.77,8.2,0.91,0.605,-5.41,2.55,12,11,True
22500233,2025-11-16 00:00:00+00:00,LA Clippers @ Boston Celtics,0.486,Mixed,high volatility,29.4,47.0,0.17,14.08,8.54,0.927,0.427,14.0,-16.29,13,12,True
22500234,2025-11-16 00:00:00+00:00,Sacramento Kings @ San Antonio Spurs,0.667,Mixed,high volatility,47.0,67.5,0.545,7.7,16.07,0.885,0.558,23.18,-26.61,12,13,True
22500235,2025-11-16 00:00:00+00:00,Brooklyn Nets @ Washington Wizards,0.54,Mixed,high volatility,16.8,47.0,0.17,20.13,12.44,1.0,0.568,2.08,-3.99,12,12,True
22500236,2025-11-16 00:00:00+00:00,Orlando Magic @ Houston Rockets,0.623,Mixed,high volatility,40.7,61.2,0.419,8.99,16.65,0.95,0.51,14.67,-17.73,11,13,True
22500237,2025-11-16 00:00:00+00:00,Golden State Warriors @ New Orleans Pelicans,0.641,Mixed,high volatility,47.0,67.5,0.545,10.45,8.93,0.947,0.321,-12.76,9.32,12,14,True
22500238,2025-11-16 00:00:00+00:00,Portland Trail Blazers @ Dallas Mavericks,0.345,Mixed,stable conditions,47.0,40.7,0.277,6.01,4.3,0.515,0.202,-4.81,2.18,13,12,True
22500239,2025-11-16 00:00:00+00:00,Atlanta Hawks @ Phoenix Suns,0.427,Mixed,high volatility,40.7,40.7,0.214,7.71,9.97,0.884,0.107,4.51,-6.95,13,13,True
22500240,2025-11-16 00:00:00+00:00,Chicago Bulls @ Utah Jazz,0.472,Mixed,"high volatility, asymmetry mismatch",40.7,16.8,0.107,15.99,6.78,0.839,0.65,-3.14,1.41,12,11,True
22500241,2025-11-17 00:00:00+00:00,Milwaukee Bucks @ Cleveland Cavaliers,0.743,Noisy,"high fatigue load, high volatility",67.5,73.8,0.813,13.43,11.71,1.0,0.135,7.55,-11.79,14,14,True
22500242,2025-11-17 00:00:00+00:00,Indiana Pacers @ Detroit Pistons,0.499,Mixed,high volatility,40.7,47.0,0.277,12.79,11.56,1.0,0.12,28.36,-30.99,13,13,True
22500243,2025-11-17 00:00:00+00:00,LA Clippers @ Philadelphia 76ers,0.515,Mixed,stable conditions,20.1,90.0,0.5,5.44,5.3,0.537,0.51,12.99,-16.29,12,13,True
22500244,2025-11-17 00:00:00+00:00,New York Knicks @ Miami Heat,0.443,Mixed,high volatility,40.7,35.3,0.16,7.53,13.87,0.877,0.319,-1.17,-1.11,13,12,True
22500245,2025-11-17 00:00:00+00:00,Charlotte Hornets @ Toronto Raptors,0.594,Mixed,high volatility,40.7,61.2,0.419,11.3,9.31,0.966,0.338,13.28,-16.34,13,13,True
22500246,2025-11-17 00:00:00+00:00,Dallas Mavericks @ Minnesota Timberwolves,0.734,Noisy,"high fatigue load, high volatility, asymmetry mismatch",47.0,90.0,0.67,11.09,6.43,0.822,0.725,15.63,-19.74,13,14,True
22500247,2025-11-17 00:00:00+00:00,Oklahoma City Thunder @ New Orleans Pelicans,0.672,Noisy,"high fatigue load, high volatility",83.0,47.0,0.67,7.26,8.22,0.774,0.5,-31.3,27.4,13,14,True
22500248,2025-11-17 00:00:00+00:00,Chicago Bulls @ Denver Nuggets,0.548,Mixed,high volatility,47.0,53.2,0.402,10.06,10.21,1.0,0.084,18.76,-21.76,12,12,True
22500249,2025-11-18 00:00:00+00:00,Golden State Warriors @ Orlando Magic,0.725,Noisy,"high fatigue load, high volatility",47.0,73.8,0.608,15.6,9.83,0.992,0.523,2.32,-5.95,14,15,True
22500250,2025-11-18 00:00:00+00:00,Boston Celtics @ Brooklyn Nets,0.448,Mixed,high volatility,40.7,40.7,0.214,12.28,11.95,1.0,0.01,-14.83,12.39,13,14,True
22500251,2025-11-18 00:00:00+00:00,Detroit Pistons @ Atlanta Hawks,0.609,Mixed,high volatility,47.0,60.2,0.472,11.3,13.4,1.0,0.235,-1.27,-1.95,14,14,True
22500252,2025-11-18 00:00:00+00:00,Memphis Grizzlies @ San Antonio Spurs,0.47,Mixed,high volatility,47.0,35.3,0.223,6.27,12.26,0.814,0.423,20.15,-22.62,13,14,True
22500253,2025-11-18 00:00:00+00:00,Utah Jazz @ Los Angeles Lakers,0.437,Mixed,high volatility,35.3,40.7,0.16,13.52,6.92,0.846,0.344,12.05,-14.33,14,13,True
22500254,2025-11-18 00:00:00+00:00,Phoenix Suns @ Portland Trail Blazers,0.418,Mixed,high volatility,40.7,47.0,0.277,4.96,8.48,0.672,0.29,-2.42,-0.21,13,14,True
22500255,2025-11-19 00:00:00+00:00,Houston Rockets @ Cleveland Cavaliers,0.683,Noisy,"high volatility, asymmetry mismatch",73.8,35.3,0.491,13.47,9.03,0.952,0.646,-4.91,1.64,15,12,True
22500256,2025-11-19 00:00:00+00:00,Charlotte Hornets @ Indiana Pacers,0.617,Mixed,high volatility,47.0,61.2,0.482,13.39,11.22,1.0,0.251,-9.48,6.24,14,14,True
22500257,2025-11-19 00:00:00+00:00,Golden State Warriors @ Miami Heat,0.742,Noisy,"high fatigue load, high volatility",47.0,90.0,0.67,8.89,10.0,0.945,0.548,5.15,-9.26,14,16,True
22500258,2025-11-19 00:00:00+00:00,Toronto Raptors @ Philadelphia 76ers,0.423,Mixed,"high volatility, asymmetry mismatch",23.2,40.7,0.107,4.44,11.86,0.722,0.609,1.61,-3.53,13,14,True
22500259,2025-11-19 00:00:00+00:00,Washington Wizards @ Minnesota Timberwolves,0.536,Mixed,"high volatility, asymmetry mismatch",47.0,20.1,0.17,8.82,19.19,0.941,0.65,29.47,-31.48,14,13,True
22500260,2025-11-19 00:00:00+00:00,Denver Nuggets @ New Orleans Pelicans,0.649,Mixed,high volatility,67.5,47.0,0.545,9.54,10.87,0.977,0.311,-26.78,23.34,14,13,True
22500261,2025-11-19 00:00:00+00:00,Sacramento Kings @ Oklahoma City Thunder,0.513,Mixed,high volatility,47.0,40.7,0.277,12.09,15.91,1.0,0.19,34.3,-36.93,15,14,True
22500262,2025-11-19 00:00:00+00:00,New York Knicks @ Dallas Mavericks,0.669,Mixed,high volatility,73.8,40.7,0.545,7.54,11.42,0.877,0.585,-12.89,9.46,15,13,True
22500263,2025-11-19 00:00:00+00:00,Chicago Bulls @ Portland Trail Blazers,0.692,Noisy,"high fatigue load, high volatility, asymmetry mismatch",83.0,40.7,0.607,4.81,10.16,0.74,0.798,-0.2,-3.51,14,13,True
22500264,2025-11-20 00:00:00+00:00,LA Clippers @ Orlando Magic,0.522,Mixed,high volatility,47.0,40.7,0.277,15.67,10.61,1.0,0.239,11.08,-13.71,15,14,True
22500265,2025-11-20 00:00:00+00:00,Sacramento Kings @ Memphis Grizzlies,0.595,Mixed,high volatility,23.2,60.2,0.302,17.24,21.66,1.0,0.547,7.74,-10.24,15,15,True
22500266,2025-11-20 00:00:00+00:00,Philadelphia 76ers @ Milwaukee Bucks,0.531,Mixed,high volatility,40.7,53.2,0.339,11.41,8.4,0.92,0.285,0.13,-2.95,15,14,True
22500267,2025-11-20 00:00:00+00:00,Atlanta Hawks @ San Antonio Spurs,0.485,Mixed,high volatility,47.0,47.0,0.34,5.97,11.37,0.798,0.263,7.9,-10.72,14,15,True
22500048,2025-11-21 00:00:00+00:00,Indiana Pacers @ Cleveland Cavaliers,0.54,Mixed,high volatility,53.3,47.0,0.403,7.62,11.56,0.881,0.25,23.7,-26.71,16,15,True
22500049,2025-11-21 00:00:00+00:00,Brooklyn Nets @ Boston Celtics,0.449,Mixed,high volatility,20.1,35.3,0.053,18.93,11.94,1.0,0.373,23.08,-24.74,15,14,True
22500050,2025-11-21 00:00:00+00:00,Washington Wizards @ Toronto Raptors,0.53,Mixed,high volatility,47.0,23.2,0.17,11.14,19.37,1.0,0.517,27.95,-30.06,15,14,True
22500051,2025-11-21 00:00:00+00:00,Miami Heat @ Chicago Bulls,0.509,Mixed,high volatility,47.0,47.0,0.34,19.28,17.89,1.0,0.03,-1.02,-1.8,14,15,True
22500052,2025-11-21 00:00:00+00:00,New Orleans Pelicans @ Dallas Mavericks,0.709,Noisy,"high fatigue load, high volatility",73.8,67.5,0.813,8.24,9.7,0.897,0.145,9.95,-14.19,16,15,True
22500053,2025-11-21 00:00:00+00:00,Minnesota Timberwolves @ Phoenix Suns,0.597,Mixed,high volatility,20.1,67.5,0.375,9.19,9.45,0.932,0.512,2.23,-4.86,15,15,True
22500054,2025-11-21 00:00:00+00:00,Denver Nuggets @ Houston Rockets,0.501,Mixed,high volatility,40.7,47.0,0.277,9.05,12.61,0.953,0.217,2.99,-5.62,13,14,True
22500055,2025-11-21 00:00:00+00:00,Oklahoma City Thunder @ Utah Jazz,0.513,Mixed,high volatility,20.1,47.0,0.17,9.57,13.21,0.979,0.47,-20.39,18.38,14,16,True
22500056,2025-11-21 00:00:00+00:00,Portland Trail Blazers @ Golden State Warriors,0.692,Noisy,"high fatigue load, high volatility",73.8,67.5,0.813,8.57,8.94,0.875,0.097,3.55,-7.79,17,15,True
22500268,2025-11-22 00:00:00+00:00,LA Clippers @ Charlotte Hornets,0.482,Mixed,high volatility,35.3,47.0,0.223,13.03,12.65,1.0,0.158,5.97,-8.44,15,15,True
22500269,2025-11-22 00:00:00+00:00,New York Knicks @ Orlando Magic,0.494,Mixed,high volatility,47.0,20.1,0.17,11.26,11.36,1.0,0.34,0.31,-2.33,16,14,True
22500270,2025-11-22 00:00:00+00:00,Atlanta Hawks @ New Orleans Pelicans,0.702,Noisy,"high fatigue load, high volatility, asymmetry mismatch",90.0,47.0,0.67,9.27,5.54,0.74,0.707,-16.88,12.77,16,16,True
22500271,2025-11-22 00:00:00+00:00,Washington Wizards @ Chicago Bulls,0.765,Noisy,"high fatigue load, high volatility",83.0,53.2,0.732,20.28,17.48,1.0,0.429,19.54,-23.63,15,15,True
22500272,2025-11-22 00:00:00+00:00,Detroit Pistons @ Milwaukee Bucks,0.496,Mixed,high volatility,47.0,16.8,0.17,11.35,7.99,0.899,0.524,-8.64,6.73,16,15,True
22500273,2025-11-22 00:00:00+00:00,Memphis Grizzlies @ Dallas Mavericks,0.753,Noisy,"high fatigue load, high volatility, asymmetry mismatch",90.0,40.7,0.607,8.23,17.26,0.911,0.802,1.64,-5.56,17,16,True
22500274,2025-11-22 00:00:00+00:00,Sacramento Kings @ Denver Nuggets,0.762,Noisy,"high fatigue load, high volatility",83.0,47.0,0.67,17.69,23.52,1.0,0.555,31.68,-35.58,15,16,True
22500275,2025-11-23 00:00:00+00:00,Miami Heat @ Philadelphia 76ers,0.447,Mixed,high volatility,35.3,40.7,0.16,8.78,13.14,0.939,0.234,-1.16,-1.12,15,16,True
22500276,2025-11-23 00:00:00+00:00,Charlotte Hornets @ Atlanta Hawks,0.783,Noisy,"high fatigue load, high volatility",83.0,60.2,0.802,7.47,15.26,0.873,0.58,14.61,-18.9,17,16,True
22500277,2025-11-23 00:00:00+00:00,Orlando Magic @ Boston Celtics,0.744,Noisy,"high fatigue load, high volatility, asymmetry mismatch",40.7,90.0,0.607,18.7,5.73,0.786,0.98,6.08,-10.0,16,17,True
22500278,2025-11-23 00:00:00+00:00,LA Clippers @ Cleveland Cavaliers,0.734,Noisy,"high fatigue load, high volatility, asymmetry mismatch",47.0,83.0,0.67,6.06,12.82,0.803,0.758,14.81,-18.71,17,16,True
22500279,2025-11-23 00:00:00+00:00,Brooklyn Nets @ Toronto Raptors,0.449,Mixed,high volatility,40.7,40.7,0.214,9.39,10.97,0.97,0.065,22.33,-24.77,16,15,True
22500280,2025-11-23 00:00:00+00:00,Portland Trail Blazers @ Oklahoma City Thunder,0.647,Mixed,high volatility,47.0,67.5,0.545,11.46,8.79,0.94,0.366,24.71,-28.14,17,16,True
22500281,2025-11-23 00:00:00+00:00,San Antonio Spurs @ Phoenix Suns,0.382,Mixed,high volatility,40.7,35.3,0.16,9.23,4.54,0.689,0.347,0.48,-2.76,16,15,True
22500282,2025-11-23 00:00:00+00:00,Los Angeles Lakers @ Utah Jazz,0.482,Mixed,"high volatility, asymmetry mismatch",40.7,9.4,0.107,6.84,14.41,0.842,0.698,-8.99,7.48,15,15,True
22500283,2025-11-24 00:00:00+00:00,Detroit Pistons @ Indiana Pacers,0.408,Mixed,high volatility,35.3,40.7,0.16,6.48,9.93,0.821,0.243,-20.51,18.23,16,16,True
22500284,2025-11-24 00:00:00+00:00,Cleveland Cavaliers @ Toronto Raptors,0.789,Noisy,"high fatigue load, high volatility",83.0,90.0,1.0,10.14,5.72,0.786,0.321,2.41,-7.6,17,18,True
22500285,2025-11-24 00:00:00+00:00,New York Knicks @ Brooklyn Nets,0.524,Mixed,high volatility,53.2,40.7,0.339,13.1,4.85,0.742,0.558,-13.9,11.08,16,15,True
22500286,2025-11-24 00:00:00+00:00,Dallas Mavericks @ Miami Heat,0.834,Noisy,"high fatigue load, high volatility",83.0,73.8,0.938,16.17,10.08,1.0,0.308,16.03,-20.73,17,18,True
22500287,2025-11-24 00:00:00+00:00,Denver Nuggets @ Memphis Grizzlies,0.671,Noisy,high volatility,40.7,67.5,0.482,9.91,15.96,0.996,0.53,-13.65,10.4,17,16,True
22500288,2025-11-24 00:00:00+00:00,Portland Trail Blazers @ Milwaukee Bucks,0.751,Noisy,"high fatigue load, high volatility",47.0,90.0,0.67,9.08,10.97,0.954,0.578,0.96,-5.07,17,17,True
22500289,2025-11-24 00:00:00+00:00,Chicago Bulls @ New Orleans Pelicans,0.775,Noisy,"high fatigue load, high volatility",73.8,67.5,0.813,8.11,20.93,0.905,0.46,-10.42,6.18,17,16,True
22500290,2025-11-24 00:00:00+00:00,Houston Rockets @ Phoenix Suns,0.592,Mixed,high volatility,60.2,14.7,0.302,12.13,11.32,1.0,0.528,-4.03,1.79,17,14,True
22500291,2025-11-24 00:00:00+00:00,Utah Jazz @ Golden State Warriors,0.471,Mixed,high volatility,40.7,60.2,0.409,6.42,6.86,0.664,0.27,10.14,-13.16,18,16,True
22500292,2025-11-24 00:00:00+00:00,Minnesota Timberwolves @ Sacramento Kings,0.533,Mixed,high volatility,47.0,35.3,0.223,24.11,12.02,1.0,0.415,-19.77,17.31,17,16,True
22500057,2025-11-25 00:00:00+00:00,Atlanta Hawks @ Washington Wizards,0.642,Mixed,"high volatility, asymmetry mismatch",29.8,67.5,0.375,22.83,15.5,1.0,0.616,-23.05,20.14,16,18,True
22500058,2025-11-25 00:00:00+00:00,Orlando Magic @ Philadelphia 76ers,0.643,Mixed,high volatility,40.7,67.5,0.482,16.31,14.52,1.0,0.382,-1.7,-1.54,16,18,True
22500059,2025-11-25 00:00:00+00:00,LA Clippers @ Los Angeles Lakers,0.504,Mixed,high volatility,16.9,47.0,0.17,13.07,12.68,1.0,0.39,17.33,-19.25,16,17,True
22500060,2025-11-26 00:00:00+00:00,Detroit Pistons @ Boston Celtics,0.391,Mixed,high volatility,14.7,23.2,0.0,13.12,9.65,0.983,0.235,0.38,-1.52,17,17,True
22500061,2025-11-26 00:00:00+00:00,New York Knicks @ Charlotte Hornets,0.479,Mixed,high volatility,40.7,40.7,0.214,16.56,11.08,1.0,0.162,-8.85,6.41,17,16,True
22500062,2025-11-26 00:00:00+00:00,Milwaukee Bucks @ Miami Heat,0.683,Noisy,high volatility,67.5,47.0,0.545,17.84,8.82,0.941,0.543,12.14,-15.58,18,18,True
22500063,2025-11-26 00:00:00+00:00,Indiana Pacers @ Toronto Raptors,0.625,Mixed,"high volatility, asymmetry mismatch",67.5,40.7,0.482,13.47,4.27,0.714,0.793,25.5,-28.75,18,17,True
22500064,2025-11-26 00:00:00+00:00,Minnesota Timberwolves @ Oklahoma City Thunder,0.447,Mixed,high volatility,35.3,40.7,0.16,11.46,13.21,1.0,0.126,12.39,-14.67,18,17,True
22500065,2025-11-26 00:00:00+00:00,Memphis Grizzlies @ New Orleans Pelicans,0.68,Noisy,high volatility,73.8,40.7,0.545,10.61,10.34,1.0,0.425,-1.46,-1.97,18,18,True
22500066,2025-11-26 00:00:00+00:00,Houston Rockets @ Golden State Warriors,0.469,Mixed,high volatility,47.0,40.7,0.277,5.59,11.11,0.779,0.357,-9.18,6.55,19,15,True
22500067,2025-11-26 00:00:00+00:00,San Antonio Spurs @ Portland Trail Blazers,0.564,Mixed,high volatility,73.8,20.1,0.438,7.88,6.5,0.719,0.578,-9.62,6.8,18,16,True
22500068,2025-11-26 00:00:00+00:00,Phoenix Suns @ Sacramento Kings,0.701,Noisy,high volatility,67.5,47.0,0.545,24.25,11.92,1.0,0.53,-19.66,16.23,18,18,True
22500069,2025-11-28 00:00:00+00:00,Cleveland Cavaliers @ Atlanta Hawks,0.391,Mixed,high volatility,35.3,29.4,0.053,16.55,4.4,0.72,0.574,3.05,-4.99,19,19,True
22500070,2025-11-28 00:00:00+00:00,Philadelphia 76ers @ Brooklyn Nets,0.394,Mixed,high volatility,29.4,20.1,0.0,13.84,18.05,1.0,0.22,-5.87,4.38,17,17,True
22500071,2025-11-28 00:00:00+00:00,Chicago Bulls @ Charlotte Hornets,0.471,Mixed,high volatility,47.0,29.4,0.17,14.29,14.32,1.0,0.222,4.7,-6.99,18,17,True
22500072,2025-11-28 00:00:00+00:00,Orlando Magic @ Detroit Pistons,0.461,Mixed,high volatility,40.7,40.7,0.214,8.29,14.22,0.914,0.223,2.64,-5.08,18,19,True
22500073,2025-11-28 00:00:00+00:00,Washington Wizards @ Indiana Pacers,0.442,Mixed,"high volatility, asymmetry mismatch",40.7,29.8,0.107,5.22,22.85,0.761,0.636,5.75,-7.86,18,17,True
22500074,2025-11-28 00:00:00+00:00,Milwaukee Bucks @ New York Knicks,0.499,Mixed,high volatility,40.7,47.0,0.277,11.89,10.72,1.0,0.122,18.46,-21.09,17,19,True
