game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500200,2025-11-10 00:00:00+00:00,Portland Trail Blazers @ Orlando Magic,0.64,Forming,early-season/low-history,64.2,44.3,0.485,18.31,14.0,1.0,0.36,-0.34,-2.92,10,9,False
22500201,2025-11-10 00:00:00+00:00,Cleveland Cavaliers @ Miami Heat,0.716,Noisy,"high fatigue load, high volatility",71.1,57.8,0.689,17.73,13.45,1.0,0.281,2.57,-6.43,10,10,True
22500202,2025-11-10 00:00:00+00:00,San Antonio Spurs @ Chicago Bulls,0.604,Forming,early-season/low-history,54.2,51.5,0.457,9.22,18.12,0.961,0.31,-4.9,1.73,9,9,False
22500203,2025-11-10 00:00:00+00:00,Milwaukee Bucks @ Dallas Mavericks,0.86,Noisy,"high fatigue load, high volatility",78.3,101.0,0.983,10.71,12.26,1.0,0.339,-7.95,2.6,10,10,True
22500204,2025-11-10 00:00:00+00:00,New Orleans Pelicans @ Phoenix Suns,0.608,Forming,early-season/low-history,54.2,57.8,0.52,14.64,8.09,0.904,0.285,16.46,-19.82,10,9,False
22500205,2025-11-10 00:00:00+00:00,Minnesota Timberwolves @ Utah Jazz,0.778,Forming,early-season/low-history,50.1,97.0,0.701,13.01,15.23,1.0,0.565,-11.9,7.49,9,10,False
22500206,2025-11-10 00:00:00+00:00,Atlanta Hawks @ LA Clippers,0.679,Forming,early-season/low-history,64.8,57.8,0.626,18.21,12.7,1.0,0.238,-3.98,0.3,9,10,False
22500207,2025-11-11 00:00:00+00:00,Toronto Raptors @ Brooklyn Nets,0.496,Mixed,high volatility,44.3,38.4,0.227,7.21,19.05,0.861,0.465,-16.93,14.45,10,10,True
22500208,2025-11-11 00:00:00+00:00,Memphis Grizzlies @ New York Knicks,0.548,Forming,early-season/low-history,26.8,57.8,0.278,10.07,9.48,0.974,0.412,19.09,-21.63,9,11,False
22500209,2025-11-11 00:00:00+00:00,Boston Celtics @ Philadelphia 76ers,0.708,Noisy,"high fatigue load, high volatility",71.1,57.8,0.689,8.16,14.59,0.908,0.401,4.69,-8.55,10,11,True
22500210,2025-11-11 00:00:00+00:00,Golden State Warriors @ Oklahoma City Thunder,0.781,Noisy,"high fatigue load, high volatility",74.7,78.3,0.93,9.54,10.98,0.977,0.102,15.71,-20.3,11,11,True
22500211,2025-11-11 00:00:00+00:00,Indiana Pacers @ Utah Jazz,0.634,Mixed,high volatility,64.2,54.2,0.584,13.07,6.89,0.845,0.377,6.97,-10.53,10,10,True
22500212,2025-11-11 00:00:00+00:00,Denver Nuggets @ Sacramento Kings,0.523,Forming,early-season/low-history,50.6,44.6,0.352,10.35,9.64,0.982,0.103,-21.71,18.85,10,9,False
22500213,2025-11-12 00:00:00+00:00,Milwaukee Bucks @ Charlotte Hornets,0.576,Mixed,high volatility,26.8,57.8,0.278,14.35,10.87,1.0,0.502,-2.67,0.13,10,11,True
22500214,2025-11-12 00:00:00+00:00,Chicago Bulls @ Detroit Pistons,0.653,Mixed,"high fatigue load, high volatility",71.1,50.6,0.617,9.26,9.27,0.926,0.256,8.15,-11.8,11,10,True
22500215,2025-11-12 00:00:00+00:00,Orlando Magic @ New York Knicks,0.636,Mixed,high volatility,57.2,57.8,0.55,10.66,16.6,1.0,0.191,13.27,-16.72,10,11,True
22500216,2025-11-12 00:00:00+00:00,Memphis Grizzlies @ Boston Celtics,0.8,Noisy,"high fatigue load, high volatility",94.0,94.0,1.0,15.54,5.27,0.763,0.415,9.85,-15.49,12,12,True
22500217,2025-11-12 00:00:00+00:00,Cleveland Cavaliers @ Miami Heat,0.74,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,11.11,14.13,1.0,0.1,3.46,-7.72,11,11,True
22500218,2025-11-12 00:00:00+00:00,Washington Wizards @ Houston Rockets,0.676,Forming,early-season/low-history,44.6,78.3,0.629,11.99,1.92,0.596,0.921,25.0,-25.0,9,11,False
22500219,2025-11-12 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.587,Mixed,high volatility,57.8,47.9,0.457,7.95,13.47,0.897,0.335,-13.63,10.46,10,10,True
22500220,2025-11-12 00:00:00+00:00,Golden State Warriors @ San Antonio Spurs,0.828,Noisy,"high fatigue load, high volatility",72.0,97.0,0.92,12.0,12.19,1.0,0.319,12.06,-17.13,10,12,True
22500221,2025-11-12 00:00:00+00:00,Phoenix Suns @ Dallas Mavericks,0.708,Noisy,"high fatigue load, high volatility",71.1,57.8,0.689,10.77,12.86,1.0,0.24,-7.45,3.58,11,11,True
22500222,2025-11-12 00:00:00+00:00,Los Angeles Lakers @ Oklahoma City Thunder,0.78,Noisy,"high fatigue load, high volatility",87.0,57.8,0.778,10.02,10.97,1.0,0.402,15.9,-20.24,12,11,True
22500223,2025-11-12 00:00:00+00:00,Atlanta Hawks @ Sacramento Kings,0.767,Noisy,"high fatigue load, high volatility",87.0,54.2,0.742,8.07,12.53,0.903,0.585,-9.29,5.06,11,11,True
22500224,2025-11-12 00:00:00+00:00,Denver Nuggets @ LA Clippers,0.784,Noisy,"high fatigue load, high volatility, asymmetry mismatch",44.3,97.0,0.643,18.1,9.57,0.979,0.762,-18.23,13.99,10,10,True
22500225,2025-11-13 00:00:00+00:00,Toronto Raptors @ Cleveland Cavaliers,0.769,Noisy,"high fatigue load, high volatility",101.0,47.9,0.679,15.85,18.61,1.0,0.567,4.73,-9.17,12,11,True
22500226,2025-11-13 00:00:00+00:00,Indiana Pacers @ Phoenix Suns,0.773,Noisy,"high fatigue load, high volatility, asymmetry mismatch",101.0,54.2,0.742,12.05,6.85,0.843,0.722,19.14,-23.77,12,11,True
22500227,2025-11-13 00:00:00+00:00,Atlanta Hawks @ Utah Jazz,0.778,Noisy,"high fatigue load, high volatility",50.6,97.0,0.706,10.69,12.11,1.0,0.552,-6.5,2.07,11,12,True
22500039,2025-11-14 00:00:00+00:00,Miami Heat @ New York Knicks,0.737,Noisy,"high fatigue load, high volatility",50.6,78.3,0.689,9.9,11.11,0.995,0.391,5.94,-9.81,11,12,True
22500040,2025-11-14 00:00:00+00:00,Brooklyn Nets @ Orlando Magic,0.694,Noisy,"high volatility, asymmetry mismatch",72.0,44.6,0.566,17.29,7.17,0.859,0.696,21.29,-24.79,12,11,True
22500041,2025-11-14 00:00:00+00:00,Philadelphia 76ers @ Detroit Pistons,0.614,Mixed,high volatility,71.1,47.0,0.581,9.11,5.54,0.732,0.481,5.57,-9.11,12,11,True
22500042,2025-11-14 00:00:00+00:00,Portland Trail Blazers @ Houston Rockets,0.518,Mixed,high volatility,44.3,47.9,0.322,12.21,10.32,1.0,0.113,13.19,-15.96,10,11,True
22500043,2025-11-14 00:00:00+00:00,Charlotte Hornets @ Milwaukee Bucks,0.715,Noisy,"high fatigue load, high volatility",74.7,47.9,0.626,10.81,13.19,1.0,0.417,5.62,-9.3,12,11,True
22500044,2025-11-14 00:00:00+00:00,Sacramento Kings @ Minnesota Timberwolves,0.714,Noisy,"high volatility, asymmetry mismatch",37.2,78.3,0.555,15.23,7.57,0.879,0.782,22.24,-25.0,11,12,True
22500045,2025-11-14 00:00:00+00:00,Los Angeles Lakers @ New Orleans Pelicans,0.551,Mixed,high volatility,50.6,54.2,0.448,8.05,10.95,0.903,0.167,-11.75,8.6,11,12,True
22500046,2025-11-14 00:00:00+00:00,LA Clippers @ Dallas Mavericks,0.614,Mixed,high fatigue load,71.1,57.8,0.689,2.54,8.68,0.561,0.536,1.56,-5.42,12,11,True
22500047,2025-11-14 00:00:00+00:00,Golden State Warriors @ San Antonio Spurs,0.715,Noisy,"high fatigue load, high volatility",64.8,71.1,0.759,11.38,12.53,1.0,0.119,10.05,-14.12,11,13,True
22500228,2025-11-15 00:00:00+00:00,Memphis Grizzlies @ Cleveland Cavaliers,0.662,Mixed,"high volatility, asymmetry mismatch",71.1,47.0,0.581,14.26,4.72,0.736,0.715,16.14,-19.68,13,13,True
22500229,2025-11-15 00:00:00+00:00,Oklahoma City Thunder @ Charlotte Hornets,0.703,Noisy,"high fatigue load, high volatility",74.2,50.1,0.643,11.31,9.28,0.964,0.381,-19.3,15.57,12,13,True
22500230,2025-11-15 00:00:00+00:00,Toronto Raptors @ Indiana Pacers,0.709,Noisy,"high fatigue load, high volatility, asymmetry mismatch",78.3,44.3,0.626,6.86,12.65,0.843,0.663,-18.77,15.09,12,12,True
22500231,2025-11-15 00:00:00+00:00,Los Angeles Lakers @ Milwaukee Bucks,0.819,Noisy,"high fatigue load, high volatility",94.0,101.0,1.0,10.66,10.51,1.0,0.092,2.53,-8.35,13,13,True
22500232,2025-11-15 00:00:00+00:00,Denver Nuggets @ Minnesota Timberwolves,0.638,Mixed,high volatility,64.2,44.6,0.488,14.64,8.71,0.935,0.457,-5.53,2.27,12,11,True
22500233,2025-11-16 00:00:00+00:00,LA Clippers @ Boston Celtics,0.554,Mixed,high volatility,32.0,57.8,0.298,13.04,8.2,0.91,0.509,13.92,-16.61,13,12,True
22500234,2025-11-16 00:00:00+00:00,Sacramento Kings @ San Antonio Spurs,0.718,Noisy,"high fatigue load, high volatility",50.6,78.3,0.689,11.24,7.57,0.879,0.501,23.07,-25.0,12,13,True
22500235,2025-11-16 00:00:00+00:00,Brooklyn Nets @ Washington Wizards,0.479,Mixed,asymmetry mismatch,24.6,54.2,0.242,1.21,10.25,0.56,0.87,1.85,-4.21,12,12,True
22500236,2025-11-16 00:00:00+00:00,Orlando Magic @ Houston Rockets,0.697,Noisy,high volatility,44.3,72.0,0.563,12.82,17.14,1.0,0.466,14.56,-18.05,11,13,True
22500237,2025-11-16 00:00:00+00:00,Golden State Warriors @ New Orleans Pelicans,0.699,Noisy,"high fatigue load, high volatility",50.6,74.7,0.653,7.88,11.81,0.894,0.461,-12.86,9.1,12,14,True
22500238,2025-11-16 00:00:00+00:00,Portland Trail Blazers @ Dallas Mavericks,0.483,Mixed,high volatility,50.6,44.3,0.349,3.96,10.34,0.698,0.41,-4.92,2.07,13,12,True
22500239,2025-11-16 00:00:00+00:00,Atlanta Hawks @ Phoenix Suns,0.504,Mixed,high volatility,43.8,47.0,0.308,12.97,11.84,1.0,0.078,4.42,-7.14,13,13,True
22500240,2025-11-16 00:00:00+00:00,Chicago Bulls @ Utah Jazz,0.403,Mixed,high volatility,43.8,24.6,0.138,8.48,8.03,0.826,0.26,-3.23,1.18,12,11,True
22500241,2025-11-17 00:00:00+00:00,Milwaukee Bucks @ Cleveland Cavaliers,0.811,Noisy,"high fatigue load, high volatility",71.1,81.0,0.911,14.15,10.29,1.0,0.254,7.44,-12.0,14,14,True
22500242,2025-11-17 00:00:00+00:00,Indiana Pacers @ Detroit Pistons,0.481,Mixed,high volatility,43.8,50.6,0.344,9.45,6.87,0.816,0.205,25.0,-25.0,13,13,True
22500243,2025-11-17 00:00:00+00:00,LA Clippers @ Philadelphia 76ers,0.598,Mixed,"high volatility, asymmetry mismatch",26.4,94.0,0.5,6.14,8.24,0.719,0.607,12.8,-16.41,12,13,True
22500244,2025-11-17 00:00:00+00:00,New York Knicks @ Miami Heat,0.497,Mixed,high volatility,50.1,44.6,0.347,7.73,9.89,0.881,0.164,-1.45,-1.39,13,12,True
22500245,2025-11-17 00:00:00+00:00,Charlotte Hornets @ Toronto Raptors,0.673,Noisy,high volatility,47.9,68.4,0.563,13.95,11.17,1.0,0.348,13.06,-16.55,13,13,True
22500246,2025-11-17 00:00:00+00:00,Dallas Mavericks @ Minnesota Timberwolves,0.752,Noisy,"high fatigue load, high volatility, asymmetry mismatch",50.6,108.0,0.706,14.03,3.65,0.682,0.978,15.52,-20.04,13,14,True
22500247,2025-11-17 00:00:00+00:00,Oklahoma City Thunder @ New Orleans Pelicans,0.715,Noisy,"high fatigue load, high volatility",87.0,54.2,0.742,7.82,8.75,0.829,0.453,-25.0,25.0,13,14,True
22500248,2025-11-17 00:00:00+00:00,Chicago Bulls @ Denver Nuggets,0.661,Mixed,"high fatigue load, high volatility",54.2,67.2,0.614,10.47,10.78,1.0,0.174,18.54,-22.18,12,12,True
22500249,2025-11-18 00:00:00+00:00,Golden State Warriors @ Orlando Magic,0.788,Noisy,"high fatigue load, high volatility",57.8,81.0,0.778,16.84,11.73,1.0,0.44,2.0,-6.16,14,15,True
22500250,2025-11-18 00:00:00+00:00,Boston Celtics @ Brooklyn Nets,0.489,Mixed,high volatility,44.3,44.3,0.286,10.18,11.5,1.0,0.05,-14.94,12.28,13,14,True
22500251,2025-11-18 00:00:00+00:00,Detroit Pistons @ Atlanta Hawks,0.727,Noisy,"high fatigue load, high volatility",57.8,74.2,0.72,12.69,9.21,0.961,0.333,-1.59,-2.37,14,14,True
22500252,2025-11-18 00:00:00+00:00,Memphis Grizzlies @ San Antonio Spurs,0.493,Mixed,high volatility,50.6,44.6,0.352,11.18,4.63,0.732,0.393,20.04,-22.9,13,14,True
22500253,2025-11-18 00:00:00+00:00,Utah Jazz @ Los Angeles Lakers,0.488,Mixed,high volatility,44.6,47.9,0.325,10.39,7.75,0.887,0.155,11.77,-14.54,14,13,True
22500254,2025-11-18 00:00:00+00:00,Phoenix Suns @ Portland Trail Blazers,0.589,Mixed,high volatility,51.5,57.8,0.493,8.04,12.61,0.902,0.259,-2.75,-0.53,13,14,True
22500255,2025-11-19 00:00:00+00:00,Houston Rockets @ Cleveland Cavaliers,0.716,Noisy,"high fatigue load, high volatility",77.4,44.6,0.62,11.69,12.46,1.0,0.437,-5.02,1.36,15,12,True
22500256,2025-11-19 00:00:00+00:00,Charlotte Hornets @ Indiana Pacers,0.653,Mixed,high volatility,50.6,68.4,0.59,8.5,10.93,0.925,0.321,-9.59,6.02,14,14,True
22500257,2025-11-19 00:00:00+00:00,Golden State Warriors @ Miami Heat,0.75,Noisy,"high fatigue load, high volatility",50.6,94.0,0.706,8.31,9.89,0.91,0.567,5.04,-9.38,14,16,True
22500258,2025-11-19 00:00:00+00:00,Toronto Raptors @ Philadelphia 76ers,0.479,Mixed,high volatility,26.8,47.9,0.179,6.35,13.57,0.818,0.56,1.5,-3.74,13,14,True
22500259,2025-11-19 00:00:00+00:00,Washington Wizards @ Minnesota Timberwolves,0.442,Mixed,asymmetry mismatch,50.6,29.5,0.206,15.47,1.21,0.56,0.764,25.0,-25.0,14,13,True
22500260,2025-11-19 00:00:00+00:00,Denver Nuggets @ New Orleans Pelicans,0.677,Noisy,"high fatigue load, high volatility",71.1,57.8,0.689,7.82,10.37,0.891,0.276,-25.0,23.02,14,13,True
22500261,2025-11-19 00:00:00+00:00,Sacramento Kings @ Oklahoma City Thunder,0.521,Mixed,high volatility,54.2,47.0,0.412,9.54,7.57,0.855,0.18,25.0,-25.0,15,14,True
22500262,2025-11-19 00:00:00+00:00,New York Knicks @ Dallas Mavericks,0.713,Noisy,"high fatigue load, high volatility, asymmetry mismatch",84.6,51.5,0.715,3.58,10.25,0.679,0.769,-13.22,9.13,15,13,True
22500263,2025-11-19 00:00:00+00:00,Chicago Bulls @ Portland Trail Blazers,0.743,Noisy,"high fatigue load, high volatility",87.0,51.5,0.715,7.25,10.75,0.863,0.595,-0.32,-3.83,14,13,True
22500264,2025-11-20 00:00:00+00:00,LA Clippers @ Orlando Magic,0.526,Mixed,high volatility,50.6,50.1,0.407,14.67,4.57,0.729,0.44,10.97,-13.99,15,14,True
22500265,2025-11-20 00:00:00+00:00,Sacramento Kings @ Memphis Grizzlies,0.614,Mixed,"high volatility, asymmetry mismatch",30.4,74.2,0.446,10.71,3.88,0.694,0.853,7.52,-10.66,15,15,True
22500266,2025-11-20 00:00:00+00:00,Philadelphia 76ers @ Milwaukee Bucks,0.588,Mixed,high volatility,47.0,67.2,0.542,8.61,7.67,0.814,0.298,-0.06,-3.37,15,14,True
22500267,2025-11-20 00:00:00+00:00,Atlanta Hawks @ San Antonio Spurs,0.592,Mixed,high volatility,50.6,57.8,0.484,11.27,12.12,1.0,0.12,7.8,-11.05,14,15,True
22500048,2025-11-21 00:00:00+00:00,Indiana Pacers @ Cleveland Cavaliers,0.568,Mixed,high volatility,56.9,50.6,0.475,12.69,6.1,0.805,0.36,23.59,-25.0,16,15,True
22500049,2025-11-21 00:00:00+00:00,Brooklyn Nets @ Boston Celtics,0.438,Mixed,high volatility,23.2,38.4,0.084,14.86,12.88,1.0,0.25,22.99,-24.84,15,14,True
22500050,2025-11-21 00:00:00+00:00,Washington Wizards @ Toronto Raptors,0.466,Mixed,asymmetry mismatch,54.2,30.4,0.246,12.47,1.21,0.56,0.798,25.0,-25.0,15,14,True
22500051,2025-11-21 00:00:00+00:00,Miami Heat @ Chicago Bulls,0.616,Mixed,high volatility,57.8,57.8,0.556,10.98,13.25,1.0,0.077,-1.35,-2.12,14,15,True
22500052,2025-11-21 00:00:00+00:00,New Orleans Pelicans @ Dallas Mavericks,0.671,Noisy,high fatigue load,77.4,74.7,0.921,4.24,7.73,0.599,0.234,9.84,-14.4,16,15,True
22500053,2025-11-21 00:00:00+00:00,Minnesota Timberwolves @ Phoenix Suns,0.69,Noisy,"high volatility, asymmetry mismatch",29.5,78.3,0.483,10.49,13.86,1.0,0.613,1.95,-5.18,15,15,True
22500054,2025-11-21 00:00:00+00:00,Denver Nuggets @ Houston Rockets,0.571,Mixed,high volatility,51.5,54.2,0.457,12.31,11.11,1.0,0.075,2.67,-5.84,13,14,True
22500055,2025-11-21 00:00:00+00:00,Oklahoma City Thunder @ Utah Jazz,0.529,Mixed,high volatility,26.4,57.8,0.278,6.96,10.11,0.848,0.536,-20.58,18.05,14,16,True
22500056,2025-11-21 00:00:00+00:00,Portland Trail Blazers @ Golden State Warriors,0.783,Noisy,"high fatigue load, high volatility",84.6,74.7,0.947,10.54,7.41,0.871,0.26,3.23,-8.01,17,15,True
22500268,2025-11-22 00:00:00+00:00,LA Clippers @ Charlotte Hornets,0.533,Mixed,high volatility,41.5,54.2,0.357,10.73,8.32,0.916,0.259,5.79,-8.66,15,15,True
22500269,2025-11-22 00:00:00+00:00,New York Knicks @ Orlando Magic,0.508,Mixed,high volatility,50.6,29.5,0.206,12.83,10.94,1.0,0.329,0.21,-2.61,16,14,True
22500270,2025-11-22 00:00:00+00:00,Atlanta Hawks @ New Orleans Pelicans,0.76,Noisy,"high fatigue load, high volatility, asymmetry mismatch",104.0,54.2,0.742,4.99,11.87,0.75,0.82,-17.18,12.55,16,16,True
22500271,2025-11-22 00:00:00+00:00,Washington Wizards @ Chicago Bulls,0.737,Noisy,"high fatigue load, asymmetry mismatch",87.0,67.2,0.872,10.57,1.12,0.556,0.747,19.42,-24.05,15,15,True
22500272,2025-11-22 00:00:00+00:00,Detroit Pistons @ Milwaukee Bucks,0.484,Mixed,high volatility,50.6,22.0,0.206,8.32,9.41,0.887,0.406,-8.75,6.57,16,15,True
22500273,2025-11-22 00:00:00+00:00,Memphis Grizzlies @ Dallas Mavericks,0.714,Noisy,"high fatigue load, high volatility, asymmetry mismatch",94.0,47.9,0.679,4.13,10.03,0.707,0.808,1.52,-5.78,17,16,True
22500274,2025-11-22 00:00:00+00:00,Sacramento Kings @ Denver Nuggets,0.818,Noisy,"high fatigue load, high volatility, asymmetry mismatch",101.0,57.8,0.778,13.31,9.45,0.972,0.638,25.0,-25.0,15,16,True
22500275,2025-11-23 00:00:00+00:00,Miami Heat @ Philadelphia 76ers,0.5,Mixed,high volatility,41.5,47.9,0.294,7.5,13.27,0.875,0.307,-1.34,-1.34,15,16,True
22500276,2025-11-23 00:00:00+00:00,Charlotte Hornets @ Atlanta Hawks,0.809,Noisy,"high fatigue load, high volatility, asymmetry mismatch",97.0,64.2,0.842,12.74,7.47,0.873,0.622,14.19,-19.02,17,16,True
22500277,2025-11-23 00:00:00+00:00,Orlando Magic @ Boston Celtics,0.753,Noisy,"high fatigue load, high volatility",44.3,108.0,0.643,14.85,12.55,1.0,0.57,5.97,-10.3,16,17,True
22500278,2025-11-23 00:00:00+00:00,LA Clippers @ Cleveland Cavaliers,0.767,Noisy,"high fatigue load, high volatility, asymmetry mismatch",50.6,97.0,0.706,12.01,8.25,0.912,0.65,14.71,-19.13,17,16,True
22500279,2025-11-23 00:00:00+00:00,Brooklyn Nets @ Toronto Raptors,0.511,Mixed,high volatility,44.3,47.9,0.322,13.82,12.76,1.0,0.078,22.22,-24.99,16,15,True
22500280,2025-11-23 00:00:00+00:00,Portland Trail Blazers @ Oklahoma City Thunder,0.71,Noisy,"high fatigue load, high volatility",57.8,78.3,0.761,9.93,6.04,0.798,0.441,24.38,-25.0,17,16,True
22500281,2025-11-23 00:00:00+00:00,San Antonio Spurs @ Phoenix Suns,0.428,Mixed,high volatility,44.3,44.6,0.289,7.35,8.84,0.809,0.074,0.37,-3.04,16,15,True
22500282,2025-11-23 00:00:00+00:00,Los Angeles Lakers @ Utah Jazz,0.472,Mixed,"high volatility, asymmetry mismatch",44.3,13.4,0.143,6.4,11.3,0.82,0.605,-9.1,7.36,15,15,True
22500283,2025-11-24 00:00:00+00:00,Detroit Pistons @ Indiana Pacers,0.436,Mixed,high volatility,38.4,44.3,0.227,6.1,10.08,0.805,0.262,-20.6,18.12,16,16,True
22500284,2025-11-24 00:00:00+00:00,Cleveland Cavaliers @ Toronto Raptors,0.82,Noisy,"high fatigue load, high volatility",87.0,94.0,1.0,10.7,10.33,1.0,0.101,2.29,-7.72,17,18,True
22500285,2025-11-24 00:00:00+00:00,New York Knicks @ Brooklyn Nets,0.659,Mixed,high volatility,67.2,51.5,0.587,12.73,8.45,0.922,0.361,-14.32,10.75,16,15,True
22500286,2025-11-24 00:00:00+00:00,Dallas Mavericks @ Miami Heat,0.828,Noisy,"high fatigue load, high volatility, asymmetry mismatch",101.0,84.6,1.0,14.21,4.09,0.705,0.658,15.52,-21.06,17,18,True
22500287,2025-11-24 00:00:00+00:00,Denver Nuggets @ Memphis Grizzlies,0.745,Noisy,"high fatigue load, high volatility",47.9,78.3,0.662,9.9,13.22,0.995,0.497,-13.86,10.08,17,16,True
22500288,2025-11-24 00:00:00+00:00,Portland Trail Blazers @ Milwaukee Bucks,0.714,Noisy,"high fatigue load, high volatility",50.6,104.0,0.706,8.87,7.1,0.798,0.585,0.86,-5.37,17,17,True
22500289,2025-11-24 00:00:00+00:00,Chicago Bulls @ New Orleans Pelicans,0.772,Noisy,"high fatigue load, high volatility",77.4,78.3,0.957,6.94,11.98,0.847,0.225,-10.53,5.86,17,16,True
22500290,2025-11-24 00:00:00+00:00,Houston Rockets @ Phoenix Suns,0.592,Mixed,"high volatility, asymmetry mismatch",64.2,24.0,0.342,7.9,10.85,0.895,0.625,-4.15,1.51,17,14,True
22500291,2025-11-24 00:00:00+00:00,Utah Jazz @ Golden State Warriors,0.645,Mixed,high volatility,43.8,74.2,0.58,9.74,5.37,0.756,0.597,10.04,-13.58,18,16,True
22500292,2025-11-24 00:00:00+00:00,Minnesota Timberwolves @ Sacramento Kings,0.597,Mixed,high volatility,57.8,41.5,0.393,11.2,15.94,1.0,0.349,-20.1,17.12,17,16,True
22500057,2025-11-25 00:00:00+00:00,Atlanta Hawks @ Washington Wizards,0.676,Noisy,high volatility,36.0,74.7,0.507,12.67,12.46,1.0,0.49,-23.24,19.92,16,18,True
22500058,2025-11-25 00:00:00+00:00,Orlando Magic @ Philadelphia 76ers,0.686,Noisy,"high volatility, asymmetry mismatch",44.3,71.1,0.554,7.62,16.38,0.881,0.643,-1.81,-1.65,16,18,True
22500059,2025-11-25 00:00:00+00:00,LA Clippers @ Los Angeles Lakers,0.547,Mixed,high volatility,24.1,57.8,0.278,11.06,7.61,0.881,0.568,17.12,-19.57,16,17,True
22500060,2025-11-26 00:00:00+00:00,Detroit Pistons @ Boston Celtics,0.439,Mixed,high volatility,17.8,34.0,0.04,14.55,10.07,1.0,0.352,0.29,-1.84,17,17,True
22500061,2025-11-26 00:00:00+00:00,New York Knicks @ Charlotte Hornets,0.469,Mixed,high volatility,43.8,47.9,0.317,4.72,10.6,0.736,0.343,-8.95,6.19,17,16,True
22500062,2025-11-26 00:00:00+00:00,Milwaukee Bucks @ Miami Heat,0.694,Noisy,"high fatigue load, high volatility",71.1,57.8,0.689,14.61,6.31,0.816,0.495,12.03,-15.9,18,18,True
22500063,2025-11-26 00:00:00+00:00,Indiana Pacers @ Toronto Raptors,0.658,Mixed,high volatility,71.1,47.9,0.59,12.61,5.58,0.779,0.6,25.0,-25.0,18,17,True
22500064,2025-11-26 00:00:00+00:00,Minnesota Timberwolves @ Oklahoma City Thunder,0.551,Mixed,high volatility,38.4,51.5,0.299,9.56,15.86,0.978,0.372,12.29,-14.99,18,17,True
22500065,2025-11-26 00:00:00+00:00,Memphis Grizzlies @ New Orleans Pelicans,0.685,Noisy,"high fatigue load, high volatility",77.4,47.9,0.653,7.03,9.69,0.836,0.49,-1.57,-2.19,18,18,True
22500066,2025-11-26 00:00:00+00:00,Houston Rockets @ Golden State Warriors,0.509,Mixed,high volatility,50.6,47.9,0.385,9.41,9.31,0.936,0.039,-9.28,6.33,19,15,True
22500067,2025-11-26 00:00:00+00:00,San Antonio Spurs @ Portland Trail Blazers,0.641,Mixed,"high volatility, asymmetry mismatch",84.6,29.5,0.5,7.2,9.61,0.841,0.61,-9.94,6.52,18,16,True
22500068,2025-11-26 00:00:00+00:00,Phoenix Suns @ Sacramento Kings,0.68,Noisy,"high fatigue load, high volatility",71.1,54.2,0.653,11.07,8.38,0.919,0.323,-19.77,16.01,18,18,True
22500069,2025-11-28 00:00:00+00:00,Cleveland Cavaliers @ Atlanta Hawks,0.443,Mixed,high volatility,41.5,34.6,0.161,10.68,10.29,1.0,0.101,2.87,-5.15,19,19,True
22500070,2025-11-28 00:00:00+00:00,Philadelphia 76ers @ Brooklyn Nets,0.377,Mixed,high volatility,32.0,23.2,0.02,11.99,7.91,0.895,0.275,-5.94,4.29,17,17,True
22500071,2025-11-28 00:00:00+00:00,Chicago Bulls @ Charlotte Hornets,0.479,Mixed,high volatility,50.6,34.6,0.252,4.73,11.97,0.737,0.54,4.59,-7.15,18,17,True
22500072,2025-11-28 00:00:00+00:00,Orlando Magic @ Detroit Pistons,0.546,Mixed,high volatility,47.9,47.0,0.349,10.0,15.54,1.0,0.193,2.42,-5.27,18,19,True
22500073,2025-11-28 00:00:00+00:00,Washington Wizards @ Indiana Pacers,0.501,Mixed,high volatility,47.9,36.0,0.239,9.37,12.73,0.968,0.272,5.53,-8.05,18,17,True
22500074,2025-11-28 00:00:00+00:00,Milwaukee Bucks @ New York Knicks,0.544,Mixed,high volatility,47.9,57.8,0.457,9.61,6.8,0.821,0.255,18.24,-21.41,17,19,True
22500075,2025-11-28 00:00:00+00:00,Phoenix Suns @ Oklahoma City Thunder,0.61,Mixed,high volatility,44.3,72.0,0.563,8.33,7.89,0.811,0.366,10.78,-14.27,19,19,True
22500076,2025-11-28 00:00:00+00:00,San Antonio Spurs @ Denver Nuggets,0.416,Mixed,high volatility,37.2,34.0,0.112,11.94,9.33,0.967,0.138,5.52,-7.66,17,17,True
22500077,2025-11-28 00:00:00+00:00,Sacramento Kings @ Utah Jazz,0.492,Mixed,high volatility,30.0,54.2,0.242,5.53,10.92,0.776,0.556,11.12,-13.65,17,19,True
22500078,2025-11-28 00:00:00+00:00,Dallas Mavericks @ Los Angeles Lakers,0.428,Mixed,"high volatility, asymmetry mismatch",17.8,41.7,0.117,10.9,4.04,0.702,0.647,15.49,-17.27,17,19,True
22500079,2025-11-28 00:00:00+00:00,Memphis Grizzlies @ LA Clippers,0.497,Mixed,high volatility,43.8,51.5,0.353,7.44,9.64,0.854,0.195,-1.5,-1.36,18,19,True
