game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500158,2025-11-03,Jazz @ Celtics,0.745,Noisy,"high fatigue load, high volatility",72.9,86.0,0.929,19.25,15.93,0.799,0.237,-1.78,-7.76,12.0,11.0,True
22500159,2025-11-03,Wizards @ Knicks,0.443,Mixed,stable conditions,63.2,46.1,0.493,12.56,14.77,0.472,0.279,15.92,-22.48,12.0,10.0,True
22500160,2025-11-03,Mavericks @ Rockets,0.311,Clean,stable conditions,39.8,46.1,0.259,16.0,9.09,0.379,0.31,22.11,-27.26,10.0,11.0,True
22500161,2025-11-03,Pistons @ Grizzlies,0.608,Mixed,"high fatigue load, asymmetry (conditions mismatch)",93.0,51.5,0.715,4.91,14.67,0.278,0.943,-14.72,6.05,13.0,11.0,True
22500162,2025-11-03,Kings @ Nuggets,0.227,Clean,stable conditions,33.2,56.9,0.301,9.01,7.31,0.042,0.383,13.21,-18.61,11.0,11.0,True
22500163,2025-11-03,Lakers @ Trail Blazers,0.499,Mixed,stable conditions,38.4,115.0,0.584,12.7,12.6,0.387,0.502,4.7,-13.0,11.0,14.0,True
22500164,2025-11-03,Heat @ Clippers,0.477,Mixed,high volatility,18.6,63.2,0.332,16.37,14.64,0.625,0.545,-4.65,-0.26,10.0,13.0,True
22500165,2025-11-04,Bucks @ Raptors,0.656,Mixed,"high fatigue load, high volatility",52.4,109.0,0.724,16.11,15.43,0.647,0.517,-10.73,1.59,14.0,12.0,True
22500166,2025-11-04,Magic @ Hawks,0.445,Mixed,stable conditions,52.4,48.2,0.406,7.21,19.67,0.486,0.459,-3.47,-2.56,12.0,12.0,True
22500167,2025-11-04,76ers @ Bulls,0.266,Clean,stable conditions,46.1,51.5,0.376,10.23,5.47,0.093,0.321,-1.69,-4.17,12.0,11.0,True
22500168,2025-11-04,Hornets @ Pelicans,0.718,Noisy,"high fatigue load, high volatility",46.1,78.3,0.644,18.84,23.1,0.952,0.477,-18.35,10.88,11.0,13.0,True
22500169,2025-11-04,Suns @ Warriors,0.392,Mixed,stable conditions,43.7,52.4,0.361,13.21,15.98,0.55,0.185,3.52,-9.28,13.0,12.0,True
22500170,2025-11-04,Thunder @ Clippers,0.35,Mixed,stable conditions,63.2,52.4,0.556,10.29,6.38,0.095,0.332,-9.99,3.06,11.0,14.0,True
22500171,2025-11-05,76ers @ Cavaliers,0.652,Mixed,"high fatigue load, asymmetry (conditions mismatch)",43.7,86.2,0.637,19.79,6.23,0.491,0.967,-4.49,-3.3,12.0,12.0,True
22500172,2025-11-05,Jazz @ Pistons,0.589,Mixed,"high fatigue load, high volatility",52.4,72.9,0.653,14.79,17.14,0.664,0.315,3.64,-11.16,12.0,12.0,True
22500173,2025-11-05,Nets @ Pacers,0.569,Mixed,high fatigue load,72.9,52.4,0.653,16.8,13.23,0.585,0.351,12.18,-19.7,12.0,12.0,True
22500174,2025-11-05,Wizards @ Celtics,0.624,Mixed,high fatigue load,79.2,57.8,0.77,16.88,13.03,0.58,0.371,11.03,-19.25,13.0,11.0,True
22500175,2025-11-05,Timberwolves @ Knicks,0.348,Mixed,stable conditions,52.4,52.4,0.448,13.08,12.92,0.417,0.005,1.74,-8.03,13.0,14.0,True
22500176,2025-11-05,Rockets @ Grizzlies,0.543,Mixed,"high fatigue load, asymmetry (conditions mismatch)",79.2,45.2,0.644,5.64,14.32,0.263,0.807,-23.54,16.07,14.0,11.0,True
22500177,2025-11-05,Pelicans @ Mavericks,0.577,Mixed,"high fatigue load, asymmetry (conditions mismatch)",52.4,109.0,0.724,9.8,14.39,0.341,0.658,7.3,-16.44,12.0,12.0,True
22500178,2025-11-05,Heat @ Nuggets,0.409,Mixed,stable conditions,46.1,63.2,0.493,8.64,14.36,0.292,0.424,1.65,-8.21,12.0,14.0,True
22500179,2025-11-05,Spurs @ Lakers,0.385,Mixed,asymmetry (conditions mismatch),72.9,32.8,0.457,6.79,10.78,0.116,0.692,-7.54,1.2,15.0,12.0,True
22500180,2025-11-05,Thunder @ Trail Blazers,0.523,Mixed,"high fatigue load, asymmetry (conditions mismatch)",52.4,92.2,0.724,11.48,6.48,0.145,0.732,-5.03,-3.65,12.0,15.0,True
22500181,2025-11-05,Warriors @ Kings,0.486,Mixed,"high fatigue load, asymmetry (conditions mismatch)",52.4,70.2,0.626,5.34,13.71,0.238,0.606,-8.99,1.64,12.0,14.0,True
22500182,2025-11-06,Clippers @ Suns,0.373,Mixed,stable conditions,52.4,46.1,0.385,16.07,7.18,0.336,0.409,-0.01,-5.9,13.0,12.0,True
22500028,2025-11-07,Celtics @ Magic,0.617,Mixed,"high volatility, asymmetry (conditions mismatch)",29.1,90.0,0.5,20.0,14.16,0.757,0.635,-7.31,0.17,13.0,14.0,True
22500029,2025-11-07,Cavaliers @ Wizards,0.436,Mixed,stable conditions,52.4,57.8,0.502,11.15,16.23,0.474,0.221,-24.75,18.14,12.0,13.0,True
22500030,2025-11-07,Raptors @ Hawks,0.332,Mixed,stable conditions,43.7,48.2,0.319,11.67,15.07,0.448,0.161,-0.33,-5.19,13.0,15.0,True
22500031,2025-11-07,Pistons @ Nets,0.324,Clean,stable conditions,52.4,57.8,0.502,11.46,7.63,0.144,0.236,-20.28,13.67,13.0,13.0,True
22500032,2025-11-07,Rockets @ Spurs,0.338,Mixed,stable conditions,28.6,46.1,0.161,13.97,16.4,0.599,0.282,-8.99,4.51,13.0,12.0,True
22500033,2025-11-07,Hornets @ Heat,0.451,Mixed,stable conditions,52.4,48.2,0.406,7.76,21.64,0.5,0.464,7.31,-13.35,15.0,14.0,True
22500034,2025-11-07,Mavericks @ Grizzlies,0.513,Mixed,high fatigue load,79.2,57.8,0.77,10.6,12.29,0.287,0.329,-10.68,2.46,15.0,13.0,True
22500035,2025-11-07,Bulls @ Bucks,0.333,Mixed,stable conditions,43.7,38.4,0.221,17.47,11.09,0.523,0.25,-5.01,0.08,13.0,13.0,True
22500036,2025-11-07,Jazz @ Timberwolves,0.683,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,19.88,19.08,0.957,0.271,-2.78,-4.74,15.0,13.0,True
22500037,2025-11-07,Warriors @ Nuggets,0.232,Clean,stable conditions,46.1,52.4,0.385,9.73,8.27,0.083,0.145,7.25,-13.16,13.0,15.0,True
22500038,2025-11-07,Thunder @ Kings,0.376,Mixed,stable conditions,52.4,63.2,0.556,12.13,8.87,0.208,0.265,-15.41,8.48,13.0,16.0,True
22500183,2025-11-08,Mavericks @ Wizards,0.652,Mixed,high fatigue load,93.0,115.0,1.0,13.35,12.27,0.401,0.31,-21.94,10.36,13.0,14.0,True
22500184,2025-11-08,Raptors @ 76ers,0.527,Mixed,"high fatigue load, asymmetry (conditions mismatch)",43.7,86.2,0.637,6.52,13.53,0.23,0.8,0.45,-8.24,13.0,16.0,True
22500185,2025-11-08,Lakers @ Hawks,0.552,Mixed,"high fatigue load, high volatility",70.2,52.7,0.629,14.89,16.09,0.624,0.25,-10.51,3.13,14.0,16.0,True
22500186,2025-11-08,Bulls @ Cavaliers,0.57,Mixed,high fatigue load,70.2,86.2,0.902,12.68,11.09,0.324,0.255,2.47,-11.85,14.0,14.0,True
22500187,2025-11-08,Trail Blazers @ Heat,0.366,Mixed,stable conditions,93.0,32.8,0.528,8.97,8.98,0.081,0.5,-5.36,-2.19,16.0,13.0,True
22500188,2025-11-08,Pelicans @ Spurs,0.427,Mixed,stable conditions,63.2,42.9,0.461,15.5,8.94,0.352,0.48,24.48,-30.85,14.0,13.0,True
22500189,2025-11-08,Pacers @ Nuggets,0.492,Mixed,asymmetry (conditions mismatch),70.2,43.7,0.539,8.25,16.46,0.363,0.615,15.82,-22.66,14.0,13.0,True
22500190,2025-11-08,Suns @ Clippers,0.349,Mixed,stable conditions,46.1,52.4,0.385,6.34,14.36,0.265,0.414,-0.81,-5.1,13.0,14.0,True
22500191,2025-11-09,Rockets @ Bucks,0.484,Mixed,high volatility,52.4,56.9,0.493,17.12,15.57,0.695,0.093,-12.99,6.43,14.0,13.0,True
22500192,2025-11-09,Nets @ Knicks,0.406,Mixed,stable conditions,30.7,72.9,0.436,10.19,12.29,0.27,0.577,25.09,-31.3,14.0,14.0,True
22500193,2025-11-09,Celtics @ Magic,0.511,Mixed,high volatility,28.6,69.5,0.395,17.04,13.83,0.62,0.583,-4.55,-1.34,14.0,15.0,True
22500194,2025-11-09,Thunder @ Grizzlies,0.473,Mixed,high fatigue load,72.9,78.3,0.912,9.92,7.71,0.08,0.172,-17.33,8.26,16.0,17.0,True
22500195,2025-11-09,Pistons @ 76ers,0.494,Mixed,"high fatigue load, asymmetry (conditions mismatch)",93.0,57.8,0.778,6.15,2.73,0.0,0.718,-4.8,-4.25,14.0,14.0,True
22500196,2025-11-09,Pacers @ Warriors,0.572,Mixed,"high fatigue load, high volatility",52.4,70.2,0.626,15.09,17.1,0.675,0.273,6.11,-13.47,16.0,14.0,True
22500197,2025-11-09,Timberwolves @ Kings,0.5,Mixed,high volatility,52.4,52.4,0.448,15.29,19.81,0.796,0.1,-10.46,4.17,14.0,16.0,True
22500198,2025-11-10,Lakers @ Hornets,0.55,Mixed,high volatility,23.9,63.2,0.332,19.66,16.03,0.82,0.57,-10.13,4.91,15.0,17.0,True
22500199,2025-11-10,Wizards @ Pistons,0.687,Noisy,high fatigue load,93.0,78.3,0.983,11.85,16.55,0.517,0.319,25.97,-36.25,15.0,14.0,True
22500200,2025-11-10,Trail Blazers @ Magic,0.496,Mixed,high fatigue load,70.2,56.9,0.671,14.61,6.71,0.275,0.488,-7.03,-0.6,15.0,14.0,True
22500201,2025-11-10,Cavaliers @ Heat,0.388,Mixed,high fatigue load,72.9,63.2,0.761,5.18,6.77,0.0,0.226,-7.2,-0.96,17.0,15.0,True
22500202,2025-11-10,Spurs @ Bulls,0.408,Mixed,stable conditions,52.4,56.9,0.493,10.88,15.24,0.422,0.195,-7.45,0.89,15.0,15.0,True
22500203,2025-11-10,Bucks @ Mavericks,0.734,Noisy,"high fatigue load, asymmetry (conditions mismatch)",72.9,115.0,0.929,12.27,16.79,0.544,0.627,-5.93,-4.45,15.0,15.0,True
22500204,2025-11-10,Pelicans @ Suns,0.358,Mixed,stable conditions,52.4,63.2,0.556,11.16,9.42,0.191,0.207,23.79,-30.73,15.0,14.0,True
22500205,2025-11-10,Timberwolves @ Jazz,0.731,Noisy,"high fatigue load, high volatility",43.7,93.0,0.637,19.39,20.23,0.975,0.515,-16.71,8.51,14.0,17.0,True
22500206,2025-11-10,Hawks @ Clippers,0.476,Mixed,stable conditions,66.6,52.4,0.59,9.19,15.75,0.372,0.399,-16.75,9.61,14.0,15.0,True
22500207,2025-11-11,Raptors @ Nets,0.363,Mixed,stable conditions,46.1,42.9,0.29,11.98,17.36,0.556,0.188,-27.39,22.05,15.0,17.0,True
22500208,2025-11-11,Grizzlies @ Knicks,0.33,Mixed,asymmetry (conditions mismatch),28.6,63.2,0.332,11.8,7.37,0.158,0.627,19.73,-25.24,15.0,17.0,True
22500209,2025-11-11,Celtics @ 76ers,0.423,Mixed,high fatigue load,72.9,52.4,0.653,5.54,10.02,0.084,0.498,-1.53,-5.99,15.0,16.0,True
22500210,2025-11-11,Warriors @ Thunder,0.516,Mixed,high fatigue load,72.9,72.9,0.858,7.83,13.73,0.239,0.233,5.94,-14.69,18.0,17.0,True
22500211,2025-11-11,Pacers @ Jazz,0.615,Mixed,"high fatigue load, high volatility",70.2,52.4,0.626,20.86,13.43,0.726,0.394,-3.78,-3.58,15.0,15.0,True
22500212,2025-11-11,Nuggets @ Kings,0.354,Mixed,stable conditions,52.4,47.4,0.398,14.85,10.15,0.375,0.219,-29.88,23.89,15.0,15.0,True
22500213,2025-11-12,Bucks @ Hornets,0.518,Mixed,high volatility,28.6,57.8,0.278,19.21,18.57,0.907,0.378,-13.67,8.48,16.0,16.0,True
22500214,2025-11-12,Bulls @ Pistons,0.435,Mixed,high fatigue load,72.9,52.4,0.653,11.85,8.34,0.175,0.401,9.01,-16.53,16.0,16.0,True
22500215,2025-11-12,Magic @ Knicks,0.53,Mixed,"high fatigue load, high volatility",63.2,63.2,0.664,16.0,15.76,0.657,0.005,8.73,-16.31,16.0,16.0,True
22500216,2025-11-12,Grizzlies @ Celtics,0.692,Noisy,high fatigue load,100.0,122.0,1.0,14.57,14.06,0.526,0.29,5.76,-17.76,17.0,18.0,True
22500217,2025-11-12,Cavaliers @ Heat,0.453,Mixed,high fatigue load,72.9,83.7,0.929,8.3,7.95,0.013,0.152,-3.9,-5.49,18.0,16.0,True
22500218,2025-11-12,Wizards @ Rockets,0.571,Mixed,asymmetry (conditions mismatch),38.4,83.7,0.584,6.67,17.02,0.376,0.883,33.75,-41.08,14.0,15.0,True
22500219,2025-11-12,Trail Blazers @ Pelicans,0.234,Clean,stable conditions,52.4,56.9,0.493,6.37,6.27,0.0,0.063,-18.66,12.11,15.0,15.0,True
22500220,2025-11-12,Warriors @ Spurs,0.656,Mixed,high fatigue load,66.6,93.0,0.866,12.86,15.76,0.526,0.413,5.73,-15.31,16.0,18.0,True
22500221,2025-11-12,Suns @ Mavericks,0.374,Mixed,high fatigue load,72.9,63.2,0.761,7.88,7.22,0.0,0.158,-13.08,4.92,16.0,16.0,True
22500222,2025-11-12,Lakers @ Thunder,0.626,Mixed,"high fatigue load, asymmetry (conditions mismatch)",93.0,63.2,0.832,8.8,15.96,0.365,0.617,6.2,-15.57,19.0,18.0,True
22500223,2025-11-12,Hawks @ Kings,0.669,Mixed,"high fatigue load, high volatility",93.0,63.2,0.832,14.27,16.16,0.601,0.422,-24.11,14.74,16.0,16.0,True
22500224,2025-11-12,Nuggets @ Clippers,0.452,Mixed,high fatigue load,46.1,93.0,0.661,10.04,9.26,0.137,0.533,-23.07,14.73,15.0,16.0,True
22500225,2025-11-13,Raptors @ Cavaliers,0.609,Mixed,"high fatigue load, asymmetry (conditions mismatch)",93.0,46.1,0.661,9.97,17.42,0.475,0.727,-6.25,-2.09,17.0,18.0,True
22500226,2025-11-13,Pacers @ Suns,0.472,Mixed,high fatigue load,93.0,52.4,0.724,8.05,9.91,0.082,0.587,13.62,-22.34,17.0,16.0,True
22500227,2025-11-13,Hawks @ Jazz,0.739,Noisy,"high fatigue load, high volatility, asymmetry (conditions mismatch)",52.4,93.0,0.724,20.96,16.07,0.836,0.602,-21.08,12.36,16.0,17.0,True
22500039,2025-11-14,Heat @ Knicks,0.577,Mixed,"high fatigue load, asymmetry (conditions mismatch)",52.4,83.7,0.724,15.99,8.01,0.333,0.675,9.07,-17.24,17.0,19.0,True
22500040,2025-11-14,Nets @ Magic,0.549,Mixed,high volatility,66.6,47.4,0.54,18.5,13.53,0.668,0.363,28.36,-35.2,17.0,16.0,True
22500041,2025-11-14,76ers @ Pistons,0.454,Mixed,"high fatigue load, asymmetry (conditions mismatch)",72.9,48.2,0.611,11.84,5.59,0.16,0.615,1.7,-8.96,17.0,16.0,True
22500042,2025-11-14,Trail Blazers @ Rockets,0.316,Clean,stable conditions,46.1,56.9,0.43,10.63,5.24,0.11,0.42,8.7,-14.88,15.0,16.0,True
22500043,2025-11-14,Hornets @ Bucks,0.504,Mixed,high fatigue load,72.9,51.5,0.644,13.57,13.28,0.452,0.278,0.09,-7.55,17.0,17.0,True
22500044,2025-11-14,Kings @ Timberwolves,0.607,Mixed,"high volatility, asymmetry (conditions mismatch)",30.7,72.9,0.436,22.21,15.44,0.81,0.638,26.53,-32.75,18.0,17.0,True
22500045,2025-11-14,Lakers @ Pelicans,0.424,Mixed,stable conditions,52.4,63.2,0.556,10.26,14.06,0.347,0.263,-7.81,0.88,16.0,19.0,True
22500046,2025-11-14,Clippers @ Mavericks,0.417,Mixed,high fatigue load,72.9,52.4,0.653,7.88,11.03,0.126,0.396,3.31,-10.83,17.0,16.0,True
22500047,2025-11-14,Warriors @ Spurs,0.565,Mixed,high fatigue load,66.6,72.9,0.795,12.95,15.26,0.509,0.145,4.61,-12.98,17.0,19.0,True
22500228,2025-11-15,Grizzlies @ Cavaliers,0.497,Mixed,high fatigue load,72.9,48.2,0.611,10.2,14.71,0.371,0.459,17.4,-24.66,18.0,19.0,True
22500229,2025-11-15,Thunder @ Hornets,0.41,Mixed,high fatigue load,70.2,52.7,0.629,11.21,9.75,0.207,0.275,-21.93,14.56,18.0,20.0,True
22500230,2025-11-15,Raptors @ Pacers,0.48,Mixed,stable conditions,72.9,46.1,0.59,13.55,11.75,0.388,0.393,-31.94,24.8,17.0,19.0,True
22500231,2025-11-15,Lakers @ Bucks,0.77,Noisy,"high fatigue load, high volatility",100.0,115.0,1.0,14.05,19.53,0.733,0.316,-3.89,-8.11,18.0,20.0,True
22500232,2025-11-15,Nuggets @ Timberwolves,0.558,Mixed,asymmetry (conditions mismatch),70.2,38.4,0.486,20.51,9.69,0.57,0.698,-5.95,-0.57,19.0,17.0,True
22500233,2025-11-16,Clippers @ Celtics,0.315,Clean,stable conditions,30.7,52.4,0.231,14.75,9.52,0.345,0.451,9.16,-14.14,18.0,17.0,True
22500234,2025-11-16,Kings @ Spurs,0.567,Mixed,"high fatigue load, asymmetry (conditions mismatch)",52.4,83.7,0.724,6.73,14.77,0.282,0.715,21.09,-29.26,18.0,18.0,True
22500235,2025-11-16,Nets @ Wizards,0.437,Mixed,high volatility,19.1,52.4,0.224,18.8,12.2,0.625,0.588,-6.16,1.87,16.0,17.0,True
22500236,2025-11-16,Magic @ Rockets,0.583,Mixed,high fatigue load,46.1,77.4,0.635,10.7,17.55,0.51,0.591,3.32,-10.73,16.0,18.0,True
22500237,2025-11-16,Warriors @ Pelicans,0.453,Mixed,high fatigue load,52.4,72.9,0.653,11.42,11.79,0.3,0.27,-11.32,3.8,17.0,20.0,True
22500238,2025-11-16,Trail Blazers @ Mavericks,0.267,Clean,stable conditions,52.4,56.9,0.493,5.67,3.49,0.0,0.228,0.18,-6.73,18.0,17.0,True
22500239,2025-11-16,Hawks @ Suns,0.319,Clean,stable conditions,43.7,52.7,0.364,9.46,13.56,0.293,0.263,0.54,-6.32,18.0,18.0,True
22500240,2025-11-16,Bulls @ Jazz,0.378,Mixed,asymmetry (conditions mismatch),43.7,19.1,0.137,21.03,8.39,0.516,0.677,-5.67,1.91,17.0,17.0,True
22500241,2025-11-17,Bucks @ Cavaliers,0.602,Mixed,high fatigue load,72.9,84.6,0.929,10.13,14.44,0.357,0.293,11.31,-20.76,19.0,19.0,True
22500242,2025-11-17,Pacers @ Pistons,0.393,Mixed,stable conditions,43.7,52.4,0.361,12.34,16.41,0.531,0.224,27.54,-33.3,18.0,18.0,True
22500243,2025-11-17,Clippers @ 76ers,0.374,Mixed,asymmetry (conditions mismatch),23.9,100.0,0.5,6.09,3.04,0.0,0.743,11.22,-18.66,17.0,18.0,True
22500244,2025-11-17,Knicks @ Heat,0.246,Clean,stable conditions,43.7,47.4,0.311,8.95,12.01,0.207,0.17,-14.34,8.87,20.0,18.0,True
22500245,2025-11-17,Hornets @ Raptors,0.41,Mixed,stable conditions,46.1,72.0,0.581,9.95,11.16,0.213,0.37,13.42,-20.51,20.0,19.0,True
22500246,2025-11-17,Mavericks @ Timberwolves,0.573,Mixed,"high fatigue load, asymmetry (conditions mismatch)",52.4,100.0,0.724,14.31,7.33,0.263,0.777,3.01,-12.15,20.0,19.0,True
22500247,2025-11-17,Thunder @ Pelicans,0.53,Mixed,high fatigue load,93.0,57.8,0.778,9.51,11.66,0.215,0.525,-34.33,25.28,18.0,21.0,True
22500248,2025-11-17,Bulls @ Nuggets,0.505,Mixed,high fatigue load,52.4,85.2,0.724,11.02,11.44,0.269,0.427,18.11,-26.37,18.0,18.0,True
22500249,2025-11-18,Warriors @ Magic,0.603,Mixed,high fatigue load,52.4,79.2,0.716,17.41,10.36,0.49,0.545,4.41,-12.3,19.0,21.0,True
22500250,2025-11-18,Celtics @ Nets,0.269,Clean,stable conditions,46.1,46.1,0.322,11.67,12.46,0.339,0.027,-19.74,14.21,18.0,19.0,True
22500251,2025-11-18,Pistons @ Hawks,0.566,Mixed,high fatigue load,52.4,86.2,0.724,10.09,14.51,0.358,0.573,0.56,-8.88,19.0,19.0,True
22500252,2025-11-18,Grizzlies @ Spurs,0.333,Mixed,stable conditions,52.4,42.9,0.353,5.13,13.09,0.212,0.499,20.76,-26.48,19.0,20.0,True
22500253,2025-11-18,Jazz @ Lakers,0.286,Clean,stable conditions,38.4,46.1,0.245,14.63,9.88,0.355,0.258,5.81,-10.88,21.0,18.0,True
22500254,2025-11-18,Suns @ Trail Blazers,0.345,Mixed,stable conditions,46.1,63.2,0.493,3.53,8.8,0.033,0.559,-12.03,5.47,18.0,19.0,True
22500255,2025-11-19,Rockets @ Cavaliers,0.451,Mixed,high fatigue load,79.2,47.4,0.666,10.62,9.84,0.186,0.429,-2.83,-4.76,20.0,17.0,True
22500256,2025-11-19,Hornets @ Pacers,0.587,Mixed,high volatility,52.4,66.6,0.59,18.57,16.38,0.79,0.226,-18.58,11.44,19.0,20.0,True
22500257,2025-11-19,Warriors @ Heat,0.469,Mixed,high fatigue load,52.4,100.0,0.724,9.54,9.33,0.12,0.508,-1.42,-7.72,21.0,22.0,True
22500258,2025-11-19,Raptors @ 76ers,0.254,Clean,asymmetry (conditions mismatch),28.6,51.5,0.215,4.5,10.33,0.097,0.616,-10.37,5.56,18.0,21.0,True
22500259,2025-11-19,Wizards @ Timberwolves,0.387,Mixed,stable conditions,52.4,23.9,0.224,12.41,16.7,0.546,0.475,23.99,-28.56,21.0,17.0,True
22500260,2025-11-19,Nuggets @ Pelicans,0.459,Mixed,high fatigue load,72.9,63.2,0.761,11.22,11.0,0.259,0.13,-26.17,18.0,19.0,19.0,True
22500261,2025-11-19,Kings @ Thunder,0.445,Mixed,high volatility,52.4,52.7,0.451,17.7,13.22,0.622,0.12,39.61,-45.92,22.0,19.0,True
22500262,2025-11-19,Knicks @ Mavericks,0.444,Mixed,high fatigue load,79.2,56.9,0.761,9.85,8.36,0.092,0.347,-16.8,8.63,20.0,19.0,True
22500263,2025-11-19,Bulls @ Trail Blazers,0.55,Mixed,"high fatigue load, asymmetry (conditions mismatch)",93.0,56.9,0.769,5.64,11.68,0.153,0.75,-8.0,-1.0,19.0,19.0,True
22500264,2025-11-20,Clippers @ Magic,0.394,Mixed,stable conditions,52.4,43.7,0.361,17.62,9.04,0.444,0.38,14.37,-20.14,20.0,19.0,True
22500265,2025-11-20,Kings @ Grizzlies,0.645,Mixed,high volatility,28.6,92.2,0.5,16.82,20.95,0.867,0.583,7.6,-14.85,21.0,20.0,True
22500266,2025-11-20,76ers @ Bucks,0.51,Mixed,"high fatigue load, asymmetry (conditions mismatch)",43.7,79.2,0.629,13.77,7.15,0.24,0.714,-3.29,-4.09,20.0,19.0,True
22500267,2025-11-20,Hawks @ Spurs,0.318,Clean,stable conditions,52.4,63.2,0.556,7.65,9.55,0.065,0.227,-0.73,-6.2,20.0,20.0,True
22500048,2025-11-21,Pacers @ Cavaliers,0.421,Mixed,stable conditions,58.7,52.4,0.511,4.23,13.65,0.235,0.545,22.93,-29.6,21.0,20.0,True
22500049,2025-11-21,Nets @ Celtics,0.323,Clean,stable conditions,23.9,38.4,0.084,19.48,9.72,0.55,0.461,22.49,-26.23,20.0,19.0,True
22500050,2025-11-21,Wizards @ Raptors,0.37,Mixed,stable conditions,52.4,34.0,0.264,9.25,17.34,0.441,0.485,26.1,-31.29,22.0,18.0,True
22500051,2025-11-21,Heat @ Bulls,0.561,Mixed,high volatility,52.4,63.2,0.556,19.11,15.1,0.759,0.227,-5.9,-1.03,20.0,22.0,True
22500052,2025-11-21,Pelicans @ Mavericks,0.529,Mixed,high fatigue load,79.2,78.3,0.975,9.76,11.4,0.215,0.076,6.38,-15.83,21.0,20.0,True
22500053,2025-11-21,Timberwolves @ Suns,0.407,Mixed,asymmetry (conditions mismatch),23.9,72.9,0.429,8.74,12.87,0.234,0.662,1.43,-7.23,20.0,22.0,True
22500054,2025-11-21,Nuggets @ Rockets,0.359,Mixed,stable conditions,46.1,63.2,0.493,9.8,11.67,0.228,0.285,-4.11,-2.44,18.0,20.0,True
22500055,2025-11-21,Thunder @ Jazz,0.369,Mixed,stable conditions,23.9,52.4,0.224,11.43,16.16,0.483,0.498,-28.65,24.07,19.0,23.0,True
22500056,2025-11-21,Trail Blazers @ Warriors,0.444,Mixed,high fatigue load,79.2,72.9,0.921,8.39,7.64,0.016,0.117,-1.28,-7.84,23.0,20.0,True
22500268,2025-11-22,Clippers @ Hornets,0.342,Mixed,stable conditions,38.4,52.4,0.308,15.01,10.59,0.4,0.318,2.55,-8.0,21.0,20.0,True
22500269,2025-11-22,Knicks @ Magic,0.262,Clean,stable conditions,52.4,32.8,0.252,12.15,8.86,0.209,0.377,4.33,-9.44,21.0,20.0,True
22500270,2025-11-22,Hawks @ Pelicans,0.511,Mixed,"high fatigue load, asymmetry (conditions mismatch)",100.0,57.8,0.778,9.75,6.37,0.073,0.675,-19.55,10.09,21.0,21.0,True
22500271,2025-11-22,Wizards @ Bulls,0.753,Noisy,"high fatigue load, high volatility",93.0,79.2,0.992,19.12,13.79,0.705,0.301,8.49,-18.82,21.0,19.0,True
22500272,2025-11-22,Pistons @ Bucks,0.277,Clean,stable conditions,52.4,19.1,0.224,11.69,9.53,0.217,0.501,-15.01,10.72,21.0,20.0,True
22500273,2025-11-22,Grizzlies @ Mavericks,0.623,Mixed,"high fatigue load, asymmetry (conditions mismatch)",100.0,51.5,0.715,9.67,16.98,0.444,0.728,2.81,-11.9,22.0,22.0,True
22500274,2025-11-22,Kings @ Nuggets,0.8,Noisy,"high fatigue load, high volatility",93.0,63.2,0.832,18.59,25.04,0.941,0.481,35.08,-44.45,21.0,21.0,True
22500275,2025-11-23,Heat @ 76ers,0.249,Clean,stable conditions,38.4,56.9,0.353,7.83,9.76,0.073,0.323,-3.03,-2.69,20.0,23.0,True
22500276,2025-11-23,Hornets @ Hawks,0.66,Mixed,"high fatigue load, asymmetry (conditions mismatch)",93.0,70.2,0.902,6.59,16.41,0.35,0.658,7.4,-17.19,22.0,22.0,True
22500277,2025-11-23,Magic @ Celtics,0.672,Noisy,"high fatigue load, asymmetry (conditions mismatch)",46.1,122.0,0.661,20.13,5.61,0.5,1.0,-3.29,-5.48,21.0,22.0,True
22500278,2025-11-23,Clippers @ Cavaliers,0.506,Mixed,"high fatigue load, asymmetry (conditions mismatch)",52.4,93.0,0.724,6.67,10.79,0.116,0.698,9.04,-17.77,22.0,21.0,True
22500279,2025-11-23,Nets @ Raptors,0.252,Clean,stable conditions,46.1,51.5,0.376,6.28,10.09,0.087,0.261,18.07,-23.92,23.0,20.0,True
22500280,2025-11-23,Trail Blazers @ Thunder,0.522,Mixed,"high fatigue load, asymmetry (conditions mismatch)",52.4,83.7,0.724,11.85,5.59,0.16,0.698,22.6,-30.76,24.0,21.0,True
22500281,2025-11-23,Spurs @ Suns,0.178,Clean,stable conditions,46.1,47.4,0.335,8.64,7.2,0.027,0.091,2.48,-8.09,21.0,21.0,True
22500282,2025-11-23,Lakers @ Jazz,0.341,Mixed,asymmetry (conditions mismatch),46.1,11.2,0.161,5.93,15.16,0.298,0.821,-6.52,3.08,20.0,22.0,True
22500283,2025-11-24,Pistons @ Pacers,0.284,Clean,stable conditions,38.4,46.1,0.245,4.75,13.02,0.209,0.503,-28.83,23.76,21.0,21.0,True
22500284,2025-11-24,Cavaliers @ Raptors,0.471,Mixed,high fatigue load,93.0,100.0,1.0,7.25,6.94,0.0,0.104,4.22,-15.8,24.0,23.0,True
