game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22001027,2021-05-10 00:00:00+00:00,Pacers @ Cavaliers,0.838,Noisy,"high fatigue load, high volatility",100.0,72.9,0.929,9.22,11.15,0.961,0.417,-2.97,-7.41,104,116,True
22001028,2021-05-10 00:00:00+00:00,Pelicans @ Grizzlies,0.851,Noisy,"high fatigue load, high volatility",79.2,100.0,0.992,11.22,9.18,0.959,0.343,-1.75,-9.0,114,111,True
22001029,2021-05-10 00:00:00+00:00,Bucks @ Spurs,0.753,Noisy,"high fatigue load, high volatility",79.2,43.7,0.629,16.54,11.27,1.0,0.599,-5.75,-1.62,112,121,True
22001030,2021-05-10 00:00:00+00:00,Jazz @ Warriors,0.773,Noisy,"high fatigue load, high volatility",72.9,79.2,0.921,8.19,10.99,0.909,0.202,-12.97,3.85,101,120,True
22001031,2021-05-10 00:00:00+00:00,Rockets @ Trail Blazers,0.775,Noisy,"high fatigue load, high volatility",79.2,52.4,0.716,15.62,9.89,0.995,0.523,1.08,-8.98,121,125,True
22000448,2021-05-11 00:00:00+00:00,Nuggets @ Hornets,0.718,Noisy,"high fatigue load, high volatility",79.2,43.7,0.629,11.62,8.06,0.903,0.595,-6.09,-1.29,101,133,True
22001032,2021-05-11 00:00:00+00:00,Heat @ Celtics,0.576,Mixed,high volatility,52.4,46.1,0.385,16.72,10.57,1.0,0.265,-1.84,-4.07,131,134,True
22001033,2021-05-11 00:00:00+00:00,Timberwolves @ Pistons,0.688,Noisy,high volatility,72.9,46.1,0.59,11.15,11.9,1.0,0.362,-6.31,-0.83,105,103,True
22001034,2021-05-11 00:00:00+00:00,Clippers @ Raptors,0.485,Mixed,high volatility,43.7,39.8,0.235,11.2,14.25,1.0,0.149,-1.52,-3.49,123,124,True
22001035,2021-05-11 00:00:00+00:00,76ers @ Pacers,0.737,Noisy,"high fatigue load, high volatility",100.0,43.7,0.637,11.63,11.65,1.0,0.5,-11.1,2.48,117,114,True
22001036,2021-05-11 00:00:00+00:00,Nets @ Bulls,0.523,Mixed,high volatility,52.4,43.7,0.361,12.71,5.36,0.768,0.46,-3.78,-1.99,103,117,True
22001037,2021-05-11 00:00:00+00:00,Mavericks @ Grizzlies,0.868,Noisy,"high fatigue load, high volatility",100.0,79.2,0.992,13.46,17.29,1.0,0.36,-2.4,-8.35,115,122,True
22001038,2021-05-11 00:00:00+00:00,Magic @ Bucks,0.791,Noisy,"high fatigue load, high volatility",100.0,52.4,0.724,10.92,13.16,1.0,0.577,6.9,-16.04,122,120,True
22001039,2021-05-11 00:00:00+00:00,Suns @ Warriors,0.864,Noisy,"high fatigue load, high volatility, asymmetry mismatch",100.0,72.9,0.929,7.26,18.39,0.863,0.719,-8.67,-1.71,102,115,True
22001040,2021-05-11 00:00:00+00:00,Thunder @ Kings,0.79,Noisy,"high fatigue load, high volatility",72.9,79.2,0.921,11.55,10.3,1.0,0.127,15.36,-24.49,113,121,True
22001041,2021-05-11 00:00:00+00:00,Knicks @ Lakers,0.542,Mixed,high volatility,52.4,46.1,0.385,13.16,13.61,1.0,0.092,-6.71,0.8,134,105,True
22000154,2021-05-12 00:00:00+00:00,Pelicans @ Mavericks,0.819,Noisy,"high fatigue load, high volatility, asymmetry mismatch",100.0,58.7,0.787,16.75,6.14,0.807,0.91,1.07,-10.59,123,112,True
22001042,2021-05-12 00:00:00+00:00,Wizards @ Hawks,0.71,Noisy,"high fatigue load, high volatility, asymmetry mismatch",52.4,79.2,0.716,14.65,2.63,0.631,0.835,-3.18,-4.72,106,115,True
22001043,2021-05-12 00:00:00+00:00,Spurs @ Nets,0.789,Noisy,"high fatigue load, high volatility",70.2,79.2,0.894,6.15,16.75,0.807,0.521,0.29,-9.25,118,113,True
22001044,2021-05-12 00:00:00+00:00,Celtics @ Cavaliers,0.833,Noisy,"high fatigue load, high volatility",79.2,93.0,0.992,16.63,16.94,1.0,0.181,-11.12,0.79,105,132,True
22001045,2021-05-12 00:00:00+00:00,Trail Blazers @ Jazz,0.797,Noisy,"high fatigue load, high volatility",79.2,79.2,0.984,13.46,12.73,1.0,0.023,7.48,-16.99,121,122,True
22001046,2021-05-12 00:00:00+00:00,Rockets @ Lakers,0.836,Noisy,"high fatigue load, high volatility",100.0,72.9,0.929,13.18,7.03,0.852,0.599,-5.43,-4.94,135,126,True
22000255,2021-05-13 00:00:00+00:00,Kings @ Grizzlies,0.76,Noisy,"high fatigue load, high volatility",79.2,52.4,0.716,13.58,10.63,1.0,0.437,-0.45,-7.44,116,114,True
22000458,2021-05-13 00:00:00+00:00,Spurs @ Knicks,0.766,Noisy,"high fatigue load, high volatility, asymmetry mismatch",46.1,100.0,0.661,9.12,13.8,0.956,0.672,1.9,-10.67,106,114,True
22001047,2021-05-13 00:00:00+00:00,Clippers @ Hornets,0.683,Noisy,high volatility,72.9,39.8,0.527,13.35,11.46,1.0,0.477,-5.04,-1.72,102,125,True
22001048,2021-05-13 00:00:00+00:00,Bucks @ Pacers,0.759,Noisy,"high fatigue load, high volatility",79.2,58.7,0.779,9.6,11.42,0.98,0.328,-2.39,-5.89,118,123,True
22001049,2021-05-13 00:00:00+00:00,Magic @ Hawks,0.707,Noisy,"high fatigue load, high volatility",70.2,52.4,0.626,14.65,10.09,1.0,0.376,8.92,-16.28,107,121,True
22001050,2021-05-13 00:00:00+00:00,76ers @ Heat,0.552,Mixed,high volatility,46.1,52.4,0.385,11.18,13.15,1.0,0.145,-6.4,0.49,135,115,True
22001051,2021-05-13 00:00:00+00:00,Raptors @ Bulls,0.68,Noisy,"high fatigue load, high volatility",72.9,52.4,0.653,10.93,7.17,0.859,0.43,-1.61,-5.91,104,124,True
22001052,2021-05-13 00:00:00+00:00,Nuggets @ Timberwolves,0.545,Mixed,high volatility,46.1,52.4,0.385,13.44,7.72,0.886,0.307,-3.73,-2.18,104,134,True
22001053,2021-05-13 00:00:00+00:00,Trail Blazers @ Suns,0.812,Noisy,"high fatigue load, high volatility, asymmetry mismatch",52.4,100.0,0.724,17.06,9.18,0.959,0.752,-5.28,-3.87,116,123,True
22000204,2021-05-14 00:00:00+00:00,Cavaliers @ Wizards,0.74,Noisy,"high fatigue load, high volatility, asymmetry mismatch",58.7,79.2,0.779,4.82,12.83,0.741,0.651,0.08,-8.35,116,106,True
22000263,2021-05-14 00:00:00+00:00,Kings @ Grizzlies,0.785,Noisy,"high fatigue load, high volatility",100.0,100.0,1.0,10.34,7.83,0.891,0.115,-1.7,-10.3,117,115,True
22001054,2021-05-14 00:00:00+00:00,Nuggets @ Pistons,0.717,Noisy,"high fatigue load, high volatility, asymmetry mismatch",43.7,93.0,0.637,11.52,5.27,0.763,0.817,-5.32,-2.88,106,135,True
22001055,2021-05-14 00:00:00+00:00,Magic @ 76ers,0.813,Noisy,"high fatigue load, high volatility",100.0,100.0,1.0,14.55,7.76,0.888,0.26,1.13,-13.13,116,122,True
22001056,2021-05-14 00:00:00+00:00,Jazz @ Thunder,0.68,Noisy,"high fatigue load, high volatility",43.7,79.2,0.629,8.16,9.0,0.858,0.485,-10.92,3.55,122,122,True
22001057,2021-05-14 00:00:00+00:00,Raptors @ Mavericks,0.797,Noisy,"high fatigue load, high volatility",79.2,70.2,0.894,16.88,7.38,0.869,0.451,-1.72,-7.25,124,125,True
22001058,2021-05-14 00:00:00+00:00,Clippers @ Rockets,0.723,Noisy,"high fatigue load, high volatility",72.9,63.2,0.761,6.74,14.61,0.837,0.44,-10.57,2.41,127,126,True
22001059,2021-05-14 00:00:00+00:00,Pelicans @ Warriors,0.602,Mixed,high volatility,43.7,72.9,0.566,8.21,6.01,0.711,0.492,2.31,-9.31,103,113,True
22001060,2021-05-15 00:00:00+00:00,Bulls @ Nets,0.509,Mixed,high volatility,38.4,52.4,0.308,4.76,12.44,0.738,0.56,2.66,-8.11,119,105,True
22001061,2021-05-15 00:00:00+00:00,Lakers @ Pacers,0.697,Noisy,"high fatigue load, high volatility, asymmetry mismatch",79.2,43.7,0.629,10.6,5.51,0.775,0.71,-3.59,-3.79,119,136,True
22001062,2021-05-15 00:00:00+00:00,Heat @ Bucks,0.546,Mixed,high volatility,52.4,52.4,0.448,11.89,7.52,0.876,0.19,3.39,-9.68,124,136,True
22001063,2021-05-15 00:00:00+00:00,Celtics @ Timberwolves,0.498,Mixed,high volatility,46.1,38.4,0.245,14.97,11.87,1.0,0.19,-3.57,-1.5,105,133,True
22001064,2021-05-15 00:00:00+00:00,Hornets @ Knicks,0.587,Mixed,high volatility,52.4,58.7,0.511,7.8,11.2,0.89,0.229,1.92,-8.59,107,103,True
22001065,2021-05-15 00:00:00+00:00,Suns @ Spurs,0.743,Noisy,"high fatigue load, high volatility",79.2,52.4,0.716,19.36,18.37,1.0,0.355,-5.45,-2.44,115,117,True
22001066,2021-05-16 00:00:00+00:00,Rockets @ Hawks,0.512,Mixed,high volatility,38.4,52.4,0.308,7.52,11.07,0.876,0.335,8.3,-13.74,108,128,True
22001067,2021-05-16 00:00:00+00:00,Cavaliers @ Nets,0.684,Noisy,high fatigue load,70.2,72.9,0.831,1.62,12.69,0.581,0.534,0.92,-9.51,120,107,True
22001068,2021-05-16 00:00:00+00:00,Bucks @ Bulls,0.826,Noisy,"high fatigue load, high volatility",93.0,100.0,1.0,9.23,12.08,0.962,0.199,-8.35,-3.23,106,125,True
22001069,2021-05-16 00:00:00+00:00,Heat @ Pistons,0.684,Noisy,"high fatigue load, asymmetry mismatch",52.4,93.0,0.724,3.1,7.81,0.545,0.837,-6.71,-2.01,107,137,True
22001070,2021-05-16 00:00:00+00:00,Grizzlies @ Warriors,0.742,Noisy,"high fatigue load, high volatility",52.4,79.2,0.716,7.88,12.75,0.894,0.533,-3.18,-4.72,104,118,True
22001071,2021-05-16 00:00:00+00:00,Mavericks @ Timberwolves,0.823,Noisy,"high fatigue load, high volatility",86.0,79.2,0.992,15.85,18.0,1.0,0.135,-6.63,-3.29,106,125,True
22001072,2021-05-16 00:00:00+00:00,Lakers @ Pelicans,0.733,Noisy,"high fatigue load, high volatility",72.9,100.0,0.929,7.2,6.3,0.675,0.392,-0.34,-10.03,114,137,True
22001073,2021-05-16 00:00:00+00:00,Celtics @ Knicks,0.784,Noisy,"high fatigue load, high volatility",100.0,93.0,1.0,3.82,10.08,0.691,0.463,1.47,-13.05,108,134,True
22001074,2021-05-16 00:00:00+00:00,Clippers @ Thunder,0.668,Mixed,high volatility,52.4,66.6,0.59,13.61,16.78,1.0,0.262,-18.48,11.34,123,127,True
22001075,2021-05-16 00:00:00+00:00,Magic @ 76ers,0.726,Noisy,"high fatigue load, high volatility",58.7,72.9,0.716,14.29,8.7,0.935,0.383,4.58,-12.47,117,123,True
22001076,2021-05-16 00:00:00+00:00,Nuggets @ Trail Blazers,0.484,Mixed,high volatility,48.9,52.4,0.413,8.22,8.29,0.826,0.047,2.97,-9.04,124,136,True
22001077,2021-05-16 00:00:00+00:00,Jazz @ Kings,0.733,Noisy,"high fatigue load, high volatility",79.2,52.4,0.716,7.79,11.55,0.889,0.498,-13.49,5.59,116,123,True
22001078,2021-05-16 00:00:00+00:00,Suns @ Spurs,0.806,Noisy,"high fatigue load, high volatility",100.0,100.0,1.0,18.89,17.58,1.0,0.028,-6.83,-5.17,116,118,True
22001079,2021-05-16 00:00:00+00:00,Pacers @ Raptors,0.763,Noisy,"high fatigue load, high volatility, asymmetry mismatch",52.4,100.0,0.724,6.68,11.61,0.834,0.727,-2.21,-6.93,126,120,True
22001080,2021-05-16 00:00:00+00:00,Hornets @ Wizards,0.702,Noisy,"high fatigue load, high volatility, asymmetry mismatch",52.4,100.0,0.724,4.85,8.43,0.664,0.718,1.32,-10.47,117,104,True
52000101,2021-05-18 00:00:00+00:00,Wizards @ Celtics,0.715,Noisy,"high fatigue load, high volatility",72.9,52.4,0.653,12.71,9.95,0.997,0.358,-5.47,-2.04,135,118,True
52000111,2021-05-18 00:00:00+00:00,Hornets @ Pacers,0.817,Noisy,"high fatigue load, high volatility",79.2,79.2,0.984,13.56,9.88,0.994,0.132,-0.02,-9.49,121,105,True
52000121,2021-05-19 00:00:00+00:00,Warriors @ Lakers,0.368,Mixed,high volatility,43.7,23.9,0.137,5.91,7.6,0.675,0.349,-2.09,-1.97,138,105,True
52000131,2021-05-19 00:00:00+00:00,Spurs @ Grizzlies,0.648,Mixed,high volatility,48.9,66.0,0.549,12.9,14.22,1.0,0.254,0.8,-7.69,119,117,True
52000201,2021-05-20 00:00:00+00:00,Pacers @ Wizards,0.753,Noisy,"high fatigue load, high volatility",52.4,79.2,0.716,13.97,16.65,1.0,0.405,1.49,-9.39,119,122,True
52000211,2021-05-21 00:00:00+00:00,Grizzlies @ Warriors,0.446,Mixed,high volatility,46.1,52.4,0.385,7.71,5.28,0.649,0.229,-3.17,-2.74,106,120,True
42000111,2021-05-22 00:00:00+00:00,Celtics @ Nets,0.37,Mixed,"high volatility, asymmetry mismatch",11.2,30.7,0.007,2.49,12.16,0.625,0.744,5.19,-7.71,121,136,True
42000121,2021-05-22 00:00:00+00:00,Heat @ Bucks,0.278,Clean,high volatility,11.2,11.2,0.0,7.12,8.16,0.764,0.055,4.99,-6.34,126,138,True
42000161,2021-05-22 00:00:00+00:00,Trail Blazers @ Nuggets,0.329,Clean,high volatility,11.2,11.2,0.0,10.34,6.84,0.842,0.17,-4.44,3.09,137,125,True
42000171,2021-05-22 00:00:00+00:00,Mavericks @ Clippers,0.364,Mixed,high volatility,11.2,11.2,0.0,19.21,16.04,1.0,0.07,9.33,-10.67,128,126,True
42000101,2021-05-23 00:00:00+00:00,Wizards @ 76ers,0.471,Mixed,high volatility,7.2,38.4,0.084,13.62,14.66,1.0,0.418,-1.5,-1.24,118,120,True
42000131,2021-05-23 00:00:00+00:00,Hawks @ Knicks,0.219,Clean,stable conditions,11.2,7.2,0.0,5.44,6.03,0.574,0.09,6.89,-8.0,109,109,True
42000141,2021-05-23 00:00:00+00:00,Grizzlies @ Jazz,0.532,Mixed,"high volatility, asymmetry mismatch",7.2,52.4,0.224,11.67,5.2,0.76,0.828,-0.67,-2.91,124,121,True
42000151,2021-05-23 00:00:00+00:00,Lakers @ Suns,0.385,Mixed,high volatility,11.2,19.1,0.0,15.1,7.68,0.884,0.379,5.96,-7.78,119,139,True
42000122,2021-05-24 00:00:00+00:00,Heat @ Bucks,0.388,Mixed,high volatility,28.6,22.3,0.0,12.31,16.26,1.0,0.19,3.95,-7.0,127,139,True
42000162,2021-05-24 00:00:00+00:00,Trail Blazers @ Nuggets,0.361,Mixed,high volatility,22.3,22.3,0.0,13.4,15.44,1.0,0.057,-5.7,3.03,138,126,True
42000112,2021-05-25 00:00:00+00:00,Celtics @ Nets,0.352,Mixed,high volatility,18.6,23.9,0.0,3.63,13.82,0.681,0.566,4.88,-7.43,122,137,True
42000152,2021-05-25 00:00:00+00:00,Lakers @ Suns,0.393,Mixed,high volatility,22.3,28.6,0.0,16.97,8.08,0.904,0.382,5.63,-8.68,120,140,True
42000172,2021-05-25 00:00:00+00:00,Mavericks @ Clippers,0.376,Mixed,high volatility,18.6,18.6,0.0,16.1,11.7,1.0,0.13,7.65,-9.88,129,127,True
42000102,2021-05-26 00:00:00+00:00,Wizards @ 76ers,0.396,Mixed,high volatility,12.0,23.9,0.0,13.98,17.2,1.0,0.23,-1.29,-0.87,119,121,True
42000132,2021-05-26 00:00:00+00:00,Hawks @ Knicks,0.241,Clean,high volatility,12.0,12.0,0.0,5.29,7.13,0.621,0.117,6.81,-8.25,110,110,True
42000142,2021-05-26 00:00:00+00:00,Grizzlies @ Jazz,0.445,Mixed,high volatility,12.0,38.4,0.084,11.71,7.23,0.862,0.528,-1.19,-1.84,125,122,True
42000123,2021-05-27 00:00:00+00:00,Bucks @ Heat,0.362,Mixed,high volatility,18.6,18.6,0.0,16.35,14.12,1.0,0.06,-4.18,1.95,140,128,True
42000153,2021-05-27 00:00:00+00:00,Suns @ Lakers,0.392,Mixed,high volatility,22.3,22.3,0.0,8.62,19.56,0.931,0.332,-3.94,1.26,141,121,True
42000163,2021-05-27 00:00:00+00:00,Nuggets @ Trail Blazers,0.367,Mixed,high volatility,12.0,18.6,0.0,13.52,13.46,1.0,0.084,6.91,-8.75,127,139,True
42000113,2021-05-28 00:00:00+00:00,Nets @ Celtics,0.376,Mixed,high volatility,18.6,12.0,0.0,12.9,8.68,0.934,0.246,-3.72,1.88,138,123,True
42000133,2021-05-28 00:00:00+00:00,Knicks @ Hawks,0.266,Clean,high volatility,14.4,14.4,0.0,7.16,7.71,0.744,0.03,-4.1,2.37,111,111,True
42000173,2021-05-28 00:00:00+00:00,Clippers @ Mavericks,0.358,Mixed,high volatility,12.0,12.0,0.0,12.2,9.06,0.953,0.123,-4.99,3.55,128,130,True
42000103,2021-05-29 00:00:00+00:00,76ers @ Wizards,0.417,Mixed,high volatility,18.6,12.0,0.0,19.97,10.59,1.0,0.336,2.95,-4.79,122,120,True
42000124,2021-05-29 00:00:00+00:00,Bucks @ Heat,0.45,Mixed,high volatility,39.8,39.8,0.196,16.31,14.12,1.0,0.058,-6.62,1.85,141,129,True
42000143,2021-05-29 00:00:00+00:00,Jazz @ Grizzlies,0.301,Clean,high volatility,18.6,12.0,0.0,8.47,6.71,0.759,0.177,2.55,-4.39,123,126,True
42000164,2021-05-29 00:00:00+00:00,Nuggets @ Trail Blazers,0.37,Mixed,high volatility,31.9,31.9,0.038,15.01,14.37,1.0,0.017,5.32,-9.15,128,140,True
42000114,2021-05-30 00:00:00+00:00,Nets @ Celtics,0.386,Mixed,high volatility,22.3,14.4,0.0,13.92,8.78,0.939,0.289,-4.74,2.54,139,124,True
42000134,2021-05-30 00:00:00+00:00,Knicks @ Hawks,0.304,Clean,high volatility,31.9,31.9,0.038,8.2,8.2,0.82,0.002,-4.65,0.82,112,112,True
42000154,2021-05-30 00:00:00+00:00,Suns @ Lakers,0.368,Mixed,high volatility,33.2,26.6,0.032,8.8,9.9,0.935,0.133,-3.99,0.4,142,122,True
42000174,2021-05-30 00:00:00+00:00,Clippers @ Mavericks,0.351,Mixed,high volatility,14.4,14.4,0.0,15.92,16.03,1.0,0.003,-4.36,2.64,129,131,True
42000104,2021-05-31 00:00:00+00:00,76ers @ Wizards,0.402,Mixed,high volatility,22.3,14.4,0.0,20.6,13.57,1.0,0.26,2.73,-4.93,123,121,True
42000144,2021-05-31 00:00:00+00:00,Jazz @ Grizzlies,0.306,Clean,high volatility,22.3,14.4,0.0,8.55,6.66,0.761,0.2,1.46,-3.66,124,127,True
42000115,2021-06-01 00:00:00+00:00,Celtics @ Nets,0.366,Mixed,high volatility,31.9,39.8,0.117,8.44,8.23,0.834,0.11,5.92,-10.22,125,140,True
42000155,2021-06-01 00:00:00+00:00,Lakers @ Suns,0.425,Mixed,high volatility,31.9,39.8,0.117,14.93,14.43,1.0,0.112,4.12,-8.42,123,143,True
42000165,2021-06-01 00:00:00+00:00,Trail Blazers @ Nuggets,0.351,Mixed,high volatility,12.0,12.0,0.0,13.9,14.1,1.0,0.005,-4.45,3.01,141,129,True
42000105,2021-06-02 00:00:00+00:00,Wizards @ 76ers,0.423,Mixed,high volatility,31.9,39.8,0.117,13.05,13.16,1.0,0.102,-2.98,-1.32,122,124,True
42000135,2021-06-02 00:00:00+00:00,Hawks @ Knicks,0.287,Clean,high volatility,26.6,26.6,0.0,7.54,8.36,0.795,0.042,4.37,-7.56,113,113,True
42000145,2021-06-02 00:00:00+00:00,Grizzlies @ Jazz,0.352,Mixed,high volatility,31.9,46.1,0.18,6.6,6.76,0.668,0.186,-0.08,-4.6,128,125,True
42000175,2021-06-02 00:00:00+00:00,Mavericks @ Clippers,0.35,Mixed,high volatility,12.0,12.0,0.0,15.47,15.46,1.0,0.0,7.18,-8.62,132,130,True
42000156,2021-06-03 00:00:00+00:00,Suns @ Lakers,0.442,Mixed,high volatility,39.8,39.8,0.196,14.9,15.56,1.0,0.018,-5.25,0.48,144,124,True
42000166,2021-06-03 00:00:00+00:00,Nuggets @ Trail Blazers,0.44,Mixed,high volatility,39.8,39.8,0.196,12.49,12.27,1.0,0.007,4.35,-9.12,130,142,True
42000176,2021-06-04 00:00:00+00:00,Clippers @ Mavericks,0.439,Mixed,high volatility,39.8,39.8,0.196,13.33,13.39,1.0,0.002,-5.79,1.01,131,133,True
42000211,2021-06-05 00:00:00+00:00,Bucks @ Nets,0.383,Mixed,high volatility,14.9,7.2,0.0,8.83,13.4,0.942,0.27,7.24,-8.57,126,130,True
42000177,2021-06-06 00:00:00+00:00,Mavericks @ Clippers,0.439,Mixed,high volatility,39.8,39.8,0.196,11.11,10.95,1.0,0.005,4.45,-9.22,134,132,True
42000201,2021-06-06 00:00:00+00:00,Hawks @ 76ers,0.382,Mixed,high volatility,14.9,14.9,0.0,17.87,8.17,0.908,0.318,9.11,-10.89,123,114,True
42000212,2021-06-07 00:00:00+00:00,Bucks @ Nets,0.407,Mixed,high volatility,22.3,14.4,0.0,13.49,21.95,1.0,0.287,6.66,-8.86,127,131,True
42000231,2021-06-07 00:00:00+00:00,Nuggets @ Suns,0.353,Mixed,high volatility,14.9,14.9,0.0,13.38,12.84,1.0,0.017,5.17,-6.96,125,143,True
42000202,2021-06-08 00:00:00+00:00,Hawks @ 76ers,0.39,Mixed,high volatility,22.3,22.3,0.0,16.55,9.95,0.997,0.207,7.86,-10.54,124,115,True
42000221,2021-06-08 00:00:00+00:00,Clippers @ Jazz,0.518,Mixed,high volatility,7.2,46.1,0.161,8.63,11.23,0.931,0.596,10.53,-13.73,129,135,True
42000232,2021-06-09 00:00:00+00:00,Nuggets @ Suns,0.354,Mixed,high volatility,22.3,22.3,0.0,6.5,14.42,0.825,0.327,5.2,-7.87,126,144,True
42000213,2021-06-10 00:00:00+00:00,Nets @ Bucks,0.396,Mixed,high volatility,12.0,18.6,0.0,19.24,13.14,1.0,0.232,-5.29,3.45,132,128,True
42000222,2021-06-10 00:00:00+00:00,Clippers @ Jazz,0.483,Mixed,high volatility,14.4,46.1,0.161,9.76,8.55,0.915,0.451,9.97,-13.6,130,136,True
42000203,2021-06-11 00:00:00+00:00,76ers @ Hawks,0.362,Mixed,high volatility,18.6,18.6,0.0,13.43,11.59,1.0,0.06,-6.55,4.32,116,125,True
42000233,2021-06-11 00:00:00+00:00,Suns @ Nuggets,0.349,Mixed,high volatility,22.3,22.3,0.0,14.24,5.58,0.779,0.382,-4.57,1.9,145,127,True
42000223,2021-06-12 00:00:00+00:00,Jazz @ Clippers,0.518,Mixed,high volatility,46.1,22.3,0.161,10.38,16.18,1.0,0.479,-8.27,4.16,137,131,True
42000214,2021-06-13 00:00:00+00:00,Nets @ Bucks,0.371,Mixed,high volatility,12.0,18.6,0.0,17.07,16.04,1.0,0.108,-5.45,3.62,133,129,True
42000234,2021-06-13 00:00:00+00:00,Suns @ Nuggets,0.47,Mixed,high volatility,39.8,46.1,0.259,12.88,4.46,0.723,0.502,-6.42,1.27,146,128,True
42000204,2021-06-14 00:00:00+00:00,76ers @ Hawks,0.37,Mixed,high volatility,12.0,18.6,0.0,11.9,12.47,1.0,0.103,-7.22,5.38,117,126,True
42000224,2021-06-14 00:00:00+00:00,Jazz @ Clippers,0.516,Mixed,high volatility,46.1,39.8,0.259,9.89,15.22,0.995,0.257,-7.67,2.51,138,132,True
42000215,2021-06-15 00:00:00+00:00,Bucks @ Nets,0.37,Mixed,high volatility,22.3,14.4,0.0,15.99,15.86,1.0,0.102,6.96,-9.16,130,134,True
42000205,2021-06-16 00:00:00+00:00,Hawks @ 76ers,0.351,Mixed,high volatility,22.3,22.3,0.0,10.45,10.31,1.0,0.005,8.73,-11.4,127,118,True
42000225,2021-06-16 00:00:00+00:00,Clippers @ Jazz,0.502,Mixed,high volatility,39.8,52.4,0.322,9.04,9.37,0.92,0.173,6.18,-11.71,133,139,True
42000216,2021-06-17 00:00:00+00:00,Nets @ Bucks,0.44,Mixed,high volatility,39.8,39.8,0.196,18.04,17.65,1.0,0.008,-5.95,1.18,135,131,True
42000206,2021-06-18 00:00:00+00:00,76ers @ Hawks,0.405,Mixed,high volatility,39.8,39.8,0.196,9.04,9.07,0.905,0.002,-8.59,3.81,119,128,True
42000226,2021-06-18 00:00:00+00:00,Jazz @ Clippers,0.473,Mixed,high volatility,52.4,39.8,0.322,8.5,8.43,0.847,0.161,-6.81,1.28,140,134,True
42000217,2021-06-19 00:00:00+00:00,Bucks @ Nets,0.361,Mixed,stable conditions,46.1,46.1,0.322,5.54,6.27,0.591,0.048,5.13,-10.67,132,136,True
42000207,2021-06-20 00:00:00+00:00,Hawks @ 76ers,0.489,Mixed,high volatility,46.1,46.1,0.322,9.46,9.97,0.972,0.022,6.8,-12.33,129,120,True
42000311,2021-06-20 00:00:00+00:00,Clippers @ Suns,0.513,Mixed,"high volatility, asymmetry mismatch",7.2,52.4,0.224,6.93,9.47,0.82,0.628,6.9,-10.48,129,141,True
42000312,2021-06-22 00:00:00+00:00,Clippers @ Suns,0.495,Mixed,high volatility,14.4,52.4,0.224,9.02,6.67,0.784,0.598,6.47,-10.48,130,142,True
42000301,2021-06-23 00:00:00+00:00,Hawks @ Bucks,0.387,Mixed,high volatility,14.9,33.2,0.032,11.01,5.17,0.758,0.534,6.47,-9.36,137,121,True
42000313,2021-06-24 00:00:00+00:00,Suns @ Clippers,0.508,Mixed,"high volatility, asymmetry mismatch",52.4,14.4,0.224,6.32,9.56,0.794,0.645,-5.84,1.84,143,131,True
42000302,2021-06-25 00:00:00+00:00,Hawks @ Bucks,0.494,Mixed,high volatility,22.3,46.1,0.161,13.5,15.73,1.0,0.359,5.1,-9.2,138,122,True
42000314,2021-06-26 00:00:00+00:00,Suns @ Clippers,0.429,Mixed,high volatility,52.4,31.9,0.243,7.5,7.73,0.762,0.268,-5.11,0.05,144,132,True
42000303,2021-06-27 00:00:00+00:00,Bucks @ Hawks,0.48,Mixed,high volatility,46.1,28.6,0.161,15.32,12.93,1.0,0.287,-5.97,1.48,123,139,True
42000315,2021-06-28 00:00:00+00:00,Clippers @ Suns,0.469,Mixed,high volatility,31.9,52.4,0.243,8.74,8.83,0.879,0.261,5.05,-10.11,133,145,True
42000304,2021-06-29 00:00:00+00:00,Bucks @ Hawks,0.497,Mixed,high volatility,46.1,46.1,0.322,19.01,18.37,1.0,0.012,-6.77,1.23,124,140,True
42000316,2021-06-30 00:00:00+00:00,Suns @ Clippers,0.528,Mixed,high volatility,52.4,39.8,0.322,16.15,16.53,1.0,0.166,-5.61,0.08,146,134,True
42000305,2021-07-01 00:00:00+00:00,Hawks @ Bucks,0.496,Mixed,high volatility,46.1,46.1,0.322,17.7,17.89,1.0,0.003,4.53,-10.07,141,125,True
42000306,2021-07-03 00:00:00+00:00,Bucks @ Hawks,0.497,Mixed,high volatility,46.1,46.1,0.322,17.22,16.79,1.0,0.01,-6.2,0.67,126,142,True
42000401,2021-07-06 00:00:00+00:00,Bucks @ Suns,0.478,Mixed,high volatility,11.2,38.4,0.084,16.7,12.57,1.0,0.453,6.59,-9.57,135,143,True
42000402,2021-07-08 00:00:00+00:00,Bucks @ Suns,0.5,Mixed,high volatility,22.3,46.1,0.161,14.58,11.7,1.0,0.388,6.8,-10.9,136,144,True
42000403,2021-07-11 00:00:00+00:00,Suns @ Bucks,0.428,Mixed,high volatility,23.9,12.0,0.0,10.2,18.49,1.0,0.389,-6.2,4.05,145,137,True
42000404,2021-07-14 00:00:00+00:00,Suns @ Bucks,0.408,Mixed,high volatility,18.6,12.0,0.0,10.21,16.94,1.0,0.289,-4.95,3.11,146,138,True
