game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500193,2025-11-09 00:00:00+00:00,Boston Celtics @ Orlando Magic,0.577,Forming,early-season/low-history,26.8,56.9,0.269,19.43,13.22,1.0,0.528,1.88,-4.4,9,10,False
22500194,2025-11-09 00:00:00+00:00,Oklahoma City Thunder @ Memphis Grizzlies,0.684,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,6.13,9.69,0.791,0.187,-18.13,13.87,10,10,True
22500195,2025-11-09 00:00:00+00:00,Detroit Pistons @ Philadelphia 76ers,0.632,Forming,early-season/low-history,87.0,50.6,0.706,6.61,3.13,0.487,0.722,0.0,-4.13,9,9,False
22500196,2025-11-09 00:00:00+00:00,Indiana Pacers @ Golden State Warriors,0.655,Forming,early-season/low-history,50.6,64.2,0.548,12.07,16.33,1.0,0.292,13.6,-17.05,10,9,False
22500197,2025-11-09 00:00:00+00:00,Minnesota Timberwolves @ Sacramento Kings,0.536,Forming,early-season/low-history,50.6,50.6,0.412,17.77,17.89,1.0,0.002,-7.8,4.76,9,9,False
22500198,2025-11-10 00:00:00+00:00,Los Angeles Lakers @ Charlotte Hornets,0.525,Forming,early-season/low-history,23.2,50.6,0.206,16.88,14.23,1.0,0.411,-1.1,-1.12,9,10,False
22500199,2025-11-10 00:00:00+00:00,Washington Wizards @ Detroit Pistons,0.819,Noisy,"high fatigue load, high volatility",87.0,71.1,0.911,12.47,15.9,1.0,0.297,28.69,-33.43,10,10,True
22500200,2025-11-10 00:00:00+00:00,Portland Trail Blazers @ Orlando Magic,0.645,Forming,early-season/low-history,64.2,44.3,0.485,15.4,9.11,0.956,0.464,-0.34,-2.92,10,9,False
22500201,2025-11-10 00:00:00+00:00,Cleveland Cavaliers @ Miami Heat,0.563,Mixed,high fatigue load,71.1,50.6,0.617,3.91,6.97,0.544,0.473,2.57,-6.22,10,10,True
22500202,2025-11-10 00:00:00+00:00,San Antonio Spurs @ Chicago Bulls,0.556,Forming,early-season/low-history,50.6,44.3,0.349,9.89,15.05,0.995,0.252,-4.8,1.95,9,9,False
22500203,2025-11-10 00:00:00+00:00,Milwaukee Bucks @ Dallas Mavericks,0.822,Noisy,"high fatigue load, high volatility",71.1,87.0,0.911,11.52,15.09,1.0,0.309,-7.73,2.99,10,10,True
22500204,2025-11-10 00:00:00+00:00,New Orleans Pelicans @ Phoenix Suns,0.539,Forming,early-season/low-history,50.6,50.6,0.412,10.72,10.24,1.0,0.018,16.57,-19.61,10,9,False
22500205,2025-11-10 00:00:00+00:00,Minnesota Timberwolves @ Utah Jazz,0.739,Forming,early-season/low-history,43.8,87.0,0.638,17.03,17.44,1.0,0.51,-11.71,7.79,9,10,False
22500206,2025-11-10 00:00:00+00:00,Atlanta Hawks @ LA Clippers,0.624,Forming,early-season/low-history,64.8,50.6,0.554,5.17,12.77,0.758,0.544,-3.98,0.52,9,10,False
22500207,2025-11-11 00:00:00+00:00,Toronto Raptors @ Brooklyn Nets,0.485,Mixed,high volatility,44.3,38.4,0.227,10.85,13.5,1.0,0.164,-16.93,14.45,10,10,True
22500208,2025-11-11 00:00:00+00:00,Memphis Grizzlies @ New York Knicks,0.479,Forming,early-season/low-history,26.8,50.6,0.206,11.35,4.09,0.705,0.699,19.09,-21.41,9,11,False
22500209,2025-11-11 00:00:00+00:00,Boston Celtics @ Philadelphia 76ers,0.638,Mixed,"high fatigue load, high volatility",71.1,50.6,0.617,5.73,9.55,0.764,0.465,4.69,-8.34,10,11,True
22500210,2025-11-11 00:00:00+00:00,Golden State Warriors @ Oklahoma City Thunder,0.707,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,9.24,9.78,0.951,0.023,15.82,-20.09,11,11,True
22500211,2025-11-11 00:00:00+00:00,Indiana Pacers @ Utah Jazz,0.645,Mixed,high volatility,64.2,50.6,0.548,16.99,14.13,1.0,0.242,6.97,-10.42,10,10,True
22500212,2025-11-11 00:00:00+00:00,Denver Nuggets @ Sacramento Kings,0.542,Forming,early-season/low-history,50.6,38.4,0.29,15.13,9.64,0.982,0.338,-21.71,19.04,10,9,False
22500213,2025-11-12 00:00:00+00:00,Milwaukee Bucks @ Charlotte Hornets,0.505,Mixed,high volatility,26.8,50.6,0.206,15.85,15.25,1.0,0.312,-2.67,0.35,10,11,True
22500214,2025-11-12 00:00:00+00:00,Chicago Bulls @ Detroit Pistons,0.672,Noisy,"high fatigue load, high volatility",71.1,50.6,0.617,12.21,6.94,0.847,0.49,8.15,-11.8,11,10,True
22500215,2025-11-12 00:00:00+00:00,Orlando Magic @ New York Knicks,0.583,Mixed,high volatility,57.2,50.6,0.478,16.77,16.36,1.0,0.091,13.27,-16.5,10,11,True
22500216,2025-11-12 00:00:00+00:00,Memphis Grizzlies @ Boston Celtics,0.808,Noisy,"high fatigue load, high volatility",94.0,94.0,1.0,12.13,11.01,1.0,0.04,9.85,-15.49,12,12,True
22500217,2025-11-12 00:00:00+00:00,Cleveland Cavaliers @ Miami Heat,0.672,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,8.77,8.18,0.847,0.028,3.46,-7.72,11,11,True
22500218,2025-11-12 00:00:00+00:00,Washington Wizards @ Houston Rockets,0.683,Forming,early-season/low-history,38.4,71.1,0.495,8.69,16.32,0.934,0.667,32.11,-35.39,9,11,False
22500219,2025-11-12 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.51,Mixed,high volatility,50.6,44.3,0.349,10.26,8.22,0.911,0.17,-13.42,10.57,10,10,True
22500220,2025-11-12 00:00:00+00:00,Golden State Warriors @ San Antonio Spurs,0.795,Noisy,"high fatigue load, high volatility",64.8,87.0,0.848,12.02,13.29,1.0,0.319,12.27,-16.83,10,12,True
22500221,2025-11-12 00:00:00+00:00,Phoenix Suns @ Dallas Mavericks,0.547,Mixed,high fatigue load,71.1,50.6,0.617,6.42,4.6,0.551,0.383,-7.45,3.8,11,11,True
22500222,2025-11-12 00:00:00+00:00,Los Angeles Lakers @ Oklahoma City Thunder,0.784,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,50.6,0.706,9.7,14.02,0.985,0.608,15.9,-20.03,12,11,True
22500223,2025-11-12 00:00:00+00:00,Atlanta Hawks @ Sacramento Kings,0.759,Noisy,"high fatigue load, high volatility",87.0,50.6,0.706,14.64,14.71,1.0,0.457,-9.29,5.16,11,11,True
22500224,2025-11-12 00:00:00+00:00,Denver Nuggets @ LA Clippers,0.637,Mixed,"high fatigue load, high volatility, asymmetry mismatch",44.3,87.0,0.643,5.49,7.37,0.643,0.615,-18.23,14.29,10,10,True
22500225,2025-11-13 00:00:00+00:00,Toronto Raptors @ Cleveland Cavaliers,0.739,Noisy,"high fatigue load, high volatility",87.0,44.3,0.643,14.35,14.31,1.0,0.5,5.12,-9.06,12,11,True
22500226,2025-11-13 00:00:00+00:00,Indiana Pacers @ Phoenix Suns,0.737,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,50.6,0.706,3.95,11.57,0.698,0.877,19.53,-23.66,12,11,True
22500227,2025-11-13 00:00:00+00:00,Atlanta Hawks @ Utah Jazz,0.765,Noisy,"high fatigue load, high volatility",50.6,87.0,0.706,15.79,14.63,1.0,0.485,-6.5,2.37,11,12,True
22500039,2025-11-14 00:00:00+00:00,Miami Heat @ New York Knicks,0.711,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,16.84,8.82,0.941,0.52,5.94,-9.6,11,12,True
22500040,2025-11-14 00:00:00+00:00,Brooklyn Nets @ Orlando Magic,0.641,Mixed,high volatility,64.8,38.4,0.432,16.78,11.52,1.0,0.483,21.51,-24.61,12,11,True
22500041,2025-11-14 00:00:00+00:00,Philadelphia 76ers @ Detroit Pistons,0.653,Mixed,"high volatility, asymmetry mismatch",71.1,43.8,0.549,12.44,5.57,0.778,0.668,5.57,-9.02,12,11,True
22500042,2025-11-14 00:00:00+00:00,Portland Trail Blazers @ Houston Rockets,0.404,Mixed,high volatility,44.3,44.3,0.286,8.12,6.74,0.743,0.075,13.19,-15.85,10,11,True
22500043,2025-11-14 00:00:00+00:00,Charlotte Hornets @ Milwaukee Bucks,0.67,Noisy,high volatility,71.1,44.3,0.554,10.03,10.54,1.0,0.355,5.73,-9.19,12,11,True
22500044,2025-11-14 00:00:00+00:00,Sacramento Kings @ Minnesota Timberwolves,0.662,Mixed,high volatility,32.0,71.1,0.431,18.8,14.56,1.0,0.589,22.4,-25.49,11,12,True
22500045,2025-11-14 00:00:00+00:00,Los Angeles Lakers @ New Orleans Pelicans,0.547,Mixed,high volatility,50.6,50.6,0.412,10.45,12.01,1.0,0.058,-11.75,8.71,11,12,True
22500046,2025-11-14 00:00:00+00:00,LA Clippers @ Dallas Mavericks,0.591,Mixed,"high fatigue load, high volatility",71.1,50.6,0.617,4.99,7.92,0.645,0.438,1.56,-5.21,12,11,True
22500047,2025-11-14 00:00:00+00:00,Golden State Warriors @ San Antonio Spurs,0.709,Noisy,"high fatigue load, high volatility",64.8,71.1,0.759,12.18,12.37,1.0,0.085,10.05,-14.12,11,13,True
22500228,2025-11-15 00:00:00+00:00,Memphis Grizzlies @ Cleveland Cavaliers,0.675,Noisy,high volatility,71.1,43.8,0.549,13.3,11.86,1.0,0.39,16.14,-19.58,13,13,True
22500229,2025-11-15 00:00:00+00:00,Oklahoma City Thunder @ Charlotte Hornets,0.561,Mixed,high volatility,64.2,43.8,0.48,8.5,8.01,0.825,0.278,-19.0,15.76,12,13,True
22500230,2025-11-15 00:00:00+00:00,Toronto Raptors @ Indiana Pacers,0.669,Mixed,high volatility,71.1,44.3,0.554,10.54,10.24,1.0,0.347,-18.55,15.09,12,12,True
22500231,2025-11-15 00:00:00+00:00,Los Angeles Lakers @ Milwaukee Bucks,0.854,Noisy,"high fatigue load, high volatility",94.0,87.0,1.0,11.48,18.09,1.0,0.271,2.53,-7.96,13,13,True
22500232,2025-11-15 00:00:00+00:00,Denver Nuggets @ Minnesota Timberwolves,0.634,Mixed,"high volatility, asymmetry mismatch",64.2,38.4,0.426,16.77,8.2,0.91,0.618,-5.53,2.45,12,11,True
22500233,2025-11-16 00:00:00+00:00,LA Clippers @ Boston Celtics,0.514,Mixed,high volatility,32.0,50.6,0.226,14.09,8.54,0.927,0.439,13.92,-16.4,13,12,True
22500234,2025-11-16 00:00:00+00:00,Sacramento Kings @ San Antonio Spurs,0.699,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,7.7,16.07,0.885,0.558,23.07,-26.72,12,13,True
22500235,2025-11-16 00:00:00+00:00,Brooklyn Nets @ Washington Wizards,0.559,Mixed,high volatility,19.4,50.6,0.206,20.14,12.44,1.0,0.58,2.0,-4.1,12,12,True
22500236,2025-11-16 00:00:00+00:00,Orlando Magic @ Houston Rockets,0.655,Mixed,high volatility,44.3,64.8,0.491,9.0,16.65,0.95,0.508,14.56,-17.84,11,13,True
22500237,2025-11-16 00:00:00+00:00,Golden State Warriors @ New Orleans Pelicans,0.673,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,10.44,8.93,0.947,0.321,-12.86,9.21,12,14,True
22500238,2025-11-16 00:00:00+00:00,Portland Trail Blazers @ Dallas Mavericks,0.378,Mixed,stable conditions,50.6,44.3,0.349,6.01,4.3,0.515,0.202,-4.92,2.07,13,12,True
22500239,2025-11-16 00:00:00+00:00,Atlanta Hawks @ Phoenix Suns,0.455,Mixed,high volatility,43.8,43.8,0.276,7.72,9.98,0.885,0.105,4.42,-7.04,13,13,True
22500240,2025-11-16 00:00:00+00:00,Chicago Bulls @ Utah Jazz,0.487,Mixed,"high volatility, asymmetry mismatch",43.8,19.4,0.138,15.99,6.79,0.84,0.657,-3.23,1.33,12,11,True
22500241,2025-11-17 00:00:00+00:00,Milwaukee Bucks @ Cleveland Cavaliers,0.775,Noisy,"high fatigue load, high volatility",71.1,77.4,0.885,13.43,11.71,1.0,0.135,7.44,-11.89,14,14,True
22500242,2025-11-17 00:00:00+00:00,Indiana Pacers @ Detroit Pistons,0.53,Mixed,high volatility,43.8,50.6,0.344,12.79,11.56,1.0,0.127,28.26,-31.09,13,13,True
22500243,2025-11-17 00:00:00+00:00,LA Clippers @ Philadelphia 76ers,0.515,Mixed,stable conditions,23.2,94.0,0.5,5.44,5.3,0.537,0.51,12.89,-16.41,12,13,True
22500244,2025-11-17 00:00:00+00:00,New York Knicks @ Miami Heat,0.471,Mixed,high volatility,43.8,38.4,0.222,7.53,13.86,0.877,0.321,-1.26,-1.2,13,12,True
22500245,2025-11-17 00:00:00+00:00,Charlotte Hornets @ Toronto Raptors,0.626,Mixed,high volatility,44.3,64.8,0.491,11.3,9.31,0.966,0.336,13.17,-16.44,13,13,True
22500246,2025-11-17 00:00:00+00:00,Dallas Mavericks @ Minnesota Timberwolves,0.75,Noisy,"high fatigue load, high volatility, asymmetry mismatch",50.6,94.0,0.706,11.1,6.43,0.822,0.725,15.52,-19.86,13,14,True
22500247,2025-11-17 00:00:00+00:00,Oklahoma City Thunder @ New Orleans Pelicans,0.69,Noisy,"high fatigue load, high volatility",87.0,50.6,0.706,7.26,8.23,0.774,0.505,-31.42,27.3,13,14,True
22500248,2025-11-17 00:00:00+00:00,Chicago Bulls @ Denver Nuggets,0.583,Mixed,high volatility,50.6,57.2,0.478,10.05,10.22,1.0,0.089,18.65,-21.88,12,12,True
22500249,2025-11-18 00:00:00+00:00,Golden State Warriors @ Orlando Magic,0.758,Noisy,"high fatigue load, high volatility",50.6,77.4,0.68,15.6,9.83,0.992,0.523,2.22,-6.06,14,15,True
22500250,2025-11-18 00:00:00+00:00,Boston Celtics @ Brooklyn Nets,0.481,Mixed,high volatility,44.3,44.3,0.286,12.28,11.97,1.0,0.01,-14.94,12.28,13,14,True
22500251,2025-11-18 00:00:00+00:00,Detroit Pistons @ Atlanta Hawks,0.645,Mixed,high volatility,50.6,64.2,0.548,11.31,13.4,1.0,0.24,-1.38,-2.07,14,14,True
22500252,2025-11-18 00:00:00+00:00,Memphis Grizzlies @ San Antonio Spurs,0.501,Mixed,high volatility,50.6,38.4,0.29,6.27,12.25,0.814,0.429,20.04,-22.71,13,14,True
22500253,2025-11-18 00:00:00+00:00,Utah Jazz @ Los Angeles Lakers,0.468,Mixed,high volatility,38.4,44.3,0.227,13.52,6.92,0.846,0.35,11.95,-14.43,14,13,True
22500254,2025-11-18 00:00:00+00:00,Phoenix Suns @ Portland Trail Blazers,0.45,Mixed,high volatility,44.3,50.6,0.349,4.96,8.48,0.672,0.29,-2.53,-0.31,13,14,True
22500255,2025-11-19 00:00:00+00:00,Houston Rockets @ Cleveland Cavaliers,0.715,Noisy,"high volatility, asymmetry mismatch",77.4,38.4,0.558,13.47,9.03,0.952,0.653,-5.02,1.55,15,12,True
22500256,2025-11-19 00:00:00+00:00,Charlotte Hornets @ Indiana Pacers,0.649,Mixed,high volatility,50.6,64.8,0.554,13.39,11.21,1.0,0.249,-9.59,6.13,14,14,True
22500257,2025-11-19 00:00:00+00:00,Golden State Warriors @ Miami Heat,0.758,Noisy,"high fatigue load, high volatility",50.6,94.0,0.706,8.89,10.01,0.945,0.548,5.04,-9.38,14,16,True
22500258,2025-11-19 00:00:00+00:00,Toronto Raptors @ Philadelphia 76ers,0.439,Mixed,"high volatility, asymmetry mismatch",26.8,44.3,0.143,4.44,11.86,0.722,0.609,1.5,-3.64,13,14,True
22500259,2025-11-19 00:00:00+00:00,Washington Wizards @ Minnesota Timberwolves,0.553,Mixed,"high volatility, asymmetry mismatch",50.6,23.2,0.206,8.83,19.19,0.942,0.656,29.36,-31.58,14,13,True
22500260,2025-11-19 00:00:00+00:00,Denver Nuggets @ New Orleans Pelicans,0.682,Noisy,"high fatigue load, high volatility",71.1,50.6,0.617,9.54,10.87,0.977,0.311,-26.89,23.23,14,13,True
22500261,2025-11-19 00:00:00+00:00,Sacramento Kings @ Oklahoma City Thunder,0.544,Mixed,high volatility,50.6,43.8,0.344,12.09,15.9,1.0,0.197,34.19,-37.02,15,14,True
22500262,2025-11-19 00:00:00+00:00,New York Knicks @ Dallas Mavericks,0.702,Noisy,"high fatigue load, high volatility",77.4,44.3,0.617,7.54,11.42,0.877,0.585,-13.0,9.35,15,13,True
22500263,2025-11-19 00:00:00+00:00,Chicago Bulls @ Portland Trail Blazers,0.708,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,44.3,0.643,4.81,10.17,0.74,0.798,-0.32,-3.61,14,13,True
22500264,2025-11-20 00:00:00+00:00,LA Clippers @ Orlando Magic,0.554,Mixed,high volatility,50.6,43.8,0.344,15.68,10.62,1.0,0.245,10.97,-13.8,15,14,True
22500265,2025-11-20 00:00:00+00:00,Sacramento Kings @ Memphis Grizzlies,0.614,Mixed,high volatility,26.8,64.2,0.342,17.24,21.65,1.0,0.553,7.63,-10.36,15,15,True
22500266,2025-11-20 00:00:00+00:00,Philadelphia 76ers @ Milwaukee Bucks,0.565,Mixed,high volatility,43.8,57.2,0.41,11.41,8.4,0.92,0.294,0.04,-3.07,15,14,True
22500267,2025-11-20 00:00:00+00:00,Atlanta Hawks @ San Antonio Spurs,0.517,Mixed,high volatility,50.6,50.6,0.412,5.96,11.37,0.798,0.263,7.8,-10.83,14,15,True
22500048,2025-11-21 00:00:00+00:00,Indiana Pacers @ Cleveland Cavaliers,0.573,Mixed,high volatility,56.9,50.6,0.475,7.62,11.56,0.881,0.252,23.59,-26.82,16,15,True
22500049,2025-11-21 00:00:00+00:00,Brooklyn Nets @ Boston Celtics,0.463,Mixed,high volatility,23.2,38.4,0.084,18.95,11.94,1.0,0.375,22.99,-24.84,15,14,True
22500050,2025-11-21 00:00:00+00:00,Washington Wizards @ Toronto Raptors,0.547,Mixed,high volatility,50.6,26.8,0.206,11.14,19.37,1.0,0.519,27.84,-30.17,15,14,True
22500051,2025-11-21 00:00:00+00:00,Miami Heat @ Chicago Bulls,0.541,Mixed,high volatility,50.6,50.6,0.412,19.29,17.89,1.0,0.03,-1.13,-1.9,14,15,True
22500052,2025-11-21 00:00:00+00:00,New Orleans Pelicans @ Dallas Mavericks,0.741,Noisy,"high fatigue load, high volatility",77.4,71.1,0.885,8.24,9.7,0.897,0.145,9.84,-14.29,16,15,True
22500053,2025-11-21 00:00:00+00:00,Minnesota Timberwolves @ Phoenix Suns,0.614,Mixed,high volatility,23.2,71.1,0.411,9.2,9.46,0.933,0.512,2.14,-4.97,15,15,True
22500054,2025-11-21 00:00:00+00:00,Denver Nuggets @ Houston Rockets,0.534,Mixed,high volatility,44.3,50.6,0.349,9.05,12.6,0.953,0.217,2.89,-5.73,13,14,True
22500055,2025-11-21 00:00:00+00:00,Oklahoma City Thunder @ Utah Jazz,0.531,Mixed,high volatility,23.2,50.6,0.206,9.58,13.22,0.979,0.476,-20.48,18.27,14,16,True
22500056,2025-11-21 00:00:00+00:00,Portland Trail Blazers @ Golden State Warriors,0.724,Noisy,"high fatigue load, high volatility",77.4,71.1,0.885,8.56,8.94,0.875,0.097,3.44,-7.9,17,15,True
22500268,2025-11-22 00:00:00+00:00,LA Clippers @ Charlotte Hornets,0.513,Mixed,high volatility,38.4,50.6,0.29,13.03,12.66,1.0,0.164,5.88,-8.55,15,15,True
22500269,2025-11-22 00:00:00+00:00,New York Knicks @ Orlando Magic,0.512,Mixed,high volatility,50.6,23.2,0.206,11.26,11.36,1.0,0.346,0.21,-2.42,16,14,True
22500270,2025-11-22 00:00:00+00:00,Atlanta Hawks @ New Orleans Pelicans,0.719,Noisy,"high fatigue load, high volatility, asymmetry mismatch",94.0,50.6,0.706,9.27,5.54,0.74,0.708,-17.0,12.66,16,16,True
22500271,2025-11-22 00:00:00+00:00,Washington Wizards @ Chicago Bulls,0.783,Noisy,"high fatigue load, high volatility",87.0,57.2,0.772,20.28,17.49,1.0,0.429,19.42,-23.75,15,15,True
22500272,2025-11-22 00:00:00+00:00,Detroit Pistons @ Milwaukee Bucks,0.515,Mixed,high volatility,50.6,19.4,0.206,11.34,8.0,0.9,0.535,-8.75,6.65,16,15,True
22500273,2025-11-22 00:00:00+00:00,Memphis Grizzlies @ Dallas Mavericks,0.769,Noisy,"high fatigue load, high volatility, asymmetry mismatch",94.0,44.3,0.643,8.23,17.26,0.911,0.803,1.52,-5.67,17,16,True
22500274,2025-11-22 00:00:00+00:00,Sacramento Kings @ Denver Nuggets,0.78,Noisy,"high fatigue load, high volatility",87.0,50.6,0.706,17.69,23.52,1.0,0.56,31.56,-35.69,15,16,True
22500275,2025-11-23 00:00:00+00:00,Miami Heat @ Philadelphia 76ers,0.479,Mixed,high volatility,38.4,44.3,0.227,8.79,13.14,0.94,0.24,-1.25,-1.23,15,16,True
22500276,2025-11-23 00:00:00+00:00,Charlotte Hornets @ Atlanta Hawks,0.8,Noisy,"high fatigue load, high volatility",87.0,64.2,0.842,7.46,15.27,0.873,0.58,14.49,-19.02,17,16,True
22500277,2025-11-23 00:00:00+00:00,Orlando Magic @ Boston Celtics,0.761,Noisy,"high fatigue load, high volatility, asymmetry mismatch",44.3,94.0,0.643,18.72,5.73,0.786,0.98,5.97,-10.12,16,17,True
22500278,2025-11-23 00:00:00+00:00,LA Clippers @ Cleveland Cavaliers,0.751,Noisy,"high fatigue load, high volatility, asymmetry mismatch",50.6,87.0,0.706,6.06,12.82,0.803,0.763,14.71,-18.83,17,16,True
22500279,2025-11-23 00:00:00+00:00,Brooklyn Nets @ Toronto Raptors,0.481,Mixed,high volatility,44.3,44.3,0.286,9.39,10.97,0.97,0.065,22.22,-24.88,16,15,True
22500280,2025-11-23 00:00:00+00:00,Portland Trail Blazers @ Oklahoma City Thunder,0.68,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,11.46,8.79,0.94,0.366,24.6,-28.25,17,16,True
22500281,2025-11-23 00:00:00+00:00,San Antonio Spurs @ Phoenix Suns,0.414,Mixed,high volatility,44.3,38.4,0.227,9.24,4.53,0.689,0.354,0.37,-2.85,16,15,True
22500282,2025-11-23 00:00:00+00:00,Los Angeles Lakers @ Utah Jazz,0.503,Mixed,"high volatility, asymmetry mismatch",44.3,11.4,0.143,6.84,14.42,0.842,0.718,-9.1,7.42,15,15,True
22500283,2025-11-24 00:00:00+00:00,Detroit Pistons @ Indiana Pacers,0.439,Mixed,high volatility,38.4,44.3,0.227,6.48,9.93,0.821,0.249,-20.6,18.12,16,16,True
22500284,2025-11-24 00:00:00+00:00,Cleveland Cavaliers @ Toronto Raptors,0.789,Noisy,"high fatigue load, high volatility",87.0,94.0,1.0,10.14,5.72,0.786,0.321,2.29,-7.72,17,18,True
22500285,2025-11-24 00:00:00+00:00,New York Knicks @ Brooklyn Nets,0.559,Mixed,high volatility,57.2,44.3,0.415,13.09,4.85,0.742,0.561,-14.02,10.97,16,15,True
22500286,2025-11-24 00:00:00+00:00,Dallas Mavericks @ Miami Heat,0.851,Noisy,"high fatigue load, high volatility",87.0,77.4,0.974,16.16,10.08,1.0,0.313,15.91,-20.84,17,18,True
22500287,2025-11-24 00:00:00+00:00,Denver Nuggets @ Memphis Grizzlies,0.704,Noisy,high volatility,44.3,71.1,0.554,9.91,15.96,0.996,0.53,-13.76,10.29,17,16,True
22500288,2025-11-24 00:00:00+00:00,Portland Trail Blazers @ Milwaukee Bucks,0.767,Noisy,"high fatigue load, high volatility",50.6,94.0,0.706,9.07,10.98,0.954,0.578,0.86,-5.19,17,17,True
22500289,2025-11-24 00:00:00+00:00,Chicago Bulls @ New Orleans Pelicans,0.807,Noisy,"high fatigue load, high volatility",77.4,71.1,0.885,8.11,20.94,0.905,0.46,-10.53,6.07,17,16,True
22500290,2025-11-24 00:00:00+00:00,Houston Rockets @ Phoenix Suns,0.61,Mixed,high volatility,64.2,17.8,0.342,12.13,11.31,1.0,0.528,-4.15,1.69,17,14,True
22500291,2025-11-24 00:00:00+00:00,Utah Jazz @ Golden State Warriors,0.505,Mixed,high volatility,43.8,64.2,0.48,6.41,6.86,0.663,0.282,10.04,-13.28,18,16,True
22500292,2025-11-24 00:00:00+00:00,Minnesota Timberwolves @ Sacramento Kings,0.565,Mixed,high volatility,50.6,38.4,0.29,24.1,12.02,1.0,0.421,-19.88,17.21,17,16,True
22500057,2025-11-25 00:00:00+00:00,Atlanta Hawks @ Washington Wizards,0.672,Noisy,"high volatility, asymmetry mismatch",32.9,71.1,0.44,22.83,15.5,1.0,0.622,-23.15,20.03,16,18,True
22500058,2025-11-25 00:00:00+00:00,Orlando Magic @ Philadelphia 76ers,0.676,Noisy,high volatility,44.3,71.1,0.554,16.32,14.52,1.0,0.382,-1.81,-1.65,16,18,True
22500059,2025-11-25 00:00:00+00:00,LA Clippers @ Los Angeles Lakers,0.521,Mixed,high volatility,20.5,50.6,0.206,13.09,12.69,1.0,0.39,17.22,-19.36,16,17,True
22500060,2025-11-26 00:00:00+00:00,Detroit Pistons @ Boston Celtics,0.392,Mixed,high volatility,17.8,26.8,0.0,13.13,9.65,0.983,0.241,0.29,-1.63,17,17,True
22500061,2025-11-26 00:00:00+00:00,New York Knicks @ Charlotte Hornets,0.51,Mixed,high volatility,43.8,44.3,0.281,16.56,11.08,1.0,0.17,-8.95,6.3,17,16,True
22500062,2025-11-26 00:00:00+00:00,Milwaukee Bucks @ Miami Heat,0.716,Noisy,"high fatigue load, high volatility",71.1,50.6,0.617,17.83,8.82,0.941,0.543,12.03,-15.68,18,18,True
22500063,2025-11-26 00:00:00+00:00,Indiana Pacers @ Toronto Raptors,0.658,Mixed,"high volatility, asymmetry mismatch",71.1,44.3,0.554,13.47,4.27,0.714,0.793,25.39,-28.86,18,17,True
22500064,2025-11-26 00:00:00+00:00,Minnesota Timberwolves @ Oklahoma City Thunder,0.479,Mixed,high volatility,38.4,44.3,0.227,11.46,13.21,1.0,0.132,12.29,-14.77,18,17,True
22500065,2025-11-26 00:00:00+00:00,Memphis Grizzlies @ New Orleans Pelicans,0.713,Noisy,"high fatigue load, high volatility",77.4,44.3,0.617,10.61,10.34,1.0,0.425,-1.57,-2.08,18,18,True
22500066,2025-11-26 00:00:00+00:00,Houston Rockets @ Golden State Warriors,0.501,Mixed,high volatility,50.6,44.3,0.349,5.59,11.1,0.779,0.357,-9.28,6.44,19,15,True
22500067,2025-11-26 00:00:00+00:00,San Antonio Spurs @ Portland Trail Blazers,0.58,Mixed,high volatility,77.4,23.2,0.474,7.88,6.49,0.719,0.578,-9.72,6.71,18,16,True
22500068,2025-11-26 00:00:00+00:00,Phoenix Suns @ Sacramento Kings,0.734,Noisy,"high fatigue load, high volatility",71.1,50.6,0.617,24.25,11.91,1.0,0.53,-19.77,16.12,18,18,True
22500069,2025-11-28 00:00:00+00:00,Cleveland Cavaliers @ Atlanta Hawks,0.415,Mixed,high volatility,38.4,32.0,0.104,16.55,4.4,0.72,0.58,2.96,-5.07,19,19,True
22500070,2025-11-28 00:00:00+00:00,Philadelphia 76ers @ Brooklyn Nets,0.402,Mixed,high volatility,32.0,23.2,0.02,13.84,18.05,1.0,0.213,-5.94,4.29,17,17,True
22500071,2025-11-28 00:00:00+00:00,Chicago Bulls @ Charlotte Hornets,0.499,Mixed,high volatility,50.6,32.0,0.226,14.3,14.31,1.0,0.234,4.59,-7.07,18,17,True
22500072,2025-11-28 00:00:00+00:00,Orlando Magic @ Detroit Pistons,0.492,Mixed,high volatility,44.3,43.8,0.281,8.29,14.22,0.914,0.23,2.53,-5.18,18,19,True
22500073,2025-11-28 00:00:00+00:00,Washington Wizards @ Indiana Pacers,0.472,Mixed,"high volatility, asymmetry mismatch",44.3,32.9,0.172,5.22,22.85,0.761,0.642,5.64,-7.96,18,17,True
