game_id,game_date,matchup,environment_risk,environment_label,drivers,load_risk,behavior_risk,matchup_risk,fatigue_home,fatigue_away,vol_home,vol_away,games_played_home,games_played_away,maturity_ok
22500215,2025-11-12 00:00:00+00:00,Orlando Magic @ New York Knicks,0.2,Clean,volatile teams,0.55,0.97,0.067,57.2,57.8,14.1,16.35,10,11,True
22500216,2025-11-12 00:00:00+00:00,Memphis Grizzlies @ Boston Celtics,0.262,Clean,"fatigue load, volatile teams",1.0,0.781,0.318,94.0,94.0,18.41,8.42,12,12,True
22500217,2025-11-12 00:00:00+00:00,Cleveland Cavaliers @ Miami Heat,0.234,Clean,"fatigue load, volatile teams",0.822,0.873,0.138,71.1,71.1,11.19,15.64,11,11,True
22500218,2025-11-12 00:00:00+00:00,Washington Wizards @ Houston Rockets,0.215,Forming,early-season/low-history,0.629,0.781,0.443,44.6,78.3,11.39,12.03,9,11,False
22500219,2025-11-12 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.191,Clean,volatile teams,0.457,0.906,0.252,57.8,47.9,16.55,12.18,10,10,True
22500220,2025-11-12 00:00:00+00:00,Golden State Warriors @ San Antonio Spurs,0.257,Clean,"fatigue load, volatile teams",0.92,0.764,0.451,72.0,97.0,9.54,13.39,10,12,True
22500221,2025-11-12 00:00:00+00:00,Phoenix Suns @ Dallas Mavericks,0.205,Clean,"fatigue load, volatile teams",0.689,0.686,0.318,71.1,57.8,8.38,12.21,11,11,True
22500222,2025-11-12 00:00:00+00:00,Los Angeles Lakers @ Oklahoma City Thunder,0.244,Clean,"fatigue load, volatile teams",0.778,0.806,0.498,87.0,57.8,10.15,14.04,12,11,True
22500223,2025-11-12 00:00:00+00:00,Atlanta Hawks @ Sacramento Kings,0.241,Clean,"fatigue load, volatile teams",0.742,0.874,0.412,87.0,54.2,13.1,13.13,11,11,True
22500224,2025-11-12 00:00:00+00:00,Denver Nuggets @ LA Clippers,0.235,Clean,"fatigue load, volatile teams, stability mismatch",0.643,0.786,0.705,44.3,97.0,14.7,8.89,10,10,True
22500225,2025-11-13 00:00:00+00:00,Toronto Raptors @ Cleveland Cavaliers,0.254,Clean,"fatigue load, volatile teams",0.679,1.0,0.525,100.0,47.9,17.08,16.07,12,11,True
22500226,2025-11-13 00:00:00+00:00,Indiana Pacers @ Phoenix Suns,0.244,Clean,"fatigue load, volatile teams, stability mismatch",0.742,0.778,0.632,100.0,54.2,9.81,13.54,12,11,True
22500227,2025-11-13 00:00:00+00:00,Atlanta Hawks @ Utah Jazz,0.252,Clean,"fatigue load, volatile teams, stability mismatch",0.706,0.899,0.613,50.6,97.0,15.73,11.96,11,12,True
22500039,2025-11-14 00:00:00+00:00,Miami Heat @ New York Knicks,0.231,Clean,"fatigue load, volatile teams",0.689,0.84,0.44,50.6,78.3,14.02,11.17,11,12,True
22500040,2025-11-14 00:00:00+00:00,Brooklyn Nets @ Orlando Magic,0.22,Clean,volatile teams,0.566,0.889,0.473,72.0,44.6,15.97,11.67,12,11,True
22500041,2025-11-14 00:00:00+00:00,Philadelphia 76ers @ Detroit Pistons,0.184,Clean,stable conditions,0.581,0.557,0.475,71.1,47.0,10.23,6.47,12,11,True
22500042,2025-11-14 00:00:00+00:00,Portland Trail Blazers @ Houston Rockets,0.14,Clean,volatile teams,0.322,0.744,0.08,44.3,47.9,11.62,10.69,10,11,True
22500043,2025-11-14 00:00:00+00:00,Charlotte Hornets @ Milwaukee Bucks,0.233,Clean,"fatigue load, volatile teams",0.626,0.916,0.487,74.7,47.9,12.48,17.93,12,11,True
22500044,2025-11-14 00:00:00+00:00,Sacramento Kings @ Minnesota Timberwolves,0.23,Clean,volatile teams,0.555,0.937,0.565,37.2,78.3,15.29,13.1,11,12,True
22500045,2025-11-14 00:00:00+00:00,Los Angeles Lakers @ New Orleans Pelicans,0.187,Clean,volatile teams,0.448,0.968,0.1,50.6,54.2,16.07,14.05,11,12,True
22500046,2025-11-14 00:00:00+00:00,LA Clippers @ Dallas Mavericks,0.177,Clean,fatigue load,0.689,0.448,0.326,71.1,57.8,5.22,8.23,12,11,True
22500047,2025-11-14 00:00:00+00:00,Golden State Warriors @ San Antonio Spurs,0.218,Clean,"fatigue load, volatile teams",0.759,0.768,0.214,64.8,71.1,9.61,13.42,11,13,True
22500228,2025-11-15 00:00:00+00:00,Memphis Grizzlies @ Cleveland Cavaliers,0.215,Clean,volatile teams,0.581,0.789,0.533,71.1,47.0,15.3,8.67,13,13,True
22500229,2025-11-15 00:00:00+00:00,Oklahoma City Thunder @ Charlotte Hornets,0.225,Clean,"fatigue load, volatile teams",0.643,0.819,0.5,74.2,50.1,15.56,9.58,12,13,True
22500230,2025-11-15 00:00:00+00:00,Toronto Raptors @ Indiana Pacers,0.224,Clean,"fatigue load, volatile teams",0.626,0.866,0.435,78.3,44.3,12.8,13.17,12,12,True
22500231,2025-11-15 00:00:00+00:00,Los Angeles Lakers @ Milwaukee Bucks,0.269,Clean,"fatigue load, volatile teams",1.0,0.963,0.098,94.0,100.0,14.04,14.84,13,13,True
22500232,2025-11-15 00:00:00+00:00,Denver Nuggets @ Minnesota Timberwolves,0.197,Clean,volatile teams,0.488,0.778,0.49,64.2,44.6,15.25,8.34,12,11,True
22500233,2025-11-16 00:00:00+00:00,LA Clippers @ Boston Celtics,0.174,Clean,volatile teams,0.298,0.773,0.591,32.0,57.8,15.88,8.19,13,12,True
22500234,2025-11-16 00:00:00+00:00,Sacramento Kings @ San Antonio Spurs,0.221,Clean,"fatigue load, volatile teams",0.689,0.75,0.458,50.6,78.3,9.7,12.79,12,13,True
22500235,2025-11-16 00:00:00+00:00,Brooklyn Nets @ Washington Wizards,0.173,Clean,volatile teams,0.242,0.914,0.448,24.6,54.2,12.42,14.99,12,12,True
22500236,2025-11-16 00:00:00+00:00,Orlando Magic @ Houston Rockets,0.219,Clean,volatile teams,0.563,0.868,0.493,44.3,72.0,11.03,15.72,11,13,True
22500237,2025-11-16 00:00:00+00:00,Golden State Warriors @ New Orleans Pelicans,0.216,Clean,"fatigue load, volatile teams",0.653,0.834,0.311,50.6,74.7,12.35,12.66,12,14,True
22500238,2025-11-16 00:00:00+00:00,Portland Trail Blazers @ Dallas Mavericks,0.137,Clean,stable conditions,0.349,0.558,0.294,50.6,44.3,6.03,10.7,13,12,True
22500239,2025-11-16 00:00:00+00:00,Atlanta Hawks @ Phoenix Suns,0.141,Clean,volatile teams,0.308,0.777,0.06,43.8,47.0,11.37,11.93,13,13,True
22500240,2025-11-16 00:00:00+00:00,Chicago Bulls @ Utah Jazz,0.145,Clean,volatile teams,0.138,0.74,0.565,43.8,24.6,16.23,7.21,12,11,True
22500241,2025-11-17 00:00:00+00:00,Milwaukee Bucks @ Cleveland Cavaliers,0.251,Clean,"fatigue load, volatile teams",0.911,0.908,0.13,71.1,81.0,13.74,13.51,14,14,True
22500242,2025-11-17 00:00:00+00:00,Indiana Pacers @ Detroit Pistons,0.146,Clean,stable conditions,0.344,0.588,0.385,43.8,50.6,5.49,12.16,13,13,True
22500243,2025-11-17 00:00:00+00:00,LA Clippers @ Philadelphia 76ers,0.169,Clean,stable conditions,0.5,0.485,0.557,26.4,94.0,6.71,7.83,12,13,True
22500244,2025-11-17 00:00:00+00:00,New York Knicks @ Miami Heat,0.157,Clean,volatile teams,0.347,0.723,0.305,50.1,44.6,7.72,13.98,13,12,True
22500245,2025-11-17 00:00:00+00:00,Charlotte Hornets @ Toronto Raptors,0.215,Clean,volatile teams,0.563,0.943,0.313,47.9,68.4,13.3,15.26,13,13,True
22500246,2025-11-17 00:00:00+00:00,Dallas Mavericks @ Minnesota Timberwolves,0.243,Clean,"fatigue load, volatile teams, stability mismatch",0.706,0.722,0.797,50.6,100.0,14.7,6.97,13,14,True
22500247,2025-11-17 00:00:00+00:00,Oklahoma City Thunder @ New Orleans Pelicans,0.219,Clean,"fatigue load, volatile teams",0.742,0.639,0.492,87.0,54.2,10.56,8.6,13,14,True
22500248,2025-11-17 00:00:00+00:00,Chicago Bulls @ Denver Nuggets,0.181,Clean,"fatigue load, volatile teams",0.614,0.64,0.208,54.2,67.2,10.14,9.05,12,12,True
22500249,2025-11-18 00:00:00+00:00,Golden State Warriors @ Orlando Magic,0.245,Clean,"fatigue load, volatile teams",0.778,0.903,0.347,57.8,81.0,14.49,12.6,14,15,True
22500250,2025-11-18 00:00:00+00:00,Boston Celtics @ Brooklyn Nets,0.155,Clean,volatile teams,0.286,0.955,0.015,44.3,44.3,14.05,14.61,13,14,True
22500251,2025-11-18 00:00:00+00:00,Detroit Pistons @ Atlanta Hawks,0.214,Clean,fatigue load,0.72,0.596,0.548,57.8,74.2,12.77,5.11,14,14,True
22500252,2025-11-18 00:00:00+00:00,Memphis Grizzlies @ San Antonio Spurs,0.129,Clean,volatile teams,0.352,0.6,0.092,50.6,44.6,9.18,8.82,13,14,True
22500253,2025-11-18 00:00:00+00:00,Utah Jazz @ Los Angeles Lakers,0.17,Clean,volatile teams,0.325,0.991,0.081,44.6,47.9,14.74,16.22,14,13,True
22500254,2025-11-18 00:00:00+00:00,Phoenix Suns @ Portland Trail Blazers,0.165,Clean,volatile teams,0.493,0.688,0.154,51.5,57.8,9.37,11.28,13,14,True
22500255,2025-11-19 00:00:00+00:00,Houston Rockets @ Cleveland Cavaliers,0.21,Clean,"fatigue load, volatile teams",0.62,0.74,0.457,77.4,44.6,11.73,10.47,15,12,True
22500256,2025-11-19 00:00:00+00:00,Charlotte Hornets @ Indiana Pacers,0.211,Clean,volatile teams,0.59,0.923,0.223,50.6,68.4,13.86,13.83,14,14,True
22500257,2025-11-19 00:00:00+00:00,Golden State Warriors @ Miami Heat,0.227,Clean,"fatigue load, volatile teams, stability mismatch",0.706,0.673,0.637,50.6,94.0,8.39,11.81,14,16,True
22500258,2025-11-19 00:00:00+00:00,Toronto Raptors @ Philadelphia 76ers,0.13,Clean,volatile teams,0.179,0.629,0.454,26.8,47.9,7.19,11.67,13,14,True
22500259,2025-11-19 00:00:00+00:00,Washington Wizards @ Minnesota Timberwolves,0.159,Clean,volatile teams,0.206,0.893,0.354,50.6,29.5,14.85,11.93,14,13,True
22500260,2025-11-19 00:00:00+00:00,Denver Nuggets @ New Orleans Pelicans,0.192,Clean,"fatigue load, volatile teams",0.689,0.612,0.251,71.1,57.8,10.17,8.2,14,13,True
22500261,2025-11-19 00:00:00+00:00,Sacramento Kings @ Oklahoma City Thunder,0.162,Clean,volatile teams,0.412,0.722,0.237,54.2,47.0,8.88,12.78,15,14,True
22500262,2025-11-19 00:00:00+00:00,New York Knicks @ Dallas Mavericks,0.236,Clean,"fatigue load, volatile teams, stability mismatch",0.715,0.722,0.664,84.6,51.5,7.55,14.1,15,13,True
22500263,2025-11-19 00:00:00+00:00,Chicago Bulls @ Portland Trail Blazers,0.208,Clean,fatigue load,0.715,0.593,0.47,87.0,51.5,8.58,9.21,14,13,True
22500264,2025-11-20 00:00:00+00:00,LA Clippers @ Orlando Magic,0.161,Clean,volatile teams,0.407,0.759,0.173,50.6,50.1,13.69,9.09,15,14,True
22500265,2025-11-20 00:00:00+00:00,Sacramento Kings @ Memphis Grizzlies,0.211,Clean,volatile teams,0.446,0.937,0.518,30.4,74.2,14.34,13.76,15,15,True
22500266,2025-11-20 00:00:00+00:00,Philadelphia 76ers @ Milwaukee Bucks,0.195,Clean,volatile teams,0.542,0.718,0.449,47.0,67.2,13.36,8.19,15,14,True
22500267,2025-11-20 00:00:00+00:00,Atlanta Hawks @ San Antonio Spurs,0.17,Clean,volatile teams,0.484,0.719,0.203,50.6,57.8,9.28,12.29,14,15,True
22500048,2025-11-21 00:00:00+00:00,Indiana Pacers @ Cleveland Cavaliers,0.171,Clean,volatile teams,0.475,0.804,0.094,56.9,50.6,11.85,12.27,16,15,True
22500049,2025-11-21 00:00:00+00:00,Brooklyn Nets @ Boston Celtics,0.143,Clean,volatile teams,0.084,1.0,0.203,23.2,38.4,15.75,15.27,15,14,True
22500050,2025-11-21 00:00:00+00:00,Washington Wizards @ Toronto Raptors,0.15,Clean,volatile teams,0.246,0.784,0.321,54.2,30.4,11.42,12.09,15,14,True
22500051,2025-11-21 00:00:00+00:00,Miami Heat @ Chicago Bulls,0.188,Clean,volatile teams,0.556,0.894,0.0,57.8,57.8,13.42,13.39,14,15,True
22500052,2025-11-21 00:00:00+00:00,New Orleans Pelicans @ Dallas Mavericks,0.205,Clean,fatigue load,0.921,0.529,0.08,77.4,74.7,7.44,8.43,16,15,True
22500053,2025-11-21 00:00:00+00:00,Minnesota Timberwolves @ Phoenix Suns,0.207,Clean,"volatile teams, stability mismatch",0.483,0.791,0.63,29.5,78.3,9.98,13.76,15,15,True
22500054,2025-11-21 00:00:00+00:00,Denver Nuggets @ Houston Rockets,0.152,Clean,volatile teams,0.457,0.628,0.155,51.5,54.2,10.87,7.97,13,14,True
22500055,2025-11-21 00:00:00+00:00,Oklahoma City Thunder @ Utah Jazz,0.174,Clean,volatile teams,0.278,0.799,0.591,26.4,57.8,14.84,9.13,14,16,True
22500056,2025-11-21 00:00:00+00:00,Portland Trail Blazers @ Golden State Warriors,0.24,Clean,"fatigue load, volatile teams",0.947,0.695,0.252,84.6,74.7,12.08,8.78,17,15,True
22500268,2025-11-22 00:00:00+00:00,LA Clippers @ Charlotte Hornets,0.165,Clean,volatile teams,0.357,0.835,0.217,41.5,54.2,13.41,11.63,15,15,True
22500269,2025-11-22 00:00:00+00:00,New York Knicks @ Orlando Magic,0.157,Clean,volatile teams,0.206,0.878,0.357,50.6,29.5,11.67,14.67,16,14,True
22500270,2025-11-22 00:00:00+00:00,Atlanta Hawks @ New Orleans Pelicans,0.233,Clean,"fatigue load, volatile teams, stability mismatch",0.742,0.645,0.69,100.0,54.2,7.39,11.97,16,16,True
22500271,2025-11-22 00:00:00+00:00,Washington Wizards @ Chicago Bulls,0.246,Clean,"fatigue load, volatile teams",0.872,0.839,0.256,87.0,67.2,12.71,12.47,15,15,True
22500272,2025-11-22 00:00:00+00:00,Detroit Pistons @ Milwaukee Bucks,0.151,Clean,"volatile teams, stability mismatch",0.206,0.618,0.714,50.6,22.0,13.36,5.19,16,15,True
22500273,2025-11-22 00:00:00+00:00,Memphis Grizzlies @ Dallas Mavericks,0.237,Clean,"fatigue load, volatile teams, stability mismatch",0.679,0.716,0.777,94.0,47.9,7.15,14.34,17,16,True
22500274,2025-11-22 00:00:00+00:00,Sacramento Kings @ Denver Nuggets,0.258,Clean,"fatigue load, volatile teams, stability mismatch",0.778,0.822,0.688,100.0,57.8,9.66,15.3,15,16,True
22500275,2025-11-23 00:00:00+00:00,Miami Heat @ Philadelphia 76ers,0.146,Clean,volatile teams,0.294,0.686,0.33,41.5,47.9,7.15,13.44,15,16,True
22500276,2025-11-23 00:00:00+00:00,Charlotte Hornets @ Atlanta Hawks,0.247,Clean,"fatigue load, volatile teams",0.842,0.769,0.468,97.0,64.2,12.36,10.71,17,16,True
22500277,2025-11-23 00:00:00+00:00,Orlando Magic @ Boston Celtics,0.23,Clean,"fatigue load, volatile teams, stability mismatch",0.643,0.789,0.62,44.3,100.0,13.55,10.13,16,17,True
22500278,2025-11-23 00:00:00+00:00,LA Clippers @ Cleveland Cavaliers,0.228,Clean,"fatigue load, volatile teams",0.706,0.756,0.502,50.6,97.0,11.38,11.3,17,16,True
22500279,2025-11-23 00:00:00+00:00,Brooklyn Nets @ Toronto Raptors,0.159,Clean,volatile teams,0.322,0.882,0.123,44.3,47.9,11.98,14.48,16,15,True
22500280,2025-11-23 00:00:00+00:00,Portland Trail Blazers @ Oklahoma City Thunder,0.203,Clean,"fatigue load, volatile teams",0.761,0.613,0.266,57.8,78.3,9.31,9.08,17,16,True
22500281,2025-11-23 00:00:00+00:00,San Antonio Spurs @ Phoenix Suns,0.112,Clean,stable conditions,0.289,0.528,0.099,44.3,44.6,8.92,6.92,16,15,True
22500282,2025-11-23 00:00:00+00:00,Los Angeles Lakers @ Utah Jazz,0.162,Clean,volatile teams,0.143,0.968,0.416,44.3,13.4,14.04,15.07,15,15,True
22500283,2025-11-24 00:00:00+00:00,Detroit Pistons @ Indiana Pacers,0.127,Clean,volatile teams,0.227,0.602,0.344,38.4,44.3,12.1,5.95,16,16,True
22500284,2025-11-24 00:00:00+00:00,Cleveland Cavaliers @ Toronto Raptors,0.228,Clean,"fatigue load, volatile teams",1.0,0.615,0.091,87.0,94.0,9.2,9.26,17,18,True
22500285,2025-11-24 00:00:00+00:00,New York Knicks @ Brooklyn Nets,0.211,Clean,volatile teams,0.587,0.927,0.221,67.2,51.5,14.32,13.48,16,15,True
22500286,2025-11-24 00:00:00+00:00,Dallas Mavericks @ Miami Heat,0.262,Clean,"fatigue load, volatile teams",1.0,0.705,0.441,100.0,84.6,13.77,7.39,17,18,True
22500287,2025-11-24 00:00:00+00:00,Denver Nuggets @ Memphis Grizzlies,0.229,Clean,"fatigue load, volatile teams",0.662,0.798,0.542,47.9,78.3,14.3,9.64,17,16,True
22500288,2025-11-24 00:00:00+00:00,Portland Trail Blazers @ Milwaukee Bucks,0.227,Clean,"fatigue load, volatile teams",0.706,0.722,0.547,50.6,100.0,11.46,10.21,17,17,True
22500289,2025-11-24 00:00:00+00:00,Chicago Bulls @ New Orleans Pelicans,0.241,Clean,"fatigue load, volatile teams",0.957,0.75,0.155,77.4,78.3,9.28,13.21,17,16,True
22500290,2025-11-24 00:00:00+00:00,Houston Rockets @ Phoenix Suns,0.172,Clean,volatile teams,0.342,0.704,0.582,64.2,24.0,11.62,9.49,17,14,True
22500291,2025-11-24 00:00:00+00:00,Utah Jazz @ Golden State Warriors,0.214,Clean,volatile teams,0.58,0.842,0.428,43.8,74.2,11.9,13.37,18,16,True
22500292,2025-11-24 00:00:00+00:00,Minnesota Timberwolves @ Sacramento Kings,0.191,Clean,volatile teams,0.393,1.0,0.224,57.8,41.5,15.97,15.23,17,16,True
22500057,2025-11-25 00:00:00+00:00,Atlanta Hawks @ Washington Wizards,0.227,Clean,volatile teams,0.507,1.0,0.517,36.0,74.7,16.98,15.68,16,18,True
22500058,2025-11-25 00:00:00+00:00,Orlando Magic @ Philadelphia 76ers,0.215,Clean,volatile teams,0.554,0.915,0.38,44.3,71.1,12.96,14.5,16,18,True
22500059,2025-11-25 00:00:00+00:00,LA Clippers @ Los Angeles Lakers,0.177,Clean,volatile teams,0.278,0.858,0.531,24.1,57.8,14.58,11.17,16,17,True
22500060,2025-11-26 00:00:00+00:00,Detroit Pistons @ Boston Celtics,0.113,Clean,volatile teams,0.04,0.637,0.496,17.8,34.0,13.04,6.08,17,17,True
22500061,2025-11-26 00:00:00+00:00,New York Knicks @ Charlotte Hornets,0.16,Clean,volatile teams,0.317,0.876,0.158,43.8,47.9,11.43,14.84,17,16,True
22500062,2025-11-26 00:00:00+00:00,Milwaukee Bucks @ Miami Heat,0.216,Clean,"fatigue load, volatile teams",0.689,0.786,0.32,71.1,57.8,13.98,9.59,18,18,True
22500063,2025-11-26 00:00:00+00:00,Indiana Pacers @ Toronto Raptors,0.201,Clean,volatile teams,0.59,0.749,0.377,71.1,47.9,10.04,12.42,18,17,True
22500064,2025-11-26 00:00:00+00:00,Minnesota Timberwolves @ Oklahoma City Thunder,0.155,Clean,volatile teams,0.299,0.731,0.369,38.4,51.5,8.24,13.7,18,17,True
22500065,2025-11-26 00:00:00+00:00,Memphis Grizzlies @ New Orleans Pelicans,0.225,Clean,"fatigue load, volatile teams",0.653,0.779,0.545,77.4,47.9,9.21,14.17,18,18,True
22500066,2025-11-26 00:00:00+00:00,Houston Rockets @ Golden State Warriors,0.14,Clean,volatile teams,0.385,0.661,0.079,50.6,47.9,10.47,9.35,19,15,True
22500067,2025-11-26 00:00:00+00:00,San Antonio Spurs @ Portland Trail Blazers,0.185,Clean,stability mismatch,0.5,0.584,0.622,84.6,29.5,10.13,7.39,18,16,True
22500068,2025-11-26 00:00:00+00:00,Phoenix Suns @ Sacramento Kings,0.223,Clean,"fatigue load, volatile teams",0.653,0.888,0.328,71.1,54.2,15.41,11.64,18,18,True
22500069,2025-11-28 00:00:00+00:00,Cleveland Cavaliers @ Atlanta Hawks,0.132,Clean,volatile teams,0.161,0.78,0.258,41.5,34.6,14.1,9.29,19,19,True
22500070,2025-11-28 00:00:00+00:00,Philadelphia 76ers @ Brooklyn Nets,0.116,Clean,volatile teams,0.02,0.903,0.112,32.0,23.2,13.55,13.53,17,17,True
22500071,2025-11-28 00:00:00+00:00,Chicago Bulls @ Charlotte Hornets,0.149,Clean,volatile teams,0.252,0.815,0.245,50.6,34.6,11.55,12.9,18,17,True
22500072,2025-11-28 00:00:00+00:00,Orlando Magic @ Detroit Pistons,0.15,Clean,volatile teams,0.349,0.657,0.31,47.9,47.0,6.23,13.48,18,19,True
22500073,2025-11-28 00:00:00+00:00,Washington Wizards @ Indiana Pacers,0.166,Clean,volatile teams,0.239,1.0,0.202,47.9,36.0,15.66,17.82,18,17,True
22500074,2025-11-28 00:00:00+00:00,Milwaukee Bucks @ New York Knicks,0.179,Clean,volatile teams,0.457,0.793,0.265,47.9,57.8,13.94,9.86,17,19,True
22500075,2025-11-28 00:00:00+00:00,Phoenix Suns @ Oklahoma City Thunder,0.192,Clean,volatile teams,0.563,0.657,0.468,44.3,72.0,8.36,11.35,19,19,True
22500076,2025-11-28 00:00:00+00:00,San Antonio Spurs @ Denver Nuggets,0.086,Clean,stable conditions,0.112,0.522,0.122,37.2,34.0,8.69,6.98,17,17,True
22500077,2025-11-28 00:00:00+00:00,Sacramento Kings @ Utah Jazz,0.168,Clean,volatile teams,0.242,0.935,0.339,30.0,54.2,13.4,14.66,17,19,True
22500078,2025-11-28 00:00:00+00:00,Dallas Mavericks @ Los Angeles Lakers,0.138,Clean,volatile teams,0.117,0.713,0.559,17.8,41.7,14.06,7.32,17,19,True
22500079,2025-11-28 00:00:00+00:00,Memphis Grizzlies @ LA Clippers,0.163,Clean,volatile teams,0.353,0.823,0.211,43.8,51.5,10.64,14.05,18,19,True
22500293,2025-11-29 00:00:00+00:00,Boston Celtics @ Minnesota Timberwolves,0.093,Clean,volatile teams,0.0,0.729,0.115,26.4,24.0,9.78,12.08,18,18,True
22500294,2025-11-29 00:00:00+00:00,Toronto Raptors @ Charlotte Hornets,0.233,Clean,"fatigue load, volatile teams",0.67,0.825,0.545,87.0,47.0,13.04,11.7,19,19,True
22500295,2025-11-29 00:00:00+00:00,Chicago Bulls @ Indiana Pacers,0.234,Clean,"fatigue load, volatile teams",0.784,0.907,0.165,64.2,74.2,14.25,12.95,19,18,True
22500296,2025-11-29 00:00:00+00:00,Detroit Pistons @ Miami Heat,0.222,Clean,"volatile teams, stability mismatch",0.584,0.695,0.805,38.4,94.0,14.29,6.57,19,19,True
22500297,2025-11-29 00:00:00+00:00,Brooklyn Nets @ Milwaukee Bucks,0.257,Clean,"fatigue load, volatile teams",0.872,0.817,0.464,97.0,67.2,10.91,13.6,20,18,True
22500298,2025-11-29 00:00:00+00:00,New Orleans Pelicans @ Golden State Warriors,0.121,Clean,stable conditions,0.201,0.578,0.358,23.2,50.1,8.91,8.43,20,19,True
22500299,2025-11-29 00:00:00+00:00,Denver Nuggets @ Phoenix Suns,0.259,Clean,"fatigue load, volatile teams",0.942,0.786,0.382,100.0,74.2,12.65,10.93,20,18,True
22500300,2025-11-29 00:00:00+00:00,Dallas Mavericks @ LA Clippers,0.226,Clean,"fatigue load, volatile teams",0.842,0.615,0.418,87.0,64.2,10.78,7.67,19,20,True
22500301,2025-11-30 00:00:00+00:00,Houston Rockets @ Utah Jazz,0.127,Clean,volatile teams,0.143,0.698,0.358,44.3,17.4,10.76,10.19,18,16,True
22500302,2025-11-30 00:00:00+00:00,Boston Celtics @ Cleveland Cavaliers,0.184,Clean,volatile teams,0.551,0.687,0.32,47.9,67.2,9.3,11.31,20,19,True
22500303,2025-11-30 00:00:00+00:00,Toronto Raptors @ New York Knicks,0.23,Clean,"fatigue load, volatile teams",0.643,0.857,0.502,44.3,97.0,12.88,12.83,18,20,True
22500304,2025-11-30 00:00:00+00:00,Atlanta Hawks @ Philadelphia 76ers,0.175,Clean,volatile teams,0.385,0.911,0.162,44.3,54.2,13.05,14.29,18,20,True
22500305,2025-11-30 00:00:00+00:00,Oklahoma City Thunder @ Portland Trail Blazers,0.133,Clean,volatile teams,0.28,0.641,0.243,36.5,51.5,10.28,8.95,19,20,True
22500306,2025-11-30 00:00:00+00:00,San Antonio Spurs @ Minnesota Timberwolves,0.135,Clean,stable conditions,0.451,0.498,0.143,57.2,47.9,7.74,7.2,19,18,True
22500307,2025-11-30 00:00:00+00:00,Memphis Grizzlies @ Sacramento Kings,0.181,Clean,volatile teams,0.421,0.952,0.102,54.2,47.9,14.68,13.89,20,20,True
22500308,2025-11-30 00:00:00+00:00,New Orleans Pelicans @ Los Angeles Lakers,0.209,Clean,"volatile teams, stability mismatch",0.502,0.747,0.703,30.2,81.2,13.98,8.43,18,20,True
22500309,2025-12-01 00:00:00+00:00,Atlanta Hawks @ Detroit Pistons,0.227,Clean,fatigue load,0.925,0.573,0.321,78.3,74.2,5.64,11.56,20,21,True
22500310,2025-12-01 00:00:00+00:00,Cleveland Cavaliers @ Indiana Pacers,0.216,Clean,"fatigue load, volatile teams",0.753,0.69,0.335,71.1,64.2,13.5,7.21,20,21,True
22500311,2025-12-01 00:00:00+00:00,Milwaukee Bucks @ Washington Wizards,0.213,Clean,"volatile teams, stability mismatch",0.447,0.856,0.695,20.9,74.7,17.13,10.69,18,21,True
22500312,2025-12-01 00:00:00+00:00,Charlotte Hornets @ Brooklyn Nets,0.163,Clean,volatile teams,0.421,0.788,0.117,47.9,54.2,11.28,12.37,19,20,True
22500313,2025-12-01 00:00:00+00:00,LA Clippers @ Miami Heat,0.184,Clean,volatile teams,0.484,0.84,0.202,50.6,57.8,14.3,10.91,20,20,True
22500314,2025-12-01 00:00:00+00:00,Chicago Bulls @ Orlando Magic,0.175,Clean,volatile teams,0.278,0.92,0.384,29.5,57.8,14.32,13.28,20,19,True
22500315,2025-12-01 00:00:00+00:00,Dallas Mavericks @ Denver Nuggets,0.175,Clean,volatile teams,0.52,0.754,0.142,54.2,57.8,12.63,9.98,19,21,True
22500316,2025-12-01 00:00:00+00:00,Houston Rockets @ Utah Jazz,0.173,Clean,volatile teams,0.474,0.806,0.114,57.2,50.2,12.49,11.7,19,17,True
22500317,2025-12-01 00:00:00+00:00,Phoenix Suns @ Los Angeles Lakers,0.232,Clean,"fatigue load, volatile teams",0.649,0.981,0.308,50.2,74.7,14.74,14.68,19,21,True
22500318,2025-12-02 00:00:00+00:00,Washington Wizards @ Philadelphia 76ers,0.191,Clean,volatile teams,0.415,0.959,0.253,44.3,57.2,13.77,17.19,19,19,True
22500319,2025-12-02 00:00:00+00:00,Portland Trail Blazers @ Toronto Raptors,0.151,Clean,volatile teams,0.345,0.74,0.199,54.2,40.3,11.43,10.78,21,20,True
22500320,2025-12-02 00:00:00+00:00,New York Knicks @ Boston Celtics,0.149,Clean,volatile teams,0.322,0.806,0.102,47.9,44.3,11.25,12.93,20,19,True
22500321,2025-12-02 00:00:00+00:00,Minnesota Timberwolves @ New Orleans Pelicans,0.143,Clean,stable conditions,0.493,0.534,0.1,57.8,51.5,8.23,7.78,21,20,True
22500322,2025-12-02 00:00:00+00:00,Memphis Grizzlies @ San Antonio Spurs,0.178,Clean,volatile teams,0.493,0.696,0.342,51.5,57.8,7.1,13.78,19,21,True
22500323,2025-12-02 00:00:00+00:00,Oklahoma City Thunder @ Golden State Warriors,0.114,Clean,stable conditions,0.179,0.547,0.355,23.2,47.9,7.7,8.7,21,21,True
