game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22000079,2021-01-02 00:00:00+00:00,Kings @ Rockets,0.278,Clean,stable conditions,31.9,60.3,0.322,10.4,8.98,0.141,0.417,1.95,-6.95,60,50,True
22000080,2021-01-02 00:00:00+00:00,Knicks @ Pacers,0.476,Mixed,high fatigue load,60.3,60.3,0.606,11.75,16.34,0.504,0.133,-2.48,-5.62,54,42,True
22000081,2021-01-02 00:00:00+00:00,Thunder @ Magic,0.546,Mixed,high volatility,66.6,52.4,0.59,15.61,16.78,0.683,0.206,-4.66,-11.94,57,56,True
22000082,2021-01-02 00:00:00+00:00,Hornets @ 76ers,0.665,Mixed,"high fatigue load, high volatility",60.3,86.0,0.803,17.72,12.98,0.613,0.445,-0.35,-7.69,51,38,True
22000083,2021-01-02 00:00:00+00:00,Cavaliers @ Hawks,0.583,Mixed,high fatigue load,86.0,60.3,0.803,8.89,14.98,0.328,0.536,-4.09,-8.75,42,41,True
22000084,2021-01-02 00:00:00+00:00,Raptors @ Pelicans,0.347,Mixed,high volatility,39.8,31.9,0.117,21.21,11.46,0.644,0.342,0.15,-4.98,48,59,True
22000085,2021-01-03 00:00:00+00:00,Celtics @ Pistons,0.304,Clean,stable conditions,39.8,66.6,0.464,4.75,6.9,0.0,0.478,-5.12,-8.26,41,69,True
22000086,2021-01-03 00:00:00+00:00,Wizards @ Nets,0.443,Mixed,high fatigue load,66.6,66.6,0.732,7.95,12.99,0.208,0.203,-2.0,-11.46,55,52,True
22000087,2021-01-03 00:00:00+00:00,Lakers @ Grizzlies,0.465,Mixed,stable conditions,39.8,66.6,0.464,14.39,14.54,0.539,0.338,1.35,1.74,52,72,True
22000088,2021-01-03 00:00:00+00:00,Nuggets @ Timberwolves,0.239,Clean,stable conditions,39.8,39.8,0.196,13.43,12.47,0.412,0.03,-9.45,-0.85,40,70,True
22000089,2021-01-03 00:00:00+00:00,Jazz @ Spurs,0.205,Clean,stable conditions,39.8,39.8,0.196,8.97,12.94,0.246,0.152,-2.52,1.48,50,57,True
22000090,2021-01-03 00:00:00+00:00,Mavericks @ Bulls,0.584,Mixed,"high volatility, asymmetry mismatch",66.6,39.8,0.464,13.38,28.09,0.724,0.61,-5.53,-7.39,41,59,True
22000091,2021-01-03 00:00:00+00:00,Clippers @ Suns,0.619,Mixed,high fatigue load,66.6,66.6,0.732,10.35,29.77,0.598,0.4,5.0,-10.53,53,62,True
22000092,2021-01-03 00:00:00+00:00,Trail Blazers @ Warriors,0.416,Mixed,high volatility,39.8,39.8,0.196,21.61,17.37,0.89,0.082,-7.72,-11.79,38,58,True
22000093,2021-01-04 00:00:00+00:00,Cavaliers @ Magic,0.395,Mixed,high volatility,46.1,46.1,0.322,16.87,15.98,0.702,0.022,-4.43,-6.97,58,42,True
22000094,2021-01-04 00:00:00+00:00,Hornets @ 76ers,0.378,Mixed,high volatility,46.1,46.1,0.322,16.94,13.94,0.62,0.078,1.7,-5.77,52,39,True
22000095,2021-01-04 00:00:00+00:00,Knicks @ Hawks,0.384,Mixed,stable conditions,66.6,46.1,0.527,9.14,11.9,0.21,0.366,-4.06,-4.63,43,43,True
22000096,2021-01-04 00:00:00+00:00,Thunder @ Heat,0.556,Mixed,high volatility,33.2,60.3,0.335,27.18,16.79,0.866,0.512,-5.53,-11.55,71,57,True
22000097,2021-01-04 00:00:00+00:00,Celtics @ Raptors,0.397,Mixed,stable conditions,39.8,93.0,0.598,8.73,7.1,0.03,0.585,-3.59,-10.05,60,70,True
22000098,2021-01-04 00:00:00+00:00,Mavericks @ Rockets,0.511,Mixed,asymmetry mismatch,31.9,63.2,0.351,7.3,25.81,0.5,0.89,0.22,-7.73,61,60,True
22000099,2021-01-04 00:00:00+00:00,Pistons @ Bucks,0.638,Mixed,asymmetry mismatch,38.4,86.0,0.584,24.96,3.89,0.5,1.0,1.3,-12.16,60,42,True
22000100,2021-01-04 00:00:00+00:00,Pacers @ Pelicans,0.395,Mixed,stable conditions,46.1,46.1,0.322,19.79,8.99,0.532,0.318,0.17,-4.43,49,55,True
22000101,2021-01-04 00:00:00+00:00,Kings @ Warriors,0.525,Mixed,high volatility,63.2,46.1,0.493,18.62,13.44,0.669,0.344,-6.13,-6.37,39,51,True
22000102,2021-01-05 00:00:00+00:00,Jazz @ Nets,0.499,Mixed,high volatility,52.4,46.1,0.385,17.75,19.13,0.87,0.107,-1.81,3.17,56,58,True
22000103,2021-01-05 00:00:00+00:00,Lakers @ Grizzlies,0.325,Clean,stable conditions,46.1,52.4,0.385,13.55,10.06,0.317,0.202,0.63,2.86,53,73,True
22000104,2021-01-05 00:00:00+00:00,Timberwolves @ Nuggets,0.225,Clean,stable conditions,46.1,46.1,0.322,9.38,11.12,0.188,0.07,2.9,-14.1,71,41,True
22000105,2021-01-05 00:00:00+00:00,Spurs @ Clippers,0.411,Mixed,stable conditions,72.9,46.1,0.59,10.59,10.73,0.222,0.342,-5.97,-8.43,63,51,True
22000106,2021-01-05 00:00:00+00:00,Bulls @ Trail Blazers,0.573,Mixed,high volatility,46.1,72.9,0.59,17.44,13.67,0.63,0.433,-9.43,-9.37,59,42,True
22000107,2021-01-06 00:00:00+00:00,Rockets @ Pacers,0.206,Clean,stable conditions,52.4,39.8,0.322,8.9,7.3,0.038,0.239,-0.94,-4.85,56,62,True
22000108,2021-01-06 00:00:00+00:00,Cavaliers @ Magic,0.403,Mixed,stable conditions,52.4,52.4,0.448,16.91,9.89,0.45,0.218,-4.28,-7.81,59,43,True
22000109,2021-01-06 00:00:00+00:00,Wizards @ 76ers,0.292,Clean,stable conditions,52.4,43.7,0.361,9.0,12.55,0.231,0.245,3.32,-9.29,53,53,True
22000110,2021-01-06 00:00:00+00:00,Hornets @ Hawks,0.563,Mixed,high fatigue load,72.9,72.9,0.858,10.1,15.58,0.403,0.177,-2.17,-8.44,44,40,True
22000111,2021-01-06 00:00:00+00:00,Celtics @ Heat,0.652,Mixed,"high fatigue load, asymmetry mismatch",46.1,79.2,0.653,26.6,7.28,0.5,0.914,-3.57,-8.22,72,71,True
22000112,2021-01-06 00:00:00+00:00,Jazz @ Knicks,0.668,Mixed,"high fatigue load, asymmetry mismatch",52.4,93.0,0.724,10.26,18.94,0.55,0.747,-0.14,-3.18,44,59,True
22000113,2021-01-06 00:00:00+00:00,Pistons @ Bucks,0.472,Mixed,stable conditions,52.4,52.4,0.448,19.68,4.85,0.487,0.5,0.19,-10.41,61,43,True
22000114,2021-01-06 00:00:00+00:00,Thunder @ Pelicans,0.516,Mixed,high volatility,52.4,46.1,0.385,19.78,18.2,0.916,0.11,1.19,-11.57,50,58,True
22000115,2021-01-06 00:00:00+00:00,Raptors @ Suns,0.183,Clean,stable conditions,43.7,46.1,0.298,9.69,8.47,0.09,0.087,5.04,-7.57,54,61,True
22000116,2021-01-06 00:00:00+00:00,Clippers @ Warriors,0.656,Mixed,"high fatigue load, asymmetry mismatch",46.1,93.0,0.661,20.09,9.68,0.57,0.793,-4.1,-11.78,40,64,True
22000117,2021-01-06 00:00:00+00:00,Bulls @ Kings,0.582,Mixed,high fatigue load,52.4,100.0,0.724,13.48,13.02,0.438,0.513,-5.81,-10.33,52,43,True
22000118,2021-01-07 00:00:00+00:00,76ers @ Nets,0.664,Mixed,"high fatigue load, high volatility, asymmetry mismatch",52.4,93.0,0.724,17.54,13.26,0.617,0.612,-0.34,-2.51,57,54,True
22000119,2021-01-07 00:00:00+00:00,Cavaliers @ Grizzlies,0.532,Mixed,high fatigue load,46.1,93.0,0.661,12.76,12.25,0.375,0.517,-1.43,-10.58,54,44,True
22000120,2021-01-07 00:00:00+00:00,Mavericks @ Nuggets,0.265,Clean,stable conditions,46.1,38.4,0.245,9.77,13.62,0.308,0.235,2.37,-4.84,72,61,True
22000121,2021-01-07 00:00:00+00:00,Spurs @ Lakers,0.337,Mixed,stable conditions,52.4,46.1,0.385,10.37,14.04,0.35,0.204,7.72,-8.1,74,52,True
22000122,2021-01-07 00:00:00+00:00,Timberwolves @ Trail Blazers,0.378,Mixed,stable conditions,46.1,46.1,0.322,18.78,7.39,0.449,0.378,-10.1,-13.23,60,42,True
22000123,2021-01-08 00:00:00+00:00,Suns @ Pistons,0.354,Mixed,high fatigue load,72.9,52.4,0.653,6.1,6.82,0.0,0.3,-8.17,0.59,44,55,True
22000124,2021-01-08 00:00:00+00:00,Wizards @ Celtics,0.522,Mixed,"high fatigue load, asymmetry mismatch",79.2,52.4,0.716,5.53,12.52,0.188,0.668,-3.75,-9.54,72,54,True
22000125,2021-01-08 00:00:00+00:00,Thunder @ Knicks,0.48,Mixed,high volatility,52.4,52.4,0.448,12.17,20.91,0.674,0.212,2.19,-11.01,45,59,True
22000126,2021-01-08 00:00:00+00:00,Hornets @ Pelicans,0.565,Mixed,high fatigue load,52.4,72.9,0.653,16.43,13.65,0.587,0.331,0.46,-7.77,51,41,True
22000127,2021-01-08 00:00:00+00:00,Magic @ Rockets,0.541,Mixed,high volatility,46.1,52.4,0.385,19.47,22.23,0.978,0.127,-1.83,-6.54,63,60,True
22000128,2021-01-08 00:00:00+00:00,Nets @ Grizzlies,0.697,Noisy,high fatigue load,93.0,100.0,1.0,11.75,17.7,0.56,0.253,-3.91,-6.27,55,58,True
22000129,2021-01-08 00:00:00+00:00,Jazz @ Bucks,0.659,Mixed,"high fatigue load, high volatility",52.4,72.9,0.653,16.26,20.8,0.844,0.35,1.92,-5.24,62,60,True
22000130,2021-01-08 00:00:00+00:00,Clippers @ Warriors,0.676,Noisy,high fatigue load,72.9,79.2,0.921,19.51,7.45,0.48,0.469,-5.24,-11.22,41,65,True
22000131,2021-01-08 00:00:00+00:00,Bulls @ Lakers,0.615,Mixed,high fatigue load,100.0,79.2,0.992,9.42,12.84,0.261,0.388,3.87,-8.95,75,44,True
22000132,2021-01-08 00:00:00+00:00,Raptors @ Kings,0.341,Mixed,stable conditions,52.4,46.1,0.385,12.8,13.38,0.424,0.097,-4.68,-7.9,53,62,True
22000133,2021-01-09 00:00:00+00:00,Nuggets @ 76ers,0.473,Mixed,high fatigue load,79.2,46.1,0.653,11.64,10.27,0.246,0.465,-1.09,-1.3,55,73,True
22000134,2021-01-09 00:00:00+00:00,Hawks @ Hornets,0.495,Mixed,high fatigue load,100.0,43.7,0.637,12.1,10.47,0.274,0.562,-5.47,-4.56,42,45,True
22000135,2021-01-09 00:00:00+00:00,Suns @ Pacers,0.41,Mixed,high fatigue load,43.7,77.2,0.609,9.91,7.37,0.08,0.542,-1.09,-3.03,57,56,True
22000136,2021-01-09 00:00:00+00:00,Heat @ Wizards,0.45,Mixed,stable conditions,77.2,18.6,0.472,12.85,12.45,0.387,0.512,-6.9,-6.85,55,73,True
22000137,2021-01-09 00:00:00+00:00,Cavaliers @ Bucks,0.59,Mixed,high fatigue load,70.2,79.2,0.894,14.86,10.53,0.391,0.254,0.12,-9.62,63,45,True
22000138,2021-01-09 00:00:00+00:00,Spurs @ Timberwolves,0.317,Clean,stable conditions,52.4,52.4,0.448,8.35,13.04,0.225,0.185,-11.14,-7.48,43,53,True
22000139,2021-01-09 00:00:00+00:00,Magic @ Mavericks,0.65,Mixed,"high fatigue load, asymmetry mismatch",46.1,100.0,0.661,7.83,20.55,0.5,0.89,-1.7,-11.27,62,61,True
22000140,2021-01-09 00:00:00+00:00,Trail Blazers @ Kings,0.646,Mixed,"high fatigue load, asymmetry mismatch",100.0,52.4,0.724,12.6,16.91,0.563,0.617,-7.8,-11.74,54,61,True
22000141,2021-01-10 00:00:00+00:00,Jazz @ Pistons,0.661,Mixed,high fatigue load,72.9,72.9,0.858,6.16,21.8,0.5,0.5,-7.44,-4.51,45,61,True
22000142,2021-01-10 00:00:00+00:00,Bulls @ Clippers,0.485,Mixed,high fatigue load,79.2,79.2,0.984,6.84,3.85,0.0,0.213,-7.49,-8.89,66,45,True
22000143,2021-01-10 00:00:00+00:00,Thunder @ Nets,0.623,Mixed,"high fatigue load, high volatility",79.2,52.4,0.716,16.41,15.18,0.65,0.365,0.25,-11.01,59,60,True
22000144,2021-01-10 00:00:00+00:00,Nuggets @ Knicks,0.615,Mixed,high fatigue load,52.4,93.0,0.724,15.33,12.53,0.494,0.582,0.59,-3.18,46,74,True
22000146,2021-01-10 00:00:00+00:00,Lakers @ Rockets,0.655,Mixed,"high fatigue load, high volatility, asymmetry mismatch",46.1,79.2,0.653,21.93,11.75,0.656,0.659,-0.03,1.45,64,76,True
22000147,2021-01-10 00:00:00+00:00,Spurs @ Timberwolves,0.564,Mixed,high fatigue load,93.0,93.0,1.0,10.17,12.46,0.276,0.085,-14.25,-10.25,44,54,True
22000148,2021-01-10 00:00:00+00:00,Raptors @ Warriors,0.49,Mixed,stable conditions,72.9,46.1,0.59,13.69,12.62,0.43,0.368,-5.64,-6.57,42,63,True
22000149,2021-01-11 00:00:00+00:00,Knicks @ Hornets,0.642,Mixed,high fatigue load,72.9,93.0,0.929,11.99,14.74,0.447,0.336,-2.97,-7.05,43,47,True
22000150,2021-01-11 00:00:00+00:00,Grizzlies @ Cavaliers,0.383,Mixed,stable conditions,72.9,43.7,0.566,8.95,10.13,0.128,0.417,-6.11,-3.62,46,56,True
22000151,2021-01-11 00:00:00+00:00,Bucks @ Magic,0.673,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,21.54,12.98,0.708,0.197,-5.57,-2.37,62,64,True
22000152,2021-01-11 00:00:00+00:00,Suns @ Wizards,0.264,Clean,stable conditions,52.4,52.4,0.448,9.1,10.41,0.146,0.055,-4.48,-1.88,56,57,True
22000153,2021-01-11 00:00:00+00:00,76ers @ Hawks,0.412,Mixed,high fatigue load,52.4,72.9,0.653,8.7,10.72,0.142,0.343,-0.48,-4.97,46,56,True
22000155,2021-01-11 00:00:00+00:00,Raptors @ Trail Blazers,0.613,Mixed,high fatigue load,52.4,93.0,0.724,15.27,12.47,0.489,0.582,-5.48,-9.91,62,64,True
22000156,2021-01-11 00:00:00+00:00,Pacers @ Kings,0.529,Mixed,asymmetry mismatch,72.9,46.1,0.59,15.61,5.43,0.317,0.763,-8.31,-4.97,55,58,True
22000157,2021-01-12 00:00:00+00:00,Heat @ 76ers,0.437,Mixed,asymmetry mismatch,100.0,23.9,0.5,7.38,12.63,0.193,0.722,-2.0,-5.7,57,74,True
22000158,2021-01-12 00:00:00+00:00,Nuggets @ Nets,0.599,Mixed,high fatigue load,72.9,72.9,0.858,16.13,13.49,0.567,0.072,0.09,-0.84,60,75,True
22000159,2021-01-12 00:00:00+00:00,Jazz @ Cavaliers,0.772,Noisy,"high fatigue load, high volatility, asymmetry mismatch",100.0,72.9,0.929,11.62,24.59,0.651,0.629,-8.07,-3.17,47,62,True
22000161,2021-01-12 00:00:00+00:00,Lakers @ Rockets,0.619,Mixed,high volatility,46.1,72.9,0.59,23.16,12.24,0.677,0.582,-0.7,2.16,65,77,True
22000162,2021-01-12 00:00:00+00:00,Spurs @ Thunder,0.534,Mixed,"high fatigue load, asymmetry mismatch",52.4,72.9,0.653,15.72,6.17,0.322,0.64,-6.34,-10.17,61,55,True
22000163,2021-01-12 00:00:00+00:00,Pacers @ Warriors,0.492,Mixed,high fatigue load,52.4,70.2,0.626,15.31,7.48,0.305,0.517,-3.81,-6.15,43,59,True
22000164,2021-01-13 00:00:00+00:00,Mavericks @ Hornets,0.391,Mixed,asymmetry mismatch,79.2,19.1,0.492,10.88,7.82,0.12,0.637,-2.69,-2.61,44,63,True
22000165,2021-01-13 00:00:00+00:00,Bucks @ Pistons,0.446,Mixed,asymmetry mismatch,38.4,72.9,0.513,6.57,12.99,0.208,0.711,-5.24,-1.11,46,65,True
22000168,2021-01-13 00:00:00+00:00,Nets @ Knicks,0.599,Mixed,high fatigue load,72.9,100.0,0.929,12.69,9.35,0.252,0.465,-3.57,-3.47,48,61,True
22000169,2021-01-13 00:00:00+00:00,Grizzlies @ Timberwolves,0.21,Clean,stable conditions,38.4,52.4,0.308,9.4,7.75,0.058,0.255,-9.5,-4.34,45,57,True
22000170,2021-01-13 00:00:00+00:00,Lakers @ Thunder,0.725,Noisy,"high fatigue load, high volatility",93.0,100.0,1.0,17.44,15.61,0.71,0.133,-7.18,1.27,62,78,True
22000172,2021-01-13 00:00:00+00:00,Pelicans @ Clippers,0.176,Clean,stable conditions,43.7,11.2,0.137,6.23,3.99,0.0,0.571,-4.29,-0.61,67,52,True
22000173,2021-01-13 00:00:00+00:00,Trail Blazers @ Kings,0.489,Mixed,high fatigue load,72.9,52.4,0.653,13.15,12.43,0.399,0.28,-8.91,-8.08,56,63,True
22000174,2021-01-14 00:00:00+00:00,Heat @ 76ers,0.497,Mixed,asymmetry mismatch,79.2,22.3,0.492,11.69,14.98,0.445,0.602,-0.02,-5.14,58,75,True
22000175,2021-01-14 00:00:00+00:00,Hornets @ Raptors,0.468,Mixed,high fatigue load,43.7,100.0,0.637,10.15,10.97,0.213,0.532,-1.56,-7.93,65,45,True
22000176,2021-01-14 00:00:00+00:00,Rockets @ Spurs,0.61,Mixed,"high fatigue load, asymmetry mismatch",72.9,52.4,0.653,7.29,22.57,0.5,0.708,-6.71,-5.54,56,66,True
22000177,2021-01-14 00:00:00+00:00,Warriors @ Nuggets,0.473,Mixed,high fatigue load,72.9,52.4,0.653,13.45,7.51,0.227,0.496,3.16,-8.68,76,44,True
22000178,2021-01-14 00:00:00+00:00,Pacers @ Trail Blazers,0.688,Noisy,"high fatigue load, high volatility, asymmetry mismatch",93.0,52.4,0.724,19.36,12.08,0.643,0.687,-5.51,-3.88,64,60,True
22000180,2021-01-15 00:00:00+00:00,Magic @ Celtics,0.259,Clean,asymmetry mismatch,11.2,30.7,0.007,6.78,17.06,0.377,0.62,0.19,-7.58,73,63,True
22000181,2021-01-15 00:00:00+00:00,Knicks @ Cavaliers,0.449,Mixed,stable conditions,43.7,72.9,0.566,12.7,10.56,0.302,0.44,-6.89,-8.44,48,49,True
22000182,2021-01-15 00:00:00+00:00,Mavericks @ Bucks,0.419,Mixed,asymmetry mismatch,72.9,28.6,0.429,13.09,7.02,0.212,0.758,4.09,-2.58,66,64,True
22000184,2021-01-15 00:00:00+00:00,Bulls @ Thunder,0.529,Mixed,asymmetry mismatch,72.9,14.3,0.429,17.31,2.92,0.388,1.0,-8.17,-5.52,63,46,True
22000186,2021-01-15 00:00:00+00:00,Hawks @ Jazz,0.281,Clean,stable conditions,43.7,19.1,0.137,13.57,13.04,0.442,0.324,5.38,-1.61,63,47,True
22000187,2021-01-15 00:00:00+00:00,Pelicans @ Lakers,0.401,Mixed,asymmetry mismatch,79.2,22.3,0.492,9.6,4.74,0.067,0.782,6.78,-2.34,79,53,True
22000188,2021-01-15 00:00:00+00:00,Clippers @ Kings,0.565,Mixed,"high fatigue load, high volatility",72.9,52.4,0.653,15.69,15.26,0.623,0.268,-7.64,-7.48,57,68,True
22000189,2021-01-16 00:00:00+00:00,Rockets @ Spurs,0.608,Mixed,"high fatigue load, asymmetry mismatch",72.9,52.4,0.653,7.57,22.93,0.5,0.698,-6.57,-4.61,57,67,True
22000190,2021-01-16 00:00:00+00:00,Magic @ Nets,0.444,Mixed,stable conditions,43.7,70.2,0.539,7.96,14.03,0.251,0.566,6.24,-12.01,62,64,True
22000191,2021-01-16 00:00:00+00:00,Hornets @ Raptors,0.46,Mixed,high fatigue load,52.4,79.2,0.716,9.27,10.75,0.167,0.397,-2.08,-6.69,66,46,True
22000192,2021-01-16 00:00:00+00:00,Pistons @ Heat,0.2,Clean,stable conditions,39.8,23.9,0.098,9.9,12.7,0.275,0.3,-4.05,-7.77,76,47,True
22000193,2021-01-16 00:00:00+00:00,76ers @ Grizzlies,0.4,Mixed,asymmetry mismatch,23.9,79.2,0.492,7.25,10.99,0.125,0.673,2.37,-2.62,58,59,True
22000195,2021-01-16 00:00:00+00:00,Hawks @ Trail Blazers,0.612,Mixed,"high fatigue load, high volatility",72.9,63.2,0.761,18.0,13.05,0.627,0.25,-7.57,-5.53,65,48,True
22000196,2021-01-17 00:00:00+00:00,Knicks @ Celtics,0.646,Mixed,high volatility,22.3,72.9,0.429,20.69,21.65,1.0,0.517,1.53,-8.11,74,50,True
22000198,2021-01-17 00:00:00+00:00,Bulls @ Mavericks,0.14,Clean,stable conditions,28.6,28.6,0.0,13.34,6.29,0.223,0.31,4.08,-5.12,65,47,True
22000200,2021-01-17 00:00:00+00:00,Jazz @ Nuggets,0.322,Clean,stable conditions,43.7,52.4,0.361,13.66,10.15,0.325,0.23,6.24,2.59,77,64,True
22000201,2021-01-17 00:00:00+00:00,Pelicans @ Kings,0.359,Mixed,asymmetry mismatch,52.4,22.3,0.224,16.2,7.45,0.342,0.695,-9.94,-2.87,58,54,True
22000202,2021-01-17 00:00:00+00:00,Pacers @ Clippers,0.491,Mixed,high volatility,52.4,38.4,0.308,16.68,20.49,0.862,0.253,-0.54,-0.64,69,61,True
22000203,2021-01-18 00:00:00+00:00,Magic @ Knicks,0.641,Mixed,"high fatigue load, asymmetry mismatch",100.0,52.4,0.724,17.52,10.17,0.487,0.722,-4.2,-10.81,51,65,True
22000205,2021-01-18 00:00:00+00:00,Timberwolves @ Hawks,0.303,Clean,stable conditions,46.1,11.2,0.161,14.05,9.63,0.32,0.593,-0.63,-11.74,49,46,True
22000206,2021-01-18 00:00:00+00:00,Pistons @ Heat,0.229,Clean,stable conditions,46.1,28.6,0.161,11.38,12.01,0.308,0.242,-5.37,-6.32,77,48,True
22000207,2021-01-18 00:00:00+00:00,Spurs @ Trail Blazers,0.493,Mixed,high fatigue load,72.9,52.4,0.653,14.04,10.38,0.351,0.381,-6.17,-7.68,66,58,True
22000208,2021-01-18 00:00:00+00:00,Suns @ Grizzlies,0.24,Clean,asymmetry mismatch,46.1,7.2,0.161,6.03,9.99,0.083,0.693,1.03,-2.3,59,58,True
22000209,2021-01-18 00:00:00+00:00,Bucks @ Nets,0.237,Clean,stable conditions,52.4,43.7,0.361,8.19,10.2,0.1,0.2,5.86,2.71,63,67,True
22000210,2021-01-18 00:00:00+00:00,Mavericks @ Raptors,0.451,Mixed,stable conditions,52.4,63.2,0.556,7.56,15.76,0.323,0.438,-1.54,-2.13,67,66,True
22000211,2021-01-18 00:00:00+00:00,Rockets @ Bulls,0.255,Clean,stable conditions,43.8,52.4,0.362,6.25,10.14,0.089,0.306,-1.83,-3.88,48,68,True
22000212,2021-01-18 00:00:00+00:00,Warriors @ Lakers,0.244,Clean,stable conditions,43.7,19.1,0.137,12.96,7.19,0.207,0.552,9.71,-5.75,80,45,True
22000213,2021-01-19 00:00:00+00:00,Thunder @ Nuggets,0.365,Mixed,stable conditions,52.4,30.7,0.231,13.57,15.77,0.556,0.331,5.59,-9.38,78,64,True
22000214,2021-01-19 00:00:00+00:00,Pelicans @ Jazz,0.235,Clean,stable conditions,52.4,39.8,0.322,10.5,8.01,0.105,0.269,5.92,-3.19,65,55,True
22000216,2021-01-20 00:00:00+00:00,Nets @ Cavaliers,0.319,Clean,asymmetry mismatch,14.3,52.4,0.224,13.44,7.92,0.227,0.695,-5.59,0.39,49,64,True
22000217,2021-01-20 00:00:00+00:00,Mavericks @ Pacers,0.577,Mixed,"high volatility, asymmetry mismatch",23.9,66.6,0.366,21.23,15.95,0.831,0.608,2.23,-4.53,62,67,True
22000218,2021-01-20 00:00:00+00:00,Celtics @ 76ers,0.281,Clean,stable conditions,23.3,12.0,0.0,9.63,19.73,0.557,0.43,4.0,-4.72,60,75,True
22000219,2021-01-20 00:00:00+00:00,Pistons @ Hawks,0.305,Clean,stable conditions,46.1,46.1,0.322,14.15,11.79,0.414,0.075,-0.5,-8.3,50,49,True
22000220,2021-01-20 00:00:00+00:00,Heat @ Raptors,0.318,Clean,stable conditions,52.4,46.1,0.385,10.52,13.1,0.318,0.169,-0.74,-9.17,68,78,True
22000221,2021-01-20 00:00:00+00:00,Magic @ Timberwolves,0.279,Clean,stable conditions,22.3,52.4,0.224,8.3,12.47,0.199,0.545,-8.74,-10.74,47,66,True
22000222,2021-01-20 00:00:00+00:00,Suns @ Rockets,0.244,Clean,stable conditions,52.4,22.3,0.224,8.42,10.82,0.135,0.481,-1.61,-2.54,69,59,True
22000223,2021-01-20 00:00:00+00:00,Spurs @ Warriors,0.347,Mixed,stable conditions,28.6,52.4,0.224,10.17,16.05,0.426,0.484,-2.32,-5.34,46,59,True
22000224,2021-01-20 00:00:00+00:00,Kings @ Clippers,0.31,Clean,stable conditions,38.4,43.7,0.221,14.33,14.95,0.553,0.083,4.16,-13.82,70,59,True
22000226,2021-01-21 00:00:00+00:00,Lakers @ Bucks,0.175,Clean,stable conditions,23.9,29.1,0.0,13.69,13.29,0.457,0.077,8.83,6.39,68,81,True
22000227,2021-01-21 00:00:00+00:00,Pelicans @ Jazz,0.211,Clean,stable conditions,46.1,39.8,0.259,11.36,7.97,0.14,0.227,6.1,-3.85,66,56,True
22000228,2021-01-21 00:00:00+00:00,Knicks @ Warriors,0.429,Mixed,stable conditions,63.2,43.7,0.469,12.58,14.31,0.454,0.297,-2.86,-6.76,47,52,True
22000229,2021-01-22 00:00:00+00:00,Bulls @ Hornets,0.15,Clean,stable conditions,14.3,26.5,0.0,12.96,7.26,0.207,0.391,0.48,-5.86,47,49,True
22000230,2021-01-22 00:00:00+00:00,Rockets @ Pistons,0.284,Clean,stable conditions,46.1,52.4,0.385,11.28,6.36,0.137,0.314,-5.57,-5.14,50,70,True
22000231,2021-01-22 00:00:00+00:00,Magic @ Pacers,0.566,Mixed,"high volatility, asymmetry mismatch",28.6,72.9,0.429,21.23,11.24,0.635,0.752,1.82,-12.11,63,67,True
22000232,2021-01-22 00:00:00+00:00,Nets @ Cavaliers,0.329,Clean,asymmetry mismatch,22.3,52.4,0.224,14.95,8.14,0.295,0.626,-4.8,-2.14,50,65,True
22000233,2021-01-22 00:00:00+00:00,Celtics @ 76ers,0.286,Clean,stable conditions,28.6,31.9,0.019,5.58,19.63,0.485,0.541,3.82,-5.65,61,76,True
22000234,2021-01-22 00:00:00+00:00,Heat @ Raptors,0.349,Mixed,stable conditions,52.4,46.1,0.385,12.09,14.02,0.421,0.14,-1.54,-7.7,69,79,True
22000236,2021-01-22 00:00:00+00:00,Hawks @ Timberwolves,0.431,Mixed,asymmetry mismatch,22.3,66.6,0.366,10.64,14.89,0.397,0.638,-8.67,-3.73,48,51,True
22000237,2021-01-22 00:00:00+00:00,Mavericks @ Spurs,0.528,Mixed,high volatility,52.4,66.6,0.59,16.06,15.25,0.638,0.197,-1.34,-4.8,60,68,True
22000238,2021-01-22 00:00:00+00:00,Nuggets @ Suns,0.074,Clean,stable conditions,22.3,23.9,0.0,10.95,8.11,0.127,0.145,3.13,2.43,60,79,True
22000239,2021-01-22 00:00:00+00:00,Thunder @ Clippers,0.291,Clean,stable conditions,46.1,23.9,0.161,14.84,10.31,0.381,0.426,6.3,-11.03,71,65,True
22000241,2021-01-22 00:00:00+00:00,Knicks @ Kings,0.649,Mixed,high fatigue load,52.4,100.0,0.724,16.57,13.68,0.594,0.577,-11.08,-8.2,60,53,True
22000242,2021-01-23 00:00:00+00:00,Warriors @ Jazz,0.292,Clean,stable conditions,46.1,46.1,0.322,6.1,13.61,0.234,0.328,5.5,-7.37,67,48,True
22000243,2021-01-23 00:00:00+00:00,76ers @ Pistons,0.531,Mixed,high fatigue load,86.0,70.2,0.902,10.36,5.51,0.098,0.454,-7.83,-2.28,51,62,True
22000244,2021-01-23 00:00:00+00:00,Heat @ Nets,0.58,Mixed,high fatigue load,93.0,93.0,1.0,7.12,13.37,0.224,0.26,-3.25,-10.38,66,80,True
