game_id,game_date,matchup,environment_risk,environment_label,drivers,load_risk,behavior_risk,matchup_risk,fatigue_home,fatigue_away,vol_home,vol_away,games_played_home,games_played_away,maturity_ok
22500215,2025-11-12 00:00:00+00:00,Orlando Magic @ New York Knicks,0.195,Clean,volatile teams,0.55,0.855,0.191,57.2,57.8,10.66,16.6,10,11,True
22500216,2025-11-12 00:00:00+00:00,Memphis Grizzlies @ Boston Celtics,0.256,Clean,"fatigue load, volatile teams",1.0,0.676,0.415,94.0,94.0,15.54,5.27,12,12,True
22500217,2025-11-12 00:00:00+00:00,Cleveland Cavaliers @ Miami Heat,0.228,Clean,"fatigue load, volatile teams",0.822,0.841,0.1,71.1,71.1,11.11,14.13,11,11,True
22500218,2025-11-12 00:00:00+00:00,Washington Wizards @ Houston Rockets,0.21,Forming,early-season/low-history,0.629,0.464,0.921,44.6,78.3,11.99,1.92,9,11,False
22500219,2025-11-12 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.174,Clean,volatile teams,0.457,0.714,0.335,57.8,47.9,7.95,13.47,10,10,True
22500220,2025-11-12 00:00:00+00:00,Golden State Warriors @ San Antonio Spurs,0.253,Clean,"fatigue load, volatile teams",0.92,0.806,0.319,72.0,97.0,12.0,12.19,10,12,True
22500221,2025-11-12 00:00:00+00:00,Phoenix Suns @ Dallas Mavericks,0.211,Clean,"fatigue load, volatile teams",0.689,0.788,0.24,71.1,57.8,10.77,12.86,11,11,True
22500222,2025-11-12 00:00:00+00:00,Los Angeles Lakers @ Oklahoma City Thunder,0.225,Clean,"fatigue load, volatile teams",0.778,0.7,0.402,87.0,57.8,10.02,10.97,12,11,True
22500223,2025-11-12 00:00:00+00:00,Atlanta Hawks @ Sacramento Kings,0.23,Clean,"fatigue load, volatile teams",0.742,0.687,0.585,87.0,54.2,8.07,12.53,11,11,True
22500224,2025-11-12 00:00:00+00:00,Denver Nuggets @ LA Clippers,0.243,Clean,"fatigue load, volatile teams, stability mismatch",0.643,0.819,0.762,44.3,97.0,18.1,9.57,10,10,True
22500225,2025-11-13 00:00:00+00:00,Toronto Raptors @ Cleveland Cavaliers,0.256,Clean,"fatigue load, volatile teams",0.679,1.0,0.567,101.0,47.9,15.85,18.61,12,11,True
22500226,2025-11-13 00:00:00+00:00,Indiana Pacers @ Phoenix Suns,0.233,Clean,"fatigue load, volatile teams, stability mismatch",0.742,0.63,0.722,101.0,54.2,12.05,6.85,12,11,True
22500227,2025-11-13 00:00:00+00:00,Atlanta Hawks @ Utah Jazz,0.231,Clean,"fatigue load, volatile teams",0.706,0.76,0.552,50.6,97.0,10.69,12.11,11,12,True
22500039,2025-11-14 00:00:00+00:00,Miami Heat @ New York Knicks,0.211,Clean,"fatigue load, volatile teams",0.689,0.7,0.391,50.6,78.3,9.9,11.11,11,12,True
22500040,2025-11-14 00:00:00+00:00,Brooklyn Nets @ Orlando Magic,0.218,Clean,"volatile teams, stability mismatch",0.566,0.739,0.696,72.0,44.6,17.29,7.17,12,11,True
22500041,2025-11-14 00:00:00+00:00,Philadelphia 76ers @ Detroit Pistons,0.176,Clean,stable conditions,0.581,0.488,0.481,71.1,47.0,9.11,5.54,12,11,True
22500042,2025-11-14 00:00:00+00:00,Portland Trail Blazers @ Houston Rockets,0.143,Clean,volatile teams,0.322,0.751,0.113,44.3,47.9,12.21,10.32,10,11,True
22500043,2025-11-14 00:00:00+00:00,Charlotte Hornets @ Milwaukee Bucks,0.215,Clean,"fatigue load, volatile teams",0.626,0.8,0.417,74.7,47.9,10.81,13.19,12,11,True
22500044,2025-11-14 00:00:00+00:00,Sacramento Kings @ Minnesota Timberwolves,0.223,Clean,"volatile teams, stability mismatch",0.555,0.752,0.782,37.2,78.3,15.23,7.57,11,12,True
22500045,2025-11-14 00:00:00+00:00,Los Angeles Lakers @ New Orleans Pelicans,0.152,Clean,volatile teams,0.448,0.633,0.167,50.6,54.2,8.05,10.95,11,12,True
22500046,2025-11-14 00:00:00+00:00,LA Clippers @ Dallas Mavericks,0.183,Clean,fatigue load,0.689,0.374,0.536,71.1,57.8,2.54,8.68,12,11,True
22500047,2025-11-14 00:00:00+00:00,Golden State Warriors @ San Antonio Spurs,0.215,Clean,"fatigue load, volatile teams",0.759,0.797,0.119,64.8,71.1,11.38,12.53,11,13,True
22500228,2025-11-15 00:00:00+00:00,Memphis Grizzlies @ Cleveland Cavaliers,0.209,Clean,"volatile teams, stability mismatch",0.581,0.633,0.715,71.1,47.0,14.26,4.72,13,13,True
22500229,2025-11-15 00:00:00+00:00,Oklahoma City Thunder @ Charlotte Hornets,0.202,Clean,"fatigue load, volatile teams",0.643,0.686,0.381,74.2,50.1,11.31,9.28,12,13,True
22500230,2025-11-15 00:00:00+00:00,Toronto Raptors @ Indiana Pacers,0.214,Clean,"fatigue load, volatile teams, stability mismatch",0.626,0.65,0.663,78.3,44.3,6.86,12.65,12,12,True
22500231,2025-11-15 00:00:00+00:00,Los Angeles Lakers @ Milwaukee Bucks,0.238,Clean,"fatigue load, volatile teams",1.0,0.706,0.092,94.0,101.0,10.66,10.51,13,13,True
22500232,2025-11-15 00:00:00+00:00,Denver Nuggets @ Minnesota Timberwolves,0.194,Clean,volatile teams,0.488,0.778,0.457,64.2,44.6,14.64,8.71,12,11,True
22500233,2025-11-16 00:00:00+00:00,LA Clippers @ Boston Celtics,0.161,Clean,volatile teams,0.298,0.708,0.509,32.0,57.8,13.04,8.2,13,12,True
22500234,2025-11-16 00:00:00+00:00,Sacramento Kings @ San Antonio Spurs,0.21,Clean,"fatigue load, volatile teams",0.689,0.627,0.501,50.6,78.3,11.24,7.57,12,13,True
22500235,2025-11-16 00:00:00+00:00,Brooklyn Nets @ Washington Wizards,0.139,Clean,stability mismatch,0.242,0.382,0.87,24.6,54.2,1.21,10.25,12,12,True
22500236,2025-11-16 00:00:00+00:00,Orlando Magic @ Houston Rockets,0.224,Clean,volatile teams,0.563,0.927,0.466,44.3,72.0,12.82,17.14,11,13,True
22500237,2025-11-16 00:00:00+00:00,Golden State Warriors @ New Orleans Pelicans,0.205,Clean,"fatigue load, volatile teams",0.653,0.656,0.461,50.6,74.7,7.88,11.81,12,14,True
22500238,2025-11-16 00:00:00+00:00,Portland Trail Blazers @ Dallas Mavericks,0.135,Clean,stable conditions,0.349,0.477,0.41,50.6,44.3,3.96,10.34,13,12,True
22500239,2025-11-16 00:00:00+00:00,Atlanta Hawks @ Phoenix Suns,0.148,Clean,volatile teams,0.308,0.827,0.078,43.8,47.0,12.97,11.84,13,13,True
22500240,2025-11-16 00:00:00+00:00,Chicago Bulls @ Utah Jazz,0.102,Clean,stable conditions,0.138,0.55,0.26,43.8,24.6,8.48,8.03,12,11,True
22500241,2025-11-17 00:00:00+00:00,Milwaukee Bucks @ Cleveland Cavaliers,0.249,Clean,"fatigue load, volatile teams",0.911,0.815,0.254,71.1,81.0,14.15,10.29,14,14,True
22500242,2025-11-17 00:00:00+00:00,Indiana Pacers @ Detroit Pistons,0.129,Clean,stable conditions,0.344,0.544,0.205,43.8,50.6,9.45,6.87,13,13,True
22500243,2025-11-17 00:00:00+00:00,LA Clippers @ Philadelphia 76ers,0.171,Clean,stability mismatch,0.5,0.479,0.607,26.4,94.0,6.14,8.24,12,13,True
22500244,2025-11-17 00:00:00+00:00,New York Knicks @ Miami Heat,0.131,Clean,stable conditions,0.347,0.587,0.164,50.1,44.6,7.73,9.89,13,12,True
22500245,2025-11-17 00:00:00+00:00,Charlotte Hornets @ Toronto Raptors,0.205,Clean,volatile teams,0.563,0.837,0.348,47.9,68.4,13.95,11.17,13,13,True
22500246,2025-11-17 00:00:00+00:00,Dallas Mavericks @ Minnesota Timberwolves,0.24,Clean,"fatigue load, stability mismatch",0.706,0.589,0.978,50.6,108.0,14.03,3.65,13,14,True
22500247,2025-11-17 00:00:00+00:00,Oklahoma City Thunder @ New Orleans Pelicans,0.206,Clean,fatigue load,0.742,0.552,0.453,87.0,54.2,7.82,8.75,13,14,True
22500248,2025-11-17 00:00:00+00:00,Chicago Bulls @ Denver Nuggets,0.186,Clean,"fatigue load, volatile teams",0.614,0.708,0.174,54.2,67.2,10.47,10.78,12,12,True
22500249,2025-11-18 00:00:00+00:00,Golden State Warriors @ Orlando Magic,0.25,Clean,"fatigue load, volatile teams",0.778,0.891,0.44,57.8,81.0,16.84,11.73,14,15,True
22500250,2025-11-18 00:00:00+00:00,Boston Celtics @ Brooklyn Nets,0.131,Clean,volatile teams,0.286,0.723,0.05,44.3,44.3,10.18,11.5,13,14,True
22500251,2025-11-18 00:00:00+00:00,Detroit Pistons @ Atlanta Hawks,0.215,Clean,"fatigue load, volatile teams",0.72,0.73,0.333,57.8,74.2,12.69,9.21,14,14,True
22500252,2025-11-18 00:00:00+00:00,Memphis Grizzlies @ San Antonio Spurs,0.141,Clean,stable conditions,0.352,0.527,0.393,50.6,44.6,11.18,4.63,13,14,True
22500253,2025-11-18 00:00:00+00:00,Utah Jazz @ Los Angeles Lakers,0.13,Clean,volatile teams,0.325,0.605,0.155,44.6,47.9,10.39,7.75,14,13,True
22500254,2025-11-18 00:00:00+00:00,Phoenix Suns @ Portland Trail Blazers,0.172,Clean,volatile teams,0.493,0.688,0.259,51.5,57.8,8.04,12.61,13,14,True
22500255,2025-11-19 00:00:00+00:00,Houston Rockets @ Cleveland Cavaliers,0.216,Clean,"fatigue load, volatile teams",0.62,0.805,0.437,77.4,44.6,11.69,12.46,15,12,True
22500256,2025-11-19 00:00:00+00:00,Charlotte Hornets @ Indiana Pacers,0.185,Clean,volatile teams,0.59,0.648,0.321,50.6,68.4,8.5,10.93,14,14,True
22500257,2025-11-19 00:00:00+00:00,Golden State Warriors @ Miami Heat,0.214,Clean,"fatigue load, volatile teams",0.706,0.607,0.567,50.6,94.0,8.31,9.89,14,16,True
22500258,2025-11-19 00:00:00+00:00,Toronto Raptors @ Philadelphia 76ers,0.142,Clean,volatile teams,0.179,0.664,0.56,26.8,47.9,6.35,13.57,13,14,True
22500259,2025-11-19 00:00:00+00:00,Washington Wizards @ Minnesota Timberwolves,0.145,Clean,stability mismatch,0.206,0.54,0.764,50.6,29.5,15.47,1.21,14,13,True
22500260,2025-11-19 00:00:00+00:00,Denver Nuggets @ New Orleans Pelicans,0.193,Clean,"fatigue load, volatile teams",0.689,0.606,0.276,71.1,57.8,7.82,10.37,14,13,True
22500261,2025-11-19 00:00:00+00:00,Sacramento Kings @ Oklahoma City Thunder,0.14,Clean,stable conditions,0.412,0.57,0.18,54.2,47.0,9.54,7.57,15,14,True
22500262,2025-11-19 00:00:00+00:00,New York Knicks @ Dallas Mavericks,0.212,Clean,"fatigue load, stability mismatch",0.715,0.461,0.769,84.6,51.5,3.58,10.25,15,13,True
22500263,2025-11-19 00:00:00+00:00,Chicago Bulls @ Portland Trail Blazers,0.217,Clean,"fatigue load, volatile teams",0.715,0.6,0.595,87.0,51.5,7.25,10.75,14,13,True
22500264,2025-11-20 00:00:00+00:00,LA Clippers @ Orlando Magic,0.165,Clean,volatile teams,0.407,0.641,0.44,50.6,50.1,14.67,4.57,15,14,True
22500265,2025-11-20 00:00:00+00:00,Sacramento Kings @ Memphis Grizzlies,0.181,Clean,stability mismatch,0.446,0.486,0.853,30.4,74.2,10.71,3.88,15,15,True
22500266,2025-11-20 00:00:00+00:00,Philadelphia 76ers @ Milwaukee Bucks,0.164,Clean,stable conditions,0.542,0.543,0.298,47.0,67.2,8.61,7.67,15,14,True
22500267,2025-11-20 00:00:00+00:00,Atlanta Hawks @ San Antonio Spurs,0.172,Clean,volatile teams,0.484,0.78,0.12,50.6,57.8,11.27,12.12,14,15,True
22500048,2025-11-21 00:00:00+00:00,Indiana Pacers @ Cleveland Cavaliers,0.168,Clean,volatile teams,0.475,0.626,0.36,56.9,50.6,12.69,6.1,16,15,True
22500049,2025-11-21 00:00:00+00:00,Brooklyn Nets @ Boston Celtics,0.137,Clean,volatile teams,0.084,0.925,0.25,23.2,38.4,14.86,12.88,15,14,True
22500050,2025-11-21 00:00:00+00:00,Washington Wizards @ Toronto Raptors,0.143,Clean,stability mismatch,0.246,0.456,0.798,54.2,30.4,12.47,1.21,15,14,True
22500051,2025-11-21 00:00:00+00:00,Miami Heat @ Chicago Bulls,0.183,Clean,volatile teams,0.556,0.808,0.077,57.8,57.8,10.98,13.25,14,15,True
22500052,2025-11-21 00:00:00+00:00,New Orleans Pelicans @ Dallas Mavericks,0.2,Clean,fatigue load,0.921,0.399,0.234,77.4,74.7,4.24,7.73,16,15,True
22500053,2025-11-21 00:00:00+00:00,Minnesota Timberwolves @ Phoenix Suns,0.208,Clean,"volatile teams, stability mismatch",0.483,0.812,0.613,29.5,78.3,10.49,13.86,15,15,True
22500054,2025-11-21 00:00:00+00:00,Denver Nuggets @ Houston Rockets,0.165,Clean,volatile teams,0.457,0.781,0.075,51.5,54.2,12.31,11.11,13,14,True
22500055,2025-11-21 00:00:00+00:00,Oklahoma City Thunder @ Utah Jazz,0.144,Clean,stable conditions,0.278,0.569,0.536,26.4,57.8,6.96,10.11,14,16,True
22500056,2025-11-21 00:00:00+00:00,Portland Trail Blazers @ Golden State Warriors,0.229,Clean,fatigue load,0.947,0.598,0.26,84.6,74.7,10.54,7.41,17,15,True
22500268,2025-11-22 00:00:00+00:00,LA Clippers @ Charlotte Hornets,0.145,Clean,volatile teams,0.357,0.635,0.259,41.5,54.2,10.73,8.32,15,15,True
22500269,2025-11-22 00:00:00+00:00,New York Knicks @ Orlando Magic,0.145,Clean,volatile teams,0.206,0.792,0.329,50.6,29.5,12.83,10.94,16,14,True
22500270,2025-11-22 00:00:00+00:00,Atlanta Hawks @ New Orleans Pelicans,0.232,Clean,"fatigue load, stability mismatch",0.742,0.562,0.82,104.0,54.2,4.99,11.87,16,16,True
22500271,2025-11-22 00:00:00+00:00,Washington Wizards @ Chicago Bulls,0.226,Clean,"fatigue load, stability mismatch",0.872,0.39,0.747,87.0,67.2,10.57,1.12,15,15,True
22500272,2025-11-22 00:00:00+00:00,Detroit Pistons @ Milwaukee Bucks,0.127,Clean,stable conditions,0.206,0.591,0.406,50.6,22.0,8.32,9.41,16,15,True
22500273,2025-11-22 00:00:00+00:00,Memphis Grizzlies @ Dallas Mavericks,0.211,Clean,"fatigue load, stability mismatch",0.679,0.472,0.808,94.0,47.9,4.13,10.03,17,16,True
22500274,2025-11-22 00:00:00+00:00,Sacramento Kings @ Denver Nuggets,0.248,Clean,"fatigue load, volatile teams, stability mismatch",0.778,0.759,0.638,101.0,57.8,13.31,9.45,15,16,True
22500275,2025-11-23 00:00:00+00:00,Miami Heat @ Philadelphia 76ers,0.145,Clean,volatile teams,0.294,0.692,0.307,41.5,47.9,7.5,13.27,15,16,True
22500276,2025-11-23 00:00:00+00:00,Charlotte Hornets @ Atlanta Hawks,0.246,Clean,"fatigue load, volatile teams, stability mismatch",0.842,0.674,0.622,97.0,64.2,12.74,7.47,17,16,True
22500277,2025-11-23 00:00:00+00:00,Orlando Magic @ Boston Celtics,0.241,Clean,"fatigue load, volatile teams",0.643,0.913,0.57,44.3,108.0,14.85,12.55,16,17,True
22500278,2025-11-23 00:00:00+00:00,LA Clippers @ Cleveland Cavaliers,0.228,Clean,"fatigue load, volatile teams, stability mismatch",0.706,0.675,0.65,50.6,97.0,12.01,8.25,17,16,True
22500279,2025-11-23 00:00:00+00:00,Brooklyn Nets @ Toronto Raptors,0.157,Clean,volatile teams,0.322,0.886,0.078,44.3,47.9,13.82,12.76,16,15,True
22500280,2025-11-23 00:00:00+00:00,Portland Trail Blazers @ Oklahoma City Thunder,0.206,Clean,fatigue load,0.761,0.532,0.441,57.8,78.3,9.93,6.04,17,16,True
22500281,2025-11-23 00:00:00+00:00,San Antonio Spurs @ Phoenix Suns,0.111,Clean,stable conditions,0.289,0.54,0.074,44.3,44.6,7.35,8.84,16,15,True
22500282,2025-11-23 00:00:00+00:00,Los Angeles Lakers @ Utah Jazz,0.131,Clean,stability mismatch,0.143,0.59,0.605,44.3,13.4,6.4,11.3,15,15,True
22500283,2025-11-24 00:00:00+00:00,Detroit Pistons @ Indiana Pacers,0.114,Clean,stable conditions,0.227,0.539,0.262,38.4,44.3,6.1,10.08,16,16,True
22500284,2025-11-24 00:00:00+00:00,Cleveland Cavaliers @ Toronto Raptors,0.239,Clean,"fatigue load, volatile teams",1.0,0.701,0.101,87.0,94.0,10.7,10.33,17,18,True
22500285,2025-11-24 00:00:00+00:00,New York Knicks @ Brooklyn Nets,0.195,Clean,volatile teams,0.587,0.706,0.361,67.2,51.5,12.73,8.45,16,15,True
22500286,2025-11-24 00:00:00+00:00,Dallas Mavericks @ Miami Heat,0.265,Clean,"fatigue load, volatile teams, stability mismatch",1.0,0.61,0.658,101.0,84.6,14.21,4.09,17,18,True
22500287,2025-11-24 00:00:00+00:00,Denver Nuggets @ Memphis Grizzlies,0.222,Clean,"fatigue load, volatile teams",0.662,0.771,0.497,47.9,78.3,9.9,13.22,17,16,True
22500288,2025-11-24 00:00:00+00:00,Portland Trail Blazers @ Milwaukee Bucks,0.207,Clean,fatigue load,0.706,0.532,0.585,50.6,104.0,8.87,7.1,17,17,True
22500289,2025-11-24 00:00:00+00:00,Chicago Bulls @ New Orleans Pelicans,0.232,Clean,"fatigue load, volatile teams",0.957,0.631,0.225,77.4,78.3,6.94,11.98,17,16,True
22500290,2025-11-24 00:00:00+00:00,Houston Rockets @ Phoenix Suns,0.166,Clean,"volatile teams, stability mismatch",0.342,0.625,0.625,64.2,24.0,7.9,10.85,17,14,True
22500291,2025-11-24 00:00:00+00:00,Utah Jazz @ Golden State Warriors,0.186,Clean,stable conditions,0.58,0.504,0.597,43.8,74.2,9.74,5.37,18,16,True
22500292,2025-11-24 00:00:00+00:00,Minnesota Timberwolves @ Sacramento Kings,0.184,Clean,volatile teams,0.393,0.873,0.349,57.8,41.5,11.2,15.94,17,16,True
22500057,2025-11-25 00:00:00+00:00,Atlanta Hawks @ Washington Wizards,0.206,Clean,volatile teams,0.507,0.838,0.49,36.0,74.7,12.67,12.46,16,18,True
22500058,2025-11-25 00:00:00+00:00,Orlando Magic @ Philadelphia 76ers,0.214,Clean,"volatile teams, stability mismatch",0.554,0.754,0.643,44.3,71.1,7.62,16.38,16,18,True
22500059,2025-11-25 00:00:00+00:00,LA Clippers @ Los Angeles Lakers,0.152,Clean,volatile teams,0.278,0.622,0.568,24.1,57.8,11.06,7.61,16,17,True
22500060,2025-11-26 00:00:00+00:00,Detroit Pistons @ Boston Celtics,0.125,Clean,volatile teams,0.04,0.821,0.352,17.8,34.0,14.55,10.07,17,17,True
22500061,2025-11-26 00:00:00+00:00,New York Knicks @ Charlotte Hornets,0.13,Clean,stable conditions,0.317,0.511,0.343,43.8,47.9,4.72,10.6,17,16,True
22500062,2025-11-26 00:00:00+00:00,Milwaukee Bucks @ Miami Heat,0.218,Clean,"fatigue load, volatile teams",0.689,0.697,0.495,71.1,57.8,14.61,6.31,18,18,True
22500063,2025-11-26 00:00:00+00:00,Indiana Pacers @ Toronto Raptors,0.199,Clean,volatile teams,0.59,0.606,0.6,71.1,47.9,12.61,5.58,18,17,True
22500064,2025-11-26 00:00:00+00:00,Minnesota Timberwolves @ Oklahoma City Thunder,0.165,Clean,volatile teams,0.299,0.819,0.372,38.4,51.5,9.56,15.86,18,17,True
22500065,2025-11-26 00:00:00+00:00,Memphis Grizzlies @ New Orleans Pelicans,0.196,Clean,fatigue load,0.653,0.557,0.49,77.4,47.9,7.03,9.69,18,18,True
22500066,2025-11-26 00:00:00+00:00,Houston Rockets @ Golden State Warriors,0.133,Clean,volatile teams,0.385,0.624,0.039,50.6,47.9,9.41,9.31,19,15,True
22500067,2025-11-26 00:00:00+00:00,San Antonio Spurs @ Portland Trail Blazers,0.181,Clean,stability mismatch,0.5,0.56,0.61,84.6,29.5,7.2,9.61,18,16,True
22500068,2025-11-26 00:00:00+00:00,Phoenix Suns @ Sacramento Kings,0.195,Clean,"fatigue load, volatile teams",0.653,0.648,0.323,71.1,54.2,11.07,8.38,18,18,True
22500069,2025-11-28 00:00:00+00:00,Cleveland Cavaliers @ Atlanta Hawks,0.112,Clean,volatile teams,0.161,0.699,0.101,41.5,34.6,10.68,10.29,19,19,True
22500070,2025-11-28 00:00:00+00:00,Philadelphia 76ers @ Brooklyn Nets,0.099,Clean,volatile teams,0.02,0.663,0.275,32.0,23.2,11.99,7.91,17,17,True
22500071,2025-11-28 00:00:00+00:00,Chicago Bulls @ Charlotte Hornets,0.139,Clean,stable conditions,0.252,0.557,0.54,50.6,34.6,4.73,11.97,18,17,True
22500072,2025-11-28 00:00:00+00:00,Orlando Magic @ Detroit Pistons,0.162,Clean,volatile teams,0.349,0.833,0.193,47.9,47.0,10.0,15.54,18,19,True
22500073,2025-11-28 00:00:00+00:00,Washington Wizards @ Indiana Pacers,0.14,Clean,volatile teams,0.239,0.737,0.272,47.9,36.0,9.37,12.73,18,17,True
22500074,2025-11-28 00:00:00+00:00,Milwaukee Bucks @ New York Knicks,0.149,Clean,stable conditions,0.457,0.547,0.255,47.9,57.8,9.61,6.8,17,19,True
22500075,2025-11-28 00:00:00+00:00,Phoenix Suns @ Oklahoma City Thunder,0.172,Clean,stable conditions,0.563,0.541,0.366,44.3,72.0,8.33,7.89,19,19,True
22500076,2025-11-28 00:00:00+00:00,San Antonio Spurs @ Denver Nuggets,0.109,Clean,volatile teams,0.112,0.709,0.138,37.2,34.0,11.94,9.33,17,17,True
22500077,2025-11-28 00:00:00+00:00,Sacramento Kings @ Utah Jazz,0.137,Clean,stable conditions,0.242,0.548,0.556,30.0,54.2,5.53,10.92,17,19,True
22500078,2025-11-28 00:00:00+00:00,Dallas Mavericks @ Los Angeles Lakers,0.119,Clean,stability mismatch,0.117,0.498,0.647,17.8,41.7,10.9,4.04,17,19,True
22500079,2025-11-28 00:00:00+00:00,Memphis Grizzlies @ LA Clippers,0.132,Clean,stable conditions,0.353,0.569,0.195,43.8,51.5,7.44,9.64,18,19,True
22500293,2025-11-29 00:00:00+00:00,Boston Celtics @ Minnesota Timberwolves,0.108,Clean,volatile teams,0.0,0.867,0.107,26.4,24.0,11.79,14.21,18,18,True
22500294,2025-11-29 00:00:00+00:00,Toronto Raptors @ Charlotte Hornets,0.234,Clean,"fatigue load, volatile teams, stability mismatch",0.67,0.733,0.717,87.0,47.0,8.1,13.9,19,19,True
22500295,2025-11-29 00:00:00+00:00,Chicago Bulls @ Indiana Pacers,0.215,Clean,"fatigue load, volatile teams",0.784,0.707,0.228,64.2,74.2,9.25,11.96,19,18,True
22500296,2025-11-29 00:00:00+00:00,Detroit Pistons @ Miami Heat,0.229,Clean,"volatile teams, stability mismatch",0.584,0.844,0.647,38.4,94.0,14.88,10.44,19,19,True
22500297,2025-11-29 00:00:00+00:00,Brooklyn Nets @ Milwaukee Bucks,0.244,Clean,"fatigue load, volatile teams",0.872,0.661,0.542,97.0,67.2,7.82,12.01,20,18,True
22500298,2025-11-29 00:00:00+00:00,New Orleans Pelicans @ Golden State Warriors,0.124,Clean,stable conditions,0.201,0.549,0.453,23.2,50.1,9.5,6.98,20,19,True
22500299,2025-11-29 00:00:00+00:00,Denver Nuggets @ Phoenix Suns,0.268,Clean,"fatigue load, volatile teams",0.942,0.763,0.568,101.0,74.2,8.22,14.67,20,18,True
22500300,2025-11-29 00:00:00+00:00,Dallas Mavericks @ LA Clippers,0.203,Clean,fatigue load,0.842,0.41,0.44,87.0,64.2,7.53,4.77,19,20,True
22500301,2025-11-30 00:00:00+00:00,Houston Rockets @ Utah Jazz,0.118,Clean,stable conditions,0.143,0.51,0.555,44.3,17.4,5.43,9.87,18,16,True
22500302,2025-11-30 00:00:00+00:00,Boston Celtics @ Cleveland Cavaliers,0.201,Clean,volatile teams,0.551,0.799,0.371,47.9,67.2,10.1,13.86,20,19,True
22500303,2025-11-30 00:00:00+00:00,Toronto Raptors @ New York Knicks,0.232,Clean,"fatigue load, volatile teams, stability mismatch",0.643,0.811,0.617,44.3,97.0,10.46,13.88,18,20,True
22500304,2025-11-30 00:00:00+00:00,Atlanta Hawks @ Philadelphia 76ers,0.147,Clean,volatile teams,0.385,0.612,0.265,44.3,54.2,7.53,10.83,18,20,True
22500305,2025-11-30 00:00:00+00:00,Oklahoma City Thunder @ Portland Trail Blazers,0.124,Clean,stable conditions,0.28,0.549,0.276,36.5,51.5,7.29,9.19,19,20,True
22500306,2025-11-30 00:00:00+00:00,San Antonio Spurs @ Minnesota Timberwolves,0.15,Clean,volatile teams,0.451,0.606,0.18,57.2,47.9,9.82,8.37,19,18,True
22500307,2025-11-30 00:00:00+00:00,Memphis Grizzlies @ Sacramento Kings,0.152,Clean,volatile teams,0.421,0.689,0.129,54.2,47.9,10.98,9.7,20,20,True
22500308,2025-11-30 00:00:00+00:00,New Orleans Pelicans @ Los Angeles Lakers,0.193,Clean,"volatile teams, stability mismatch",0.502,0.616,0.693,30.2,81.2,11.5,6.98,18,20,True
22500309,2025-12-01 00:00:00+00:00,Atlanta Hawks @ Detroit Pistons,0.202,Clean,fatigue load,0.925,0.503,0.073,78.3,74.2,7.77,7.33,20,21,True
22500310,2025-12-01 00:00:00+00:00,Cleveland Cavaliers @ Indiana Pacers,0.189,Clean,fatigue load,0.753,0.56,0.161,71.1,64.2,9.22,7.58,20,21,True
22500311,2025-12-01 00:00:00+00:00,Milwaukee Bucks @ Washington Wizards,0.193,Clean,"volatile teams, stability mismatch",0.447,0.669,0.713,20.9,74.7,12.68,7.38,18,21,True
22500312,2025-12-01 00:00:00+00:00,Charlotte Hornets @ Brooklyn Nets,0.157,Clean,volatile teams,0.421,0.654,0.26,47.9,54.2,12.03,7.59,19,20,True
22500313,2025-12-01 00:00:00+00:00,LA Clippers @ Miami Heat,0.184,Clean,volatile teams,0.484,0.749,0.362,50.6,57.8,14.89,7.57,20,20,True
22500314,2025-12-01 00:00:00+00:00,Chicago Bulls @ Orlando Magic,0.18,Clean,volatile teams,0.278,0.904,0.495,29.5,57.8,17.05,12.11,20,19,True
22500315,2025-12-01 00:00:00+00:00,Dallas Mavericks @ Denver Nuggets,0.193,Clean,volatile teams,0.52,0.858,0.225,54.2,57.8,16.6,10.74,19,21,True
22500316,2025-12-01 00:00:00+00:00,Houston Rockets @ Utah Jazz,0.168,Clean,volatile teams,0.474,0.717,0.202,57.2,50.2,9.23,12.28,19,17,True
22500317,2025-12-01 00:00:00+00:00,Phoenix Suns @ Los Angeles Lakers,0.209,Clean,"fatigue load, volatile teams",0.649,0.779,0.311,50.2,74.7,11.62,11.76,19,21,True
22500318,2025-12-02 00:00:00+00:00,Washington Wizards @ Philadelphia 76ers,0.166,Clean,volatile teams,0.415,0.684,0.355,44.3,57.2,7.82,12.71,19,19,True
22500319,2025-12-02 00:00:00+00:00,Portland Trail Blazers @ Toronto Raptors,0.151,Clean,volatile teams,0.345,0.637,0.369,54.2,40.3,11.88,7.23,21,20,True
22500320,2025-12-02 00:00:00+00:00,New York Knicks @ Boston Celtics,0.153,Clean,volatile teams,0.322,0.804,0.163,47.9,44.3,13.79,10.34,20,19,True
22500321,2025-12-02 00:00:00+00:00,Minnesota Timberwolves @ New Orleans Pelicans,0.153,Clean,stable conditions,0.493,0.557,0.212,57.8,51.5,6.9,9.81,21,20,True
22500322,2025-12-02 00:00:00+00:00,Memphis Grizzlies @ San Antonio Spurs,0.152,Clean,stable conditions,0.493,0.59,0.142,51.5,57.8,8.14,9.57,19,21,True
22500323,2025-12-02 00:00:00+00:00,Oklahoma City Thunder @ Golden State Warriors,0.12,Clean,volatile teams,0.179,0.608,0.339,23.2,47.9,9.47,8.76,21,21,True
