game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,rpmi,rpmi_delta,rpmi_label,pve_volatility,consistency,games_played,consistency_label
22500111,2025-10-26,1610612742,Mavericks,1610612761,Raptors,H,10,W,-4.97,14.97,-6.11,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low,-0.97,3.2,→ Neutral,17.17,0.368,7.0,Forming
22500119,2025-10-27,1610612742,Mavericks,1610612760,Thunder,H,-7,L,-6.81,-0.19,-5.44,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High,-0.55,0.42,→ Neutral,17.23,0.367,8.0,Forming
22500133,2025-10-29,1610612742,Mavericks,1610612754,Pacers,H,2,W,6.78,-4.78,8.4,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High,-0.83,-0.28,→ Neutral,15.42,0.393,9.0,Forming
22500147,2025-11-01,1610612742,Mavericks,1610612765,Pistons,A,-12,L,-15.9,3.9,-11.37,-2.0,-2.53,3,5,38.2,3,999.1,3,0.25,42.2,Elevated,0.73,1.56,→ Neutral,8.39,0.544,10.0,Consistent
22500160,2025-11-03,1610612742,Mavericks,1610612745,Rockets,A,-8,L,-27.26,19.26,-22.49,-2.0,-2.77,3,6,45.2,2,226.8,1,0.1,46.1,Elevated,3.92,3.19,→ Neutral,9.09,0.524,11.0,Consistent
22500177,2025-11-05,1610612742,Mavericks,1610612740,Pelicans,H,-2,L,7.3,-9.3,8.44,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,1.09,-2.83,→ Neutral,9.8,0.505,12.0,Consistent
22500034,2025-11-07,1610612742,Mavericks,1610612763,Grizzlies,A,-14,L,2.46,-16.46,7.93,-2.0,-3.47,3,7,52.2,2,419.8,2,0.1,57.8,High,-1.76,-2.85,→ Neutral,12.29,0.449,13.0,Volatile
22500183,2025-11-08,1610612742,Mavericks,1610612764,Wizards,A,6,W,10.36,-4.36,18.36,-2.0,-6.0,4,7,75.0,1,1183.0,3,0.0,115.0,Critical,-2.19,-0.43,→ Neutral,12.27,0.449,14.0,Volatile
22500203,2025-11-10,1610612742,Mavericks,1610612749,Bucks,H,-2,L,-5.93,3.93,-3.55,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-1.39,0.8,→ Neutral,12.27,0.449,15.0,Volatile
22500221,2025-11-12,1610612742,Mavericks,1610612756,Suns,H,-9,L,-13.08,4.08,-10.71,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-0.71,0.68,→ Neutral,7.88,0.559,16.0,Consistent
22500046,2025-11-14,1610612742,Mavericks,1610612746,Clippers,H,-6,L,3.31,-9.31,5.68,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-1.63,-0.92,→ Neutral,7.88,0.559,17.0,Consistent
22500238,2025-11-16,1610612742,Mavericks,1610612757,Trail Blazers,H,5,W,0.18,4.82,1.32,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,0.11,1.74,→ Neutral,5.67,0.638,18.0,Consistent
22500246,2025-11-17,1610612742,Mavericks,1610612750,Timberwolves,A,-24,L,-12.15,-11.85,-4.15,-2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical,-2.15,-2.26,→ Neutral,7.33,0.577,19.0,Consistent
22500262,2025-11-19,1610612742,Mavericks,1610612752,Knicks,H,-2,L,-16.8,14.8,-14.04,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical,0.89,3.04,→ Neutral,9.85,0.504,20.0,Consistent
22500052,2025-11-21,1610612742,Mavericks,1610612740,Pelicans,H,3,W,6.38,-3.38,9.13,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical,0.24,-0.65,→ Neutral,9.76,0.506,21.0,Consistent
22500273,2025-11-22,1610612742,Mavericks,1610612763,Grizzlies,H,-6,L,2.81,-8.81,6.81,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-1.09,-1.33,→ Neutral,9.67,0.508,22.0,Consistent
22500286,2025-11-24,1610612742,Mavericks,1610612748,Heat,A,-4,L,-16.42,12.42,-9.02,-2.0,-5.4,4,8,82.0,2,1110.8,3,0.1,90.0,Critical,1.1,2.19,→ Neutral,10.96,0.477,23.0,Volatile
22500078,2025-11-28,1610612742,Mavericks,1610612747,Lakers,A,-10,L,-18.57,8.57,-14.05,-2.0,-2.53,3,7,52.2,4,1238.2,3,0.4,42.1,Elevated,2.57,1.47,→ Neutral,9.21,0.52,24.0,Consistent
22500300,2025-11-29,1610612742,Mavericks,1610612746,Clippers,A,4,W,-3.15,7.15,3.06,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical,3.2,0.63,→ Neutral,7.96,0.557,25.0,Consistent
22500315,2025-12-01,1610612742,Mavericks,1610612743,Nuggets,A,10,W,-17.82,27.82,-12.35,-2.0,-3.47,3,7,52.2,2,662.5,2,0.1,57.8,High,6.43,3.23,↑ Improving,11.71,0.461,26.0,Volatile
22500332,2025-12-03,1610612742,Mavericks,1610612748,Heat,H,10,W,-9.85,19.85,-8.7,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,9.84,3.41,↑ Improving,7.71,0.565,27.0,Consistent
22500349,2025-12-05,1610612742,Mavericks,1610612760,Thunder,A,-21,L,-16.98,-4.02,-10.6,-2.0,-4.37,4,7,75.0,2,189.0,1,0.1,72.9,Critical,5.26,-4.58,↑ Improving,10.99,0.476,28.0,Volatile
22500356,2025-12-06,1610612742,Mavericks,1610612745,Rockets,H,13,W,-13.87,26.87,-10.29,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,7.21,1.95,↑ Improving,12.25,0.449,29.0,Volatile
22501214,2025-12-12,1610612742,Mavericks,1610612751,Nets,H,8,W,4.24,3.76,3.1,2.0,-0.86,2,6,25.8,6,0.0,1,0.55,14.3,Low,5.32,-1.89,↑ Improving,12.78,0.439,30.0,Volatile
22501224,2025-12-15,1610612742,Mavericks,1610612762,Jazz,A,-7,L,17.87,-24.87,20.99,-2.0,-1.12,1,5,18.8,3,,1,0.25,18.6,Low,-0.4,-5.72,→ Neutral,18.28,0.354,31.0,Volatile
22500376,2025-12-18,1610612742,Mavericks,1610612765,Pistons,H,2,W,-4.62,6.62,-5.9,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low,-0.13,0.27,→ Neutral,16.74,0.374,32.0,Volatile
22500387,2025-12-20,1610612742,Mavericks,1610612755,76ers,A,-7,L,-10.17,3.17,-6.66,-2.0,-1.51,2,4,10.0,2,1296.4,3,0.1,25.2,Low,0.05,0.18,→ Neutral,16.49,0.377,33.0,Volatile
22500404,2025-12-22,1610612742,Mavericks,1610612740,Pelicans,A,-6,L,-9.89,3.89,-5.65,-2.0,-2.24,3,4,29.5,2,442.7,2,0.1,37.4,Elevated,0.18,0.13,→ Neutral,11.75,0.46,34.0,Volatile
22500415,2025-12-23,1610612742,Mavericks,1610612743,Nuggets,H,1,W,-7.44,8.44,-6.07,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High,1.66,1.48,→ Neutral,12.31,0.448,35.0,Volatile
22500011,2025-12-25,1610612742,Mavericks,1610612744,Warriors,A,-10,L,-6.65,-3.35,-0.65,-2.0,-4.0,4,6,68.0,2,,1,0.1,66.6,High,1.98,0.32,→ Neutral,4.02,0.713,36.0,Very Consistent
22500432,2025-12-27,1610612742,Mavericks,1610612758,Kings,A,-6,L,-1.67,-4.33,4.97,-2.0,-4.64,4,6,68.0,2,1437.2,3,0.1,77.4,Critical,0.06,-1.92,→ Neutral,4.78,0.677,37.0,Very Consistent
22500457,2025-12-29,1610612742,Mavericks,1610612757,Trail Blazers,A,-3,L,-8.21,5.21,-1.19,-2.0,-5.02,4,7,75.0,2,1630.0,3,0.1,83.7,Critical,0.87,0.81,→ Neutral,4.98,0.668,38.0,Very Consistent
22500473,2026-01-01,1610612742,Mavericks,1610612755,76ers,H,-15,L,2.65,-17.65,3.27,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-2.75,-3.62,→ Neutral,9.08,0.524,39.0,Consistent
22500491,2026-01-03,1610612742,Mavericks,1610612745,Rockets,H,6,W,-11.8,17.8,-10.65,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,0.68,3.43,→ Neutral,11.7,0.461,40.0,Volatile
22500515,2026-01-06,1610612742,Mavericks,1610612758,Kings,A,2,W,17.12,-15.12,21.09,-2.0,-1.97,2,6,25.8,3,1437.2,3,0.25,32.8,Elevated,-1.48,-2.16,→ Neutral,13.14,0.432,41.0,Volatile
22500531,2026-01-08,1610612742,Mavericks,1610612762,Jazz,A,-2,L,-0.53,-1.47,4.23,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.28,0.2,→ Neutral,13.12,0.432,42.0,Volatile
22500546,2026-01-10,1610612742,Mavericks,1610612741,Bulls,A,-18,L,3.05,-21.05,8.46,-2.0,-3.41,3,6,45.2,2,803.0,3,0.1,56.9,High,-3.8,-2.52,→ Neutral,14.29,0.412,43.0,Volatile
22500561,2026-01-12,1610612742,Mavericks,1610612751,Nets,H,8,W,4.84,3.16,5.6,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-2.39,1.41,→ Neutral,13.75,0.421,44.0,Volatile
22500575,2026-01-14,1610612742,Mavericks,1610612743,Nuggets,H,-9,L,-2.17,-6.83,-1.41,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-3.64,-1.25,→ Neutral,8.82,0.531,45.0,Consistent
22500583,2026-01-15,1610612742,Mavericks,1610612762,Jazz,H,22,W,6.47,15.53,10.05,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,0.49,4.13,→ Neutral,12.0,0.454,46.0,Volatile
22500593,2026-01-17,1610612742,Mavericks,1610612762,Jazz,H,18,W,14.73,3.27,17.11,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,1.3,0.81,→ Neutral,12.2,0.45,47.0,Volatile
22500016,2026-01-19,1610612742,Mavericks,1610612752,Knicks,A,17,W,1.86,15.14,8.88,-2.0,-5.02,4,7,75.0,2,1372.1,3,0.1,83.7,Critical,4.52,3.22,→ Neutral,8.42,0.543,48.0,Consistent
22500630,2026-01-22,1610612742,Mavericks,1610612744,Warriors,H,8,W,-9.6,17.6,-8.97,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,6.29,1.77,↑ Improving,9.36,0.517,49.0,Consistent
12500028,2025-10-04,1610612743,Nuggets,1610612750,Timberwolves,H,-10,L,1.57,-11.57,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500034,2025-10-06,1610612743,Nuggets,1610612761,Raptors,A,4,W,-18.51,22.51,-15.0,-2.0,-1.51,1,1,10.0,2,1343.6,3,0.1,25.2,Low,,,Insufficient,,,2.0,Insufficient
12500052,2025-10-12,1610612743,Nuggets,1610612746,Clippers,A,8,W,-29.2,37.2,-26.77,-2.0,-0.43,1,2,10.0,6,,1,0.55,7.2,Low,,,Insufficient,,,3.0,Insufficient
12500059,2025-10-14,1610612743,Nuggets,1610612741,Bulls,H,7,W,3.37,3.63,2.23,2.0,-0.86,1,3,10.0,2,0.0,1,0.1,14.4,Low,,,Insufficient,,,4.0,Insufficient
12500067,2025-10-17,1610612743,Nuggets,1610612760,Thunder,A,-3,L,-0.12,-2.88,2.87,-2.0,-0.99,2,4,10.0,3,505.5,2,0.25,16.5,Low,3.49,,→ Neutral,17.71,0.361,5.0,Forming
22500006,2025-10-23,1610612743,Nuggets,1610612744,Warriors,A,-6,L,2.4,-8.4,4.83,-2.0,-0.43,1,3,10.0,6,,1,0.55,7.2,Low,1.34,-2.15,→ Neutral,16.97,0.371,6.0,Forming
22500104,2025-10-25,1610612743,Nuggets,1610612756,Suns,H,22,W,8.99,13.01,7.85,2.0,-0.86,1,4,10.0,2,0.0,1,0.1,14.4,Low,1.72,0.38,→ Neutral,16.02,0.384,7.0,Forming
22500008,2025-10-27,1610612743,Nuggets,1610612750,Timberwolves,A,13,W,3.06,9.94,5.92,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low,2.77,1.05,→ Neutral,7.92,0.558,8.0,Forming
22500134,2025-10-29,1610612743,Nuggets,1610612740,Pelicans,H,34,W,14.86,19.14,14.77,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,5.1,2.33,↑ Improving,10.23,0.494,9.0,Forming
22500026,2025-10-31,1610612743,Nuggets,1610612757,Trail Blazers,A,-2,L,-5.23,3.23,-0.2,-2.0,-3.04,3,5,38.2,2,979.7,3,0.1,50.6,High,4.81,-0.29,→ Neutral,9.41,0.515,10.0,Consistent
22500162,2025-11-03,1610612743,Nuggets,1610612758,Kings,H,6,W,13.21,-7.21,13.2,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,2.36,-2.45,→ Neutral,9.01,0.526,11.0,Consistent
22500178,2025-11-05,1610612743,Nuggets,1610612748,Heat,H,10,W,1.65,8.35,2.42,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,2.53,0.17,→ Neutral,8.64,0.536,12.0,Consistent
22500037,2025-11-07,1610612743,Nuggets,1610612744,Warriors,H,25,W,7.25,17.75,8.01,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,4.26,1.73,→ Neutral,9.73,0.507,13.0,Consistent
22500189,2025-11-08,1610612743,Nuggets,1610612754,Pacers,H,17,W,15.82,1.18,18.03,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical,3.32,-0.94,→ Neutral,8.25,0.548,14.0,Consistent
22500212,2025-11-11,1610612743,Nuggets,1610612758,Kings,A,14,W,23.89,-9.89,28.73,-2.0,-2.84,3,6,45.2,3,885.9,3,0.25,47.4,Elevated,0.6,-2.72,→ Neutral,10.15,0.496,15.0,Volatile
22500224,2025-11-12,1610612743,Nuggets,1610612746,Clippers,A,14,W,14.73,-0.73,22.31,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical,0.14,-0.46,→ Neutral,9.26,0.519,16.0,Consistent
22500232,2025-11-15,1610612743,Nuggets,1610612750,Timberwolves,A,11,W,-0.57,11.57,3.74,-2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated,1.54,1.4,→ Neutral,9.69,0.508,17.0,Consistent
22500248,2025-11-17,1610612743,Nuggets,1610612741,Bulls,H,-3,L,18.11,-21.11,19.26,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.54,-4.08,→ Neutral,11.02,0.476,18.0,Volatile
22500260,2025-11-19,1610612743,Nuggets,1610612740,Pelicans,A,7,W,18.0,-11.0,23.79,-2.0,-3.79,3,7,52.2,2,1081.3,3,0.1,63.2,High,-3.69,-1.15,→ Neutral,11.0,0.476,19.0,Volatile
22500054,2025-11-21,1610612743,Nuggets,1610612745,Rockets,A,3,W,-2.44,5.44,3.35,-2.0,-3.79,3,7,52.2,2,880.3,3,0.1,63.2,High,-1.78,1.91,→ Neutral,11.67,0.462,20.0,Volatile
22500274,2025-11-22,1610612743,Nuggets,1610612758,Kings,H,-5,L,35.08,-40.08,38.66,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-5.65,-3.87,↓ Slipping,18.59,0.35,21.0,Volatile
22500287,2025-11-24,1610612743,Nuggets,1610612763,Grizzlies,A,10,W,11.36,-1.36,18.39,-2.0,-5.02,4,7,75.0,2,878.8,3,0.1,83.7,Critical,-4.98,0.67,→ Neutral,15.98,0.385,22.0,Volatile
22500076,2025-11-28,1610612743,Nuggets,1610612759,Spurs,H,-3,L,2.14,-5.14,1.98,2.0,-1.84,3,6,45.2,4,0.0,1,0.4,30.7,Elevated,-3.92,1.06,→ Neutral,15.76,0.388,23.0,Volatile
22500299,2025-11-29,1610612743,Nuggets,1610612756,Suns,A,18,W,-1.48,19.48,5.7,-2.0,-5.17,3,7,52.2,1,585.4,2,0.0,86.2,Critical,-0.04,3.88,→ Neutral,19.75,0.336,24.0,Very Volatile
22500315,2025-12-01,1610612743,Nuggets,1610612742,Mavericks,H,-10,L,11.2,-21.2,12.35,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.92,-1.88,→ Neutral,19.99,0.333,25.0,Very Volatile
22500325,2025-12-03,1610612743,Nuggets,1610612754,Pacers,A,15,W,1.58,13.42,6.72,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,0.8,2.72,→ Neutral,14.37,0.41,26.0,Volatile
22500340,2025-12-05,1610612743,Nuggets,1610612737,Hawks,A,1,W,-1.47,2.47,5.55,-2.0,-5.02,4,7,75.0,2,1210.4,3,0.1,83.7,Critical,0.99,0.19,→ Neutral,14.32,0.411,27.0,Volatile
22500359,2025-12-07,1610612743,Nuggets,1610612766,Hornets,A,9,W,6.43,2.57,11.85,-2.0,-3.41,3,6,45.2,2,1356.9,3,0.1,56.9,High,1.12,0.13,→ Neutral,13.9,0.418,28.0,Volatile
22501208,2025-12-11,1610612743,Nuggets,1610612758,Kings,A,31,W,10.99,20.01,14.57,-2.0,-1.58,2,6,25.8,4,885.9,3,0.4,26.3,Low,3.42,2.3,→ Neutral,14.02,0.416,29.0,Volatile
22501225,2025-12-15,1610612743,Nuggets,1610612745,Rockets,H,3,W,1.96,1.04,0.85,2.0,-0.89,1,5,18.8,4,0.0,1,0.4,14.9,Low,4.24,0.82,→ Neutral,7.51,0.571,30.0,Consistent
22500377,2025-12-18,1610612743,Nuggets,1610612753,Magic,H,11,W,14.09,-3.09,12.81,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low,2.09,-2.15,→ Neutral,7.97,0.556,31.0,Consistent
22500386,2025-12-20,1610612743,Nuggets,1610612745,Rockets,H,-14,L,11.48,-25.48,10.34,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low,-2.55,-4.64,→ Neutral,14.57,0.407,32.0,Volatile
22500405,2025-12-22,1610612743,Nuggets,1610612762,Jazz,H,23,W,10.83,12.17,10.74,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,-0.74,1.81,→ Neutral,15.52,0.392,33.0,Volatile
22500415,2025-12-23,1610612743,Nuggets,1610612742,Mavericks,A,-1,L,-0.26,-0.74,6.07,-2.0,-4.33,3,5,38.2,1,662.5,2,0.0,72.2,Critical,-1.09,-0.35,→ Neutral,12.3,0.448,34.0,Volatile
22500013,2025-12-25,1610612743,Nuggets,1610612750,Timberwolves,H,4,W,-3.41,7.41,-1.41,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,0.48,1.57,→ Neutral,12.99,0.435,35.0,Volatile
22500433,2025-12-27,1610612743,Nuggets,1610612753,Magic,A,-1,L,7.94,-8.94,14.59,-2.0,-4.64,4,6,68.0,2,1550.1,3,0.1,77.4,Critical,-0.53,-1.01,→ Neutral,13.3,0.429,36.0,Volatile
22500450,2025-12-29,1610612743,Nuggets,1610612748,Heat,A,-24,L,-2.57,-21.43,4.45,-2.0,-5.02,4,7,75.0,2,1725.7,3,0.1,83.7,Critical,-3.34,-2.81,→ Neutral,11.97,0.455,37.0,Volatile
22500468,2025-12-31,1610612743,Nuggets,1610612761,Raptors,A,3,W,-11.62,14.62,-5.83,-2.0,-3.79,3,7,52.2,2,1343.6,3,0.1,63.2,High,-0.75,2.59,→ Neutral,12.58,0.443,38.0,Volatile
22500478,2026-01-02,1610612743,Nuggets,1610612739,Cavaliers,A,-5,L,-13.55,8.55,-7.76,-2.0,-3.79,3,7,52.2,2,1225.2,3,0.1,63.2,High,0.76,1.51,→ Neutral,13.27,0.43,39.0,Volatile
22500496,2026-01-04,1610612743,Nuggets,1610612751,Nets,A,-12,L,-6.04,-5.96,-0.25,-2.0,-3.79,3,7,52.2,2,1630.1,3,0.1,63.2,High,-0.1,-0.86,→ Neutral,12.86,0.437,40.0,Volatile
22500507,2026-01-05,1610612743,Nuggets,1610612755,76ers,A,1,W,-7.18,8.18,0.82,-2.0,-6.0,4,8,82.0,1,1575.8,3,0.0,122.0,Critical,1.46,1.56,→ Neutral,13.0,0.435,41.0,Volatile
22500520,2026-01-07,1610612743,Nuggets,1610612738,Celtics,A,4,W,-23.34,27.34,-16.32,-2.0,-5.02,4,7,75.0,2,1766.0,3,0.1,83.7,Critical,5.88,4.42,↑ Improving,10.78,0.481,42.0,Volatile
22500537,2026-01-09,1610612743,Nuggets,1610612737,Hawks,H,-23,L,-1.48,-21.52,0.89,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,0.58,-5.3,→ Neutral,16.32,0.38,43.0,Volatile
22500554,2026-01-11,1610612743,Nuggets,1610612749,Bucks,H,4,W,-13.34,17.34,-10.97,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,2.28,1.7,→ Neutral,17.23,0.367,44.0,Volatile
22500567,2026-01-13,1610612743,Nuggets,1610612740,Pelicans,A,6,W,-3.26,9.26,2.53,-2.0,-3.79,3,7,52.2,2,1081.3,3,0.1,63.2,High,2.88,0.6,→ Neutral,16.34,0.38,45.0,Volatile
22500575,2026-01-14,1610612743,Nuggets,1610612742,Mavericks,A,9,W,-6.59,15.59,1.41,-2.0,-6.0,4,8,82.0,1,662.5,2,0.0,116.0,Critical,3.79,0.91,→ Neutral,16.61,0.376,46.0,Volatile
22500600,2026-01-17,1610612743,Nuggets,1610612764,Wizards,H,6,W,11.94,-5.94,12.56,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,1.98,-1.81,→ Neutral,14.73,0.404,47.0,Volatile
22500605,2026-01-18,1610612743,Nuggets,1610612766,Hornets,H,-23,L,-8.39,-14.61,-4.39,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-0.42,-2.4,→ Neutral,12.53,0.444,48.0,Volatile
22500617,2026-01-20,1610612743,Nuggets,1610612747,Lakers,H,-8,L,1.93,-9.93,4.31,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-2.64,-2.22,→ Neutral,11.57,0.464,49.0,Volatile
22500629,2026-01-22,1610612743,Nuggets,1610612764,Wizards,A,10,W,4.75,5.25,10.54,-2.0,-3.79,3,7,52.2,2,1491.0,3,0.1,63.2,High,-1.71,0.93,→ Neutral,10.95,0.477,50.0,Volatile
22500640,2026-01-23,1610612743,Nuggets,1610612749,Bucks,A,2,W,3.89,-1.89,11.89,-2.0,-6.0,4,8,82.0,1,912.8,3,0.0,122.0,Critical,-2.12,-0.41,→ Neutral,6.8,0.595,51.0,Consistent
12500030,2025-10-05,1610612744,Warriors,1610612747,Lakers,H,8,W,34.57,-26.57,33.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500015,2025-10-08,1610612744,Warriors,1610612757,Trail Blazers,H,6,W,5.28,0.72,4.0,2.0,-0.72,1,1,10.0,3,,1,0.25,12.0,Low,,,Insufficient,,,2.0,Insufficient
12500004,2025-10-12,1610612744,Warriors,1610612747,Lakers,A,-10,L,24.17,-34.17,26.75,-2.0,-0.58,2,2,10.0,4,,1,0.4,9.6,Low,,,Insufficient,,,3.0,Insufficient
12500021,2025-10-14,1610612744,Warriors,1610612757,Trail Blazers,A,7,W,1.43,5.57,4.29,-2.0,-0.86,2,3,10.0,2,,1,0.1,14.4,Low,,,Insufficient,,,4.0,Insufficient
12500069,2025-10-17,1610612744,Warriors,1610612746,Clippers,H,-3,L,-4.51,1.51,-5.79,2.0,-0.72,2,4,10.0,3,,1,0.25,12.0,Low,-2.47,,→ Neutral,16.41,0.379,5.0,Forming
22500002,2025-10-21,1610612744,Warriors,1610612747,Lakers,A,10,W,7.98,2.02,10.56,-2.0,-0.58,2,4,10.0,4,,1,0.4,9.6,Low,-0.94,1.53,→ Neutral,14.74,0.404,6.0,Forming
22500006,2025-10-23,1610612744,Warriors,1610612743,Nuggets,H,6,W,-3.69,9.69,-4.83,2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low,0.98,1.92,→ Neutral,15.82,0.387,7.0,Forming
22500097,2025-10-24,1610612744,Warriors,1610612757,Trail Blazers,A,-20,L,0.41,-20.41,5.78,-2.0,-3.37,3,5,38.2,1,,1,0.0,56.2,High,-1.58,-2.56,→ Neutral,10.46,0.489,8.0,Forming
22500121,2025-10-27,1610612744,Warriors,1610612763,Grizzlies,H,13,W,7.6,5.4,7.59,2.0,-1.99,3,5,38.2,3,,1,0.25,33.2,Elevated,-0.65,0.93,→ Neutral,10.44,0.489,9.0,Forming
22500127,2025-10-28,1610612744,Warriors,1610612746,Clippers,H,19,W,-4.58,23.58,-1.42,2.0,-5.16,4,6,68.0,1,,1,0.0,86.0,Critical,2.74,3.39,→ Neutral,14.27,0.412,10.0,Volatile
22500139,2025-10-30,1610612744,Warriors,1610612749,Bucks,A,-10,L,-7.19,-2.81,-1.19,-2.0,-4.0,4,6,68.0,2,,1,0.1,66.6,High,1.78,-0.96,→ Neutral,14.53,0.408,11.0,Volatile
22500144,2025-11-01,1610612744,Warriors,1610612754,Pacers,A,-5,L,11.75,-16.75,16.51,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.87,-2.65,→ Neutral,15.91,0.386,12.0,Volatile
22500169,2025-11-04,1610612744,Warriors,1610612756,Suns,H,11,W,3.52,7.48,4.14,2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated,0.42,1.29,→ Neutral,13.21,0.431,13.0,Volatile
22500181,2025-11-05,1610612744,Warriors,1610612758,Kings,A,-5,L,1.64,-6.64,7.85,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical,-1.0,-1.42,→ Neutral,13.71,0.422,14.0,Volatile
22500037,2025-11-07,1610612744,Warriors,1610612743,Nuggets,A,-25,L,-13.16,-11.84,-8.01,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,-3.64,-2.64,→ Neutral,8.27,0.547,15.0,Consistent
22500196,2025-11-09,1610612744,Warriors,1610612754,Pacers,H,31,W,6.11,24.89,7.26,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,1.47,5.11,→ Neutral,15.09,0.399,16.0,Volatile
22500210,2025-11-11,1610612744,Warriors,1610612760,Thunder,A,-24,L,-14.69,-9.31,-8.32,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,0.33,-1.14,→ Neutral,13.73,0.421,17.0,Volatile
22500220,2025-11-12,1610612744,Warriors,1610612759,Spurs,A,5,W,-15.31,20.31,-7.73,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical,2.81,2.48,→ Neutral,15.76,0.388,18.0,Volatile
22500047,2025-11-14,1610612744,Warriors,1610612759,Spurs,A,1,W,-12.98,13.98,-6.61,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,4.25,1.44,→ Neutral,15.26,0.396,19.0,Volatile
22500237,2025-11-16,1610612744,Warriors,1610612740,Pelicans,A,18,W,3.8,14.2,10.18,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,5.94,1.69,↑ Improving,11.79,0.459,20.0,Volatile
22500249,2025-11-18,1610612744,Warriors,1610612753,Magic,A,-8,L,-12.3,4.3,-5.55,-2.0,-4.75,4,8,82.0,2,,1,0.1,79.2,Critical,4.96,-0.98,→ Neutral,10.36,0.491,21.0,Volatile
