game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
22500415,2025-12-23 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,A,-1,Mavericks,,3,5,38.2,1,,1,0.0,50.2,High,14.07,-15.07,15.57,4.5,-4.5,-1.51,14.07,-3.26,-2.48,11.74,0.46,29.0,Volatile
22500013,2025-12-25 00:00:00+00:00,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,H,4,Nuggets,,4,6,68.0,2,,1,0.1,64.8,High,-3.48,7.48,-5.03,-1.0,4.5,-1.94,-3.48,-1.14,2.12,12.82,0.438,30.0,Volatile
22500433,2025-12-27 00:00:00+00:00,1610612743,Denver Nuggets,1610612753,Orlando Magic,A,-1,Magic,,4,6,68.0,2,,1,0.1,64.8,High,-8.34,7.34,-1.7,-0.2,-4.5,-1.94,-8.34,0.56,1.7,13.7,0.422,31.0,Volatile
22500450,2025-12-29 00:00:00+00:00,1610612743,Denver Nuggets,1610612748,Miami Heat,A,-24,Heat,,4,7,75.0,2,,1,0.1,71.1,Critical,-8.87,-15.13,-2.03,-0.2,-4.5,-2.13,-8.87,-1.33,-1.89,11.63,0.462,32.0,Volatile
22500468,2025-12-31 00:00:00+00:00,1610612743,Denver Nuggets,1610612761,Toronto Raptors,A,3,Raptors,,3,7,52.2,2,,1,0.1,50.6,High,-8.92,11.92,-2.1,-0.8,-4.5,-1.52,-8.92,0.64,1.97,11.88,0.457,33.0,Volatile
22500478,2026-01-02 00:00:00+00:00,1610612743,Denver Nuggets,1610612739,Cleveland Cavaliers,A,-5,Cavaliers,,3,7,52.2,2,,1,0.1,50.6,High,2.05,-7.05,6.87,1.2,-4.5,-1.52,2.05,-0.36,-1.0,10.26,0.494,34.0,Volatile
22500496,2026-01-04 00:00:00+00:00,1610612743,Denver Nuggets,1610612751,Brooklyn Nets,A,-12,Nets,,3,7,52.2,2,,1,0.1,50.6,High,-0.18,-11.82,4.83,1.0,-4.5,-1.52,-0.18,-2.4,-2.04,10.68,0.483,35.0,Volatile
22500507,2026-01-05 00:00:00+00:00,1610612743,Denver Nuggets,1610612755,Philadelphia 76ers,A,1,76ers,,4,8,82.0,1,,1,0.0,94.0,Critical,-7.95,8.95,-0.43,-0.2,-4.5,-2.82,-7.95,-0.48,1.92,11.01,0.476,36.0,Volatile
22500520,2026-01-07 00:00:00+00:00,1610612743,Denver Nuggets,1610612738,Boston Celtics,A,4,Celtics,,4,7,75.0,2,,1,0.1,71.1,Critical,-0.57,4.57,5.07,1.0,-4.5,-2.13,-0.57,0.73,1.21,9.21,0.521,37.0,Consistent
22500537,2026-01-09 00:00:00+00:00,1610612743,Denver Nuggets,1610612737,Atlanta Hawks,H,-23,Nuggets,,4,7,75.0,2,,1,0.1,71.1,Critical,8.23,-31.23,4.87,1.0,4.5,-2.13,8.23,-3.92,-4.65,14.13,0.414,38.0,Volatile
22500554,2026-01-11 00:00:00+00:00,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,H,4,Nuggets,,4,7,75.0,2,,1,0.1,71.1,Critical,5.9,-1.9,2.93,0.6,4.5,-2.13,5.9,-3.15,0.77,14.3,0.412,39.0,Volatile
22500567,2026-01-13 00:00:00+00:00,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,A,6,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High,-2.38,8.38,2.83,0.8,-4.5,-1.52,-2.38,-1.1,2.05,15.0,0.4,40.0,Volatile
22500575,2026-01-14 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,A,9,Mavericks,,4,8,82.0,1,,1,0.0,94.0,Critical,-3.95,12.95,2.57,0.8,-4.5,-2.82,-3.95,0.9,2.0,15.67,0.39,41.0,Volatile
22500600,2026-01-17 00:00:00+00:00,1610612743,Denver Nuggets,1610612764,Washington Wizards,H,6,Nuggets,,3,7,52.2,3,,1,0.22,43.8,Elevated,13.85,-7.85,9.47,1.2,4.5,-1.31,13.85,0.07,-0.83,15.5,0.392,42.0,Volatile
22500605,2026-01-18 00:00:00+00:00,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,H,-23,Nuggets,,4,8,82.0,1,,1,0.0,94.0,Critical,2.25,-25.25,-0.23,0.8,4.5,-2.82,2.25,-2.96,-3.03,13.44,0.427,43.0,Volatile
22500617,2026-01-20 00:00:00+00:00,1610612743,Denver Nuggets,1610612747,Los Angeles Lakers,H,-8,Nuggets,,4,7,75.0,2,,1,0.1,71.1,Critical,3.07,-11.07,1.1,-0.4,4.5,-2.13,3.07,-4.08,-1.12,13.82,0.42,44.0,Volatile
22500629,2026-01-22 00:00:00+00:00,1610612743,Denver Nuggets,1610612764,Washington Wizards,A,10,Wizards,,3,7,52.2,2,,1,0.1,50.6,High,4.15,5.85,8.97,1.2,-4.5,-1.52,4.15,-2.67,1.41,13.38,0.428,45.0,Volatile
22500640,2026-01-23 00:00:00+00:00,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,A,2,Bucks,,4,8,82.0,1,,1,0.0,94.0,Critical,-0.52,2.52,5.8,1.0,-4.5,-2.82,-0.52,-1.76,0.91,11.01,0.476,46.0,Volatile
22500002,2025-10-21 00:00:00+00:00,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,A,10,Lakers,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,14.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
22500006,2025-10-23 00:00:00+00:00,1610612744,Golden State Warriors,1610612743,Denver Nuggets,H,6,Warriors,,1,1,10.0,2,,1,0.1,12.6,Low,17.12,-11.12,10.0,3.0,4.5,-0.38,17.12,,,,,2.0,Insufficient
22500097,2025-10-24 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,A,-20,Blazers,,2,2,10.0,1,,1,0.0,22.0,Low,12.84,-32.84,12.0,6.0,-4.5,-0.66,12.84,,,,,3.0,Insufficient
22500121,2025-10-27 00:00:00+00:00,1610612744,Golden State Warriors,1610612763,Memphis Grizzlies,H,13,Warriors,,3,3,29.5,3,,1,0.22,26.1,Low,2.72,10.28,-1.0,0.0,4.5,-0.78,2.72,,,,,4.0,Insufficient
22500127,2025-10-28 00:00:00+00:00,1610612744,Golden State Warriors,1610612746,LA Clippers,H,19,Warriors,,4,4,52.2,1,,1,0.0,64.2,High,0.99,18.01,-2.08,0.5,4.5,-1.93,0.99,0.57,,19.23,0.342,5.0,Forming
22500139,2025-10-30 00:00:00+00:00,1610612744,Golden State Warriors,1610612749,Milwaukee Bucks,A,-10,Bucks,,4,5,61.0,2,,1,0.1,58.5,High,-6.36,-3.64,-0.4,0.3,-4.5,-1.75,-6.36,0.19,-0.38,17.72,0.361,6.0,Forming
22500144,2025-11-01 00:00:00+00:00,1610612744,Golden State Warriors,1610612754,Indiana Pacers,A,-5,Pacers,,3,6,45.2,2,,1,0.1,44.3,Elevated,12.57,-17.57,14.4,4.0,-4.5,-1.33,12.57,-1.42,-1.61,18.43,0.352,7.0,Forming
22500169,2025-11-04 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,H,11,Warriors,,3,7,52.2,3,,1,0.22,43.8,Elevated,8.19,2.81,4.14,0.86,4.5,-1.31,8.19,-0.63,0.79,12.17,0.451,8.0,Forming
22500181,2025-11-05 00:00:00+00:00,1610612744,Golden State Warriors,1610612758,Sacramento Kings,A,-5,Kings,,3,7,52.2,1,,1,0.0,64.2,High,3.32,-8.32,7.71,2.04,-4.5,-1.93,3.32,-2.2,-1.57,11.9,0.457,9.0,Forming
22500037,2025-11-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612743,Denver Nuggets,A,-25,Nuggets,,3,7,52.2,2,,1,0.1,50.6,High,-15.86,-9.14,-8.89,-0.95,-4.5,-1.52,-15.86,-4.36,-2.16,6.71,0.598,10.0,Consistent
22500196,2025-11-09 00:00:00+00:00,1610612744,Golden State Warriors,1610612754,Indiana Pacers,H,31,Warriors,,3,7,52.2,2,,1,0.1,50.6,High,13.6,17.4,8.29,2.33,4.5,-1.52,13.6,0.41,4.77,12.07,0.453,11.0,Volatile
22500210,2025-11-11 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,A,-24,Thunder,,4,7,75.0,2,,1,0.1,71.1,Critical,-20.09,-3.91,-11.27,-2.18,-4.5,-2.13,-20.09,0.3,-0.11,9.78,0.506,12.0,Consistent
22500220,2025-11-12 00:00:00+00:00,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,A,5,Spurs,,4,7,75.0,1,,1,0.0,87.0,Critical,-16.83,21.83,-7.92,-1.8,-4.5,-2.61,-16.83,3.41,3.11,13.29,0.429,13.0,Volatile
22500047,2025-11-14 00:00:00+00:00,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,A,1,Spurs,,4,7,75.0,2,,1,0.1,71.1,Critical,-14.12,15.12,-6.36,-1.13,-4.5,-2.13,-14.12,5.27,1.86,12.37,0.447,14.0,Volatile
22500237,2025-11-16 00:00:00+00:00,1610612744,Golden State Warriors,1610612740,New Orleans Pelicans,A,18,Pelicans,,4,7,75.0,2,,1,0.1,71.1,Critical,9.21,8.79,13.42,2.43,-4.5,-2.13,9.21,6.32,1.05,8.93,0.528,15.0,Consistent
22500249,2025-11-18 00:00:00+00:00,1610612744,Golden State Warriors,1610612753,Orlando Magic,A,-8,Magic,,4,8,82.0,2,,1,0.1,77.4,Critical,-6.06,-1.94,0.17,0.6,-4.5,-2.32,-6.06,3.72,-2.6,9.83,0.504,16.0,Consistent
22500257,2025-11-19 00:00:00+00:00,1610612744,Golden State Warriors,1610612748,Miami Heat,A,-14,Heat,,4,8,82.0,1,,1,0.0,94.0,Critical,-9.38,-4.62,-2.01,-0.05,-4.5,-2.82,-9.38,1.59,-2.13,10.01,0.5,17.0,Consistent
22500056,2025-11-21 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,H,-4,Warriors,,4,8,82.0,2,,1,0.1,77.4,Critical,3.44,-7.44,0.87,0.4,4.5,-2.32,3.44,-1.03,-2.62,8.56,0.539,18.0,Consistent
22500291,2025-11-24 00:00:00+00:00,1610612744,Golden State Warriors,1610612762,Utah Jazz,H,17,Warriors,,3,7,52.2,3,,1,0.22,43.8,Elevated,10.04,6.96,6.16,0.7,4.5,-1.31,10.04,-0.16,0.87,6.41,0.609,19.0,Consistent
22500066,2025-11-26 00:00:00+00:00,1610612744,Golden State Warriors,1610612745,Houston Rockets,H,-4,Warriors,,3,7,52.2,2,,1,0.1,50.6,High,-9.28,5.28,-10.67,-1.6,4.5,-1.52,-9.28,0.89,1.05,5.59,0.641,20.0,Consistent
22500298,2025-11-29 00:00:00+00:00,1610612744,Golden State Warriors,1610612740,New Orleans Pelicans,H,8,Warriors,,2,6,25.8,3,,1,0.22,23.2,Low,16.7,-8.7,10.5,2.4,4.5,-0.7,16.7,-0.85,-1.74,6.55,0.604,21.0,Consistent
22500323,2025-12-02 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,H,-12,Warriors,,2,6,25.8,3,,1,0.22,23.2,Low,-11.94,-0.06,-13.37,-2.38,4.5,-0.7,-11.94,-0.52,0.33,6.39,0.61,22.0,Consistent
22500333,2025-12-04 00:00:00+00:00,1610612744,Golden State Warriors,1610612755,Philadelphia 76ers,A,-1,76ers,,2,5,18.8,2,,1,0.1,20.5,Low,-5.02,4.02,0.4,-0.3,-4.5,-0.61,-5.02,0.48,1.0,5.6,0.641,23.0,Consistent
22500352,2025-12-06 00:00:00+00:00,1610612744,Golden State Warriors,1610612739,Cleveland Cavaliers,A,5,Cavaliers,,3,5,38.2,2,,1,0.1,38.0,Elevated,-6.75,11.75,-1.41,0.3,-4.5,-1.14,-6.75,2.49,2.01,6.75,0.597,24.0,Consistent
22500361,2025-12-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612741,Chicago Bulls,A,32,Bulls,,3,6,45.2,1,,1,0.0,57.2,High,5.95,26.05,9.17,3.0,-4.5,-1.72,5.95,5.53,3.04,11.75,0.46,25.0,Volatile
22501215,2025-12-12 00:00:00+00:00,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,H,-7,Warriors,,2,5,18.8,5,,1,0.5,11.4,Low,3.2,-10.2,-0.21,-0.75,4.5,-0.34,3.2,2.9,-2.63,12.15,0.452,26.0,Volatile
22501221,2025-12-14 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,A,-5,Blazers,,2,5,18.8,2,,1,0.1,20.5,Low,2.56,-7.56,7.44,0.24,-4.5,-0.61,2.56,0.78,-2.12,13.25,0.43,27.0,Volatile
22500378,2025-12-18 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,A,-1,Suns,,2,5,18.8,4,,1,0.35,14.8,Low,0.81,-1.81,5.98,-0.23,-4.5,-0.44,0.81,-0.17,-0.95,13.53,0.425,28.0,Volatile
22500392,2025-12-20 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,H,3,Warriors,,2,5,18.8,2,,1,0.1,20.5,Low,-4.08,7.08,-4.63,-3.33,4.5,-0.61,-4.08,0.32,0.49,13.09,0.433,29.0,Volatile
22500407,2025-12-22 00:00:00+00:00,1610612744,Golden State Warriors,1610612753,Orlando Magic,H,23,Warriors,,2,4,10.0,2,,1,0.1,12.6,Low,1.51,21.49,-2.18,-0.43,4.5,-0.38,1.51,3.26,2.94,11.49,0.465,30.0,Volatile
22500011,2025-12-25 00:00:00+00:00,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,H,10,Warriors,,3,5,38.2,3,,1,0.22,32.9,Elevated,5.41,4.59,1.9,0.0,4.5,-0.99,5.41,4.01,0.75,9.8,0.505,31.0,Consistent
22500441,2025-12-28 00:00:00+00:00,1610612744,Golden State Warriors,1610612761,Toronto Raptors,A,-14,Raptors,,2,5,18.8,3,,1,0.22,17.8,Low,-6.1,-7.9,-0.67,-0.4,-4.5,-0.53,-6.1,1.87,-2.14,9.89,0.503,32.0,Consistent
22500449,2025-12-29 00:00:00+00:00,1610612744,Golden State Warriors,1610612751,Brooklyn Nets,A,13,Nets,,3,5,38.2,1,,1,0.0,50.2,High,-18.14,31.14,-10.07,-2.07,-4.5,-1.51,-18.14,5.3,3.43,13.63,0.423,33.0,Volatile
22500462,2025-12-31 00:00:00+00:00,1610612744,Golden State Warriors,1610612766,Charlotte Hornets,A,7,Hornets,,3,6,45.2,2,,1,0.1,44.3,Elevated,-1.1,8.1,3.73,1.0,-4.5,-1.33,-1.1,4.87,-0.43,13.57,0.424,34.0,Volatile
22500484,2026-01-02 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,H,-37,Warriors,,3,6,45.2,2,,1,0.1,44.3,Elevated,-14.36,-22.64,-15.53,-2.0,4.5,-1.33,-14.36,0.03,-4.84,17.87,0.359,35.0,Volatile
22500492,2026-01-03 00:00:00+00:00,1610612744,Golden State Warriors,1610612762,Utah Jazz,H,9,Warriors,,4,7,75.0,1,,1,0.0,87.0,Critical,11.39,-2.39,8.5,1.0,4.5,-2.61,11.39,-0.57,-0.6,17.93,0.358,36.0,Volatile
22500508,2026-01-05 00:00:00+00:00,1610612744,Golden State Warriors,1610612746,LA Clippers,A,-1,Clippers,,4,7,75.0,2,,1,0.1,71.1,Critical,-3.37,2.37,2.27,1.0,-4.5,-2.13,-3.37,-0.45,0.12,17.34,0.366,37.0,Volatile
22500526,2026-01-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612749,Milwaukee Bucks,H,7,Warriors,,4,7,75.0,2,,1,0.1,71.1,Critical,6.67,0.33,3.7,0.6,4.5,-2.13,6.67,-1.08,-0.63,10.48,0.488,38.0,Volatile
22500539,2026-01-09 00:00:00+00:00,1610612744,Golden State Warriors,1610612758,Sacramento Kings,H,34,Warriors,,4,7,75.0,2,,1,0.1,71.1,Critical,17.5,16.5,13.33,1.8,4.5,-2.13,17.5,1.88,2.96,12.57,0.443,39.0,Volatile
22500556,2026-01-11 00:00:00+00:00,1610612744,Golden State Warriors,1610612737,Atlanta Hawks,H,-13,Warriors,,3,8,59.2,2,,1,0.1,56.9,High,5.19,-18.19,2.2,0.2,4.5,-1.71,5.19,-0.68,-2.56,11.08,0.474,40.0,Volatile
22500570,2026-01-13 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,H,22,Warriors,,3,7,52.2,2,,1,0.1,50.6,High,7.02,14.98,3.83,0.2,4.5,-1.52,7.02,1.62,2.3,12.51,0.444,41.0,Volatile
22500584,2026-01-15 00:00:00+00:00,1610612744,Golden State Warriors,1610612752,New York Knicks,H,13,Warriors,,3,7,52.2,2,,1,0.1,50.6,High,-1.25,14.25,-3.43,-0.8,4.5,-1.52,-1.25,3.15,1.53,13.23,0.43,42.0,Volatile
22500599,2026-01-17 00:00:00+00:00,1610612744,Golden State Warriors,1610612766,Charlotte Hornets,H,20,Warriors,,3,7,52.2,2,,1,0.1,50.6,High,3.32,16.68,-0.47,0.8,4.5,-1.52,3.32,4.68,1.53,13.55,0.425,43.0,Volatile
22500612,2026-01-19 00:00:00+00:00,1610612744,Golden State Warriors,1610612748,Miami Heat,H,23,Warriors,,3,7,52.2,2,,1,0.1,50.6,High,2.12,20.88,-0.87,0.0,4.5,-1.52,2.12,6.23,1.55,14.14,0.414,44.0,Volatile
22500618,2026-01-20 00:00:00+00:00,1610612744,Golden State Warriors,1610612761,Toronto Raptors,H,-18,Warriors,,4,7,75.0,1,,1,0.0,87.0,Critical,2.02,-20.02,0.33,-0.2,4.5,-2.61,2.02,2.06,-4.17,14.87,0.402,45.0,Volatile
22500630,2026-01-22 00:00:00+00:00,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,A,-8,Mavericks,,4,7,75.0,2,,1,0.1,71.1,Critical,-2.87,-5.13,3.57,0.2,-4.5,-2.13,-2.87,0.12,-1.94,15.51,0.392,46.0,Volatile
22500001,2025-10-21 00:00:00+00:00,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,A,-1,Thunder,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,3.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
22500093,2025-10-24 00:00:00+00:00,1610612745,Houston Rockets,1610612765,Detroit Pistons,H,-4,Rockets,,1,1,10.0,3,,1,0.22,10.9,Low,7.17,-11.17,3.0,0.0,4.5,-0.33,7.17,,,,,2.0,Insufficient
22500116,2025-10-27 00:00:00+00:00,1610612745,Houston Rockets,1610612751,Brooklyn Nets,H,28,Rockets,,2,2,10.0,3,,1,0.22,10.9,Low,14.01,13.99,9.83,0.0,4.5,-0.33,14.01,,,,,3.0,Insufficient
22500131,2025-10-29 00:00:00+00:00,1610612745,Houston Rockets,1610612761,Toronto Raptors,A,18,Raptors,,2,3,10.0,2,,1,0.1,12.6,Low,6.79,11.21,11.17,0.5,-4.5,-0.38,6.79,,,,,4.0,Insufficient
22500146,2025-11-01 00:00:00+00:00,1610612745,Houston Rockets,1610612738,Boston Celtics,A,27,Celtics,,2,4,10.0,3,,1,0.22,10.9,Low,-0.58,27.58,4.25,0.0,-4.5,-0.33,-0.58,6.05,,12.73,0.44,5.0,Forming
22500160,2025-11-03 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,H,8,Rockets,,3,5,38.2,2,,1,0.1,38.0,Elevated,26.89,-18.89,21.93,1.6,4.5,-1.14,26.89,1.63,-4.42,17.09,0.369,6.0,Forming
22500176,2025-11-05 00:00:00+00:00,1610612745,Houston Rockets,1610612763,Memphis Grizzlies,A,15,Grizzlies,,3,5,38.2,2,,1,0.1,38.0,Elevated,13.65,1.35,17.54,1.75,-4.5,-1.14,13.65,1.32,-0.31,15.44,0.393,7.0,Forming
22500032,2025-11-07 00:00:00+00:00,1610612745,Houston Rockets,1610612759,San Antonio Spurs,A,-11,Spurs,,3,6,45.2,2,,1,0.1,44.3,Elevated,-1.11,-9.89,4.71,0.0,-4.5,-1.33,-1.11,-0.87,-2.19,16.23,0.381,8.0,Forming
22500191,2025-11-09 00:00:00+00:00,1610612745,Houston Rockets,1610612749,Milwaukee Bucks,A,7,Bucks,,3,6,45.2,2,,1,0.1,44.3,Elevated,1.48,5.52,7.56,-0.25,-4.5,-1.33,1.48,-0.47,0.4,15.76,0.388,9.0,Forming
22500218,2025-11-12 00:00:00+00:00,1610612745,Houston Rockets,1610612764,Washington Wizards,H,23,Rockets,,3,6,45.2,3,,1,0.22,38.4,Elevated,32.11,-9.11,25.3,3.45,4.5,-1.15,32.11,-2.47,-2.0,8.69,0.535,10.0,Consistent
22500042,2025-11-14 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,H,24,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated,13.19,10.81,9.09,0.93,4.5,-1.33,13.19,0.58,3.05,8.12,0.552,11.0,Consistent
22500236,2025-11-16 00:00:00+00:00,1610612745,Houston Rockets,1610612753,Orlando Magic,H,4,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated,14.56,-10.56,10.26,1.13,4.5,-1.33,14.56,-1.25,-1.83,9.0,0.526,12.0,Consistent
22500255,2025-11-19 00:00:00+00:00,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,A,10,Cavaliers,,3,6,45.2,3,,1,0.22,38.4,Elevated,1.55,8.45,6.7,0.5,-4.5,-1.15,1.55,0.69,1.94,9.03,0.525,13.0,Consistent
22500054,2025-11-21 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,H,-3,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated,2.89,-5.89,-0.19,-0.1,4.5,-1.33,2.89,-0.52,-1.21,9.05,0.525,14.0,Consistent
22500290,2025-11-24 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,A,22,Suns,,2,5,18.8,3,,1,0.22,17.8,Low,1.69,20.31,6.0,0.73,-4.5,-0.53,1.69,2.91,3.43,11.31,0.469,15.0,Volatile
22500066,2025-11-26 00:00:00+00:00,1610612745,Houston Rockets,1610612744,Golden State Warriors,A,4,Warriors,,3,6,45.2,2,,1,0.1,44.3,Elevated,6.44,-2.44,10.67,1.6,-4.5,-1.33,6.44,1.82,-1.09,11.1,0.474,16.0,Volatile
22500301,2025-11-30 00:00:00+00:00,1610612745,Houston Rockets,1610612762,Utah Jazz,A,28,Jazz,,2,5,18.8,4,,1,0.35,14.8,Low,15.44,12.56,17.39,3.0,-4.5,-0.44,15.44,3.76,1.94,9.64,0.509,17.0,Consistent
22500316,2025-12-01 00:00:00+00:00,1610612745,Houston Rockets,1610612762,Utah Jazz,A,-8,Jazz,,3,5,38.2,1,,1,0.0,50.2,High,15.87,-23.87,18.87,3.01,-4.5,-1.51,15.87,-1.1,-4.86,15.37,0.394,18.0,Volatile
22500330,2025-12-03 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,H,26,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated,29.11,-3.11,22.7,3.24,4.5,-1.33,29.11,-1.53,-0.43,15.19,0.397,19.0,Volatile
22500346,2025-12-05 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,H,19,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated,11.14,7.86,7.01,0.95,4.5,-1.33,11.14,-0.65,0.88,12.56,0.443,20.0,Volatile
22500356,2025-12-06 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,A,-13,Mavericks,,4,6,68.0,1,,1,0.0,80.0,Critical,11.0,-24.0,15.8,2.1,-4.5,-2.4,11.0,-3.49,-2.84,15.42,0.393,21.0,Volatile
22501205,2025-12-11 00:00:00+00:00,1610612745,Houston Rockets,1610612746,LA Clippers,H,2,Rockets,,2,5,18.8,5,,1,0.5,11.4,Low,21.16,-19.16,14.5,2.5,4.5,-0.34,21.16,-5.82,-2.33,12.72,0.44,22.0,Volatile
22501225,2025-12-15 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,A,-3,Nuggets,,1,5,18.8,4,,1,0.35,14.8,Low,-3.73,0.73,1.35,-0.14,-4.5,-0.44,-3.73,-3.99,1.83,12.09,0.453,23.0,Volatile
22500375,2025-12-18 00:00:00+00:00,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,A,-5,Pelicans,,2,4,10.0,3,,1,0.22,10.9,Low,9.57,-14.57,11.94,2.46,-4.5,-0.33,9.57,-5.05,-1.06,12.12,0.452,24.0,Volatile
22500386,2025-12-20 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,A,14,Nuggets,,2,4,10.0,2,,1,0.1,12.6,Low,-9.5,23.5,-2.62,-2.0,-4.5,-0.38,-9.5,-0.02,5.03,17.23,0.367,25.0,Volatile
22500401,2025-12-21 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-1,Kings,,3,4,29.5,1,,1,0.0,41.5,Elevated,11.4,-12.4,15.43,1.71,-4.5,-1.24,11.4,-0.77,-0.75,15.43,0.393,26.0,Volatile
22500422,2025-12-23 00:00:00+00:00,1610612745,Houston Rockets,1610612746,LA Clippers,A,-20,Clippers,,3,5,38.2,2,,1,0.1,38.0,Elevated,7.72,-27.72,11.86,1.5,-4.5,-1.14,7.72,-3.56,-2.79,17.33,0.366,27.0,Volatile
22500012,2025-12-25 00:00:00+00:00,1610612745,Houston Rockets,1610612747,Los Angeles Lakers,A,23,Lakers,,4,6,68.0,2,,1,0.1,64.8,High,-21.3,44.3,-10.79,-4.07,-4.5,-1.94,-21.3,1.91,5.47,26.89,0.271,28.0,Very Volatile
22500438,2025-12-27 00:00:00+00:00,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,H,17,Rockets,,4,6,68.0,2,,1,0.1,64.8,High,1.23,15.77,-2.18,0.86,4.5,-1.94,1.23,3.2,1.29,25.72,0.28,29.0,Very Volatile
22500453,2025-12-29 00:00:00+00:00,1610612745,Houston Rockets,1610612754,Indiana Pacers,H,7,Rockets,,3,7,52.2,2,,1,0.1,50.6,High,13.75,-6.75,8.97,1.8,4.5,-1.52,13.75,1.79,-1.41,25.08,0.285,30.0,Very Volatile
22500471,2026-01-01 00:00:00+00:00,1610612745,Houston Rockets,1610612751,Brooklyn Nets,A,24,Nets,,3,7,52.2,3,,1,0.22,43.8,Elevated,-0.58,24.58,4.23,1.0,-4.5,-1.31,-0.58,3.89,2.1,25.0,0.286,31.0,Very Volatile
22500491,2026-01-03 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,A,-6,Mavericks,,3,7,52.2,2,,1,0.1,50.6,High,4.58,-10.58,9.4,1.2,-4.5,-1.52,4.58,2.22,-1.67,20.33,0.33,32.0,Very Volatile
22500505,2026-01-05 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,H,3,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated,-1.93,4.93,-4.1,-1.0,4.5,-1.33,-1.93,1.67,-0.55,13.25,0.43,33.0,Volatile
22500527,2026-01-07 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,A,-1,Blazers,,3,6,45.2,2,,1,0.1,44.3,Elevated,-1.46,0.46,3.97,0.4,-4.5,-1.33,-1.46,0.98,-0.69,12.28,0.449,34.0,Volatile
