game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
22500503,2026-01-05 00:00:00+00:00,1610612741,Chicago Bulls,1610612738,Boston Celtics,A,-14,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,-11.94,-2.06,-5.57,-2.0,-4.37,-11.94,-0.3,0.23,18.22,0.354,36.0,Volatile
22500517,2026-01-07 00:00:00+00:00,1610612741,Chicago Bulls,1610612765,Detroit Pistons,A,-15,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,-13.91,-1.09,-7.53,-2.0,-4.37,-13.91,-0.23,0.07,12.3,0.448,37.0,Volatile
22500529,2026-01-08 00:00:00+00:00,1610612741,Chicago Bulls,1610612748,Miami Heat,H,0,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,-5.73,5.73,-1.73,2.0,-6.0,-5.73,0.12,0.35,8.52,0.54,38.0,Consistent
22500546,2026-01-10 00:00:00+00:00,1610612741,Chicago Bulls,1610612742,Dallas Mavericks,H,18,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,0.05,17.95,2.8,2.0,-4.75,0.05,3.02,2.9,10.29,0.493,39.0,Volatile
22500565,2026-01-13 00:00:00+00:00,1610612741,Chicago Bulls,1610612745,Houston Rockets,A,-6,Rockets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-10.69,4.69,-6.07,-2.0,-2.62,-10.69,4.21,1.19,7.14,0.583,40.0,Consistent
22500573,2026-01-14 00:00:00+00:00,1610612741,Chicago Bulls,1610612762,Utah Jazz,H,2,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,3.8,-1.8,7.8,2.0,-6.0,3.8,2.89,-1.32,7.09,0.585,41.0,Consistent
22500587,2026-01-16 00:00:00+00:00,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,A,-3,Nets,,3,8,59.2,2,,1,0.1,58.7,High,-2.49,-0.51,3.03,-2.0,-3.52,-2.49,1.8,-1.09,7.0,0.588,42.0,Consistent
22500603,2026-01-18 00:00:00+00:00,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,H,22,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,1.19,20.81,2.33,2.0,-3.14,1.19,4.26,2.46,9.4,0.515,43.0,Consistent
22500614,2026-01-20 00:00:00+00:00,1610612741,Chicago Bulls,1610612746,LA Clippers,H,28,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.24,31.24,-0.87,2.0,-4.37,-3.24,6.93,2.67,12.98,0.435,44.0,Volatile
22500631,2026-01-22 00:00:00+00:00,1610612741,Chicago Bulls,1610612750,Minnesota Timberwolves,A,5,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,-9.71,14.71,-4.57,-2.0,-3.14,-9.71,7.6,0.67,12.63,0.442,45.0,Volatile
22500004,2025-10-22 00:00:00+00:00,1610612742,Dallas Mavericks,1610612759,San Antonio Spurs,H,-33,Mavericks,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-34.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
22500096,2025-10-24 00:00:00+00:00,1610612742,Dallas Mavericks,1610612764,Washington Wizards,H,-10,Mavericks,,1,1,10.0,2,,1,0.1,14.4,Low,-18.86,8.86,-20.0,2.0,-0.86,-18.86,,,,,2.0,Insufficient
22500111,2025-10-26 00:00:00+00:00,1610612742,Dallas Mavericks,1610612761,Toronto Raptors,H,10,Mavericks,,2,2,10.0,2,,1,0.1,14.4,Low,-27.36,37.36,-28.5,2.0,-0.86,-27.36,,,,,3.0,Insufficient
22500119,2025-10-27 00:00:00+00:00,1610612742,Dallas Mavericks,1610612760,Oklahoma City Thunder,H,-7,Mavericks,,3,3,29.5,1,,1,0.0,47.5,Elevated,-19.85,12.85,-19.0,2.0,-2.85,-19.85,,,,,4.0,Insufficient
22500133,2025-10-29 00:00:00+00:00,1610612742,Dallas Mavericks,1610612754,Indiana Pacers,H,2,Mavericks,,4,4,52.2,2,,1,0.1,52.4,High,0.52,1.48,1.67,2.0,-3.14,0.52,3.09,,23.25,0.301,5.0,Forming
22500147,2025-11-01 00:00:00+00:00,1610612742,Dallas Mavericks,1610612765,Detroit Pistons,A,-12,Pistons,,3,5,38.2,3,,1,0.25,33.2,Elevated,-12.39,0.39,-8.4,-2.0,-1.99,-12.39,3.7,0.61,13.41,0.427,6.0,Forming
22500160,2025-11-03 00:00:00+00:00,1610612742,Dallas Mavericks,1610612745,Houston Rockets,A,-8,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-26.7,18.7,-21.93,-2.0,-2.77,-26.7,4.61,0.91,13.5,0.426,7.0,Forming
22500177,2025-11-05 00:00:00+00:00,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,H,-2,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,5.57,-7.57,6.71,2.0,-3.14,5.57,1.85,-2.76,9.39,0.516,8.0,Forming
22500034,2025-11-07 00:00:00+00:00,1610612742,Dallas Mavericks,1610612763,Memphis Grizzlies,A,-14,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High,-6.64,-7.36,-1.5,-2.0,-3.14,-6.64,-0.3,-2.15,9.56,0.511,9.0,Forming
22500183,2025-11-08 00:00:00+00:00,1610612742,Dallas Mavericks,1610612764,Washington Wizards,A,6,Wizards,,4,7,75.0,1,,1,0.0,93.0,Critical,2.42,3.58,10.0,-2.0,-5.58,2.42,0.12,0.42,9.61,0.51,10.0,Consistent
22500203,2025-11-10 00:00:00+00:00,1610612742,Dallas Mavericks,1610612749,Milwaukee Bucks,H,-2,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,-10.67,8.67,-8.3,2.0,-4.37,-10.67,1.31,1.19,9.98,0.501,11.0,Consistent
22500221,2025-11-12 00:00:00+00:00,1610612742,Dallas Mavericks,1610612756,Phoenix Suns,H,-9,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,-10.56,1.56,-8.18,2.0,-4.37,-10.56,1.26,-0.05,6.35,0.612,12.0,Consistent
22500046,2025-11-14 00:00:00+00:00,1610612742,Dallas Mavericks,1610612746,LA Clippers,H,-6,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.05,-2.95,-0.67,2.0,-4.37,-3.05,0.74,-0.52,5.49,0.645,13.0,Consistent
22500238,2025-11-16 00:00:00+00:00,1610612742,Dallas Mavericks,1610612757,Portland Trail Blazers,H,5,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,-7.43,12.43,-6.29,2.0,-3.14,-7.43,3.29,2.55,5.39,0.65,14.0,Very Consistent
22500246,2025-11-17 00:00:00+00:00,1610612742,Dallas Mavericks,1610612750,Minnesota Timberwolves,A,-24,Timberwolves,,4,8,82.0,1,,1,0.0,100.0,Critical,-18.56,-5.44,-10.56,-2.0,-6.0,-18.56,1.01,-2.28,6.78,0.596,15.0,Consistent
22500262,2025-11-19 00:00:00+00:00,1610612742,Dallas Mavericks,1610612752,New York Knicks,H,-2,Mavericks,,4,8,82.0,2,,1,0.1,79.2,Critical,-15.84,13.84,-13.09,2.0,-4.75,-15.84,3.0,1.99,7.89,0.559,16.0,Consistent
22500052,2025-11-21 00:00:00+00:00,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,H,3,Mavericks,,4,8,82.0,2,,1,0.1,79.2,Critical,4.27,-1.27,7.02,2.0,-4.75,4.27,2.01,-0.99,8.13,0.551,17.0,Consistent
22500273,2025-11-22 00:00:00+00:00,1610612742,Dallas Mavericks,1610612763,Memphis Grizzlies,H,-6,Mavericks,,4,8,82.0,1,,1,0.0,100.0,Critical,-4.0,-2.0,0.0,2.0,-6.0,-4.0,1.04,-0.97,7.99,0.556,18.0,Consistent
22500286,2025-11-24 00:00:00+00:00,1610612742,Dallas Mavericks,1610612748,Miami Heat,A,-4,Heat,,4,8,82.0,2,,1,0.1,79.2,Critical,-18.27,14.27,-11.52,-2.0,-4.75,-18.27,2.96,1.92,8.43,0.543,19.0,Consistent
22500078,2025-11-28 00:00:00+00:00,1610612742,Dallas Mavericks,1610612747,Los Angeles Lakers,A,-10,Lakers,,3,7,52.2,4,,1,0.4,34.9,Elevated,-12.41,2.41,-8.32,-2.0,-2.09,-12.41,2.89,-0.07,7.18,0.582,20.0,Consistent
22500300,2025-11-29 00:00:00+00:00,1610612742,Dallas Mavericks,1610612746,LA Clippers,A,4,Clippers,,3,7,52.2,1,,1,0.0,70.2,Critical,-4.67,8.67,1.55,-2.0,-4.21,-4.67,3.72,0.83,6.21,0.617,21.0,Consistent
22500315,2025-12-01 00:00:00+00:00,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,A,10,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,-19.52,29.52,-14.37,-2.0,-3.14,-19.52,6.87,3.15,10.96,0.477,22.0,Volatile
22500332,2025-12-03 00:00:00+00:00,1610612742,Dallas Mavericks,1610612748,Miami Heat,H,10,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,-9.72,19.72,-8.57,2.0,-3.14,-9.72,9.04,2.17,9.3,0.518,23.0,Consistent
22500349,2025-12-05 00:00:00+00:00,1610612742,Dallas Mavericks,1610612760,Oklahoma City Thunder,A,-21,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-21.07,0.07,-14.69,-2.0,-4.37,-21.07,5.94,-3.1,11.06,0.475,24.0,Volatile
22500356,2025-12-06 00:00:00+00:00,1610612742,Dallas Mavericks,1610612745,Houston Rockets,H,13,Mavericks,,4,7,75.0,1,,1,0.0,93.0,Critical,-19.38,32.38,-15.8,2.0,-5.58,-19.38,8.66,2.72,12.26,0.449,25.0,Volatile
22501214,2025-12-12 00:00:00+00:00,1610612742,Dallas Mavericks,1610612751,Brooklyn Nets,H,8,Mavericks,,2,6,25.8,6,,1,0.55,14.3,Low,9.21,-1.21,8.07,2.0,-0.86,9.21,5.3,-3.36,14.25,0.412,26.0,Volatile
22501224,2025-12-15 00:00:00+00:00,1610612742,Dallas Mavericks,1610612762,Utah Jazz,A,-7,Jazz,,1,5,18.8,3,,1,0.25,18.6,Low,8.59,-15.59,11.71,-2.0,-1.12,8.59,0.85,-4.45,16.92,0.371,27.0,Volatile
22500376,2025-12-18 00:00:00+00:00,1610612742,Dallas Mavericks,1610612765,Detroit Pistons,H,2,Mavericks,,2,4,10.0,3,,1,0.25,12.0,Low,-6.82,8.82,-8.1,2.0,-0.72,-6.82,1.11,0.26,15.82,0.387,28.0,Volatile
22500387,2025-12-20 00:00:00+00:00,1610612742,Dallas Mavericks,1610612755,Philadelphia 76ers,A,-7,76ers,,2,4,10.0,2,,1,0.1,14.4,Low,-0.17,-6.83,2.69,-2.0,-0.86,-0.17,-0.39,-1.5,16.47,0.378,29.0,Volatile
22500404,2025-12-22 00:00:00+00:00,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,A,-6,Pelicans,,3,4,29.5,2,,1,0.1,31.9,Elevated,-26.74,20.74,-22.83,-2.0,-1.91,-26.74,2.08,2.47,12.59,0.443,30.0,Volatile
22500415,2025-12-23 00:00:00+00:00,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,H,1,Mavericks,,3,5,38.2,1,,1,0.0,56.2,High,-16.94,17.94,-15.57,2.0,-3.37,-16.94,4.27,2.19,14.1,0.415,31.0,Volatile
22500011,2025-12-25 00:00:00+00:00,1610612742,Dallas Mavericks,1610612744,Golden State Warriors,A,-10,Warriors,,4,6,68.0,2,,1,0.1,66.6,High,-7.9,-2.1,-1.9,-2.0,-4.0,-7.9,3.8,-0.47,10.8,0.481,32.0,Volatile
22500432,2025-12-27 00:00:00+00:00,1610612742,Dallas Mavericks,1610612758,Sacramento Kings,A,-6,Kings,,4,6,68.0,2,,1,0.1,66.6,High,4.47,-10.47,10.47,-2.0,-4.0,4.47,0.81,-2.99,12.95,0.436,33.0,Volatile
22500457,2025-12-29 00:00:00+00:00,1610612742,Dallas Mavericks,1610612757,Portland Trail Blazers,A,-3,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.11,-0.89,4.27,-2.0,-4.37,-2.11,0.12,-0.69,12.16,0.451,34.0,Volatile
22500473,2026-01-01 00:00:00+00:00,1610612742,Dallas Mavericks,1610612755,Philadelphia 76ers,H,-15,Mavericks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.72,-14.28,-0.1,2.0,-2.62,-0.72,-2.92,-3.04,11.15,0.473,35.0,Volatile
22500491,2026-01-03 00:00:00+00:00,1610612742,Dallas Mavericks,1610612745,Houston Rockets,H,6,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,-10.54,16.54,-9.4,2.0,-3.14,-10.54,-0.0,2.92,10.65,0.484,36.0,Volatile
22500515,2026-01-06 00:00:00+00:00,1610612742,Dallas Mavericks,1610612758,Sacramento Kings,A,2,Kings,,2,6,25.8,3,,1,0.25,23.9,Low,10.03,-8.03,13.47,-2.0,-1.43,10.03,-0.93,-0.93,10.9,0.479,37.0,Volatile
22500531,2026-01-08 00:00:00+00:00,1610612742,Dallas Mavericks,1610612762,Utah Jazz,A,-2,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated,3.27,-5.27,8.03,-2.0,-2.77,3.27,-1.25,-0.32,10.41,0.49,38.0,Volatile
22500546,2026-01-10 00:00:00+00:00,1610612742,Dallas Mavericks,1610612741,Chicago Bulls,A,-18,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.57,-10.43,-2.8,-2.0,-2.77,-7.57,-2.51,-1.26,10.83,0.48,39.0,Volatile
22500561,2026-01-12 00:00:00+00:00,1610612742,Dallas Mavericks,1610612751,Brooklyn Nets,H,8,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.13,5.87,2.9,2.0,-2.77,2.13,-0.92,1.59,10.09,0.498,40.0,Volatile
22500575,2026-01-14 00:00:00+00:00,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,H,-9,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.33,-5.67,-2.57,2.0,-2.77,-3.33,-2.34,-1.42,5.6,0.641,41.0,Consistent
22500583,2026-01-15 00:00:00+00:00,1610612742,Dallas Mavericks,1610612762,Utah Jazz,H,22,Mavericks,,4,7,75.0,1,,1,0.0,93.0,Critical,4.05,17.95,7.63,2.0,-5.58,4.05,1.93,4.27,10.24,0.494,42.0,Volatile
22500593,2026-01-17 00:00:00+00:00,1610612742,Dallas Mavericks,1610612762,Utah Jazz,H,18,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,6.79,11.21,9.17,2.0,-4.37,6.79,3.65,1.72,10.5,0.488,43.0,Volatile
22500016,2026-01-19 00:00:00+00:00,1610612742,Dallas Mavericks,1610612752,New York Knicks,A,17,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.94,25.94,-2.57,-2.0,-4.37,-8.94,7.17,3.52,10.73,0.482,44.0,Volatile
22500630,2026-01-22 00:00:00+00:00,1610612742,Dallas Mavericks,1610612744,Golden State Warriors,H,8,Mavericks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.19,12.19,-3.57,2.0,-2.62,-4.19,7.47,0.3,10.41,0.49,45.0,Volatile
22500006,2025-10-23 00:00:00+00:00,1610612743,Denver Nuggets,1610612744,Golden State Warriors,A,-6,Warriors,,0,0,10.0,5,,1,0.55,7.2,Low,-12.43,6.43,-10.0,-2.0,-0.43,-12.43,,,,,1.0,Insufficient
22500104,2025-10-25 00:00:00+00:00,1610612743,Denver Nuggets,1610612756,Phoenix Suns,H,22,Nuggets,,1,1,10.0,2,,1,0.1,14.4,Low,6.64,15.36,5.5,2.0,-0.86,6.64,,,,,2.0,Insufficient
22500008,2025-10-27 00:00:00+00:00,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,A,13,Timberwolves,,2,2,10.0,2,,1,0.1,14.4,Low,8.47,4.53,11.33,-2.0,-0.86,8.47,,,,,3.0,Insufficient
22500134,2025-10-29 00:00:00+00:00,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,H,34,Nuggets,,3,3,29.5,2,,1,0.1,31.9,Elevated,23.75,10.25,23.67,2.0,-1.91,23.75,,,,,4.0,Insufficient
22500026,2025-10-31 00:00:00+00:00,1610612743,Denver Nuggets,1610612757,Portland Trail Blazers,A,-2,Blazers,,3,4,29.5,2,,1,0.1,31.9,Elevated,6.84,-8.84,10.75,-2.0,-1.91,6.84,1.75,,8.09,0.553,5.0,Forming
22500162,2025-11-03 00:00:00+00:00,1610612743,Denver Nuggets,1610612758,Sacramento Kings,H,6,Nuggets,,3,5,38.2,3,,1,0.25,33.2,Elevated,16.71,-10.71,16.7,2.0,-1.99,16.71,-1.11,-2.86,10.31,0.492,6.0,Forming
22500178,2025-11-05 00:00:00+00:00,1610612743,Denver Nuggets,1610612748,Miami Heat,H,10,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated,3.54,6.46,4.31,2.0,-2.77,3.54,-0.43,0.68,8.48,0.541,7.0,Forming
22500037,2025-11-07 00:00:00+00:00,1610612743,Denver Nuggets,1610612744,Golden State Warriors,H,25,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated,8.12,16.88,8.89,2.0,-2.77,8.12,2.26,2.69,10.82,0.48,8.0,Forming
22500189,2025-11-08 00:00:00+00:00,1610612743,Denver Nuggets,1610612754,Indiana Pacers,H,17,Nuggets,,3,7,52.2,1,,1,0.0,70.2,Critical,18.41,-1.41,20.62,2.0,-4.21,18.41,1.64,-0.62,10.2,0.495,9.0,Forming
22500212,2025-11-11 00:00:00+00:00,1610612743,Denver Nuggets,1610612758,Sacramento Kings,A,14,Kings,,3,6,45.2,3,,1,0.25,38.4,Elevated,17.52,-3.52,21.82,-2.0,-2.3,17.52,1.02,-0.62,9.42,0.515,10.0,Consistent
22500224,2025-11-12 00:00:00+00:00,1610612743,Denver Nuggets,1610612746,LA Clippers,A,14,Clippers,,4,7,75.0,1,,1,0.0,93.0,Critical,10.82,3.18,18.4,-2.0,-5.58,10.82,1.47,0.45,7.18,0.582,11.0,Consistent
22500232,2025-11-15 00:00:00+00:00,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,A,11,Timberwolves,,3,6,45.2,3,,1,0.25,38.4,Elevated,2.89,8.11,7.2,-2.0,-2.3,2.89,2.19,0.72,7.31,0.578,12.0,Consistent
22500248,2025-11-17 00:00:00+00:00,1610612743,Denver Nuggets,1610612741,Chicago Bulls,H,-3,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,12.52,-15.52,13.67,2.0,-3.14,12.52,-1.64,-3.83,7.93,0.558,13.0,Consistent
22500260,2025-11-19 00:00:00+00:00,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,A,7,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,20.35,-13.35,25.49,-2.0,-3.14,20.35,-3.54,-1.9,9.15,0.522,14.0,Consistent
22500054,2025-11-21 00:00:00+00:00,1610612743,Denver Nuggets,1610612745,Houston Rockets,A,3,Rockets,,3,7,52.2,2,,1,0.1,52.4,High,-4.96,7.96,0.19,-2.0,-3.14,-4.96,-1.33,2.21,10.39,0.49,15.0,Volatile
22500274,2025-11-22 00:00:00+00:00,1610612743,Denver Nuggets,1610612758,Sacramento Kings,H,-5,Nuggets,,4,7,75.0,1,,1,0.0,93.0,Critical,22.07,-27.07,25.65,2.0,-5.58,22.07,-4.65,-3.32,13.88,0.419,16.0,Volatile
22500287,2025-11-24 00:00:00+00:00,1610612743,Denver Nuggets,1610612763,Memphis Grizzlies,A,10,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,8.06,1.94,14.43,-2.0,-4.37,8.06,-3.45,1.2,12.61,0.442,17.0,Volatile
22500076,2025-11-28 00:00:00+00:00,1610612743,Denver Nuggets,1610612759,San Antonio Spurs,H,-3,Nuggets,,3,6,45.2,4,,1,0.4,30.7,Elevated,1.92,-4.92,1.76,2.0,-1.84,1.92,-2.86,0.59,12.26,0.449,18.0,Volatile
22500299,2025-11-29 00:00:00+00:00,1610612743,Denver Nuggets,1610612756,Phoenix Suns,A,18,Suns,,3,7,52.2,1,,1,0.0,70.2,Critical,-3.46,21.46,2.75,-2.0,-4.21,-3.46,1.21,4.07,16.03,0.384,19.0,Volatile
22500315,2025-12-01 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,H,-10,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,13.23,-23.23,14.37,2.0,-3.14,13.23,-1.65,-2.86,17.65,0.362,20.0,Volatile
22500325,2025-12-03 00:00:00+00:00,1610612743,Denver Nuggets,1610612754,Indiana Pacers,A,15,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,7.16,7.84,12.3,-2.0,-3.14,7.16,0.07,1.72,14.75,0.404,21.0,Volatile
22500340,2025-12-05 00:00:00+00:00,1610612743,Denver Nuggets,1610612737,Atlanta Hawks,A,1,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical,5.45,-4.45,11.83,-2.0,-4.37,5.45,-0.61,-0.68,14.86,0.402,22.0,Volatile
22500359,2025-12-07 00:00:00+00:00,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,A,9,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.82,6.18,7.58,-2.0,-2.77,2.82,0.31,0.92,14.88,0.402,23.0,Volatile
22501208,2025-12-11 00:00:00+00:00,1610612743,Denver Nuggets,1610612758,Sacramento Kings,A,31,Kings,,2,6,25.8,4,,1,0.4,19.1,Low,12.48,18.52,15.62,-2.0,-1.15,12.48,2.66,2.35,14.12,0.415,24.0,Volatile
22501225,2025-12-15 00:00:00+00:00,1610612743,Denver Nuggets,1610612745,Houston Rockets,H,3,Nuggets,,1,5,18.8,4,,1,0.4,14.9,Low,-0.25,3.25,-1.35,2.0,-0.89,-0.25,4.12,1.46,7.44,0.573,25.0,Consistent
22500377,2025-12-18 00:00:00+00:00,1610612743,Denver Nuggets,1610612753,Orlando Magic,H,11,Nuggets,,2,4,10.0,3,,1,0.25,12.0,Low,8.47,2.53,7.19,2.0,-0.72,8.47,3.39,-0.73,7.52,0.571,26.0,Consistent
22500386,2025-12-20 00:00:00+00:00,1610612743,Denver Nuggets,1610612745,Houston Rockets,H,-14,Nuggets,,2,4,10.0,2,,1,0.1,14.4,Low,3.76,-17.76,2.62,2.0,-0.86,3.76,-0.79,-4.18,11.67,0.461,27.0,Volatile
22500405,2025-12-22 00:00:00+00:00,1610612743,Denver Nuggets,1610612762,Utah Jazz,H,23,Nuggets,,3,4,29.5,2,,1,0.1,31.9,Elevated,7.01,15.99,6.93,2.0,-1.91,7.01,1.21,2.0,12.88,0.437,28.0,Volatile
22500415,2025-12-23 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,A,-1,Mavericks,,3,5,38.2,1,,1,0.0,56.2,High,10.2,-11.2,15.57,-2.0,-3.37,10.2,-1.13,-2.34,11.86,0.457,29.0,Volatile
22500013,2025-12-25 00:00:00+00:00,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,H,4,Nuggets,,4,6,68.0,2,,1,0.1,66.6,High,-7.03,11.03,-5.03,2.0,-4.0,-7.03,0.74,1.87,12.84,0.438,30.0,Volatile
22500433,2025-12-27 00:00:00+00:00,1610612743,Denver Nuggets,1610612753,Orlando Magic,A,-1,Magic,,4,6,68.0,2,,1,0.1,66.6,High,-7.7,6.7,-1.7,-2.0,-4.0,-7.7,1.68,0.94,13.1,0.433,31.0,Volatile
22500450,2025-12-29 00:00:00+00:00,1610612743,Denver Nuggets,1610612748,Miami Heat,A,-24,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.41,-15.59,-2.03,-2.0,-4.37,-8.41,-0.73,-2.41,12.5,0.444,32.0,Volatile
22500468,2025-12-31 00:00:00+00:00,1610612743,Denver Nuggets,1610612761,Toronto Raptors,A,3,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-7.24,10.24,-2.1,-2.0,-3.14,-7.24,0.62,1.35,11.31,0.469,33.0,Volatile
22500478,2026-01-02 00:00:00+00:00,1610612743,Denver Nuggets,1610612739,Cleveland Cavaliers,A,-5,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,1.72,-6.72,6.87,-2.0,-3.14,1.72,-0.49,-1.11,10.52,0.487,34.0,Volatile
22500496,2026-01-04 00:00:00+00:00,1610612743,Denver Nuggets,1610612751,Brooklyn Nets,A,-12,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-0.31,-11.69,4.83,-2.0,-3.14,-0.31,-2.62,-2.13,10.16,0.496,35.0,Volatile
22500507,2026-01-05 00:00:00+00:00,1610612743,Denver Nuggets,1610612755,Philadelphia 76ers,A,1,76ers,,4,8,82.0,1,,1,0.0,100.0,Critical,-8.43,9.43,-0.43,-2.0,-6.0,-8.43,-0.48,2.14,10.75,0.482,36.0,Volatile
22500520,2026-01-07 00:00:00+00:00,1610612743,Denver Nuggets,1610612738,Boston Celtics,A,4,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.31,5.31,5.07,-2.0,-4.37,-1.31,0.92,1.4,8.89,0.529,37.0,Consistent
22500537,2026-01-09 00:00:00+00:00,1610612743,Denver Nuggets,1610612737,Atlanta Hawks,H,-23,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,2.49,-25.49,4.87,2.0,-4.37,2.49,-3.2,-4.12,12.48,0.445,38.0,Volatile
22500554,2026-01-11 00:00:00+00:00,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,H,4,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,0.56,3.44,2.93,2.0,-4.37,0.56,-1.79,1.41,12.99,0.435,39.0,Volatile
22500567,2026-01-13 00:00:00+00:00,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,A,6,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-2.31,8.31,2.83,-2.0,-3.14,-2.31,-0.03,1.76,13.02,0.434,40.0,Volatile
22500575,2026-01-14 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,A,9,Mavericks,,4,8,82.0,1,,1,0.0,100.0,Critical,-5.43,14.43,2.57,-2.0,-6.0,-5.43,1.96,1.99,13.86,0.419,41.0,Volatile
22500600,2026-01-17 00:00:00+00:00,1610612743,Denver Nuggets,1610612764,Washington Wizards,H,6,Nuggets,,3,7,52.2,3,,1,0.25,43.7,Elevated,8.84,-2.84,9.47,2.0,-2.62,8.84,1.4,-0.56,13.75,0.421,42.0,Volatile
22500605,2026-01-18 00:00:00+00:00,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,H,-23,Nuggets,,4,8,82.0,1,,1,0.0,100.0,Critical,-4.23,-18.77,-0.23,2.0,-6.0,-4.23,-1.31,-2.71,11.36,0.468,43.0,Volatile
22500617,2026-01-20 00:00:00+00:00,1610612743,Denver Nuggets,1610612747,Los Angeles Lakers,H,-8,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.27,-6.73,1.1,2.0,-4.37,-1.27,-2.47,-1.16,11.63,0.462,44.0,Volatile
22500629,2026-01-22 00:00:00+00:00,1610612743,Denver Nuggets,1610612764,Washington Wizards,A,10,Wizards,,3,7,52.2,2,,1,0.1,52.4,High,3.82,6.18,8.97,-2.0,-3.14,3.82,-1.36,1.11,11.31,0.469,45.0,Volatile
