game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22000779,2021-04-07 00:00:00+00:00,1610612751,Nets,1610612740,Pelicans,H,28,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,1.69,26.31,4.07,2.0,-4.37,1.69
22000780,2021-04-07 00:00:00+00:00,1610612737,Hawks,1610612763,Grizzlies,H,-18,Hawks,,4,8,82.0,1,,1,0.0,100.0,Critical,-5.73,-12.27,-1.73,2.0,-6.0,-5.73
22000780,2021-04-07 00:00:00+00:00,1610612763,Grizzlies,1610612737,Hawks,A,18,Hawks,,4,8,82.0,1,,1,0.0,100.0,Critical,-6.27,24.27,1.73,-2.0,-6.0,-6.27
22000781,2021-04-07 00:00:00+00:00,1610612760,Thunder,1610612766,Hornets,H,-11,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.61,-9.39,0.77,2.0,-4.37,-1.61
22000781,2021-04-07 00:00:00+00:00,1610612766,Hornets,1610612760,Thunder,A,11,Thunder,,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.39,16.39,-0.77,-2.0,-2.62,-5.39
22000782,2021-04-07 00:00:00+00:00,1610612743,Nuggets,1610612759,Spurs,H,10,Nuggets,,3,7,52.2,1,,1,0.0,70.2,Critical,0.75,9.25,2.97,2.0,-4.21,0.75
22000782,2021-04-07 00:00:00+00:00,1610612759,Spurs,1610612743,Nuggets,A,-10,Nuggets,,4,8,82.0,2,,1,0.1,79.2,Critical,-9.72,-0.28,-2.97,-2.0,-4.75,-9.72
22000783,2021-04-07 00:00:00+00:00,1610612756,Suns,1610612762,Jazz,H,4,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-12.38,16.38,-11.23,2.0,-3.14,-12.38
22000783,2021-04-07 00:00:00+00:00,1610612762,Jazz,1610612756,Suns,A,-4,Suns,,4,8,82.0,2,,1,0.1,79.2,Critical,4.48,-8.48,11.23,-2.0,-4.75,4.48
22000784,2021-04-08 00:00:00+00:00,1610612747,Lakers,1610612748,Heat,A,-6,Heat,,3,7,52.2,2,,1,0.1,52.4,High,-7.34,1.34,-2.2,-2.0,-3.14,-7.34
22000784,2021-04-08 00:00:00+00:00,1610612748,Heat,1610612747,Lakers,H,6,Heat,,3,7,52.2,2,,1,0.1,52.4,High,1.06,4.94,2.2,2.0,-3.14,1.06
22000785,2021-04-08 00:00:00+00:00,1610612739,Cavaliers,1610612760,Thunder,A,27,Thunder,,3,6,45.2,3,,1,0.25,38.4,Elevated,4.16,22.84,8.47,-2.0,-2.3,4.16
22000785,2021-04-08 00:00:00+00:00,1610612760,Thunder,1610612739,Cavaliers,H,-27,Thunder,,4,7,75.0,1,,1,0.0,93.0,Critical,-12.05,-14.95,-8.47,2.0,-5.58,-12.05
22000786,2021-04-08 00:00:00+00:00,1610612742,Mavericks,1610612749,Bucks,H,15,Mavericks,,4,8,82.0,1,,1,0.0,100.0,Critical,-8.93,23.93,-4.93,2.0,-6.0,-8.93
22000786,2021-04-08 00:00:00+00:00,1610612749,Bucks,1610612742,Mavericks,A,-15,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,-0.21,-14.79,4.93,-2.0,-3.14,-0.21
22000787,2021-04-08 00:00:00+00:00,1610612757,Trail Blazers,1610612762,Jazz,A,-19,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,-15.84,-3.16,-10.7,-2.0,-3.14,-15.84
22000787,2021-04-08 00:00:00+00:00,1610612762,Jazz,1610612757,Trail Blazers,H,19,Jazz,,4,8,82.0,1,,1,0.0,100.0,Critical,6.7,12.3,10.7,2.0,-6.0,6.7
22000788,2021-04-08 00:00:00+00:00,1610612746,Clippers,1610612756,Suns,H,10,Clippers,,3,7,52.2,2,,1,0.1,52.4,High,-11.51,21.51,-10.37,2.0,-3.14,-11.51
22000788,2021-04-08 00:00:00+00:00,1610612756,Suns,1610612746,Clippers,A,-10,Clippers,,3,7,52.2,1,,1,0.0,70.2,Critical,4.15,-14.15,10.37,-2.0,-4.21,4.15
22000789,2021-04-08 00:00:00+00:00,1610612758,Kings,1610612765,Pistons,H,-12,Kings,,3,7,52.2,3,,1,0.25,43.7,Elevated,2.51,-14.51,3.13,2.0,-2.62,2.51
22000789,2021-04-08 00:00:00+00:00,1610612765,Pistons,1610612758,Kings,A,12,Kings,,4,8,82.0,2,,1,0.1,79.2,Critical,-9.89,21.89,-3.13,-2.0,-4.75,-9.89
22000790,2021-04-09 00:00:00+00:00,1610612753,Magic,1610612754,Pacers,H,-5,Magic,,3,7,52.2,2,,1,0.1,52.4,High,0.92,-5.92,2.07,2.0,-3.14,0.92
22000790,2021-04-09 00:00:00+00:00,1610612754,Pacers,1610612753,Magic,A,5,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.44,13.44,-2.07,-2.0,-4.37,-8.44
22000791,2021-04-09 00:00:00+00:00,1610612737,Hawks,1610612741,Bulls,H,12,Hawks,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.12,15.12,-0.37,2.0,-4.75,-3.12
22000791,2021-04-09 00:00:00+00:00,1610612741,Bulls,1610612737,Hawks,A,-12,Hawks,,4,7,75.0,1,,1,0.0,93.0,Critical,-7.21,-4.79,0.37,-2.0,-5.58,-7.21
22000792,2021-04-09 00:00:00+00:00,1610612738,Celtics,1610612750,Timberwolves,H,9,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical,3.95,5.05,6.7,2.0,-4.75,3.95
22000792,2021-04-09 00:00:00+00:00,1610612750,Timberwolves,1610612738,Celtics,A,-9,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical,-13.45,4.45,-6.7,-2.0,-4.75,-13.45
22000793,2021-04-09 00:00:00+00:00,1610612752,Knicks,1610612763,Grizzlies,H,4,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.21,9.21,-2.83,2.0,-4.37,-5.21
22000793,2021-04-09 00:00:00+00:00,1610612763,Grizzlies,1610612752,Knicks,A,-4,Knicks,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.92,-0.08,2.83,-2.0,-4.75,-3.92
22000794,2021-04-10 00:00:00+00:00,1610612739,Cavaliers,1610612761,Raptors,H,-20,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,0.3,-20.3,1.07,2.0,-2.77,0.3
22000794,2021-04-10 00:00:00+00:00,1610612761,Raptors,1610612739,Cavaliers,A,20,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,-6.21,26.21,-1.07,-2.0,-3.14,-6.21
22000795,2021-04-09 00:00:00+00:00,1610612740,Pelicans,1610612755,76ers,H,7,Pelicans,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.32,15.32,-5.57,2.0,-4.75,-8.32
22000795,2021-04-09 00:00:00+00:00,1610612755,76ers,1610612740,Pelicans,A,-7,Pelicans,,3,6,45.2,3,,1,0.25,38.4,Elevated,1.26,-8.26,5.57,-2.0,-2.3,1.26
22000796,2021-04-09 00:00:00+00:00,1610612749,Bucks,1610612766,Hornets,H,-8,Bucks,,4,8,82.0,1,,1,0.0,100.0,Critical,-3.2,-4.8,0.8,2.0,-6.0,-3.2
22000796,2021-04-09 00:00:00+00:00,1610612766,Hornets,1610612749,Bucks,A,8,Bucks,,3,7,52.2,2,,1,0.1,52.4,High,-5.94,13.94,-0.8,-2.0,-3.14,-5.94
22000797,2021-04-09 00:00:00+00:00,1610612743,Nuggets,1610612759,Spurs,H,2,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,2.49,-0.49,3.63,2.0,-3.14,2.49
22000797,2021-04-09 00:00:00+00:00,1610612759,Spurs,1610612743,Nuggets,A,-2,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,-8.78,6.78,-3.63,-2.0,-3.14,-8.78
22000798,2021-04-09 00:00:00+00:00,1610612744,Warriors,1610612764,Wizards,H,-3,Warriors,,3,6,45.2,3,,1,0.25,38.4,Elevated,3.66,-6.66,3.97,2.0,-2.3,3.66
22000798,2021-04-09 00:00:00+00:00,1610612764,Wizards,1610612744,Warriors,A,3,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-9.11,12.11,-3.97,-2.0,-3.14,-9.11
22000799,2021-04-09 00:00:00+00:00,1610612745,Rockets,1610612746,Clippers,A,-17,Clippers,,4,8,82.0,2,,1,0.1,79.2,Critical,-12.45,-4.55,-5.7,-2.0,-4.75,-12.45
22000799,2021-04-09 00:00:00+00:00,1610612746,Clippers,1610612745,Rockets,H,17,Clippers,,3,7,52.2,1,,1,0.0,70.2,Critical,3.49,13.51,5.7,2.0,-4.21,3.49
22000800,2021-04-10 00:00:00+00:00,1610612747,Lakers,1610612751,Nets,A,25,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-9.87,34.87,-5.1,-2.0,-2.77,-9.87
22000800,2021-04-10 00:00:00+00:00,1610612751,Nets,1610612747,Lakers,H,-25,Nets,,3,6,45.2,3,,1,0.25,38.4,Elevated,4.8,-29.8,5.1,2.0,-2.3,4.8
22000801,2021-04-10 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,A,-16,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,-15.78,-0.22,-10.63,-2.0,-3.14,-15.78
22000801,2021-04-10 00:00:00+00:00,1610612762,Jazz,1610612758,Kings,H,16,Jazz,,4,8,82.0,2,,1,0.1,79.2,Critical,7.88,8.12,10.63,2.0,-4.75,7.88
22000802,2021-04-10 00:00:00+00:00,1610612744,Warriors,1610612745,Rockets,H,16,Warriors,,3,6,45.2,1,,1,0.0,63.2,High,10.71,5.29,12.5,2.0,-3.79,10.71
22000802,2021-04-10 00:00:00+00:00,1610612745,Rockets,1610612744,Warriors,A,-16,Warriors,,4,8,82.0,1,,1,0.0,100.0,Critical,-20.5,4.5,-12.5,-2.0,-6.0,-20.5
22000803,2021-04-10 00:00:00+00:00,1610612756,Suns,1610612764,Wizards,H,28,Suns,,3,7,52.2,2,,1,0.1,52.4,High,2.86,25.14,4.0,2.0,-3.14,2.86
22000803,2021-04-10 00:00:00+00:00,1610612764,Wizards,1610612756,Suns,A,-28,Suns,,4,8,82.0,1,,1,0.0,100.0,Critical,-12.0,-16.0,-4.0,-2.0,-6.0,-12.0
22000804,2021-04-10 00:00:00+00:00,1610612757,Trail Blazers,1610612765,Pistons,H,15,Blazers,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.4,13.6,2.17,2.0,-2.77,1.4
22000804,2021-04-10 00:00:00+00:00,1610612765,Pistons,1610612757,Trail Blazers,A,-15,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.92,-6.08,-2.17,-2.0,-4.75,-8.92
22000805,2021-04-11 00:00:00+00:00,1610612737,Hawks,1610612766,Hornets,A,4,Hornets,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.95,9.95,0.8,-2.0,-4.75,-5.95
22000805,2021-04-11 00:00:00+00:00,1610612766,Hornets,1610612737,Hawks,H,-4,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-1.94,-2.06,-0.8,2.0,-3.14,-1.94
22000806,2021-04-11 00:00:00+00:00,1610612738,Celtics,1610612743,Nuggets,A,18,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,-13.51,31.51,-7.13,-2.0,-4.37,-13.51
22000806,2021-04-11 00:00:00+00:00,1610612743,Nuggets,1610612738,Celtics,H,-18,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,4.76,-22.76,7.13,2.0,-4.37,4.76
22000807,2021-04-11 00:00:00+00:00,1610612739,Cavaliers,1610612740,Pelicans,H,-7,Cavaliers,,3,6,45.2,1,,1,0.0,63.2,High,-1.49,-5.51,0.3,2.0,-3.79,-1.49
22000807,2021-04-11 00:00:00+00:00,1610612740,Pelicans,1610612739,Cavaliers,A,7,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.67,13.67,-0.3,-2.0,-4.37,-6.67
22000808,2021-04-11 00:00:00+00:00,1610612749,Bucks,1610612753,Magic,A,37,Magic,,3,7,52.2,2,,1,0.1,52.4,High,2.19,34.81,7.33,-2.0,-3.14,2.19
22000808,2021-04-11 00:00:00+00:00,1610612753,Magic,1610612749,Bucks,H,-37,Magic,,3,7,52.2,2,,1,0.1,52.4,High,-8.48,-28.52,-7.33,2.0,-3.14,-8.48
22000809,2021-04-11 00:00:00+00:00,1610612752,Knicks,1610612761,Raptors,H,6,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-1.11,7.11,0.03,2.0,-3.14,-1.11
22000809,2021-04-11 00:00:00+00:00,1610612761,Raptors,1610612752,Knicks,A,-6,Knicks,,4,8,82.0,1,,1,0.0,100.0,Critical,-8.03,2.03,-0.03,-2.0,-6.0,-8.03
22000810,2021-04-11 00:00:00+00:00,1610612742,Mavericks,1610612759,Spurs,H,-2,Mavericks,,3,7,52.2,3,,1,0.25,43.7,Elevated,2.51,-4.51,3.13,2.0,-2.62,2.51
22000810,2021-04-11 00:00:00+00:00,1610612759,Spurs,1610612742,Mavericks,A,2,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,-8.28,10.28,-3.13,-2.0,-3.14,-8.28
22000811,2021-04-11 00:00:00+00:00,1610612754,Pacers,1610612763,Grizzlies,A,7,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High,-7.31,14.31,-2.17,-2.0,-3.14,-7.31
22000811,2021-04-11 00:00:00+00:00,1610612763,Grizzlies,1610612754,Pacers,H,-7,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.21,-6.79,2.17,2.0,-4.37,-0.21
22000812,2021-04-11 00:00:00+00:00,1610612741,Bulls,1610612750,Timberwolves,A,-4,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,0.56,-4.56,6.93,-2.0,-4.37,0.56
22000812,2021-04-11 00:00:00+00:00,1610612750,Timberwolves,1610612741,Bulls,H,4,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,-8.08,12.08,-6.93,2.0,-3.14,-8.08
22000813,2021-04-11 00:00:00+00:00,1610612746,Clippers,1610612765,Pistons,H,7,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical,0.09,6.91,2.47,2.0,-4.37,0.09
22000813,2021-04-11 00:00:00+00:00,1610612765,Pistons,1610612746,Clippers,A,-7,Clippers,,4,8,82.0,1,,1,0.0,100.0,Critical,-10.47,3.47,-2.47,-2.0,-6.0,-10.47
22000814,2021-04-11 00:00:00+00:00,1610612748,Heat,1610612757,Trail Blazers,A,9,Blazers,,2,6,25.8,3,,1,0.25,23.9,Low,-4.33,13.33,-0.9,-2.0,-1.43,-4.33
22000814,2021-04-11 00:00:00+00:00,1610612757,Trail Blazers,1610612748,Heat,H,-9,Blazers,,3,7,52.2,1,,1,0.0,70.2,Critical,-1.31,-7.69,0.9,2.0,-4.21,-1.31
22000815,2021-04-12 00:00:00+00:00,1610612747,Lakers,1610612752,Knicks,A,-15,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.47,-7.53,-2.7,-2.0,-2.77,-7.47
22000815,2021-04-12 00:00:00+00:00,1610612752,Knicks,1610612747,Lakers,H,15,Knicks,,4,8,82.0,1,,1,0.0,100.0,Critical,-1.3,16.3,2.7,2.0,-6.0,-1.3
22000816,2021-04-12 00:00:00+00:00,1610612753,Magic,1610612759,Spurs,H,-23,Magic,,3,7,52.2,1,,1,0.0,70.2,Critical,-0.18,-22.82,2.03,2.0,-4.21,-0.18
22000816,2021-04-12 00:00:00+00:00,1610612759,Spurs,1610612753,Magic,A,23,Magic,,4,8,82.0,1,,1,0.0,100.0,Critical,-10.03,33.03,-2.03,-2.0,-6.0,-10.03
22000817,2021-04-13 00:00:00+00:00,1610612750,Timberwolves,1610612751,Nets,H,-30,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,-5.28,-24.72,-4.13,2.0,-3.14,-5.28
22000817,2021-04-13 00:00:00+00:00,1610612751,Nets,1610612750,Timberwolves,A,30,Timberwolves,,2,6,25.8,3,,1,0.25,23.9,Low,0.7,29.3,4.13,-2.0,-1.43,0.7
22000818,2021-04-12 00:00:00+00:00,1610612742,Mavericks,1610612755,76ers,H,-18,Mavericks,,4,8,82.0,1,,1,0.0,100.0,Critical,-10.43,-7.57,-6.43,2.0,-6.0,-10.43
22000818,2021-04-12 00:00:00+00:00,1610612755,76ers,1610612742,Mavericks,A,18,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,1.29,16.71,6.43,-2.0,-3.14,1.29
22000819,2021-04-12 00:00:00+00:00,1610612740,Pelicans,1610612758,Kings,H,7,Pelicans,,4,8,82.0,1,,1,0.0,100.0,Critical,0.3,6.7,4.3,2.0,-6.0,0.3
22000819,2021-04-12 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,A,-7,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-9.44,2.44,-4.3,-2.0,-3.14,-9.44
22000820,2021-04-12 00:00:00+00:00,1610612762,Jazz,1610612764,Wizards,H,-4,Jazz,,4,8,82.0,2,,1,0.1,79.2,Critical,1.45,-5.45,4.2,2.0,-4.75,1.45
22000820,2021-04-12 00:00:00+00:00,1610612764,Wizards,1610612762,Jazz,A,4,Jazz,,4,8,82.0,2,,1,0.1,79.2,Critical,-10.95,14.95,-4.2,-2.0,-4.75,-10.95
22000821,2021-04-12 00:00:00+00:00,1610612743,Nuggets,1610612744,Warriors,A,-9,Warriors,,4,7,75.0,1,,1,0.0,93.0,Critical,-4.21,-4.79,3.37,-2.0,-5.58,-4.21
22000821,2021-04-12 00:00:00+00:00,1610612744,Warriors,1610612743,Nuggets,H,9,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-4.51,13.51,-3.37,2.0,-3.14,-4.51
22000822,2021-04-12 00:00:00+00:00,1610612745,Rockets,1610612756,Suns,A,-6,Suns,,4,8,82.0,2,,1,0.1,79.2,Critical,-16.85,10.85,-10.1,-2.0,-4.75,-16.85
22000822,2021-04-12 00:00:00+00:00,1610612756,Suns,1610612745,Rockets,H,6,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical,7.73,-1.73,10.1,2.0,-4.37,7.73
22000823,2021-04-13 00:00:00+00:00,1610612746,Clippers,1610612754,Pacers,A,11,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.77,15.77,1.6,-2.0,-4.37,-4.77
22000823,2021-04-13 00:00:00+00:00,1610612754,Pacers,1610612746,Clippers,H,-11,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.97,-7.03,-1.6,2.0,-4.37,-3.97
22000824,2021-04-13 00:00:00+00:00,1610612737,Hawks,1610612761,Raptors,A,5,Raptors,,4,8,82.0,2,,1,0.1,79.2,Critical,-6.02,11.02,0.73,-2.0,-4.75,-6.02
22000824,2021-04-13 00:00:00+00:00,1610612761,Raptors,1610612737,Hawks,H,-5,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.11,-1.89,-0.73,2.0,-4.37,-3.11
22000825,2021-04-13 00:00:00+00:00,1610612747,Lakers,1610612766,Hornets,A,8,Hornets,,4,7,75.0,1,,1,0.0,93.0,Critical,-6.88,14.88,0.7,-2.0,-5.58,-6.88
22000825,2021-04-13 00:00:00+00:00,1610612766,Hornets,1610612747,Lakers,H,-8,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-1.84,-6.16,-0.7,2.0,-3.14,-1.84
22000826,2021-04-13 00:00:00+00:00,1610612760,Thunder,1610612762,Jazz,A,-10,Jazz,,3,7,52.2,3,,1,0.25,43.7,Elevated,-14.82,4.82,-10.2,-2.0,-2.62,-14.82
22000826,2021-04-13 00:00:00+00:00,1610612762,Jazz,1610612760,Thunder,H,10,Jazz,,4,8,82.0,1,,1,0.0,100.0,Critical,6.2,3.8,10.2,2.0,-6.0,6.2
22000827,2021-04-13 00:00:00+00:00,1610612748,Heat,1610612756,Suns,A,-20,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-14.87,-5.13,-10.1,-2.0,-2.77,-14.87
22000827,2021-04-13 00:00:00+00:00,1610612756,Suns,1610612748,Heat,H,20,Suns,,4,8,82.0,1,,1,0.0,100.0,Critical,6.1,13.9,10.1,2.0,-6.0,6.1
22000828,2021-04-13 00:00:00+00:00,1610612738,Celtics,1610612757,Trail Blazers,A,1,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.67,7.67,-0.3,-2.0,-4.37,-6.67
22000828,2021-04-13 00:00:00+00:00,1610612757,Trail Blazers,1610612738,Celtics,H,-1,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.07,1.07,0.3,2.0,-4.37,-2.07
22000829,2021-04-14 00:00:00+00:00,1610612739,Cavaliers,1610612766,Hornets,A,13,Hornets,,3,6,45.2,3,,1,0.25,38.4,Elevated,-3.9,16.9,0.4,-2.0,-2.3,-3.9
22000829,2021-04-14 00:00:00+00:00,1610612766,Hornets,1610612739,Cavaliers,H,-13,Hornets,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.98,-9.02,-0.4,2.0,-5.58,-3.98
22000830,2021-04-14 00:00:00+00:00,1610612751,Nets,1610612755,76ers,A,-6,76ers,,3,7,52.2,1,,1,0.0,70.2,Critical,-12.71,6.71,-6.5,-2.0,-4.21,-12.71
22000830,2021-04-14 00:00:00+00:00,1610612755,76ers,1610612751,Nets,H,6,76ers,,3,7,52.2,2,,1,0.1,52.4,High,5.36,0.64,6.5,2.0,-3.14,5.36
22000831,2021-04-14 00:00:00+00:00,1610612759,Spurs,1610612761,Raptors,A,-5,Raptors,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.12,0.12,1.63,-2.0,-4.75,-5.12
22000831,2021-04-14 00:00:00+00:00,1610612761,Raptors,1610612759,Spurs,H,5,Raptors,,4,8,82.0,1,,1,0.0,100.0,Critical,-5.63,10.63,-1.63,2.0,-6.0,-5.63
22000832,2021-04-14 00:00:00+00:00,1610612746,Clippers,1610612765,Pistons,A,2,Pistons,,4,7,75.0,1,,1,0.0,93.0,Critical,-4.51,6.51,3.07,-2.0,-5.58,-4.51
22000832,2021-04-14 00:00:00+00:00,1610612765,Pistons,1610612746,Clippers,H,-2,Pistons,,3,8,59.2,3,,1,0.25,48.9,Elevated,-4.0,2.0,-3.07,2.0,-2.93,-4.0
22000833,2021-04-14 00:00:00+00:00,1610612741,Bulls,1610612753,Magic,H,-9,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,5.85,-14.85,8.6,2.0,-4.75,5.85
22000833,2021-04-14 00:00:00+00:00,1610612753,Magic,1610612741,Bulls,A,9,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-14.97,23.97,-8.6,-2.0,-4.37,-14.97
22000834,2021-04-14 00:00:00+00:00,1610612749,Bucks,1610612750,Timberwolves,A,25,Timberwolves,,3,7,52.2,3,,1,0.25,43.7,Elevated,2.78,22.22,7.4,-2.0,-2.62,2.78
22000834,2021-04-14 00:00:00+00:00,1610612750,Timberwolves,1610612749,Bucks,H,-25,Timberwolves,,4,8,82.0,1,,1,0.0,100.0,Critical,-11.4,-13.6,-7.4,2.0,-6.0,-11.4
22000835,2021-04-14 00:00:00+00:00,1610612740,Pelicans,1610612752,Knicks,H,-10,Pelicans,,4,8,82.0,2,,1,0.1,79.2,Critical,-6.15,-3.85,-3.4,2.0,-4.75,-6.15
22000835,2021-04-14 00:00:00+00:00,1610612752,Knicks,1610612740,Pelicans,A,10,Pelicans,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.35,13.35,3.4,-2.0,-4.75,-3.35
22000836,2021-04-14 00:00:00+00:00,1610612744,Warriors,1610612760,Thunder,A,38,Thunder,,3,7,52.2,2,,1,0.1,52.4,High,5.16,32.84,10.3,-2.0,-3.14,5.16
22000836,2021-04-14 00:00:00+00:00,1610612760,Thunder,1610612744,Warriors,H,-38,Thunder,,4,8,82.0,1,,1,0.0,100.0,Critical,-14.3,-23.7,-10.3,2.0,-6.0,-14.3
22000837,2021-04-14 00:00:00+00:00,1610612742,Mavericks,1610612763,Grizzlies,A,1,Grizzlies,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.92,9.92,-2.17,-2.0,-4.75,-8.92
22000837,2021-04-14 00:00:00+00:00,1610612763,Grizzlies,1610612742,Mavericks,H,-1,Grizzlies,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.59,-0.41,2.17,2.0,-4.75,-0.59
22000838,2021-04-14 00:00:00+00:00,1610612743,Nuggets,1610612748,Heat,H,17,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.24,20.24,-0.87,2.0,-4.37,-3.24
22000838,2021-04-14 00:00:00+00:00,1610612748,Heat,1610612743,Nuggets,A,-17,Nuggets,,3,7,52.2,1,,1,0.0,70.2,Critical,-5.35,-11.65,0.87,-2.0,-4.21,-5.35
22000839,2021-04-14 00:00:00+00:00,1610612758,Kings,1610612764,Wizards,H,-12,Kings,,3,7,52.2,2,,1,0.1,52.4,High,2.32,-14.32,3.47,2.0,-3.14,2.32
22000839,2021-04-14 00:00:00+00:00,1610612764,Wizards,1610612758,Kings,A,12,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-9.84,21.84,-3.47,-2.0,-4.37,-9.84
22000840,2021-04-15 00:00:00+00:00,1610612737,Hawks,1610612749,Bucks,H,-11,Hawks,,3,8,59.2,2,,1,0.1,58.7,High,-5.22,-5.78,-3.7,2.0,-3.52,-5.22
22000840,2021-04-15 00:00:00+00:00,1610612749,Bucks,1610612737,Hawks,A,11,Hawks,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.88,14.88,3.7,-2.0,-5.58,-3.88
22000841,2021-04-15 00:00:00+00:00,1610612739,Cavaliers,1610612744,Warriors,H,-18,Cavaliers,,4,7,75.0,1,,1,0.0,93.0,Critical,-1.18,-16.82,2.4,2.0,-5.58,-1.18
22000841,2021-04-15 00:00:00+00:00,1610612744,Warriors,1610612739,Cavaliers,A,18,Cavaliers,,4,8,82.0,1,,1,0.0,100.0,Critical,-10.4,28.4,-2.4,-2.0,-6.0,-10.4
22000842,2021-04-15 00:00:00+00:00,1610612738,Celtics,1610612747,Lakers,A,8,Lakers,,3,7,52.2,2,,1,0.1,52.4,High,-5.98,13.98,-0.83,-2.0,-3.14,-5.98
22000842,2021-04-15 00:00:00+00:00,1610612747,Lakers,1610612738,Celtics,H,-8,Lakers,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.54,-6.46,0.83,2.0,-4.37,-1.54
22000843,2021-04-15 00:00:00+00:00,1610612756,Suns,1610612758,Kings,H,8,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical,1.93,6.07,4.3,2.0,-4.37,1.93
22000843,2021-04-15 00:00:00+00:00,1610612758,Kings,1610612756,Suns,A,-8,Suns,,4,7,75.0,1,,1,0.0,93.0,Critical,-11.88,3.88,-4.3,-2.0,-5.58,-11.88
22000844,2021-04-16 00:00:00+00:00,1610612754,Pacers,1610612762,Jazz,A,-8,Jazz,,4,8,82.0,2,,1,0.1,79.2,Critical,-16.82,8.82,-10.07,-2.0,-4.75,-16.82
22000844,2021-04-16 00:00:00+00:00,1610612762,Jazz,1610612754,Pacers,H,8,Jazz,,3,8,59.2,3,,1,0.25,48.9,Elevated,9.13,-1.13,10.07,2.0,-2.93,9.13
22000845,2021-04-16 00:00:00+00:00,1610612760,Thunder,1610612765,Pistons,A,-6,Pistons,,3,8,59.2,2,,1,0.1,58.7,High,-2.92,-3.08,2.6,-2.0,-3.52,-2.92
