game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22500140,2025-10-30 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612764,Washington Wizards,H,19,Thunder,,4,5,61.0,2,,1,0.1,60.3,High,14.28,4.72,15.9,2.0,-3.62,14.28
22500140,2025-10-30 00:00:00+00:00,1610612764,Washington Wizards,1610612760,Oklahoma City Thunder,A,-19,Thunder,,3,4,29.5,2,,1,0.1,31.9,Elevated,-19.81,0.81,-15.9,-2.0,-1.91,-19.81
22500141,2025-10-30 00:00:00+00:00,1610612748,Miami Heat,1610612759,San Antonio Spurs,A,-6,Spurs,,3,4,29.5,2,,1,0.1,31.9,Elevated,-4.66,-1.34,-0.75,-2.0,-1.91,-4.66
22500141,2025-10-30 00:00:00+00:00,1610612759,San Antonio Spurs,1610612748,Miami Heat,H,6,Spurs,,3,4,29.5,3,,1,0.25,26.6,Low,1.15,4.85,0.75,2.0,-1.6,1.15
22500142,2025-11-01 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612758,Sacramento Kings,H,-2,Bucks,,3,5,38.2,2,,1,0.1,39.8,Elevated,12.21,-14.21,12.6,2.0,-2.39,12.21
22500142,2025-11-01 00:00:00+00:00,1610612758,Sacramento Kings,1610612749,Milwaukee Bucks,A,2,Bucks,,3,5,38.2,3,,1,0.25,33.2,Elevated,-16.59,18.59,-12.6,-2.0,-1.99,-16.59
22500143,2025-11-01 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612766,Charlotte Hornets,A,17,Hornets,,3,5,38.2,3,,1,0.25,33.2,Elevated,-8.39,25.39,-4.4,-2.0,-1.99,-8.39
22500143,2025-11-01 00:00:00+00:00,1610612766,Charlotte Hornets,1610612750,Minnesota Timberwolves,H,-17,Hornets,,4,5,61.0,2,,1,0.1,60.3,High,2.78,-19.78,4.4,2.0,-3.62,2.78
22500144,2025-11-01 00:00:00+00:00,1610612744,Golden State Warriors,1610612754,Indiana Pacers,A,-5,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.63,-14.63,14.4,-2.0,-2.77,9.63
22500144,2025-11-01 00:00:00+00:00,1610612754,Indiana Pacers,1610612744,Golden State Warriors,H,5,Pacers,,4,5,61.0,1,,1,0.0,79.0,Critical,-17.14,22.14,-14.4,2.0,-4.74,-17.14
22500145,2025-11-01 00:00:00+00:00,1610612753,Orlando Magic,1610612764,Washington Wizards,A,31,Wizards,,4,6,68.0,2,,1,0.1,66.6,High,0.1,30.9,6.1,-2.0,-4.0,0.1
22500145,2025-11-01 00:00:00+00:00,1610612764,Washington Wizards,1610612753,Orlando Magic,H,-31,Wizards,,3,5,38.2,2,,1,0.1,39.8,Elevated,-6.49,-24.51,-6.1,2.0,-2.39,-6.49
22500146,2025-11-01 00:00:00+00:00,1610612738,Boston Celtics,1610612745,Houston Rockets,H,-27,Celtics,,4,6,68.0,1,,1,0.0,86.0,Critical,-7.41,-19.59,-4.25,2.0,-5.16,-7.41
22500146,2025-11-01 00:00:00+00:00,1610612745,Houston Rockets,1610612738,Boston Celtics,A,27,Celtics,,2,4,10.0,3,,1,0.25,12.0,Low,1.53,25.47,4.25,-2.0,-0.72,1.53
22500147,2025-11-01 00:00:00+00:00,1610612742,Dallas Mavericks,1610612765,Detroit Pistons,A,-12,Pistons,,3,5,38.2,3,,1,0.25,33.2,Elevated,-12.39,0.39,-8.4,-2.0,-1.99,-12.39
22500147,2025-11-01 00:00:00+00:00,1610612765,Detroit Pistons,1610612742,Dallas Mavericks,H,12,Pistons,,3,5,38.2,3,,1,0.25,33.2,Elevated,8.41,3.59,8.4,2.0,-1.99,8.41
22500148,2025-11-02 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612760,Oklahoma City Thunder,A,-31,Thunder,,3,5,38.2,2,,1,0.1,39.8,Elevated,-29.32,-1.68,-24.93,-2.0,-2.39,-29.32
22500148,2025-11-02 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612740,New Orleans Pelicans,H,31,Thunder,,3,6,45.2,3,,1,0.25,38.4,Elevated,24.63,6.37,24.93,2.0,-2.3,24.63
22500149,2025-11-02 00:00:00+00:00,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,H,-24,Nets,,3,5,38.2,4,,1,0.4,26.5,Low,-17.79,-6.21,-18.2,2.0,-1.59,-17.79
22500149,2025-11-02 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,A,24,Nets,,3,5,38.2,2,,1,0.1,39.8,Elevated,13.81,10.19,18.2,-2.0,-2.39,13.81
22500150,2025-11-02 00:00:00+00:00,1610612762,Utah Jazz,1610612766,Charlotte Hornets,A,-23,Hornets,,3,5,38.2,2,,1,0.1,39.8,Elevated,-1.22,-21.78,3.17,-2.0,-2.39,-1.22
22500150,2025-11-02 00:00:00+00:00,1610612766,Charlotte Hornets,1610612762,Utah Jazz,H,23,Hornets,,4,6,68.0,1,,1,0.0,86.0,Critical,-6.33,29.33,-3.17,2.0,-5.16,-6.33
22500151,2025-11-02 00:00:00+00:00,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,A,-8,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.93,-2.07,-1.17,-2.0,-2.77,-5.93
22500151,2025-11-02 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612737,Atlanta Hawks,H,8,Cavaliers,,4,6,68.0,2,,1,0.1,66.6,High,-0.83,8.83,1.17,2.0,-4.0,-0.83
22500152,2025-11-02 00:00:00+00:00,1610612761,Toronto Raptors,1610612763,Memphis Grizzlies,H,13,Raptors,,4,6,68.0,2,,1,0.1,66.6,High,-2.5,15.5,-0.5,2.0,-4.0,-2.5
22500152,2025-11-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612761,Toronto Raptors,A,-13,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.27,-8.73,0.5,-2.0,-2.77,-4.27
22500153,2025-11-02 00:00:00+00:00,1610612741,Chicago Bulls,1610612752,New York Knicks,A,-12,Knicks,,3,5,38.2,2,,1,0.1,39.8,Elevated,6.41,-18.41,10.8,-2.0,-2.39,6.41
22500153,2025-11-02 00:00:00+00:00,1610612752,New York Knicks,1610612741,Chicago Bulls,H,12,Knicks,,3,5,38.2,2,,1,0.1,39.8,Elevated,-11.19,23.19,-10.8,2.0,-2.39,-11.19
22500154,2025-11-02 00:00:00+00:00,1610612756,Phoenix Suns,1610612759,San Antonio Spurs,H,12,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-19.83,31.83,-19.07,2.0,-2.77,-19.83
22500154,2025-11-02 00:00:00+00:00,1610612759,San Antonio Spurs,1610612756,Phoenix Suns,A,-12,Suns,,3,5,38.2,3,,1,0.25,33.2,Elevated,15.07,-27.07,19.07,-2.0,-1.99,15.07
22500155,2025-11-02 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612748,Miami Heat,H,10,Lakers,,4,6,68.0,2,,1,0.1,66.6,High,-12.23,22.23,-10.23,2.0,-4.0,-12.23
22500155,2025-11-02 00:00:00+00:00,1610612748,Miami Heat,1610612747,Los Angeles Lakers,A,-10,Lakers,,3,5,38.2,3,,1,0.25,33.2,Elevated,6.24,-16.24,10.23,-2.0,-1.99,6.24
22500156,2025-11-03 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612751,Brooklyn Nets,A,16,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.73,6.27,14.5,-2.0,-2.77,9.73
22500156,2025-11-03 00:00:00+00:00,1610612751,Brooklyn Nets,1610612750,Minnesota Timberwolves,H,-16,Nets,,3,6,45.2,1,,1,0.0,63.2,High,-16.29,0.29,-14.5,2.0,-3.79,-16.29
22500157,2025-11-03 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612754,Indiana Pacers,A,2,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.23,-7.23,14.0,-2.0,-2.77,9.23
22500157,2025-11-03 00:00:00+00:00,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,H,-2,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-14.77,12.77,-14.0,2.0,-2.77,-14.77
22500158,2025-11-03 00:00:00+00:00,1610612738,Boston Celtics,1610612762,Utah Jazz,H,-2,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,2.75,-4.75,5.12,2.0,-4.37,2.75
22500158,2025-11-03 00:00:00+00:00,1610612762,Utah Jazz,1610612738,Boston Celtics,A,2,Celtics,,4,6,68.0,1,,1,0.0,86.0,Critical,-12.28,14.28,-5.12,-2.0,-5.16,-12.28
22500159,2025-11-03 00:00:00+00:00,1610612752,New York Knicks,1610612764,Washington Wizards,H,17,Knicks,,3,6,45.2,1,,1,0.0,63.2,High,12.54,4.46,14.33,2.0,-3.79,12.54
22500159,2025-11-03 00:00:00+00:00,1610612764,Washington Wizards,1610612752,New York Knicks,A,-17,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-19.1,2.1,-14.33,-2.0,-2.77,-19.1
22500160,2025-11-03 00:00:00+00:00,1610612742,Dallas Mavericks,1610612745,Houston Rockets,A,-8,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-26.7,18.7,-21.93,-2.0,-2.77,-26.7
22500160,2025-11-03 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,H,8,Rockets,,3,5,38.2,2,,1,0.1,39.8,Elevated,21.55,-13.55,21.93,2.0,-2.39,21.55
22500161,2025-11-03 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612765,Detroit Pistons,H,-8,Grizzlies,,4,7,75.0,1,,1,0.0,93.0,Critical,-10.68,2.68,-7.1,2.0,-5.58,-10.68
22500161,2025-11-03 00:00:00+00:00,1610612765,Detroit Pistons,1610612763,Memphis Grizzlies,A,8,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.33,5.67,7.1,-2.0,-2.77,2.33
22500162,2025-11-03 00:00:00+00:00,1610612743,Denver Nuggets,1610612758,Sacramento Kings,H,6,Nuggets,,3,5,38.2,3,,1,0.25,33.2,Elevated,16.71,-10.71,16.7,2.0,-1.99,16.71
22500162,2025-11-03 00:00:00+00:00,1610612758,Sacramento Kings,1610612743,Denver Nuggets,A,-6,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-21.47,15.47,-16.7,-2.0,-2.77,-21.47
22500163,2025-11-03 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,A,8,Blazers,,4,7,75.0,1,,1,0.0,93.0,Critical,-9.65,17.65,-2.07,-2.0,-5.58,-9.65
22500163,2025-11-03 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,H,-8,Blazers,,3,6,45.2,3,,1,0.25,38.4,Elevated,1.77,-9.77,2.07,2.0,-2.3,1.77
22500164,2025-11-03 00:00:00+00:00,1610612746,LA Clippers,1610612748,Miami Heat,H,-1,Clippers,,2,5,18.8,3,,1,0.25,18.6,Low,-7.75,6.75,-8.63,2.0,-1.12,-7.75
22500164,2025-11-03 00:00:00+00:00,1610612748,Miami Heat,1610612746,LA Clippers,A,1,Clippers,,3,6,45.2,1,,1,0.0,63.2,High,2.84,-1.84,8.63,-2.0,-3.79,2.84
22500165,2025-11-04 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612761,Toronto Raptors,A,-28,Raptors,,4,7,75.0,1,,1,0.0,93.0,Critical,-1.58,-26.42,6.0,-2.0,-5.58,-1.58
22500165,2025-11-04 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,H,28,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-7.14,35.14,-6.0,2.0,-3.14,-7.14
22500166,2025-11-04 00:00:00+00:00,1610612737,Atlanta Hawks,1610612753,Orlando Magic,H,15,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-4.72,19.72,-3.57,2.0,-3.14,-4.72
22500166,2025-11-04 00:00:00+00:00,1610612753,Orlando Magic,1610612737,Atlanta Hawks,A,-15,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-1.05,-13.95,3.57,-2.0,-2.62,-1.05
22500167,2025-11-04 00:00:00+00:00,1610612741,Chicago Bulls,1610612755,Philadelphia 76ers,H,2,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.93,4.93,-2.17,2.0,-2.77,-2.93
22500167,2025-11-04 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612741,Chicago Bulls,A,-2,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.6,0.6,2.17,-2.0,-2.77,-2.6
22500168,2025-11-04 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612766,Charlotte Hornets,H,4,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated,-19.5,23.5,-18.74,2.0,-2.77,-19.5
22500168,2025-11-04 00:00:00+00:00,1610612766,Charlotte Hornets,1610612740,New Orleans Pelicans,A,-4,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical,12.36,-16.36,18.74,-2.0,-4.37,12.36
22500169,2025-11-04 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,H,11,Warriors,,3,7,52.2,3,,1,0.25,43.7,Elevated,3.52,7.48,4.14,2.0,-2.62,3.52
22500169,2025-11-04 00:00:00+00:00,1610612756,Phoenix Suns,1610612744,Golden State Warriors,A,-11,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-9.29,-1.71,-4.14,-2.0,-3.14,-9.29
22500170,2025-11-04 00:00:00+00:00,1610612746,LA Clippers,1610612760,Oklahoma City Thunder,H,-19,Clippers,,3,6,45.2,1,,1,0.0,63.2,High,-15.05,-3.95,-13.26,2.0,-3.79,-15.05
22500170,2025-11-04 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,A,19,Clippers,,3,7,52.2,2,,1,0.1,52.4,High,8.12,10.88,13.26,-2.0,-3.14,8.12
22500171,2025-11-05 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,H,11,Cavaliers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-6.48,17.48,-5.86,2.0,-2.62,-6.48
22500171,2025-11-05 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,A,-11,Cavaliers,,3,7,52.2,1,,1,0.0,70.2,Critical,-0.35,-10.65,5.86,-2.0,-4.21,-0.35
22500172,2025-11-05 00:00:00+00:00,1610612762,Utah Jazz,1610612765,Detroit Pistons,A,-11,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,-12.8,1.8,-6.43,-2.0,-4.37,-12.8
22500172,2025-11-05 00:00:00+00:00,1610612765,Detroit Pistons,1610612762,Utah Jazz,H,11,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,5.28,5.72,6.43,2.0,-3.14,5.28
22500173,2025-11-05 00:00:00+00:00,1610612751,Brooklyn Nets,1610612754,Indiana Pacers,A,9,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-13.14,22.14,-8.0,-2.0,-3.14,-13.14
22500173,2025-11-05 00:00:00+00:00,1610612754,Indiana Pacers,1610612751,Brooklyn Nets,H,-9,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,5.63,-14.63,8.0,2.0,-4.37,5.63
22500174,2025-11-05 00:00:00+00:00,1610612738,Boston Celtics,1610612764,Washington Wizards,H,29,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical,12.55,16.45,15.3,2.0,-4.75,12.55
22500174,2025-11-05 00:00:00+00:00,1610612764,Washington Wizards,1610612738,Boston Celtics,A,-29,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,-20.45,-8.55,-15.3,-2.0,-3.14,-20.45
22500175,2025-11-05 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612752,New York Knicks,A,-23,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-6.57,-16.43,-1.43,-2.0,-3.14,-6.57
22500175,2025-11-05 00:00:00+00:00,1610612752,New York Knicks,1610612750,Minnesota Timberwolves,H,23,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,0.28,22.72,1.43,2.0,-3.14,0.28
22500176,2025-11-05 00:00:00+00:00,1610612745,Houston Rockets,1610612763,Memphis Grizzlies,A,15,Grizzlies,,3,5,38.2,2,,1,0.1,39.8,Elevated,13.15,1.85,17.54,-2.0,-2.39,13.15
22500176,2025-11-05 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612745,Houston Rockets,H,-15,Grizzlies,,4,8,82.0,2,,1,0.1,79.2,Critical,-20.29,5.29,-17.54,2.0,-4.75,-20.29
22500177,2025-11-05 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,A,2,Mavericks,,4,7,75.0,1,,1,0.0,93.0,Critical,-14.29,16.29,-6.71,-2.0,-5.58,-14.29
22500177,2025-11-05 00:00:00+00:00,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,H,-2,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,5.57,-7.57,6.71,2.0,-3.14,5.57
22500178,2025-11-05 00:00:00+00:00,1610612743,Denver Nuggets,1610612748,Miami Heat,H,10,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated,3.54,6.46,4.31,2.0,-2.77,3.54
22500178,2025-11-05 00:00:00+00:00,1610612748,Miami Heat,1610612743,Denver Nuggets,A,-10,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,-9.45,-0.55,-4.31,-2.0,-3.14,-9.45
22500179,2025-11-05 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,H,2,Lakers,,4,7,75.0,2,,1,0.1,72.9,Critical,-9.25,11.25,-6.88,2.0,-4.37,-9.25
22500179,2025-11-05 00:00:00+00:00,1610612759,San Antonio Spurs,1610612747,Los Angeles Lakers,A,-2,Lakers,,2,6,25.8,3,,1,0.25,23.9,Low,3.44,-5.44,6.88,-2.0,-1.43,3.44
22500180,2025-11-05 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,H,2,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-11.68,13.68,-10.54,2.0,-3.14,-11.68
22500180,2025-11-05 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,A,-2,Blazers,,3,7,52.2,1,,1,0.0,70.2,Critical,4.32,-6.32,10.54,-2.0,-4.21,4.32
22500181,2025-11-05 00:00:00+00:00,1610612744,Golden State Warriors,1610612758,Sacramento Kings,A,-5,Kings,,3,7,52.2,1,,1,0.0,70.2,Critical,1.5,-6.5,7.71,-2.0,-4.21,1.5
22500181,2025-11-05 00:00:00+00:00,1610612758,Sacramento Kings,1610612744,Golden State Warriors,H,5,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-8.86,13.86,-7.71,2.0,-3.14,-8.86
22500182,2025-11-06 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,A,-13,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.82,-8.18,-0.05,-2.0,-2.77,-4.82
22500182,2025-11-06 00:00:00+00:00,1610612756,Phoenix Suns,1610612746,LA Clippers,H,13,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-1.09,14.09,0.05,2.0,-3.14,-1.09
22500183,2025-11-08 00:00:00+00:00,1610612742,Dallas Mavericks,1610612764,Washington Wizards,A,6,Wizards,,4,7,75.0,1,,1,0.0,93.0,Critical,2.42,3.58,10.0,-2.0,-5.58,2.42
22500183,2025-11-08 00:00:00+00:00,1610612764,Washington Wizards,1610612742,Dallas Mavericks,H,-6,Wizards,,4,7,75.0,1,,1,0.0,93.0,Critical,-13.58,7.58,-10.0,2.0,-5.58,-13.58
22500184,2025-11-08 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,H,10,76ers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.18,10.18,0.44,2.0,-2.62,-0.18
22500184,2025-11-08 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,A,-10,76ers,,3,7,52.2,1,,1,0.0,70.2,Critical,-6.66,-3.34,-0.44,-2.0,-4.21,-6.66
22500185,2025-11-08 00:00:00+00:00,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,H,20,Hawks,,3,7,52.2,1,,1,0.0,70.2,Critical,-7.21,27.21,-5.0,2.0,-4.21,-7.21
22500185,2025-11-08 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612737,Atlanta Hawks,A,-20,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.38,-20.38,5.0,-2.0,-2.62,0.38
22500186,2025-11-08 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,H,6,Cavaliers,,3,7,52.2,1,,1,0.0,70.2,Critical,0.76,5.24,2.97,2.0,-4.21,0.76
22500186,2025-11-08 00:00:00+00:00,1610612741,Chicago Bulls,1610612739,Cleveland Cavaliers,A,-6,Cavaliers,,3,7,52.2,1,,1,0.0,70.2,Critical,-9.18,3.18,-2.97,-2.0,-4.21,-9.18
22500187,2025-11-08 00:00:00+00:00,1610612748,Miami Heat,1610612757,Portland Trail Blazers,H,5,Heat,,4,7,75.0,1,,1,0.0,93.0,Critical,0.02,4.98,3.6,2.0,-5.58,0.02
22500187,2025-11-08 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612748,Miami Heat,A,-5,Heat,,2,6,25.8,3,,1,0.25,23.9,Low,-7.03,2.03,-3.6,-2.0,-1.43,-7.03
22500188,2025-11-08 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612759,San Antonio Spurs,A,-7,Spurs,,3,6,45.2,3,,1,0.25,38.4,Elevated,-25.8,18.8,-21.5,-2.0,-2.3,-25.8
22500188,2025-11-08 00:00:00+00:00,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,H,7,Spurs,,3,6,45.2,1,,1,0.0,63.2,High,19.71,-12.71,21.5,2.0,-3.79,19.71
22500189,2025-11-08 00:00:00+00:00,1610612743,Denver Nuggets,1610612754,Indiana Pacers,H,17,Nuggets,,3,7,52.2,1,,1,0.0,70.2,Critical,18.41,-1.41,20.62,2.0,-4.21,18.41
22500189,2025-11-08 00:00:00+00:00,1610612754,Indiana Pacers,1610612743,Denver Nuggets,A,-17,Nuggets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-25.25,8.25,-20.62,-2.0,-2.62,-25.25
22500190,2025-11-08 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,H,-11,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.84,-7.16,-3.07,2.0,-2.77,-3.84
22500190,2025-11-08 00:00:00+00:00,1610612756,Phoenix Suns,1610612746,LA Clippers,A,11,Clippers,,3,7,52.2,2,,1,0.1,52.4,High,-2.07,13.07,3.07,-2.0,-3.14,-2.07
22500191,2025-11-09 00:00:00+00:00,1610612745,Houston Rockets,1610612749,Milwaukee Bucks,A,7,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.79,4.21,7.56,-2.0,-2.77,2.79
22500191,2025-11-09 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612745,Houston Rockets,H,-7,Bucks,,3,7,52.2,2,,1,0.1,52.4,High,-8.7,1.7,-7.56,2.0,-3.14,-8.7
22500192,2025-11-09 00:00:00+00:00,1610612751,Brooklyn Nets,1610612752,New York Knicks,A,-36,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,-24.85,-11.15,-18.47,-2.0,-4.37,-24.85
22500192,2025-11-09 00:00:00+00:00,1610612752,New York Knicks,1610612751,Brooklyn Nets,H,36,Knicks,,3,6,45.2,4,,1,0.4,30.7,Elevated,18.63,17.37,18.47,2.0,-1.84,18.63
22500193,2025-11-09 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,A,4,Magic,,3,8,59.2,2,,1,0.1,58.7,High,-3.44,7.44,2.08,-2.0,-3.52,-3.44
22500193,2025-11-09 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,H,-4,Magic,,2,6,25.8,2,,1,0.1,28.6,Low,-1.79,-2.21,-2.08,2.0,-1.72,-1.79
22500194,2025-11-09 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,A,14,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,11.13,2.87,17.5,-2.0,-4.37,11.13
22500194,2025-11-09 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,H,-14,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,-19.87,5.87,-17.5,2.0,-4.37,-19.87
22500195,2025-11-09 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612765,Detroit Pistons,H,-3,76ers,,4,7,75.0,1,,1,0.0,93.0,Critical,-4.8,1.8,-1.22,2.0,-5.58,-4.8
22500195,2025-11-09 00:00:00+00:00,1610612765,Detroit Pistons,1610612755,Philadelphia 76ers,A,3,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-3.92,6.92,1.22,-2.0,-3.14,-3.92
22500196,2025-11-09 00:00:00+00:00,1610612744,Golden State Warriors,1610612754,Indiana Pacers,H,31,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,7.14,23.86,8.29,2.0,-3.14,7.14
22500196,2025-11-09 00:00:00+00:00,1610612754,Indiana Pacers,1610612744,Golden State Warriors,A,-31,Warriors,,3,7,52.2,1,,1,0.0,70.2,Critical,-14.5,-16.5,-8.29,-2.0,-4.21,-14.5
22500197,2025-11-09 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,A,27,Kings,,3,7,52.2,2,,1,0.1,52.4,High,4.3,22.7,9.44,-2.0,-3.14,4.3
22500197,2025-11-09 00:00:00+00:00,1610612758,Sacramento Kings,1610612750,Minnesota Timberwolves,H,-27,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-10.59,-16.41,-9.44,2.0,-3.14,-10.59
22500198,2025-11-10 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612766,Charlotte Hornets,A,10,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-2.44,12.44,2.7,-2.0,-3.14,-2.44
22500198,2025-11-10 00:00:00+00:00,1610612766,Charlotte Hornets,1610612747,Los Angeles Lakers,H,-10,Hornets,,2,6,25.8,3,,1,0.25,23.9,Low,-2.13,-7.87,-2.7,2.0,-1.43,-2.13
22500199,2025-11-10 00:00:00+00:00,1610612764,Washington Wizards,1610612765,Detroit Pistons,A,-2,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,-28.97,26.97,-22.6,-2.0,-4.37,-28.97
22500199,2025-11-10 00:00:00+00:00,1610612765,Detroit Pistons,1610612764,Washington Wizards,H,2,Pistons,,4,7,75.0,1,,1,0.0,93.0,Critical,19.02,-17.02,22.6,2.0,-5.58,19.02
22500200,2025-11-10 00:00:00+00:00,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,H,3,Magic,,3,7,52.2,1,,1,0.0,70.2,Critical,-4.19,7.19,-1.98,2.0,-4.21,-4.19
22500200,2025-11-10 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612753,Orlando Magic,A,-3,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.79,-0.21,1.98,-2.0,-2.77,-2.79
