game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total
22500121,2025-10-27 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612744,Golden State Warriors,A,-13,San Francisco,Memphis,3,3,29.5,2,1797.4,3,37.4,Elevated,-4.62,-8.38,1.0,0.0,-4.5,-1.12,-4.62
22500122,2025-10-27 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,H,-14,Los Angeles,Sacramento,3,3,29.5,1,361.4,2,51.5,High,6.96,-20.96,2.0,2.0,4.5,-1.54,6.96
22500122,2025-10-27 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,A,14,Los Angeles,Los Angeles,3,3,29.5,1,0.0,1,41.5,Elevated,-9.74,23.74,-2.0,-2.0,-4.5,-1.24,-9.74
22500123,2025-10-28 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,A,5,Washington,Philadelphia,3,3,29.5,1,120.6,1,41.5,Elevated,13.59,-8.59,15.33,4.0,-4.5,-1.24,13.59
22500123,2025-10-28 00:00:00+00:00,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,H,-5,Washington,Washington,3,3,29.5,2,0.0,1,30.2,Elevated,-15.74,1.5,-15.33,-4.0,4.5,-0.91,-15.74
22500124,2025-10-28 00:00:00+00:00,1610612748,Miami Heat,1610612766,Charlotte Hornets,H,27,Miami,Miami,3,3,29.5,2,0.0,1,30.2,Elevated,1.93,25.07,-1.67,0.0,4.5,-0.91,1.93
22500124,2025-10-28 00:00:00+00:00,1610612766,Charlotte Hornets,1610612748,Miami Heat,A,-27,Miami,Washington,3,3,29.5,2,924.8,3,37.4,Elevated,-3.96,-5.76,1.67,0.0,-4.5,-1.12,-3.96
22500125,2025-10-28 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612752,New York Knicks,H,10,Milwaukee,Cleveland,3,3,29.5,2,335.9,2,33.8,Elevated,4.82,5.18,1.33,0.0,4.5,-1.01,4.82
22500125,2025-10-28 00:00:00+00:00,1610612752,New York Knicks,1610612749,Milwaukee Bucks,A,-10,Milwaukee,Miami,3,3,29.5,2,1270.2,3,37.4,Elevated,-6.96,-3.04,-1.33,0.0,-4.5,-1.12,-6.96
22500126,2025-10-28 00:00:00+00:00,1610612758,Sacramento Kings,1610612760,Oklahoma City Thunder,A,-6,Oklahoma City,Sacramento,3,3,29.5,2,1336.6,3,37.4,Elevated,-20.71,1.5,-11.08,-4.0,-4.5,-1.12,-20.71
22500126,2025-10-28 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,H,6,Oklahoma City,Dallas,4,4,52.2,1,189.0,1,64.2,High,17.66,-11.66,11.08,4.0,4.5,-1.93,17.66
22500127,2025-10-28 00:00:00+00:00,1610612744,Golden State Warriors,1610612746,LA Clippers,H,19,San Francisco,San Francisco,4,4,52.2,1,0.0,1,64.2,High,0.99,18.01,-2.08,0.5,4.5,-1.93,0.99
22500127,2025-10-28 00:00:00+00:00,1610612746,LA Clippers,1610612744,Golden State Warriors,A,-19,San Francisco,Los Angeles,3,3,29.5,2,345.5,2,33.8,Elevated,-3.93,-3.77,2.08,-0.5,-4.5,-1.01,-3.93
22500128,2025-10-29 00:00:00+00:00,1610612738,Boston Celtics,1610612739,Cleveland Cavaliers,H,20,Boston,New Orleans,4,4,52.2,2,1359.0,3,57.8,High,-2.73,22.73,-2.5,-3.0,4.5,-1.73,-2.73
22500128,2025-10-29 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,A,-20,Boston,Detroit,4,4,52.2,2,611.9,2,54.2,High,-0.63,-4.84,2.5,3.0,-4.5,-1.63,-0.63
22500129,2025-10-29 00:00:00+00:00,1610612753,Orlando Magic,1610612765,Detroit Pistons,A,-19,Detroit,Philadelphia,4,4,52.2,2,443.4,2,54.2,High,-9.88,-0.68,-2.25,-1.5,-4.5,-1.63,-9.88
22500129,2025-10-29 00:00:00+00:00,1610612765,Detroit Pistons,1610612753,Orlando Magic,H,19,Detroit,Detroit,4,4,52.2,2,0.0,1,50.6,High,6.73,12.27,2.25,1.5,4.5,-1.52,6.73
22500130,2025-10-29 00:00:00+00:00,1610612737,Atlanta Hawks,1610612751,Brooklyn Nets,A,5,Brooklyn,Chicago,4,4,52.2,2,715.3,2,54.2,High,2.12,2.88,6.75,1.5,-4.5,-1.63,2.12
22500130,2025-10-29 00:00:00+00:00,1610612751,Brooklyn Nets,1610612737,Atlanta Hawks,H,-5,Brooklyn,Houston,4,4,52.2,2,1418.2,3,57.8,High,-5.48,0.14,-6.75,-1.5,4.5,-1.73,-5.48
22500131,2025-10-29 00:00:00+00:00,1610612745,Houston Rockets,1610612761,Toronto Raptors,A,18,Toronto,Houston,2,3,10.0,2,1301.3,3,19.8,Low,6.57,11.43,11.17,0.5,-4.5,-0.59,6.57
22500131,2025-10-29 00:00:00+00:00,1610612761,Toronto Raptors,1610612745,Houston Rockets,H,-18,Toronto,San Antonio,4,4,52.2,2,1437.2,3,57.8,High,-8.9,-0.68,-11.17,-0.5,4.5,-1.73,-8.9
22500132,2025-10-29 00:00:00+00:00,1610612741,Chicago Bulls,1610612758,Sacramento Kings,H,13,Chicago,Chicago,3,3,29.5,2,0.0,1,30.2,Elevated,19.09,-6.09,11.0,4.5,4.5,-0.91,19.09
22500132,2025-10-29 00:00:00+00:00,1610612758,Sacramento Kings,1610612741,Chicago Bulls,A,-13,Chicago,Oklahoma City,4,4,52.2,1,690.9,2,74.2,Critical,-22.23,1.5,-11.0,-4.5,-4.5,-2.23,-22.23
22500133,2025-10-29 00:00:00+00:00,1610612742,Dallas Mavericks,1610612754,Indiana Pacers,H,2,Dallas,Dallas,4,4,52.2,2,0.0,1,50.6,High,6.15,-4.15,1.67,1.5,4.5,-1.52,6.15
22500133,2025-10-29 00:00:00+00:00,1610612754,Indiana Pacers,1610612742,Dallas Mavericks,A,-2,Dallas,Minneapolis,3,3,29.5,3,863.1,3,32.4,Elevated,-8.64,1.5,-1.67,-1.5,-4.5,-0.97,-8.64
22500134,2025-10-29 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612743,Denver Nuggets,A,-34,Denver,New Orleans,3,3,29.5,2,1081.3,3,37.4,Elevated,-25.0,-0.67,-23.67,-4.0,-4.5,-1.12,-25.0
22500134,2025-10-29 00:00:00+00:00,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,H,34,Denver,Minneapolis,3,3,29.5,2,698.5,2,33.8,Elevated,25.0,9.0,23.67,4.0,4.5,-1.01,25.0
22500135,2025-10-29 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612762,Utah Jazz,A,2,Salt Lake City,Los Angeles,4,4,52.2,2,581.0,2,54.2,High,-9.38,11.38,-2.25,-1.0,-4.5,-1.63,-9.38
22500135,2025-10-29 00:00:00+00:00,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,H,-2,Salt Lake City,Salt Lake City,3,3,29.5,2,0.0,1,30.2,Elevated,6.84,-8.84,2.25,1.0,4.5,-0.91,6.84
22500136,2025-10-29 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,A,1,Minneapolis,Los Angeles,3,4,29.5,2,1522.4,3,37.4,Elevated,0.38,0.62,6.0,0.0,-4.5,-1.12,0.38
22500136,2025-10-29 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,H,-1,Minneapolis,Minneapolis,4,4,52.2,2,0.0,1,50.6,High,-3.02,2.02,-6.0,0.0,4.5,-1.52,-3.02
22500137,2025-10-29 00:00:00+00:00,1610612756,Phoenix Suns,1610612763,Memphis Grizzlies,H,-1,Phoenix,Salt Lake City,4,4,52.2,2,506.0,2,54.2,High,-7.38,1.5,-8.75,-1.5,4.5,-1.63,-7.38
22500137,2025-10-29 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,A,1,Phoenix,San Francisco,4,4,52.2,2,651.4,2,54.2,High,4.12,-3.12,8.75,1.5,-4.5,-1.63,4.12
22500138,2025-10-30 00:00:00+00:00,1610612753,Orlando Magic,1610612766,Charlotte Hornets,A,16,Charlotte,Detroit,4,5,61.0,1,505.9,2,83.0,Critical,-20.89,36.89,-12.1,-1.8,-4.5,-2.49,-20.89
22500138,2025-10-30 00:00:00+00:00,1610612766,Charlotte Hornets,1610612753,Orlando Magic,H,-16,Charlotte,Miami,3,4,29.5,2,653.7,2,33.8,Elevated,17.39,-8.35,12.1,1.8,4.5,-1.01,17.39
22500139,2025-10-30 00:00:00+00:00,1610612744,Golden State Warriors,1610612749,Milwaukee Bucks,A,-10,Milwaukee,San Francisco,4,5,61.0,2,1836.4,3,65.7,High,-6.57,-3.43,-0.4,0.3,-4.5,-1.97,-6.57
22500139,2025-10-30 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612744,Golden State Warriors,H,10,Milwaukee,Milwaukee,3,4,29.5,2,0.0,1,30.2,Elevated,3.69,6.31,0.4,-0.3,4.5,-0.91,3.69
22500140,2025-10-30 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612764,Washington Wizards,H,19,Oklahoma City,Oklahoma City,4,5,61.0,2,0.0,1,58.5,High,23.14,-4.14,15.9,4.5,4.5,-1.75,23.14
22500140,2025-10-30 00:00:00+00:00,1610612764,Washington Wizards,1610612760,Oklahoma City Thunder,A,-19,Oklahoma City,Washington,3,4,29.5,2,1150.3,3,37.4,Elevated,-25.0,0.38,-15.9,-4.5,-4.5,-1.12,-25.0
22500141,2025-10-30 00:00:00+00:00,1610612748,Miami Heat,1610612759,San Antonio Spurs,A,-6,San Antonio,Miami,3,4,29.5,2,1144.2,3,37.4,Elevated,-7.87,1.87,-0.75,-1.5,-4.5,-1.12,-7.87
22500141,2025-10-30 00:00:00+00:00,1610612759,San Antonio Spurs,1610612748,Miami Heat,H,6,San Antonio,San Antonio,3,4,29.5,3,0.0,1,26.1,Low,5.97,0.03,0.75,1.5,4.5,-0.78,5.97
22500142,2025-11-01 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612758,Sacramento Kings,H,-2,Milwaukee,Milwaukee,3,5,38.2,2,0.0,1,38.0,Elevated,19.56,-21.56,12.6,3.6,4.5,-1.14,19.56
22500142,2025-11-01 00:00:00+00:00,1610612758,Sacramento Kings,1610612749,Milwaukee Bucks,A,2,Milwaukee,Chicago,3,5,38.2,3,81.4,1,32.9,Elevated,-21.69,23.69,-12.6,-3.6,-4.5,-0.99,-21.69
22500143,2025-11-01 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612766,Charlotte Hornets,A,17,Charlotte,Minneapolis,3,5,38.2,3,939.3,3,39.2,Elevated,-10.08,27.08,-4.4,0.0,-4.5,-1.18,-10.08
22500143,2025-11-01 00:00:00+00:00,1610612766,Charlotte Hornets,1610612750,Minnesota Timberwolves,H,-17,Charlotte,Charlotte,4,5,61.0,2,0.0,1,58.5,High,7.14,-6.04,4.4,0.0,4.5,-1.75,7.14
22500144,2025-11-01 00:00:00+00:00,1610612744,Golden State Warriors,1610612754,Indiana Pacers,A,-5,Indianapolis,Milwaukee,3,6,45.2,2,244.4,1,44.3,Elevated,12.57,-17.57,14.4,4.0,-4.5,-1.33,12.57
22500144,2025-11-01 00:00:00+00:00,1610612754,Indiana Pacers,1610612744,Golden State Warriors,H,5,Indianapolis,Indianapolis,4,5,61.0,1,0.0,1,73.0,Critical,-16.09,21.09,-14.4,-4.0,4.5,-2.19,-16.09
22500145,2025-11-01 00:00:00+00:00,1610612753,Orlando Magic,1610612764,Washington Wizards,A,31,Washington,Charlotte,4,6,68.0,2,329.7,2,68.4,High,0.35,30.65,6.1,0.8,-4.5,-2.05,0.35
22500145,2025-11-01 00:00:00+00:00,1610612764,Washington Wizards,1610612753,Orlando Magic,H,-31,Washington,Oklahoma City,3,5,38.2,2,1150.3,3,45.2,Elevated,-3.76,-2.04,-6.1,-0.8,4.5,-1.36,-3.76
22500146,2025-11-01 00:00:00+00:00,1610612738,Boston Celtics,1610612745,Houston Rockets,H,-27,Boston,Philadelphia,4,6,68.0,1,273.4,1,80.0,Critical,-2.15,-6.21,-4.25,0.0,4.5,-2.4,-2.15
22500146,2025-11-01 00:00:00+00:00,1610612745,Houston Rockets,1610612738,Boston Celtics,A,27,Boston,Toronto,2,4,10.0,3,429.2,2,14.0,Low,-0.67,27.67,4.25,0.0,-4.5,-0.42,-0.67
22500147,2025-11-01 00:00:00+00:00,1610612742,Dallas Mavericks,1610612765,Detroit Pistons,A,-12,Detroit,Dallas,3,5,38.2,3,999.1,3,39.2,Elevated,-15.28,3.28,-8.4,-1.2,-4.5,-1.18,-15.28
22500147,2025-11-01 00:00:00+00:00,1610612765,Detroit Pistons,1610612742,Dallas Mavericks,H,12,Detroit,Detroit,3,5,38.2,3,0.0,1,32.9,Elevated,13.11,-1.11,8.4,1.2,4.5,-0.99,13.11
22500148,2025-11-02 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612760,Oklahoma City Thunder,A,-31,Oklahoma City,Los Angeles,3,5,38.2,2,1180.0,3,45.2,Elevated,-25.0,-0.45,-24.93,-6.0,-4.5,-1.36,-25.0
22500148,2025-11-02 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612740,New Orleans Pelicans,H,31,Oklahoma City,Oklahoma City,3,6,45.2,3,0.0,1,38.4,Elevated,25.0,6.0,24.93,6.0,4.5,-1.15,25.0
22500149,2025-11-02 00:00:00+00:00,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,H,-24,Brooklyn,Brooklyn,3,5,38.2,4,0.0,1,27.4,Low,-19.32,-0.35,-18.2,-4.8,4.5,-0.82,-19.32
22500149,2025-11-02 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,A,24,Brooklyn,Philadelphia,3,5,38.2,2,83.0,1,38.0,Elevated,17.36,6.64,18.2,4.8,-4.5,-1.14,17.36
22500150,2025-11-02 00:00:00+00:00,1610612762,Utah Jazz,1610612766,Charlotte Hornets,A,-23,Charlotte,Phoenix,3,5,38.2,2,1778.9,3,45.2,Elevated,-2.29,-5.18,3.17,0.4,-4.5,-1.36,-2.29
22500150,2025-11-02 00:00:00+00:00,1610612766,Charlotte Hornets,1610612762,Utah Jazz,H,23,Charlotte,Charlotte,4,6,68.0,1,0.0,1,80.0,Critical,-1.47,24.47,-3.17,-0.4,4.5,-2.4,-1.47
22500151,2025-11-02 00:00:00+00:00,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,A,-8,Cleveland,Indianapolis,3,6,45.2,2,263.0,1,44.3,Elevated,-7.0,-1.0,-1.17,0.0,-4.5,-1.33,-7.0
22500151,2025-11-02 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612737,Atlanta Hawks,H,8,Cleveland,Cleveland,4,6,68.0,2,0.0,1,64.8,High,3.72,4.28,1.17,0.0,4.5,-1.94,3.72
22500152,2025-11-02 00:00:00+00:00,1610612761,Toronto Raptors,1610612763,Memphis Grizzlies,H,13,Toronto,Cleveland,4,6,68.0,2,189.2,1,64.8,High,1.06,11.94,-0.5,-1.0,4.5,-1.94,1.06
22500152,2025-11-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612761,Toronto Raptors,A,-13,Toronto,Memphis,3,6,45.2,2,817.2,3,51.5,High,-4.54,-8.46,0.5,1.0,-4.5,-1.54,-4.54
22500153,2025-11-02 00:00:00+00:00,1610612741,Chicago Bulls,1610612752,New York Knicks,A,-12,New York,Chicago,3,5,38.2,2,713.5,2,41.6,Elevated,8.65,-20.65,10.8,3.6,-4.5,-1.25,8.65
22500153,2025-11-02 00:00:00+00:00,1610612752,New York Knicks,1610612741,Chicago Bulls,H,12,New York,Chicago,3,5,38.2,2,713.5,2,41.6,Elevated,-11.15,23.15,-10.8,-3.6,4.5,-1.25,-11.15
22500154,2025-11-02 00:00:00+00:00,1610612756,Phoenix Suns,1610612759,San Antonio Spurs,H,12,Phoenix,Phoenix,3,6,45.2,2,0.0,1,44.3,Elevated,-19.9,31.9,-19.07,-4.0,4.5,-1.33,-19.9
22500154,2025-11-02 00:00:00+00:00,1610612759,San Antonio Spurs,1610612756,Phoenix Suns,A,-12,Phoenix,San Antonio,3,5,38.2,3,849.5,3,39.2,Elevated,17.39,-29.39,19.07,4.0,-4.5,-1.18,17.39
22500155,2025-11-02 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612748,Miami Heat,H,10,Los Angeles,Memphis,4,6,68.0,2,1601.4,3,72.0,Critical,-7.49,17.49,-10.23,0.4,4.5,-2.16,-7.49
22500155,2025-11-02 00:00:00+00:00,1610612748,Miami Heat,1610612747,Los Angeles Lakers,A,-10,Los Angeles,San Antonio,3,5,38.2,3,1205.9,3,39.2,Elevated,4.16,-14.16,10.23,-0.4,-4.5,-1.18,4.16
22500156,2025-11-03 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612751,Brooklyn Nets,A,16,Brooklyn,Charlotte,3,6,45.2,2,530.7,2,47.9,Elevated,11.56,4.44,14.5,3.0,-4.5,-1.44,11.56
22500156,2025-11-03 00:00:00+00:00,1610612751,Brooklyn Nets,1610612750,Minnesota Timberwolves,H,-16,Brooklyn,Brooklyn,3,6,45.2,1,0.0,1,57.2,High,-14.72,-0.1,-14.5,-3.0,4.5,-1.72,-14.72
22500157,2025-11-03 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612754,Indiana Pacers,A,2,Indianapolis,Milwaukee,3,6,45.2,2,244.4,1,44.3,Elevated,11.17,-9.17,14.0,3.0,-4.5,-1.33,11.17
22500157,2025-11-03 00:00:00+00:00,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,H,-2,Indianapolis,Indianapolis,3,6,45.2,2,0.0,1,44.3,Elevated,-13.83,1.5,-14.0,-3.0,4.5,-1.33,-13.83
22500158,2025-11-03 00:00:00+00:00,1610612738,Boston Celtics,1610612762,Utah Jazz,H,-2,Boston,Boston,4,7,75.0,2,0.0,1,71.1,Critical,8.06,-10.06,5.12,0.57,4.5,-2.13,8.06
22500158,2025-11-03 00:00:00+00:00,1610612762,Utah Jazz,1610612738,Boston Celtics,A,2,Boston,Charlotte,4,6,68.0,1,720.7,2,90.0,Critical,-12.89,14.89,-5.12,-0.57,-4.5,-2.7,-12.89
22500159,2025-11-03 00:00:00+00:00,1610612752,New York Knicks,1610612764,Washington Wizards,H,17,New York,New York,3,6,45.2,1,0.0,1,57.2,High,19.12,-2.12,14.33,2.0,4.5,-1.72,19.12
22500159,2025-11-03 00:00:00+00:00,1610612764,Washington Wizards,1610612752,New York Knicks,A,-17,New York,Washington,3,6,45.2,2,205.4,1,44.3,Elevated,-22.16,0.38,-14.33,-2.0,-4.5,-1.33,-22.16
22500160,2025-11-03 00:00:00+00:00,1610612742,Dallas Mavericks,1610612745,Houston Rockets,A,-8,Houston,Detroit,3,6,45.2,2,1106.3,3,51.5,High,-25.0,1.5,-21.93,-1.6,-4.5,-1.54,-25.0
22500160,2025-11-03 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,H,8,Houston,Boston,3,5,38.2,2,1604.1,3,45.2,Elevated,25.0,-17.0,21.93,1.6,4.5,-1.36,25.0
22500161,2025-11-03 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612765,Detroit Pistons,H,-8,Memphis,Toronto,4,7,75.0,1,817.2,3,101.0,Critical,-7.02,-0.98,-7.1,-1.43,4.5,-3.0,-7.02
22500161,2025-11-03 00:00:00+00:00,1610612765,Detroit Pistons,1610612763,Memphis Grizzlies,A,8,Memphis,Detroit,3,6,45.2,2,623.9,2,47.9,Elevated,2.59,5.41,7.1,1.43,-4.5,-1.44,2.59
22500162,2025-11-03 00:00:00+00:00,1610612743,Denver Nuggets,1610612758,Sacramento Kings,H,6,Denver,Portland,3,5,38.2,3,979.7,3,39.2,Elevated,21.62,-15.62,16.7,1.6,4.5,-1.18,21.62
22500162,2025-11-03 00:00:00+00:00,1610612758,Sacramento Kings,1610612743,Denver Nuggets,A,-6,Denver,Milwaukee,3,6,45.2,2,912.8,3,51.5,High,-24.34,1.5,-16.7,-1.6,-4.5,-1.54,-24.34
22500163,2025-11-03 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,A,8,Portland,Los Angeles,4,7,75.0,1,827.1,3,101.0,Critical,-9.29,17.29,-2.07,0.29,-4.5,-3.0,-9.29
22500163,2025-11-03 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,H,-8,Portland,Portland,3,6,45.2,3,0.0,1,38.4,Elevated,5.13,-13.13,2.07,-0.29,4.5,-1.15,5.13
22500164,2025-11-03 00:00:00+00:00,1610612746,LA Clippers,1610612748,Miami Heat,H,-1,Los Angeles,Los Angeles,2,5,18.8,3,0.0,1,17.8,Low,-4.07,3.07,-8.63,0.6,4.5,-0.53,-4.07
22500164,2025-11-03 00:00:00+00:00,1610612748,Miami Heat,1610612746,LA Clippers,A,1,Los Angeles,Los Angeles,3,6,45.2,1,0.0,1,57.2,High,1.82,-0.82,8.63,-0.6,-4.5,-1.72,1.82
22500165,2025-11-04 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612761,Toronto Raptors,A,-28,Toronto,Indianapolis,4,7,75.0,1,440.3,2,97.0,Critical,0.3,-7.08,6.0,1.71,-4.5,-2.91,0.3
22500165,2025-11-04 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,H,28,Toronto,Toronto,3,7,52.2,2,0.0,1,50.6,High,-4.73,32.73,-6.0,-1.71,4.5,-1.52,-4.73
22500166,2025-11-04 00:00:00+00:00,1610612737,Atlanta Hawks,1610612753,Orlando Magic,H,15,Atlanta,Cleveland,3,7,52.2,2,554.8,2,54.2,High,-0.7,15.7,-3.57,0.0,4.5,-1.63,-0.7
22500166,2025-11-04 00:00:00+00:00,1610612753,Orlando Magic,1610612737,Atlanta Hawks,A,-15,Atlanta,Washington,3,7,52.2,3,542.5,2,47.0,Elevated,-2.34,-3.16,3.57,0.0,-4.5,-1.41,-2.34
22500167,2025-11-04 00:00:00+00:00,1610612741,Chicago Bulls,1610612755,Philadelphia 76ers,H,2,Chicago,New York,3,6,45.2,2,713.5,2,47.9,Elevated,0.9,1.1,-2.17,0.0,4.5,-1.44,0.9
22500167,2025-11-04 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612741,Chicago Bulls,A,-2,Chicago,Brooklyn,3,6,45.2,2,715.3,2,47.9,Elevated,-3.77,1.77,2.17,0.0,-4.5,-1.44,-3.77
22500168,2025-11-04 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612766,Charlotte Hornets,H,4,New Orleans,Oklahoma City,3,6,45.2,2,575.8,2,47.9,Elevated,-18.25,22.25,-18.74,-2.57,4.5,-1.44,-18.25
22500168,2025-11-04 00:00:00+00:00,1610612766,Charlotte Hornets,1610612740,New Orleans Pelicans,A,-4,New Orleans,Charlotte,4,7,75.0,2,649.5,2,74.7,Critical,14.57,-18.57,18.74,2.57,-4.5,-2.24,14.57
22500169,2025-11-04 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,H,11,San Francisco,Indianapolis,3,7,52.2,3,1943.5,3,50.1,High,8.0,3.0,4.14,0.86,4.5,-1.5,8.0
22500169,2025-11-04 00:00:00+00:00,1610612756,Phoenix Suns,1610612744,Golden State Warriors,A,-11,San Francisco,Phoenix,3,7,52.2,2,651.4,2,54.2,High,-11.13,0.13,-4.14,-0.86,-4.5,-1.63,-11.13
22500170,2025-11-04 00:00:00+00:00,1610612746,LA Clippers,1610612760,Oklahoma City Thunder,H,-19,Los Angeles,Los Angeles,3,6,45.2,1,0.0,1,57.2,High,-13.48,-1.38,-13.26,-3.0,4.5,-1.72,-13.48
22500170,2025-11-04 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,A,19,Los Angeles,Oklahoma City,3,7,52.2,2,1180.0,3,57.8,High,10.03,8.97,13.26,3.0,-4.5,-1.73,10.03
22500171,2025-11-05 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,H,11,Cleveland,Cleveland,3,7,52.2,3,0.0,1,43.8,Elevated,-3.53,14.53,-5.86,-0.86,4.5,-1.31,-3.53
22500171,2025-11-05 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,A,-11,Cleveland,Chicago,3,7,52.2,1,309.9,2,74.2,Critical,-0.01,-10.99,5.86,0.86,-4.5,-2.23,-0.01
22500172,2025-11-05 00:00:00+00:00,1610612762,Utah Jazz,1610612765,Detroit Pistons,A,-11,Detroit,Boston,4,7,75.0,2,611.9,2,74.7,Critical,-14.88,3.88,-6.43,-1.71,-4.5,-2.24,-14.88
22500172,2025-11-05 00:00:00+00:00,1610612765,Detroit Pistons,1610612762,Utah Jazz,H,11,Detroit,Memphis,3,7,52.2,2,623.9,2,54.2,High,11.02,-0.02,6.43,1.71,4.5,-1.63,11.02
22500173,2025-11-05 00:00:00+00:00,1610612751,Brooklyn Nets,1610612754,Indiana Pacers,A,9,Indianapolis,Brooklyn,3,7,52.2,2,645.2,2,54.2,High,-14.98,23.98,-8.0,-0.86,-4.5,-1.63,-14.98
22500173,2025-11-05 00:00:00+00:00,1610612754,Indiana Pacers,1610612751,Brooklyn Nets,H,-9,Indianapolis,Indianapolis,4,7,75.0,2,0.0,1,71.1,Critical,11.22,-6.07,8.0,0.86,4.5,-2.13,11.22
22500174,2025-11-05 00:00:00+00:00,1610612738,Boston Celtics,1610612764,Washington Wizards,H,29,Boston,Boston,4,8,82.0,2,0.0,1,77.4,Critical,18.87,10.13,15.3,1.39,4.5,-2.32,18.87
22500174,2025-11-05 00:00:00+00:00,1610612764,Washington Wizards,1610612738,Boston Celtics,A,-29,Boston,New York,3,7,52.2,2,188.2,1,50.6,High,-22.71,-0.47,-15.3,-1.39,-4.5,-1.52,-22.71
22500175,2025-11-05 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612752,New York Knicks,A,-23,New York,Brooklyn,3,7,52.2,2,4.8,1,50.6,High,-7.45,-3.89,-1.43,0.0,-4.5,-1.52,-7.45
22500175,2025-11-05 00:00:00+00:00,1610612752,New York Knicks,1610612750,Minnesota Timberwolves,H,23,New York,New York,3,7,52.2,2,0.0,1,50.6,High,4.41,18.59,1.43,0.0,4.5,-1.52,4.41
22500176,2025-11-05 00:00:00+00:00,1610612745,Houston Rockets,1610612763,Memphis Grizzlies,A,15,Memphis,Houston,3,5,38.2,2,484.1,2,41.6,Elevated,13.54,1.46,17.54,1.75,-4.5,-1.25,13.54
22500176,2025-11-05 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612745,Houston Rockets,H,-15,Memphis,Memphis,4,8,82.0,2,0.0,1,77.4,Critical,-17.11,0.16,-17.54,-1.75,4.5,-2.32,-17.11
22500177,2025-11-05 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,A,2,Dallas,New Orleans,4,7,75.0,1,442.7,2,97.0,Critical,-14.98,16.98,-6.71,-0.86,-4.5,-2.91,-14.98
22500177,2025-11-05 00:00:00+00:00,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,H,-2,Dallas,Houston,3,7,52.2,2,226.8,1,50.6,High,10.55,-3.76,6.71,0.86,4.5,-1.52,10.55
