game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22000270,2021-01-26,1610612752,Knicks,1610612762,Jazz,A,-14,3,7,52.2,2,,1,0.1,52.4,High,-6.14,-7.86,-1.0,-2.0,-3.14,-6.14
22000270,2021-01-26,1610612762,Jazz,1610612752,Knicks,H,14,3,6,45.2,3,,1,0.25,38.4,Elevated,5.9,8.1,6.2,2.0,-2.3,5.9
22000271,2021-01-27,1610612754,Pacers,1610612766,Hornets,A,10,4,6,68.0,2,,1,0.1,66.6,High,-5.46,15.46,0.53,-2.0,-4.0,-5.46
22000271,2021-01-27,1610612766,Hornets,1610612754,Pacers,H,-10,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.9,-8.1,-1.13,2.0,-2.77,-1.9
22000272,2021-01-27,1610612739,Cavaliers,1610612765,Pistons,H,15,4,5,61.0,2,,1,0.1,60.3,High,-7.95,22.95,-6.33,2.0,-3.62,-7.95
22000272,2021-01-27,1610612765,Pistons,1610612739,Cavaliers,A,-15,4,7,75.0,2,,1,0.1,72.9,Critical,-9.04,-5.96,-2.67,-2.0,-4.37,-9.04
22000273,2021-01-27,1610612753,Magic,1610612758,Kings,H,-14,4,7,75.0,2,,1,0.1,72.9,Critical,-9.37,-4.63,-7.0,2.0,-4.37,-9.37
22000273,2021-01-27,1610612758,Kings,1610612753,Magic,A,14,2,5,18.8,5,,1,0.55,11.2,Low,-12.14,26.14,-9.47,-2.0,-0.67,-12.14
22000274,2021-01-27,1610612737,Hawks,1610612751,Nets,H,-4,4,7,75.0,1,,1,0.0,93.0,Critical,-2.51,-1.49,1.07,2.0,-5.58,-2.51
22000274,2021-01-27,1610612751,Nets,1610612737,Hawks,A,4,4,7,75.0,2,,1,0.1,72.9,Critical,-4.44,8.44,1.93,-2.0,-4.37,-4.44
22000275,2021-01-27,1610612743,Nuggets,1610612748,Heat,A,27,3,6,45.2,2,,1,0.1,46.1,Elevated,0.97,26.03,5.73,-2.0,-2.77,0.97
22000275,2021-01-27,1610612748,Heat,1610612743,Nuggets,H,-27,4,7,75.0,2,,1,0.1,72.9,Critical,-6.71,-20.29,-4.33,2.0,-4.37,-6.71
22000276,2021-01-27,1610612747,Lakers,1610612755,76ers,A,-1,3,6,45.2,2,,1,0.1,46.1,Elevated,3.57,-4.57,8.33,-2.0,-2.77,3.57
22000276,2021-01-27,1610612755,76ers,1610612747,Lakers,H,1,4,6,68.0,2,,1,0.1,66.6,High,1.47,-0.47,3.47,2.0,-4.0,1.47
22000277,2021-01-27,1610612749,Bucks,1610612761,Raptors,A,7,2,5,18.8,3,,1,0.25,18.6,Low,6.62,0.38,9.73,-2.0,-1.12,6.62
22000277,2021-01-27,1610612761,Raptors,1610612749,Bucks,H,-7,4,7,75.0,2,,1,0.1,72.9,Critical,-0.04,-6.96,2.33,2.0,-4.37,-0.04
22000278,2021-04-12,1610612741,Bulls,1610612763,Grizzlies,A,-11,4,8,82.0,1,,1,0.0,100.0,Critical,-10.33,-0.67,-2.33,-2.0,-6.0,-10.33
22000278,2021-04-12,1610612763,Grizzlies,1610612741,Bulls,H,11,4,8,82.0,1,,1,0.0,100.0,Critical,-0.8,11.8,3.2,2.0,-6.0,-0.8
22000279,2021-01-27,1610612740,Pelicans,1610612764,Wizards,H,18,2,6,25.8,4,,1,0.4,19.1,Low,-2.41,20.41,-3.27,2.0,-1.15,-2.41
22000279,2021-01-27,1610612764,Wizards,1610612740,Pelicans,A,-18,2,2,10.0,1,,1,0.0,28.0,Low,-7.41,-10.59,-3.73,-2.0,-1.68,-7.41
22000280,2021-01-27,1610612738,Celtics,1610612759,Spurs,A,-4,4,6,68.0,2,,1,0.1,66.6,High,-2.8,-1.2,3.2,-2.0,-4.0,-2.8
22000280,2021-01-27,1610612759,Spurs,1610612738,Celtics,H,4,3,6,45.2,3,,1,0.25,38.4,Elevated,-0.64,4.64,-0.33,2.0,-2.3,-0.64
22000281,2021-01-27,1610612756,Suns,1610612760,Thunder,H,-5,3,4,29.5,4,,1,0.4,21.3,Low,2.79,-7.79,2.07,2.0,-1.28,2.79
22000281,2021-01-27,1610612760,Thunder,1610612756,Suns,A,5,3,6,45.2,2,,1,0.1,46.1,Elevated,-12.23,17.23,-7.47,-2.0,-2.77,-12.23
22000282,2021-01-27,1610612742,Mavericks,1610612762,Jazz,A,-12,4,8,82.0,2,,1,0.1,79.2,Critical,-5.22,-6.78,1.53,-2.0,-4.75,-5.22
22000282,2021-01-27,1610612762,Jazz,1610612742,Mavericks,H,12,3,6,45.2,1,,1,0.0,63.2,High,5.67,6.33,7.47,2.0,-3.79,5.67
22000283,2021-01-27,1610612744,Warriors,1610612750,Timberwolves,H,12,4,6,68.0,2,,1,0.1,66.6,High,-0.06,12.06,1.93,2.0,-4.0,-0.06
22000283,2021-01-27,1610612750,Timberwolves,1610612744,Warriors,A,-12,4,6,68.0,2,,1,0.1,66.6,High,-16.86,4.86,-10.87,-2.0,-4.0,-16.86
22000284,2021-01-28,1610612747,Lakers,1610612765,Pistons,A,-15,4,6,68.0,1,,1,0.0,86.0,Critical,1.64,-16.64,8.8,-2.0,-5.16,1.64
22000284,2021-01-28,1610612765,Pistons,1610612747,Lakers,H,15,4,7,75.0,1,,1,0.0,93.0,Critical,-6.71,21.71,-3.13,2.0,-5.58,-6.71
22000285,2021-01-28,1610612746,Clippers,1610612748,Heat,A,4,3,6,45.2,2,,1,0.1,46.1,Elevated,5.23,-1.23,10.0,-2.0,-2.77,5.23
22000285,2021-01-28,1610612748,Heat,1610612746,Clippers,H,-4,4,8,82.0,1,,1,0.0,100.0,Critical,-11.0,7.0,-7.0,2.0,-6.0,-11.0
22000286,2021-01-28,1610612744,Warriors,1610612756,Suns,A,-21,4,7,75.0,1,,1,0.0,93.0,Critical,-4.91,-16.09,2.67,-2.0,-5.58,-4.91
22000286,2021-01-28,1610612756,Suns,1610612744,Warriors,H,21,3,5,38.2,1,,1,0.0,56.2,High,0.09,20.91,1.47,2.0,-3.37,0.09
22000287,2021-01-28,1610612745,Rockets,1610612757,Trail Blazers,H,3,3,7,52.2,2,,1,0.1,52.4,High,-0.41,3.41,0.73,2.0,-3.14,-0.41
22000287,2021-01-28,1610612757,Trail Blazers,1610612745,Rockets,A,-3,2,5,18.8,3,,1,0.25,18.6,Low,-2.72,-0.28,0.4,-2.0,-1.12,-2.72
22000288,2021-01-29,1610612754,Pacers,1610612766,Hornets,A,-3,4,6,68.0,2,,1,0.1,66.6,High,-4.86,1.86,1.13,-2.0,-4.0,-4.86
22000288,2021-01-29,1610612766,Hornets,1610612754,Pacers,H,3,4,5,61.0,2,,1,0.1,60.3,High,-3.55,6.55,-1.93,2.0,-3.62,-3.55
22000289,2021-01-29,1610612746,Clippers,1610612753,Magic,A,26,4,7,75.0,1,,1,0.0,93.0,Critical,1.15,24.85,8.73,-2.0,-5.58,1.15
22000289,2021-01-29,1610612753,Magic,1610612746,Clippers,H,-26,4,8,82.0,2,,1,0.1,79.2,Critical,-11.42,-14.58,-8.67,2.0,-4.75,-11.42
22000290,2021-01-29,1610612737,Hawks,1610612764,Wizards,A,16,4,8,82.0,2,,1,0.1,79.2,Critical,-6.49,22.49,0.27,-2.0,-4.75,-6.49
22000290,2021-01-29,1610612764,Wizards,1610612737,Hawks,H,-16,3,3,29.5,2,,1,0.1,31.9,Elevated,-4.11,-11.89,-4.2,2.0,-1.91,-4.11
22000291,2021-01-29,1610612739,Cavaliers,1610612752,Knicks,A,-21,4,6,68.0,2,,1,0.1,66.6,High,-12.93,-8.07,-6.93,-2.0,-4.0,-12.93
22000291,2021-01-29,1610612752,Knicks,1610612739,Cavaliers,H,21,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.16,24.16,-2.53,2.0,-2.62,-3.16
22000292,2021-01-29,1610612758,Kings,1610612761,Raptors,A,2,2,5,18.8,2,,1,0.1,22.3,Low,-12.07,14.07,-8.73,-2.0,-1.34,-12.07
22000292,2021-01-29,1610612761,Raptors,1610612758,Kings,H,-2,4,7,75.0,2,,1,0.1,72.9,Critical,-0.04,-1.96,2.33,2.0,-4.37,-0.04
22000293,2021-01-29,1610612740,Pelicans,1610612749,Bucks,H,5,2,6,25.8,2,,1,0.1,28.6,Low,-2.72,7.72,-3.0,2.0,-1.72,-2.72
22000293,2021-01-29,1610612749,Bucks,1610612740,Pelicans,A,-5,2,5,18.8,2,,1,0.1,22.3,Low,4.26,-9.26,7.6,-2.0,-1.34,4.26
22000294,2021-01-29,1610612750,Timberwolves,1610612755,76ers,H,-24,4,6,68.0,2,,1,0.1,66.6,High,-14.0,-10.0,-12.0,2.0,-4.0,-14.0
22000294,2021-01-29,1610612755,76ers,1610612750,Timberwolves,A,24,4,6,68.0,2,,1,0.1,66.6,High,-2.93,26.93,3.07,-2.0,-4.0,-2.93
22000295,2021-01-29,1610612751,Nets,1610612760,Thunder,A,22,4,7,75.0,2,,1,0.1,72.9,Critical,-4.44,26.44,1.93,-2.0,-4.37,-4.44
22000295,2021-01-29,1610612760,Thunder,1610612751,Nets,H,-22,4,6,68.0,2,,1,0.1,66.6,High,-9.06,-12.94,-7.07,2.0,-4.0,-9.06
22000296,2021-01-29,1610612743,Nuggets,1610612759,Spurs,A,-10,4,6,68.0,2,,1,0.1,66.6,High,0.67,-10.67,6.67,-2.0,-4.0,0.67
22000296,2021-01-29,1610612759,Spurs,1610612743,Nuggets,H,10,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.63,10.63,0.13,2.0,-2.77,-0.63
22000297,2021-01-29,1610612742,Mavericks,1610612762,Jazz,A,-19,4,8,82.0,2,,1,0.1,79.2,Critical,-9.42,-9.58,-2.67,-2.0,-4.75,-9.42
22000297,2021-01-29,1610612762,Jazz,1610612742,Mavericks,H,19,3,7,52.2,2,,1,0.1,52.4,High,7.06,11.94,8.2,2.0,-3.14,7.06
22000298,2021-01-30,1610612741,Bulls,1610612757,Trail Blazers,H,-1,2,5,18.8,5,,1,0.55,11.2,Low,0.59,-1.59,-0.73,2.0,-0.67,0.59
22000298,2021-01-30,1610612757,Trail Blazers,1610612741,Bulls,A,1,3,5,38.2,2,,1,0.1,39.8,Elevated,-4.32,5.32,0.07,-2.0,-2.39,-4.32
22000299,2021-01-30,1610612749,Bucks,1610612766,Hornets,A,-12,3,5,38.2,1,,1,0.0,56.2,High,3.23,-15.23,8.6,-2.0,-3.37,3.23
22000299,2021-01-30,1610612766,Hornets,1610612749,Bucks,H,12,4,6,68.0,1,,1,0.0,86.0,Critical,-6.16,18.16,-3.0,2.0,-5.16,-6.16
22000300,2021-01-30,1610612740,Pelicans,1610612745,Rockets,H,-14,3,6,45.2,1,,1,0.0,63.2,High,-3.59,-10.41,-1.8,2.0,-3.79,-3.59
22000300,2021-01-30,1610612745,Rockets,1610612740,Pelicans,A,14,3,7,52.2,2,,1,0.1,52.4,High,-3.34,17.34,1.8,-2.0,-3.14,-3.34
22000301,2021-01-30,1610612748,Heat,1610612758,Kings,H,1,4,8,82.0,2,,1,0.1,79.2,Critical,-6.89,7.89,-4.13,2.0,-4.75,-6.89
22000301,2021-01-30,1610612758,Kings,1610612748,Heat,A,-1,2,5,18.8,1,,1,0.0,36.8,Elevated,-11.74,10.74,-7.53,-2.0,-2.21,-11.74
22000302,2021-01-30,1610612738,Celtics,1610612747,Lakers,H,-1,3,6,45.2,3,,1,0.25,38.4,Elevated,4.5,-5.5,4.8,2.0,-2.3,4.5
22000302,2021-01-30,1610612747,Lakers,1610612738,Celtics,A,1,4,6,68.0,2,,1,0.1,66.6,High,0.87,0.13,6.87,-2.0,-4.0,0.87
22000303,2021-01-30,1610612742,Mavericks,1610612756,Suns,H,-6,4,8,82.0,1,,1,0.0,100.0,Critical,-6.67,0.67,-2.67,2.0,-6.0,-6.67
22000303,2021-01-30,1610612756,Suns,1610612742,Mavericks,A,6,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.7,7.7,3.07,-2.0,-2.77,-1.7
22000304,2021-01-30,1610612759,Spurs,1610612763,Grizzlies,H,-17,3,7,52.2,1,,1,0.0,70.2,Critical,-0.48,-16.52,1.73,2.0,-4.21,-0.48
22000304,2021-01-30,1610612763,Grizzlies,1610612759,Spurs,A,17,0,2,10.0,12,,1,0.55,7.2,Low,-1.63,18.63,0.8,-2.0,-0.43,-1.63
22000305,2021-01-30,1610612744,Warriors,1610612765,Pistons,H,27,4,7,75.0,2,,1,0.1,72.9,Critical,-1.77,28.77,0.6,2.0,-4.37,-1.77
22000305,2021-01-30,1610612765,Pistons,1610612744,Warriors,A,-27,4,8,82.0,2,,1,0.1,79.2,Critical,-8.22,-18.78,-1.47,-2.0,-4.75,-8.22
22000306,2021-01-31,1610612743,Nuggets,1610612762,Jazz,H,11,3,7,52.2,2,,1,0.1,52.4,High,5.52,5.48,6.67,2.0,-3.14,5.52
22000306,2021-01-31,1610612762,Jazz,1610612743,Nuggets,A,-11,3,7,52.2,2,,1,0.1,52.4,High,5.06,-16.06,10.2,-2.0,-3.14,5.06
22000307,2021-01-31,1610612754,Pacers,1610612755,76ers,H,-9,4,7,75.0,2,,1,0.1,72.9,Critical,-1.11,-7.89,1.27,2.0,-4.37,-1.11
22000307,2021-01-31,1610612755,76ers,1610612754,Pacers,A,9,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.7,10.7,3.07,-2.0,-2.77,-1.7
22000308,2021-01-31,1610612746,Clippers,1610612752,Knicks,A,14,4,7,75.0,2,,1,0.1,72.9,Critical,2.56,11.44,8.93,-2.0,-4.37,2.56
22000308,2021-01-31,1610612752,Knicks,1610612746,Clippers,H,-14,3,7,52.2,2,,1,0.1,52.4,High,-1.14,-12.86,0.0,2.0,-3.14,-1.14
22000309,2021-01-31,1610612753,Magic,1610612761,Raptors,A,-13,4,7,75.0,2,,1,0.1,72.9,Critical,-15.17,2.17,-8.8,-2.0,-4.37,-15.17
22000309,2021-01-31,1610612761,Raptors,1610612753,Magic,H,13,4,7,75.0,2,,1,0.1,72.9,Critical,-1.31,14.31,1.07,2.0,-4.37,-1.31
22000310,2021-01-31,1610612751,Nets,1610612764,Wizards,A,-3,3,7,52.2,2,,1,0.1,52.4,High,-0.54,-2.46,4.6,-2.0,-3.14,-0.54
22000310,2021-01-31,1610612764,Wizards,1610612751,Nets,H,3,4,4,52.2,2,,1,0.1,52.4,High,-6.61,9.61,-5.47,2.0,-3.14,-6.61
22000311,2021-01-31,1610612739,Cavaliers,1610612750,Timberwolves,A,-5,4,6,68.0,2,,1,0.1,66.6,High,-13.73,8.73,-7.73,-2.0,-4.0,-13.73
22000311,2021-01-31,1610612750,Timberwolves,1610612739,Cavaliers,H,5,3,7,52.2,2,,1,0.1,52.4,High,-12.34,17.34,-11.2,2.0,-3.14,-12.34
22000312,2021-02-01,1610612739,Cavaliers,1610612750,Timberwolves,H,2,4,7,75.0,1,,1,0.0,93.0,Critical,-10.31,12.31,-6.73,2.0,-5.58,-10.31
22000312,2021-02-01,1610612750,Timberwolves,1610612739,Cavaliers,A,-2,4,8,82.0,1,,1,0.0,100.0,Critical,-17.33,15.33,-9.33,-2.0,-6.0,-17.33
22000313,2021-02-01,1610612737,Hawks,1610612747,Lakers,H,-8,3,7,52.2,3,,1,0.25,43.7,Elevated,0.98,-8.98,1.6,2.0,-2.62,0.98
22000313,2021-02-01,1610612747,Lakers,1610612737,Hawks,A,8,4,7,75.0,2,,1,0.1,72.9,Critical,0.16,7.84,6.53,-2.0,-4.37,0.16
22000314,2021-02-01,1610612748,Heat,1610612766,Hornets,H,-8,4,8,82.0,2,,1,0.1,79.2,Critical,-7.55,-0.45,-4.8,2.0,-4.75,-7.55
22000314,2021-02-01,1610612766,Hornets,1610612748,Heat,A,8,4,6,68.0,2,,1,0.1,66.6,High,-7.2,15.2,-1.2,-2.0,-4.0,-7.2
22000315,2021-02-01,1610612741,Bulls,1610612752,Knicks,H,8,2,5,18.8,2,,1,0.1,22.3,Low,-0.07,8.07,-0.73,2.0,-1.34,-0.07
22000315,2021-02-01,1610612752,Knicks,1610612741,Bulls,A,-8,3,7,52.2,1,,1,0.0,70.2,Critical,-7.41,-0.59,-1.2,-2.0,-4.21,-7.41
22000316,2021-02-01,1610612749,Bucks,1610612757,Trail Blazers,H,28,3,6,45.2,2,,1,0.1,46.1,Elevated,3.9,24.1,4.67,2.0,-2.77,3.9
22000316,2021-02-01,1610612757,Trail Blazers,1610612749,Bucks,A,-28,3,5,38.2,2,,1,0.1,39.8,Elevated,-4.79,-23.21,-0.4,-2.0,-2.39,-4.79
22000317,2021-02-01,1610612740,Pelicans,1610612758,Kings,H,-9,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.7,-5.3,-2.93,2.0,-2.77,-3.7
22000317,2021-02-01,1610612758,Kings,1610612740,Pelicans,A,9,3,5,38.2,2,,1,0.1,39.8,Elevated,-12.65,21.65,-8.27,-2.0,-2.39,-12.65
22000318,2021-02-01,1610612745,Rockets,1610612760,Thunder,A,30,3,7,52.2,2,,1,0.1,52.4,High,-2.61,32.61,2.53,-2.0,-3.14,-2.61
22000318,2021-02-01,1610612760,Thunder,1610612745,Rockets,H,-30,3,6,45.2,3,,1,0.25,38.4,Elevated,-8.1,-21.9,-7.8,2.0,-2.3,-8.1
22000319,2021-02-01,1610612742,Mavericks,1610612756,Suns,H,-1,4,8,82.0,2,,1,0.1,79.2,Critical,-6.49,5.49,-3.73,2.0,-4.75,-6.49
22000319,2021-02-01,1610612756,Suns,1610612742,Mavericks,A,1,3,7,52.2,2,,1,0.1,52.4,High,-2.74,3.74,2.4,-2.0,-3.14,-2.74
22000320,2021-02-01,1610612759,Spurs,1610612763,Grizzlies,H,-31,3,7,52.2,2,,1,0.1,52.4,High,-0.14,-30.86,1.0,2.0,-3.14,-0.14
22000320,2021-02-01,1610612763,Grizzlies,1610612759,Spurs,A,31,1,2,10.0,2,,1,0.1,14.4,Low,-2.4,33.4,0.47,-2.0,-0.86,-2.4
22000321,2021-04-06,1610612743,Nuggets,1610612765,Pistons,H,15,3,7,52.2,2,,1,0.1,52.4,High,6.19,8.81,7.33,2.0,-3.14,6.19
22000321,2021-04-06,1610612765,Pistons,1610612743,Nuggets,A,-15,4,8,82.0,1,,1,0.0,100.0,Critical,-11.07,-3.93,-3.07,-2.0,-6.0,-11.07
22000322,2021-02-02,1610612754,Pacers,1610612763,Grizzlies,H,18,3,7,52.2,2,,1,0.1,52.4,High,-1.81,19.81,-0.67,2.0,-3.14,-1.81
22000322,2021-02-02,1610612763,Grizzlies,1610612754,Pacers,A,-18,2,2,10.0,1,,1,0.0,28.0,Low,-1.08,-16.92,2.6,-2.0,-1.68,-1.08
22000323,2021-02-02,1610612753,Magic,1610612761,Raptors,H,-15,3,7,52.2,2,,1,0.1,52.4,High,-10.21,-4.79,-9.07,2.0,-3.14,-10.21
22000323,2021-02-02,1610612761,Raptors,1610612753,Magic,A,15,3,7,52.2,2,,1,0.1,52.4,High,-2.94,17.94,2.2,-2.0,-3.14,-2.94
22000324,2021-02-02,1610612746,Clippers,1610612751,Nets,A,-4,4,7,75.0,2,,1,0.1,72.9,Critical,3.89,-7.89,10.27,-2.0,-4.37,3.89
22000324,2021-02-02,1610612751,Nets,1610612746,Clippers,H,4,3,7,52.2,2,,1,0.1,52.4,High,3.32,0.68,4.47,2.0,-3.14,3.32
22000325,2021-02-02,1610612762,Jazz,1610612765,Pistons,H,12,4,7,75.0,2,,1,0.1,72.9,Critical,6.69,5.31,9.07,2.0,-4.37,6.69
22000325,2021-02-02,1610612765,Pistons,1610612762,Jazz,A,-12,3,7,52.2,3,,1,0.25,43.7,Elevated,-8.09,-3.91,-3.47,-2.0,-2.62,-8.09
22000326,2021-02-02,1610612738,Celtics,1610612744,Warriors,A,4,2,6,25.8,3,,1,0.25,23.9,Low,1.37,2.63,4.8,-2.0,-1.43,1.37
22000326,2021-02-02,1610612744,Warriors,1610612738,Celtics,H,-4,3,7,52.2,3,,1,0.25,43.7,Elevated,3.44,-7.44,4.07,2.0,-2.62,3.44
22000327,2021-02-03,1610612755,76ers,1610612766,Hornets,A,7,3,7,52.2,3,,1,0.25,43.7,Elevated,-1.96,8.96,2.67,-2.0,-2.62,-1.96
22000327,2021-02-03,1610612766,Hornets,1610612755,76ers,H,-7,4,7,75.0,2,,1,0.1,72.9,Critical,-2.04,-4.96,0.33,2.0,-4.37,-2.04
22000328,2021-02-03,1610612739,Cavaliers,1610612746,Clippers,H,-22,4,8,82.0,2,,1,0.1,79.2,Critical,-9.69,-12.31,-6.93,2.0,-4.75,-9.69
22000328,2021-02-03,1610612746,Clippers,1610612739,Cavaliers,A,22,4,8,82.0,1,,1,0.0,100.0,Critical,1.67,20.33,9.67,-2.0,-6.0,1.67
22000329,2021-02-03,1610612749,Bucks,1610612754,Pacers,H,20,4,6,68.0,2,,1,0.1,66.6,High,5.27,14.73,7.27,2.0,-4.0,5.27
22000329,2021-02-03,1610612754,Pacers,1610612749,Bucks,A,-20,4,8,82.0,1,,1,0.0,100.0,Critical,-7.2,-12.8,0.8,-2.0,-6.0,-7.2
22000330,2021-02-03,1610612737,Hawks,1610612742,Mavericks,H,-6,3,7,52.2,2,,1,0.1,52.4,High,-1.28,-4.72,-0.13,2.0,-3.14,-1.28
22000330,2021-02-03,1610612742,Mavericks,1610612737,Hawks,A,6,4,8,82.0,2,,1,0.1,79.2,Critical,-9.89,15.89,-3.13,-2.0,-4.75,-9.89
22000331,2021-02-03,1610612748,Heat,1610612764,Wizards,H,-3,4,8,82.0,2,,1,0.1,79.2,Critical,-7.42,4.42,-4.67,2.0,-4.75,-7.42
22000331,2021-02-03,1610612764,Wizards,1610612748,Heat,A,3,4,6,68.0,1,,1,0.0,86.0,Critical,-12.09,15.09,-4.93,-2.0,-5.16,-12.09
22000332,2021-02-03,1610612741,Bulls,1610612752,Knicks,H,-4,2,5,18.8,2,,1,0.1,22.3,Low,-0.07,-3.93,-0.73,2.0,-1.34,-0.07
22000332,2021-02-03,1610612752,Knicks,1610612741,Bulls,A,4,3,7,52.2,2,,1,0.1,52.4,High,-7.21,11.21,-2.07,-2.0,-3.14,-7.21
22000333,2021-02-03,1610612745,Rockets,1610612760,Thunder,A,-17,3,7,52.2,2,,1,0.1,52.4,High,-1.14,-15.86,4.0,-2.0,-3.14,-1.14
22000333,2021-02-03,1610612760,Thunder,1610612745,Rockets,H,17,3,6,45.2,2,,1,0.1,46.1,Elevated,-8.37,25.37,-7.6,2.0,-2.77,-8.37
22000334,2021-02-03,1610612750,Timberwolves,1610612759,Spurs,A,-3,4,8,82.0,2,,1,0.1,79.2,Critical,-14.82,11.82,-8.07,-2.0,-4.75,-14.82
22000334,2021-02-03,1610612759,Spurs,1610612750,Timberwolves,H,3,4,7,75.0,2,,1,0.1,72.9,Critical,-2.04,5.04,0.33,2.0,-4.37,-2.04
22000335,2021-02-03,1610612740,Pelicans,1610612756,Suns,H,22,4,6,68.0,2,,1,0.1,66.6,High,-3.86,25.86,-1.87,2.0,-4.0,-3.86
22000335,2021-02-03,1610612756,Suns,1610612740,Pelicans,A,-22,4,7,75.0,2,,1,0.1,72.9,Critical,-5.57,-16.43,0.8,-2.0,-4.37,-5.57
22000336,2021-02-03,1610612738,Celtics,1610612758,Kings,A,-5,3,7,52.2,1,,1,0.0,70.2,Critical,-1.48,-3.52,4.73,-2.0,-4.21,-1.48
22000336,2021-02-03,1610612758,Kings,1610612738,Celtics,H,5,4,6,68.0,2,,1,0.1,66.6,High,-9.46,14.46,-7.47,2.0,-4.0,-9.46
22000337,2021-02-04,1610612755,76ers,1610612757,Trail Blazers,H,-16,3,7,52.2,1,,1,0.0,70.2,Critical,-0.21,-15.79,2.0,2.0,-4.21,-0.21
22000337,2021-02-04,1610612757,Trail Blazers,1610612755,76ers,A,16,4,6,68.0,2,,1,0.1,66.6,High,-7.66,23.66,-1.67,-2.0,-4.0,-7.66
22000338,2021-02-04,1610612737,Hawks,1610612762,Jazz,H,-21,3,7,52.2,1,,1,0.0,70.2,Critical,-2.41,-18.59,-0.2,2.0,-4.21,-2.41
22000338,2021-02-04,1610612762,Jazz,1610612737,Hawks,A,21,3,7,52.2,2,,1,0.1,52.4,High,3.32,17.68,8.47,-2.0,-3.14,3.32
22000339,2021-02-04,1610612742,Mavericks,1610612744,Warriors,H,-31,4,8,82.0,1,,1,0.0,100.0,Critical,-7.6,-23.4,-3.6,2.0,-6.0,-7.6
22000339,2021-02-04,1610612744,Warriors,1610612742,Mavericks,A,31,3,7,52.2,2,,1,0.1,52.4,High,-2.34,33.34,2.8,-2.0,-3.14,-2.34
22000340,2021-02-04,1610612745,Rockets,1610612763,Grizzlies,A,12,4,7,75.0,1,,1,0.0,93.0,Critical,-3.85,15.85,3.73,-2.0,-5.58,-3.85
22000340,2021-02-04,1610612763,Grizzlies,1610612745,Rockets,H,-12,3,3,29.5,2,,1,0.1,31.9,Elevated,2.29,-14.29,2.2,2.0,-1.91,2.29
22000341,2021-02-04,1610612743,Nuggets,1610612747,Lakers,A,-21,2,6,25.8,4,,1,0.4,19.1,Low,4.45,-25.45,7.6,-2.0,-1.15,4.45
22000341,2021-02-04,1610612747,Lakers,1610612743,Nuggets,H,21,3,7,52.2,3,,1,0.25,43.7,Elevated,5.51,15.49,6.13,2.0,-2.62,5.51
22000342,2021-02-05,1610612762,Jazz,1610612766,Hornets,A,17,4,7,75.0,1,,1,0.0,93.0,Critical,4.55,12.45,12.13,-2.0,-5.58,4.55
22000342,2021-02-05,1610612766,Hornets,1610612762,Jazz,H,-17,4,8,82.0,2,,1,0.1,79.2,Critical,-1.75,-15.25,1.0,2.0,-4.75,-1.75
22000343,2021-02-05,1610612740,Pelicans,1610612754,Pacers,A,1,4,6,68.0,2,,1,0.1,66.6,High,-8.6,9.6,-2.6,-2.0,-4.0,-8.6
22000343,2021-02-05,1610612754,Pacers,1610612740,Pelicans,H,-1,4,8,82.0,2,,1,0.1,79.2,Critical,-3.42,2.42,-0.67,2.0,-4.75,-3.42
22000344,2021-02-05,1610612741,Bulls,1610612753,Magic,A,-4,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.97,1.97,-1.2,-2.0,-2.77,-5.97
22000344,2021-02-05,1610612753,Magic,1610612741,Bulls,H,4,3,7,52.2,3,,1,0.25,43.7,Elevated,-12.02,16.02,-11.4,2.0,-2.62,-12.02
22000345,2021-02-05,1610612751,Nets,1610612761,Raptors,H,-6,3,7,52.2,3,,1,0.25,43.7,Elevated,1.84,-7.84,2.47,2.0,-2.62,1.84
22000345,2021-02-05,1610612761,Raptors,1610612751,Nets,A,6,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.62,6.62,4.0,-2.0,-2.62,-0.62
22000346,2021-02-05,1610612739,Cavaliers,1610612749,Bucks,H,-18,4,8,82.0,2,,1,0.1,79.2,Critical,-9.82,-8.18,-7.07,2.0,-4.75,-9.82
22000346,2021-02-05,1610612749,Bucks,1610612739,Cavaliers,A,18,4,6,68.0,2,,1,0.1,66.6,High,0.6,17.4,6.6,-2.0,-4.0,0.6
22000347,2021-02-05,1610612748,Heat,1610612764,Wizards,H,27,3,8,59.2,2,,1,0.1,58.7,High,-8.26,35.26,-6.73,2.0,-3.52,-8.26
22000347,2021-02-05,1610612764,Wizards,1610612748,Heat,A,-27,4,7,75.0,2,,1,0.1,72.9,Critical,-10.64,-16.36,-4.27,-2.0,-4.37,-10.64
22000348,2021-02-05,1610612750,Timberwolves,1610612760,Thunder,A,3,4,8,82.0,2,,1,0.1,79.2,Critical,-14.02,17.02,-7.27,-2.0,-4.75,-14.02
