game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22500497,2026-01-04 00:00:00+00:00,1610612740,Pelicans,1610612748,Heat,A,-19,Heat,,3,7,52.2,2,,1,0.1,52.4,High,-6.88,-12.12,-1.73,-2.0,-3.14,-6.88,-6.4,-0.81
22500514,2026-01-06 00:00:00+00:00,1610612740,Pelicans,1610612747,Lakers,H,-8,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-0.64,-7.36,0.5,2.0,-3.14,-0.64,-6.18,0.22
22500519,2026-01-07 00:00:00+00:00,1610612740,Pelicans,1610612737,Hawks,A,-17,Hawks,,4,7,75.0,1,,1,0.0,93.0,Critical,-14.25,-2.75,-6.67,-2.0,-5.58,-14.25,-5.62,0.56
22500534,2026-01-09 00:00:00+00:00,1610612740,Pelicans,1610612764,Wizards,A,21,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical,3.35,17.65,10.1,-2.0,-4.75,3.35,0.46,6.08
22500548,2026-01-11 00:00:00+00:00,1610612740,Pelicans,1610612753,Magic,A,-10,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.61,-2.39,-1.23,-2.0,-4.37,-7.61,0.78,0.32
22500567,2026-01-13 00:00:00+00:00,1610612740,Pelicans,1610612743,Nuggets,H,-6,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.21,-0.79,-2.83,2.0,-4.37,-5.21,0.95,0.17
22500574,2026-01-14 00:00:00+00:00,1610612740,Pelicans,1610612751,Nets,H,3,Pelicans,,4,8,82.0,1,,1,0.0,100.0,Critical,-1.37,4.37,2.63,2.0,-6.0,-1.37,1.66,0.71
22500588,2026-01-16 00:00:00+00:00,1610612740,Pelicans,1610612754,Pacers,A,-8,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.69,-7.31,6.07,-2.0,-4.75,-0.69,-0.31,-1.97
22500604,2026-01-18 00:00:00+00:00,1610612740,Pelicans,1610612745,Rockets,A,-9,Rockets,,4,8,82.0,2,,1,0.1,79.2,Critical,-12.15,3.15,-5.4,-2.0,-4.75,-12.15,-0.2,0.11
22500624,2026-01-21 00:00:00+00:00,1610612740,Pelicans,1610612765,Pistons,H,-8,Pelicans,,3,7,52.2,3,,1,0.25,43.7,Elevated,-8.62,0.62,-8.0,2.0,-2.62,-8.62,0.08,0.28
22500639,2026-01-23 00:00:00+00:00,1610612740,Pelicans,1610612763,Grizzlies,A,6,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High,-6.01,12.01,-0.87,-2.0,-3.14,-6.01,2.54,2.46
21900511,2020-01-02 00:00:00+00:00,1610612741,Bulls,1610612762,Jazz,H,-4,Bulls,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-5.57,0.0,2.0,-0.43,1.57,,
21900529,2020-01-04 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,H,-7,Bulls,,1,1,10.0,2,,1,0.1,14.4,Low,-5.86,-1.14,-7.0,2.0,-0.86,-5.86,,
21900545,2020-01-06 00:00:00+00:00,1610612741,Bulls,1610612742,Mavericks,A,-8,Mavericks,,2,2,10.0,2,,1,0.1,14.4,Low,-12.86,4.86,-10.0,-2.0,-0.86,-12.86,,
21900560,2020-01-08 00:00:00+00:00,1610612741,Bulls,1610612740,Pelicans,A,-15,Pelicans,,3,3,29.5,2,,1,0.1,31.9,Elevated,-6.91,-8.09,-3.0,-2.0,-1.91,-6.91,,
21900570,2020-01-10 00:00:00+00:00,1610612741,Bulls,1610612754,Pacers,H,-11,Bulls,,3,4,29.5,2,,1,0.1,31.9,Elevated,-4.41,-6.59,-4.5,2.0,-1.91,-4.41,-2.66,
21900579,2020-01-11 00:00:00+00:00,1610612741,Bulls,1610612765,Pistons,A,9,Pistons,,4,5,61.0,1,,1,0.0,79.0,Critical,-12.74,21.74,-6.0,-2.0,-4.74,-12.74,2.14,4.8
21900593,2020-01-13 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,A,-12,Celtics,,4,6,68.0,2,,1,0.1,66.6,High,-14.33,2.33,-8.33,-2.0,-4.0,-14.33,2.18,0.04
21900607,2020-01-15 00:00:00+00:00,1610612741,Bulls,1610612764,Wizards,H,9,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.23,10.23,1.14,2.0,-4.37,-1.23,3.3,1.12
21900620,2020-01-17 00:00:00+00:00,1610612741,Bulls,1610612755,76ers,A,-11,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-10.42,-0.58,-4.04,-2.0,-4.37,-10.42,2.76,-0.54
21900631,2020-01-18 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,H,2,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,-0.44,2.44,3.56,2.0,-6.0,-0.44,2.47,-0.29
21900647,2020-01-20 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,A,-13,Bucks,,4,8,82.0,2,,1,0.1,79.2,Critical,-21.66,8.66,-14.91,-2.0,-4.75,-21.66,3.5,1.03
21900661,2020-01-22 00:00:00+00:00,1610612741,Bulls,1610612750,Timberwolves,H,7,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.39,12.39,-2.64,2.0,-4.75,-5.39,5.06,1.56
21900674,2020-01-24 00:00:00+00:00,1610612741,Bulls,1610612758,Kings,H,-17,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-2.45,-14.55,0.3,2.0,-4.75,-2.45,0.24,-4.82
21900682,2020-01-25 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,A,12,Cavaliers,,4,8,82.0,1,,1,0.0,100.0,Critical,-3.79,15.79,4.21,-2.0,-6.0,-3.79,2.5,2.26
21900695,2020-01-27 00:00:00+00:00,1610612741,Bulls,1610612759,Spurs,H,1,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-7.43,8.43,-4.68,2.0,-4.75,-7.43,3.06,0.56
21900708,2020-01-29 00:00:00+00:00,1610612741,Bulls,1610612754,Pacers,A,-9,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,-11.54,2.54,-4.79,-2.0,-4.75,-11.54,2.48,-0.58
21900721,2020-01-31 00:00:00+00:00,1610612741,Bulls,1610612751,Nets,A,-15,Nets,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.15,-9.85,1.6,-2.0,-4.75,-5.15,0.1,-2.38
21900740,2020-02-02 00:00:00+00:00,1610612741,Bulls,1610612761,Raptors,A,-27,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-17.88,-9.12,-12.73,-2.0,-3.14,-17.88,-1.49,-1.59
21900765,2020-02-06 00:00:00+00:00,1610612741,Bulls,1610612740,Pelicans,H,-6,Bulls,,2,6,25.8,4,,1,0.4,19.1,Low,-6.12,0.12,-6.97,2.0,-1.15,-6.12,-2.04,-0.55
21900788,2020-02-09 00:00:00+00:00,1610612741,Bulls,1610612755,76ers,A,-7,76ers,,2,5,18.8,3,,1,0.25,18.6,Low,-7.43,0.43,-4.31,-2.0,-1.12,-7.43,-1.83,0.21
21900803,2020-02-11 00:00:00+00:00,1610612741,Bulls,1610612764,Wizards,A,-12,Wizards,,2,5,18.8,2,,1,0.1,22.3,Low,-3.88,-8.12,-0.55,-2.0,-1.34,-3.88,-3.04,-1.21
21900823,2020-02-20 00:00:00+00:00,1610612741,Bulls,1610612766,Hornets,H,-10,Bulls,,0,3,10.0,9,,1,0.55,7.2,Low,2.51,-12.51,0.94,2.0,-0.43,2.51,-4.5,-1.46
21900839,2020-02-22 00:00:00+00:00,1610612741,Bulls,1610612756,Suns,H,-8,Bulls,,1,3,10.0,2,,1,0.1,14.4,Low,-8.67,0.67,-9.81,2.0,-0.86,-8.67,-3.03,1.47
21900845,2020-02-23 00:00:00+00:00,1610612741,Bulls,1610612764,Wizards,H,9,Bulls,,2,4,10.0,1,,1,0.0,28.0,Low,-7.38,16.38,-7.7,2.0,-1.68,-7.38,1.05,4.08
21900859,2020-02-25 00:00:00+00:00,1610612741,Bulls,1610612760,Thunder,H,-2,Bulls,,3,4,29.5,2,,1,0.1,31.9,Elevated,-11.83,9.83,-11.92,2.0,-1.91,-11.83,2.68,1.63
21900887,2020-02-29 00:00:00+00:00,1610612741,Bulls,1610612752,Knicks,A,-10,Knicks,,3,4,29.5,4,,1,0.4,21.3,Low,-0.3,-9.7,2.98,-2.0,-1.28,-0.3,0.91,-1.77
21900907,2020-03-02 00:00:00+00:00,1610612741,Bulls,1610612742,Mavericks,H,2,Bulls,,2,5,18.8,2,,1,0.1,22.3,Low,-9.84,11.84,-10.5,2.0,-1.34,-9.84,2.88,1.97
21900922,2020-03-04 00:00:00+00:00,1610612741,Bulls,1610612750,Timberwolves,A,-7,Timberwolves,,2,6,25.8,2,,1,0.1,28.6,Low,-2.93,-4.07,0.79,-2.0,-1.72,-2.93,1.13,-1.75
21900934,2020-03-06 00:00:00+00:00,1610612741,Bulls,1610612754,Pacers,H,-6,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.12,-2.88,-2.36,2.0,-2.77,-3.12,-0.17,-1.3
21900946,2020-03-08 00:00:00+00:00,1610612741,Bulls,1610612751,Nets,A,-3,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.07,1.07,0.7,-2.0,-2.77,-4.07,-0.17,0.0
21900962,2020-03-10 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,H,5,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.4,11.4,-5.63,2.0,-2.77,-6.4,2.23,2.4
12000003,2020-12-11 00:00:00+00:00,1610612741,Bulls,1610612745,Rockets,H,-21,Bulls,,0,0,10.0,276,,1,0.55,7.2,Low,1.57,-22.57,0.0,2.0,-0.43,1.57,-2.34,-4.57
12000016,2020-12-13 00:00:00+00:00,1610612741,Bulls,1610612745,Rockets,H,13,Bulls,,1,1,10.0,2,,1,0.1,14.4,Low,1.37,11.63,0.23,2.0,-0.86,1.37,0.04,2.38
12000029,2020-12-16 00:00:00+00:00,1610612741,Bulls,1610612760,Thunder,A,21,Thunder,,2,2,10.0,3,,1,0.25,12.0,Low,-2.59,23.59,0.13,-2.0,-0.72,-2.59,3.15,3.11
12000044,2020-12-18 00:00:00+00:00,1610612741,Bulls,1610612760,Thunder,A,2,Thunder,,3,3,29.5,2,,1,0.1,31.9,Elevated,-3.35,5.35,0.57,-2.0,-1.91,-3.35,3.21,0.06
22000015,2020-12-23 00:00:00+00:00,1610612741,Bulls,1610612737,Hawks,H,-20,Bulls,,2,4,10.0,5,,1,0.55,7.2,Low,-1.9,-18.1,-3.47,2.0,-0.43,-1.9,0.06,-3.15
22000026,2020-12-26 00:00:00+00:00,1610612741,Bulls,1610612754,Pacers,H,-19,Bulls,,1,4,10.0,3,,1,0.25,12.0,Low,1.68,-20.68,0.4,2.0,-0.72,1.68,-2.48,-2.54
22000038,2020-12-27 00:00:00+00:00,1610612741,Bulls,1610612744,Warriors,H,-1,Bulls,,2,5,18.8,1,,1,0.0,36.8,Elevated,9.99,-10.99,10.2,2.0,-2.21,9.99,-3.95,-1.47
22000050,2020-12-29 00:00:00+00:00,1610612741,Bulls,1610612764,Wizards,A,8,Wizards,,3,5,38.2,2,,1,0.1,39.8,Elevated,0.18,7.82,4.57,-2.0,-2.39,0.18,-2.99,0.96
22000063,2020-12-31 00:00:00+00:00,1610612741,Bulls,1610612764,Wizards,A,3,Wizards,,3,5,38.2,2,,1,0.1,39.8,Elevated,0.85,2.15,5.23,-2.0,-2.39,0.85,-1.59,1.4
22000073,2021-01-01 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,A,-30,Bucks,,4,6,68.0,1,,1,0.0,86.0,Critical,-7.89,-22.11,-0.73,-2.0,-5.16,-7.89,-3.67,-2.08
22000090,2021-01-03 00:00:00+00:00,1610612741,Bulls,1610612742,Mavericks,H,10,Bulls,,4,6,68.0,2,,1,0.1,66.6,High,-1.3,11.3,0.7,2.0,-4.0,-1.3,-0.62,3.05
22000106,2021-01-05 00:00:00+00:00,1610612741,Bulls,1610612757,Trail Blazers,A,3,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.01,5.01,4.37,-2.0,-4.37,-2.01,0.49,1.11
22000117,2021-01-06 00:00:00+00:00,1610612741,Bulls,1610612758,Kings,A,-4,Kings,,4,8,82.0,1,,1,0.0,100.0,Critical,-5.53,1.53,2.47,-2.0,-6.0,-5.53,0.61,0.12
22000131,2021-01-08 00:00:00+00:00,1610612741,Bulls,1610612747,Lakers,A,-2,Lakers,,4,8,82.0,2,,1,0.1,79.2,Critical,-13.69,11.69,-6.93,-2.0,-4.75,-13.69,2.38,1.77
22000142,2021-01-10 00:00:00+00:00,1610612741,Bulls,1610612746,Clippers,A,-3,Clippers,,4,8,82.0,2,,1,0.1,79.2,Critical,-7.59,4.59,-0.83,-2.0,-4.75,-7.59,4.55,2.17
22000184,2021-01-15 00:00:00+00:00,1610612741,Bulls,1610612760,Thunder,A,-2,Thunder,,2,6,25.8,5,,1,0.55,14.3,Low,1.58,-3.58,4.43,-2.0,-0.86,1.58,1.94,-2.61
22000198,2021-01-17 00:00:00+00:00,1610612741,Bulls,1610612742,Mavericks,A,16,Mavericks,,2,6,25.8,2,,1,0.1,28.6,Low,-2.88,18.88,0.83,-2.0,-1.72,-2.88,4.43,2.49
22000211,2021-01-18 00:00:00+00:00,1610612741,Bulls,1610612745,Rockets,H,5,Bulls,,2,6,25.8,1,,1,0.0,43.8,Elevated,0.44,4.56,1.07,2.0,-2.63,0.44,4.11,-0.32
22000229,2021-01-22 00:00:00+00:00,1610612741,Bulls,1610612766,Hornets,A,13,Hornets,,3,5,38.2,4,,1,0.4,26.5,Low,-1.79,14.79,1.8,-2.0,-1.59,-1.79,5.41,1.3
22000245,2021-01-23 00:00:00+00:00,1610612741,Bulls,1610612747,Lakers,H,-11,Bulls,,3,5,38.2,1,,1,0.0,56.2,High,-9.34,-1.66,-7.97,2.0,-3.37,-9.34,3.49,-1.92
22000262,2021-01-25 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,H,-16,Bulls,,3,5,38.2,2,,1,0.1,39.8,Elevated,-2.02,-13.98,-1.63,2.0,-2.39,-2.02,-0.13,-3.62
22000298,2021-01-30 00:00:00+00:00,1610612741,Bulls,1610612757,Trail Blazers,H,-1,Bulls,,2,5,18.8,5,,1,0.55,11.2,Low,5.09,-6.09,3.77,2.0,-0.67,5.09,-1.93,-1.8
22000315,2021-02-01 00:00:00+00:00,1610612741,Bulls,1610612752,Knicks,H,8,Bulls,,2,5,18.8,2,,1,0.1,22.3,Low,1.2,6.8,0.53,2.0,-1.34,1.2,-0.69,1.24
22000332,2021-02-03 00:00:00+00:00,1610612741,Bulls,1610612752,Knicks,H,-4,Bulls,,2,5,18.8,2,,1,0.1,22.3,Low,1.2,-5.2,0.53,2.0,-1.34,1.2,-1.86,-1.17
22000344,2021-02-05 00:00:00+00:00,1610612741,Bulls,1610612753,Magic,A,-4,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.5,-6.5,7.27,-2.0,-2.77,2.5,-2.36,-0.5
22000353,2021-02-06 00:00:00+00:00,1610612741,Bulls,1610612753,Magic,A,26,Magic,,4,6,68.0,1,,1,0.0,86.0,Critical,-0.53,26.53,6.63,-2.0,-5.16,-0.53,2.89,5.25
22000368,2021-02-08 00:00:00+00:00,1610612741,Bulls,1610612764,Wizards,H,-4,Bulls,,4,6,68.0,2,,1,0.1,66.6,High,5.1,-9.1,7.1,2.0,-4.0,5.1,1.08,-1.81
22000385,2021-02-10 00:00:00+00:00,1610612741,Bulls,1610612740,Pelicans,H,13,Bulls,,4,6,68.0,2,,1,0.1,66.6,High,-2.6,15.6,-0.6,2.0,-4.0,-2.6,2.84,1.76
22000400,2021-02-12 00:00:00+00:00,1610612741,Bulls,1610612746,Clippers,H,-19,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.21,-12.79,-3.83,2.0,-4.37,-6.21,0.46,-2.38
22000420,2021-02-15 00:00:00+00:00,1610612741,Bulls,1610612754,Pacers,A,8,Pacers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.52,13.52,-0.9,-2.0,-2.62,-5.52,1.9,1.44
22000564,2021-02-17 00:00:00+00:00,1610612741,Bulls,1610612765,Pistons,H,3,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,1.96,1.04,3.1,2.0,-3.14,1.96,1.33,-0.57
22000450,2021-02-19 00:00:00+00:00,1610612741,Bulls,1610612755,76ers,A,-7,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-8.14,1.14,-3.0,-2.0,-3.14,-8.14,1.33,0.0
22000460,2021-02-20 00:00:00+00:00,1610612741,Bulls,1610612758,Kings,H,8,Bulls,,3,7,52.2,1,,1,0.0,70.2,Critical,3.19,4.81,5.4,2.0,-4.21,3.19,1.66,0.33
22000474,2021-02-22 00:00:00+00:00,1610612741,Bulls,1610612745,Rockets,A,20,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.77,25.77,0.6,-2.0,-4.37,-5.77,5.74,4.08
22000493,2021-02-24 00:00:00+00:00,1610612741,Bulls,1610612750,Timberwolves,H,7,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,6.53,0.47,8.9,2.0,-4.37,6.53,4.17,-1.57
22000508,2021-02-26 00:00:00+00:00,1610612741,Bulls,1610612756,Suns,H,-9,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.81,-1.19,-5.43,2.0,-4.37,-7.81,2.8,-1.37
22000531,2021-03-01 00:00:00+00:00,1610612741,Bulls,1610612743,Nuggets,H,-6,Bulls,,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.49,-0.51,-4.87,2.0,-2.62,-5.49,1.67,-1.13
22000548,2021-03-03 00:00:00+00:00,1610612741,Bulls,1610612740,Pelicans,A,4,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-4.18,8.18,0.97,-2.0,-3.14,-4.18,2.05,0.38
22000572,2021-03-11 00:00:00+00:00,1610612741,Bulls,1610612755,76ers,H,-22,Bulls,,0,3,10.0,8,,1,0.55,7.2,Low,-1.03,-20.97,-2.6,2.0,-0.43,-1.03,-2.56,-4.61
22000582,2021-03-12 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,H,-11,Bulls,,1,4,10.0,1,,1,0.0,28.0,Low,1.52,-12.52,1.2,2.0,-1.68,1.52,-4.1,-1.54
22000600,2021-03-14 00:00:00+00:00,1610612741,Bulls,1610612761,Raptors,H,23,Bulls,,2,4,10.0,2,,1,0.1,14.4,Low,-0.6,23.6,-1.73,2.0,-0.86,-0.6,0.54,4.64
22000612,2021-03-16 00:00:00+00:00,1610612741,Bulls,1610612760,Thunder,H,21,Bulls,,3,4,29.5,2,,1,0.1,31.9,Elevated,5.79,15.21,5.7,2.0,-1.91,5.79,2.46,1.92
22000621,2021-03-17 00:00:00+00:00,1610612741,Bulls,1610612759,Spurs,H,-7,Bulls,,4,5,61.0,1,,1,0.0,79.0,Critical,-3.37,-3.63,-0.63,2.0,-4.74,-3.37,1.68,-0.78
22000637,2021-03-19 00:00:00+00:00,1610612741,Bulls,1610612743,Nuggets,A,-4,Nuggets,,4,5,61.0,2,,1,0.1,60.3,High,-11.68,7.68,-6.07,-2.0,-3.62,-11.68,3.03,1.35
22000649,2021-03-21 00:00:00+00:00,1610612741,Bulls,1610612765,Pistons,A,14,Pistons,,4,6,68.0,2,,1,0.1,66.6,High,-3.76,17.76,2.23,-2.0,-4.0,-3.76,5.59,2.56
22000656,2021-03-22 00:00:00+00:00,1610612741,Bulls,1610612762,Jazz,H,-25,Bulls,,4,7,75.0,1,,1,0.0,93.0,Critical,-13.01,-11.99,-9.43,2.0,-5.58,-13.01,1.32,-4.27
22000671,2021-03-24 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,H,-9,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-1.45,-7.55,1.3,2.0,-4.75,-1.45,-0.66,-1.98
22000697,2021-03-27 00:00:00+00:00,1610612741,Bulls,1610612759,Spurs,A,-16,Spurs,,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.39,-12.61,1.23,-2.0,-2.62,-3.39,-2.6,-1.94
22000716,2021-03-29 00:00:00+00:00,1610612741,Bulls,1610612744,Warriors,A,-14,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-5.21,-8.79,-0.07,-2.0,-3.14,-5.21,-3.85,-1.25
22000730,2021-03-31 00:00:00+00:00,1610612741,Bulls,1610612756,Suns,A,-5,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-14.08,9.08,-8.93,-2.0,-3.14,-14.08,-2.03,1.82
22000743,2021-04-02 00:00:00+00:00,1610612741,Bulls,1610612762,Jazz,A,-7,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,-15.54,8.54,-10.4,-2.0,-3.14,-15.54,0.69,2.72
22000755,2021-04-04 00:00:00+00:00,1610612741,Bulls,1610612751,Nets,H,8,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-6.28,14.28,-5.13,2.0,-3.14,-6.28,3.3,2.61
22000769,2021-04-06 00:00:00+00:00,1610612741,Bulls,1610612754,Pacers,A,16,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.7,18.7,2.07,-2.0,-2.77,-2.7,6.4,3.1
22000523,2021-04-08 00:00:00+00:00,1610612741,Bulls,1610612761,Raptors,A,9,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.2,13.2,0.57,-2.0,-2.77,-4.2,10.2,3.8
22000791,2021-04-09 00:00:00+00:00,1610612741,Bulls,1610612737,Hawks,A,-12,Hawks,,4,7,75.0,1,,1,0.0,93.0,Critical,-7.21,-4.79,0.37,-2.0,-5.58,-7.21,4.5,-5.7
22000812,2021-04-11 00:00:00+00:00,1610612741,Bulls,1610612750,Timberwolves,A,-4,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,0.56,-4.56,6.93,-2.0,-4.37,0.56,1.64,-2.86
22000278,2021-04-12 00:00:00+00:00,1610612741,Bulls,1610612763,Grizzlies,A,-11,Grizzlies,,4,8,82.0,1,,1,0.0,100.0,Critical,-10.27,-0.73,-2.27,-2.0,-6.0,-10.27,0.3,-1.34
22000833,2021-04-14 00:00:00+00:00,1610612741,Bulls,1610612753,Magic,H,-9,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,5.85,-14.85,8.6,2.0,-4.75,5.85,-3.05,-3.35
22000850,2021-04-16 00:00:00+00:00,1610612741,Bulls,1610612763,Grizzlies,H,-11,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.92,-5.08,-3.17,2.0,-4.75,-5.92,-4.58,-1.53
22000857,2021-04-17 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,H,10,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,-5.6,15.6,-1.6,2.0,-6.0,-5.6,0.24,4.82
22000869,2021-04-19 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,A,6,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.29,14.29,-1.53,-2.0,-4.75,-8.29,2.72,2.48
22000881,2021-04-21 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,A,-16,Cavaliers,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.19,-7.81,-1.43,-2.0,-4.75,-8.19,1.19,-1.53
22000896,2021-04-22 00:00:00+00:00,1610612741,Bulls,1610612766,Hornets,H,17,Bulls,,4,9,82.0,1,,1,0.0,100.0,Critical,-1.3,18.3,2.7,2.0,-6.0,-1.3,4.08,2.89
22000907,2021-04-24 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,A,-5,Heat,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.29,3.29,-1.53,-2.0,-4.75,-8.29,3.73,-0.35
22000922,2021-04-26 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,A,8,Heat,,4,8,82.0,2,,1,0.1,79.2,Critical,-7.99,15.99,-1.23,-2.0,-4.75,-7.99,4.94,1.21
22000937,2021-04-28 00:00:00+00:00,1610612741,Bulls,1610612752,Knicks,A,-19,Knicks,,4,8,82.0,2,,1,0.1,79.2,Critical,-11.22,-7.78,-4.47,-2.0,-4.75,-11.22,2.0,-2.94
22000954,2021-04-30 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,H,-10,Bulls,,3,8,59.2,2,,1,0.1,58.7,High,-6.22,-3.78,-4.7,2.0,-3.52,-6.22,0.75,-1.25
22000959,2021-05-01 00:00:00+00:00,1610612741,Bulls,1610612737,Hawks,A,-11,Hawks,,4,8,82.0,1,,1,0.0,100.0,Critical,-10.7,-0.3,-2.7,-2.0,-6.0,-10.7,-0.17,-0.92
22000979,2021-05-03 00:00:00+00:00,1610612741,Bulls,1610612755,76ers,H,-12,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-10.65,-1.35,-7.9,2.0,-4.75,-10.65,-0.69,-0.52
22000434,2021-05-06 00:00:00+00:00,1610612741,Bulls,1610612766,Hornets,A,21,Hornets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-2.36,23.36,2.27,-2.0,-2.62,-2.36,3.03,3.72
22000160,2021-05-07 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,H,22,Bulls,,4,7,75.0,1,,1,0.0,93.0,Critical,-5.38,27.38,-1.8,2.0,-5.58,-5.38,6.32,3.29
22001023,2021-05-09 00:00:00+00:00,1610612741,Bulls,1610612765,Pistons,A,12,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-1.28,13.28,3.87,-2.0,-3.14,-1.28,7.43,1.11
22001036,2021-05-11 00:00:00+00:00,1610612741,Bulls,1610612751,Nets,H,-8,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-3.78,-4.22,-2.63,2.0,-3.14,-3.78,4.68,-2.75
22001051,2021-05-13 00:00:00+00:00,1610612741,Bulls,1610612761,Raptors,H,12,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.61,13.61,0.77,2.0,-4.37,-1.61,5.39,0.71
22001060,2021-05-15 00:00:00+00:00,1610612741,Bulls,1610612751,Nets,A,-14,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-8.11,-5.89,-2.97,-2.0,-3.14,-8.11,1.97,-3.42
22001068,2021-05-16 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,H,6,Bulls,,4,7,75.0,1,,1,0.0,93.0,Critical,-8.35,14.35,-4.77,2.0,-5.58,-8.35,3.25,1.28
12100012,2021-10-05 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,H,36,Bulls,,0,0,10.0,142,,1,0.55,7.2,Low,0.03,35.97,-1.53,2.0,-0.43,0.03,6.41,3.16
12100027,2021-10-08 00:00:00+00:00,1610612741,Bulls,1610612740,Pelicans,H,36,Bulls,,1,1,10.0,3,,1,0.25,12.0,Low,1.25,34.75,-0.03,2.0,-0.72,1.25,9.47,3.06
12100036,2021-10-10 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,A,1,Cavaliers,,2,2,10.0,2,,1,0.1,14.4,Low,-1.16,2.16,1.7,-2.0,-0.86,-1.16,6.96,-2.51
12100063,2021-10-15 00:00:00+00:00,1610612741,Bulls,1610612763,Grizzlies,H,13,Bulls,,2,3,10.0,5,,1,0.55,7.2,Low,0.57,12.43,-1.0,2.0,-0.43,0.57,7.49,0.53
