game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22000187,2021-01-15,1610612740,Pelicans,1610612747,Lakers,A,-17,New Orleans,New Orleans,2,5,18.8,2,0.0,1,0.1,22.3,Low,-2.34,-14.66,1.0,-2.0,-1.34,-2.34,-5.56,-2.56
22000201,2021-01-17,1610612740,Pelicans,1610612758,Kings,A,5,New Orleans,New Orleans,2,5,18.8,2,0.0,1,0.1,22.3,Low,-2.87,7.87,0.47,-2.0,-1.34,-2.87,-1.97,3.59
22000214,2021-01-19,1610612740,Pelicans,1610612762,Jazz,A,-16,New Orleans,New Orleans,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,-3.19,-12.81,1.2,-2.0,-2.39,-3.19,-3.47,-1.5
22000227,2021-01-21,1610612740,Pelicans,1610612762,Jazz,A,-11,New Orleans,New Orleans,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,-3.85,-7.15,0.53,-2.0,-2.39,-3.85,-3.6,-0.13
22000246,2021-01-23,1610612740,Pelicans,1610612750,Timberwolves,A,-10,New Orleans,New Orleans,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,-6.05,-3.95,-1.67,-2.0,-2.39,-6.05,-3.18,0.42
22000279,2021-01-27,1610612740,Pelicans,1610612764,Wizards,H,18,New Orleans,New Orleans,2,6,25.8,4,0.0,1,0.4,19.1,Low,-2.41,20.41,-3.27,2.0,-1.15,-2.41,1.43,4.61
22000293,2021-01-29,1610612740,Pelicans,1610612749,Bucks,H,5,New Orleans,New Orleans,2,6,25.8,2,0.0,1,0.1,28.6,Low,-2.72,7.72,-3.0,2.0,-1.72,-2.72,2.48,1.05
22000300,2021-01-30,1610612740,Pelicans,1610612745,Rockets,H,-14,New Orleans,New Orleans,3,6,45.2,1,0.0,1,0.0,63.2,High,-3.59,-10.41,-1.8,2.0,-3.79,-3.59,0.78,-1.7
22000317,2021-02-01,1610612740,Pelicans,1610612758,Kings,H,-9,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-3.7,-5.3,-2.93,2.0,-2.77,-3.7,-0.26,-1.04
22000335,2021-02-03,1610612740,Pelicans,1610612756,Suns,H,22,New Orleans,New Orleans,4,6,68.0,2,0.0,1,0.1,66.6,High,-3.86,25.86,-1.87,2.0,-4.0,-3.86,3.12,3.38
22000343,2021-02-05,1610612740,Pelicans,1610612754,Pacers,A,1,New Orleans,New Orleans,4,6,68.0,2,0.0,1,0.1,66.6,High,-8.6,9.6,-2.6,-2.0,-4.0,-8.6,3.6,0.48
22000355,2021-02-06,1610612740,Pelicans,1610612763,Grizzlies,H,9,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-6.38,15.38,-2.8,2.0,-5.58,-6.38,4.91,1.31
22000377,2021-02-09,1610612740,Pelicans,1610612745,Rockets,H,29,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-2.69,31.69,-2.07,2.0,-2.62,-2.69,8.58,3.67
22000385,2021-02-10,1610612740,Pelicans,1610612741,Bulls,A,-13,New Orleans,New Orleans,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-8.07,-4.93,-0.07,-2.0,-6.0,-8.07,5.65,-2.93
22000399,2021-02-12,1610612740,Pelicans,1610612742,Mavericks,A,-13,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-7.15,-5.85,-0.4,-2.0,-4.75,-7.15,2.41,-3.24
22000561,2021-02-14,1610612740,Pelicans,1610612765,Pistons,A,-11,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-6.08,-4.92,-0.93,-2.0,-3.14,-6.08,0.43,-1.98
22000429,2021-02-16,1610612740,Pelicans,1610612763,Grizzlies,A,31,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-6.91,37.91,-0.53,-2.0,-4.37,-6.91,3.91,3.48
22000441,2021-02-17,1610612740,Pelicans,1610612757,Trail Blazers,H,-2,New Orleans,New Orleans,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-2.8,0.8,1.2,2.0,-6.0,-2.8,3.09,-0.82
22000455,2021-02-19,1610612740,Pelicans,1610612756,Suns,H,-18,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-0.62,-17.38,2.13,2.0,-4.75,-0.62,0.33,-2.76
22000465,2021-02-21,1610612740,Pelicans,1610612738,Celtics,H,5,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-0.71,5.71,1.67,2.0,-4.37,-0.71,0.76,0.43
22000494,2021-02-24,1610612740,Pelicans,1610612765,Pistons,H,10,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,2.04,7.96,2.67,2.0,-2.62,2.04,1.2,0.44
22000503,2021-02-25,1610612740,Pelicans,1610612749,Bucks,A,-4,New Orleans,New Orleans,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-4.08,0.08,2.13,-2.0,-4.21,-4.08,0.54,-0.66
22000514,2021-02-27,1610612740,Pelicans,1610612759,Spurs,A,-3,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-3.61,0.61,1.53,-2.0,-3.14,-3.61,0.75,0.21
22000533,2021-03-01,1610612740,Pelicans,1610612762,Jazz,H,5,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,1.12,3.88,2.27,2.0,-3.14,1.12,2.24,1.49
22000548,2021-03-03,1610612740,Pelicans,1610612741,Bulls,H,-4,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,0.83,-4.83,3.2,2.0,-4.37,0.83,0.06,-2.18
22000557,2021-03-04,1610612740,Pelicans,1610612748,Heat,H,-10,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-2.11,-7.89,1.47,2.0,-5.58,-2.11,-2.15,-2.21
22000574,2021-03-11,1610612740,Pelicans,1610612750,Timberwolves,H,-30,New Orleans,New Orleans,1,5,18.8,7,0.0,1,0.55,11.2,Low,2.06,-32.06,0.73,2.0,-0.67,2.06,-5.82,-3.67
22000581,2021-03-12,1610612740,Pelicans,1610612739,Cavaliers,H,34,New Orleans,New Orleans,1,5,18.8,1,0.0,1,0.0,36.8,Elevated,-2.07,36.07,-1.87,2.0,-2.21,-2.07,0.47,6.29
22000601,2021-03-14,1610612740,Pelicans,1610612746,Clippers,H,20,New Orleans,New Orleans,2,5,18.8,2,0.0,1,0.1,22.3,Low,-0.87,20.87,-1.53,2.0,-1.34,-0.87,2.6,2.13
22000614,2021-03-16,1610612740,Pelicans,1610612757,Trail Blazers,A,-1,New Orleans,New Orleans,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,-3.72,2.72,0.67,-2.0,-2.39,-3.72,2.65,0.05
22000629,2021-03-18,1610612740,Pelicans,1610612757,Trail Blazers,A,-8,New Orleans,New Orleans,4,5,61.0,2,0.0,1,0.1,60.3,High,-4.15,-3.85,1.47,-2.0,-3.62,-4.15,1.9,-0.75
22000646,2021-03-21,1610612740,Pelicans,1610612743,Nuggets,A,5,New Orleans,New Orleans,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,-2.33,7.33,1.67,-2.0,-1.99,-2.33,2.95,1.05
22000663,2021-03-23,1610612740,Pelicans,1610612747,Lakers,H,17,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-0.83,17.83,-0.07,2.0,-2.77,-0.83,4.62,1.67
22000689,2021-03-26,1610612740,Pelicans,1610612743,Nuggets,H,-5,New Orleans,New Orleans,2,6,25.8,3,0.0,1,0.25,23.9,Low,1.77,-6.77,1.2,2.0,-1.43,1.77,1.94,-2.68
22000698,2021-03-27,1610612740,Pelicans,1610612742,Mavericks,H,9,New Orleans,New Orleans,3,6,45.2,1,0.0,1,0.0,63.2,High,0.27,8.73,2.07,2.0,-3.79,0.27,2.85,0.91
22000708,2021-03-29,1610612740,Pelicans,1610612738,Celtics,A,6,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-2.43,8.43,2.33,-2.0,-2.77,-2.43,3.72,0.87
22000734,2021-04-01,1610612740,Pelicans,1610612753,Magic,H,-5,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,1.76,-6.76,2.07,2.0,-2.3,1.76,1.03,-2.69
22000742,2021-04-02,1610612740,Pelicans,1610612737,Hawks,H,-23,New Orleans,New Orleans,4,6,68.0,1,0.0,1,0.0,86.0,Critical,-1.16,-21.84,2.0,2.0,-5.16,-1.16,-3.12,-4.15
22000760,2021-04-04,1610612740,Pelicans,1610612745,Rockets,A,7,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-4.48,11.48,0.67,-2.0,-3.14,-4.48,-0.73,2.39
22000770,2021-04-06,1610612740,Pelicans,1610612737,Hawks,A,-16,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-4.34,-11.66,0.8,-2.0,-3.14,-4.34,-2.46,-1.73
22000779,2021-04-07,1610612740,Pelicans,1610612751,Nets,A,-28,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-7.58,-20.42,0.0,-2.0,-5.58,-7.58,-4.99,-2.53
22000795,2021-04-09,1610612740,Pelicans,1610612755,76ers,H,7,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-3.95,10.95,-1.2,2.0,-4.75,-3.95,-1.64,3.35
22000807,2021-04-11,1610612740,Pelicans,1610612739,Cavaliers,A,7,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-5.11,12.11,1.27,-2.0,-4.37,-5.11,0.88,2.52
22000819,2021-04-12,1610612740,Pelicans,1610612758,Kings,H,7,New Orleans,New Orleans,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-4.53,11.53,-0.53,2.0,-6.0,-4.53,2.42,1.54
22000835,2021-04-14,1610612740,Pelicans,1610612752,Knicks,H,-10,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-4.15,-5.85,-1.4,2.0,-4.75,-4.15,1.59,-0.83
22000847,2021-04-16,1610612740,Pelicans,1610612764,Wizards,A,-2,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-8.75,6.75,-2.0,-2.0,-4.75,-8.75,3.19,1.6
22000862,2021-04-18,1610612740,Pelicans,1610612752,Knicks,A,-10,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-8.35,-1.65,-1.6,-2.0,-4.75,-8.35,1.41,-1.78
22000878,2021-04-20,1610612740,Pelicans,1610612751,Nets,H,-5,New Orleans,New Orleans,3,8,59.2,2,0.0,1,0.1,58.7,High,-4.12,-0.88,-2.6,2.0,-3.52,-4.12,0.37,-1.04
22000893,2021-04-22,1610612740,Pelicans,1610612753,Magic,A,35,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-9.21,44.21,-4.07,-2.0,-3.14,-9.21,5.19,4.82
22000264,2021-04-24,1610612740,Pelicans,1610612759,Spurs,H,-2,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.54,0.54,-1.4,2.0,-3.14,-2.54,4.38,-0.81
22000924,2021-04-26,1610612740,Pelicans,1610612746,Clippers,H,17,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-3.28,20.28,-2.13,2.0,-3.14,-3.28,5.58,1.2
22000940,2021-04-28,1610612740,Pelicans,1610612743,Nuggets,A,-2,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-6.54,4.54,-1.4,-2.0,-3.14,-6.54,4.77,-0.81
22000947,2021-04-29,1610612740,Pelicans,1610612760,Thunder,A,14,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-8.78,22.78,-1.2,-2.0,-5.58,-8.78,6.23,1.46
22000962,2021-05-01,1610612740,Pelicans,1610612750,Timberwolves,A,4,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-5.11,9.11,1.27,-2.0,-4.37,-5.11,6.82,0.59
22000977,2021-05-03,1610612740,Pelicans,1610612744,Warriors,H,-15,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-1.31,-13.69,1.07,2.0,-4.37,-1.31,1.9,-4.92
22000987,2021-05-04,1610612740,Pelicans,1610612744,Warriors,H,5,New Orleans,New Orleans,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-2.87,7.87,1.13,2.0,-6.0,-2.87,1.91,0.01
22001003,2021-05-07,1610612740,Pelicans,1610612755,76ers,A,-2,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-1.29,-0.71,3.33,-2.0,-2.62,-1.29,0.84,-1.07
22001020,2021-05-09,1610612740,Pelicans,1610612766,Hornets,A,2,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.41,4.41,2.73,-2.0,-3.14,-2.41,0.9,0.06
22001028,2021-05-10,1610612740,Pelicans,1610612763,Grizzlies,A,-5,New Orleans,New Orleans,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-5.6,0.6,2.4,-2.0,-6.0,-5.6,0.79,-0.11
22000154,2021-05-12,1610612740,Pelicans,1610612742,Mavericks,A,-18,New Orleans,New Orleans,3,8,59.2,2,0.0,1,0.1,58.7,High,-3.92,-14.08,1.6,-2.0,-3.52,-3.92,-1.84,-2.63
22001059,2021-05-14,1610612740,Pelicans,1610612744,Warriors,A,-3,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-5.31,2.31,1.07,-2.0,-4.37,-5.31,-1.41,0.43
22001072,2021-05-16,1610612740,Pelicans,1610612747,Lakers,H,-12,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-1.37,-10.63,1.0,2.0,-4.37,-1.37,-3.08,-1.67
12100005,2021-10-04,1610612740,Pelicans,1610612750,Timberwolves,A,-3,New Orleans,New Orleans,0,0,10.0,141,0.0,1,0.55,7.2,Low,-1.57,-1.43,0.87,-2.0,-0.43,-1.57,-2.84,0.24
12100017,2021-10-06,1610612740,Pelicans,1610612753,Magic,H,18,New Orleans,New Orleans,1,1,10.0,2,0.0,1,0.1,14.4,Low,2.14,15.86,1.0,2.0,-0.86,2.14,1.05,3.89
12100027,2021-10-08,1610612740,Pelicans,1610612741,Bulls,A,-36,New Orleans,New Orleans,2,2,10.0,2,0.0,1,0.1,14.4,Low,-3.0,-33.0,-0.13,-2.0,-0.86,-3.0,-3.17,-4.22
12100043,2021-10-11,1610612740,Pelicans,1610612762,Jazz,A,-31,New Orleans,New Orleans,3,3,29.5,3,0.0,1,0.25,26.6,Low,-6.0,-25.0,-2.4,-2.0,-1.6,-6.0,-5.45,-2.28
22100009,2021-10-20,1610612740,Pelicans,1610612755,76ers,H,-20,New Orleans,New Orleans,0,3,10.0,9,0.0,1,0.55,7.2,Low,-4.03,-15.97,-5.6,2.0,-0.43,-4.03,-6.05,-0.6
22100022,2021-10-22,1610612740,Pelicans,1610612741,Bulls,A,-16,New Orleans,New Orleans,1,3,10.0,2,0.0,1,0.1,14.4,Low,-9.66,-6.34,-6.8,-2.0,-0.86,-9.66,-5.47,0.58
22100031,2021-10-23,1610612740,Pelicans,1610612750,Timberwolves,A,-7,New Orleans,New Orleans,2,3,10.0,1,0.0,1,0.0,28.0,Low,-12.48,5.48,-8.8,-2.0,-1.68,-12.48,-3.65,1.82
22100047,2021-10-25,1610612740,Pelicans,1610612750,Timberwolves,A,9,New Orleans,New Orleans,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,-13.45,22.45,-9.53,-2.0,-1.91,-13.45,1.46,5.11
22100059,2021-10-27,1610612740,Pelicans,1610612737,Hawks,H,-3,New Orleans,New Orleans,4,4,52.2,2,0.0,1,0.1,52.4,High,-9.08,6.08,-7.93,2.0,-3.14,-9.08,3.14,1.68
22100074,2021-10-29,1610612740,Pelicans,1610612758,Kings,H,-4,New Orleans,New Orleans,4,5,61.0,2,0.0,1,0.1,60.3,High,-10.08,6.08,-8.47,2.0,-3.62,-10.08,4.41,1.27
22100080,2021-10-30,1610612740,Pelicans,1610612752,Knicks,H,-6,New Orleans,New Orleans,4,6,68.0,1,0.0,1,0.0,86.0,Critical,-11.76,5.76,-8.6,2.0,-5.16,-11.76,4.88,0.47
22100106,2021-11-02,1610612740,Pelicans,1610612756,Suns,A,-12,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-13.76,1.76,-9.13,-2.0,-2.62,-13.76,3.28,-1.6
22100118,2021-11-03,1610612740,Pelicans,1610612758,Kings,A,-13,New Orleans,New Orleans,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-17.6,4.6,-9.6,-2.0,-6.0,-17.6,3.75,0.47
22100130,2021-11-05,1610612740,Pelicans,1610612744,Warriors,A,-41,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-16.02,-24.98,-9.27,-2.0,-4.75,-16.02,-2.54,-6.29
22100150,2021-11-08,1610612740,Pelicans,1610612742,Mavericks,A,-16,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-16.42,0.42,-11.8,-2.0,-2.62,-16.42,-2.33,0.21
22100165,2021-11-10,1610612740,Pelicans,1610612760,Thunder,H,-8,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-13.21,5.21,-12.07,2.0,-3.14,-13.21,-1.13,1.2
22100179,2021-11-12,1610612740,Pelicans,1610612751,Nets,H,-8,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-13.54,5.54,-12.4,2.0,-3.14,-13.54,0.14,1.27
22100188,2021-11-13,1610612740,Pelicans,1610612763,Grizzlies,H,11,New Orleans,New Orleans,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-16.35,27.35,-14.13,2.0,-4.21,-16.35,3.76,3.62
22100201,2021-11-15,1610612740,Pelicans,1610612764,Wizards,A,-5,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-17.37,12.37,-11.0,-2.0,-4.37,-17.37,6.83,3.07
22100217,2021-11-17,1610612740,Pelicans,1610612748,Heat,A,-15,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-15.64,0.64,-9.27,-2.0,-4.37,-15.64,5.2,-1.63
22100235,2021-11-19,1610612740,Pelicans,1610612746,Clippers,H,13,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-11.31,24.31,-8.93,2.0,-4.37,-11.31,7.25,2.05
22100240,2021-11-20,1610612740,Pelicans,1610612754,Pacers,A,-17,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-14.58,-2.42,-7.0,-2.0,-5.58,-14.58,4.21,-3.04
22100259,2021-11-22,1610612740,Pelicans,1610612750,Timberwolves,H,-14,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-10.42,-3.58,-7.67,2.0,-4.75,-10.42,1.9,-2.31
22100275,2021-11-24,1610612740,Pelicans,1610612764,Wizards,H,25,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-11.95,36.95,-9.2,2.0,-4.75,-11.95,5.36,3.46
22100289,2021-11-26,1610612740,Pelicans,1610612762,Jazz,A,1,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-14.09,15.09,-7.33,-2.0,-4.75,-14.09,6.05,0.69
22100299,2021-11-27,1610612740,Pelicans,1610612762,Jazz,A,-22,New Orleans,New Orleans,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-15.0,-7.0,-7.0,-2.0,-6.0,-15.0,3.19,-2.86
22100313,2021-11-29,1610612740,Pelicans,1610612746,Clippers,A,19,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-14.82,33.82,-8.07,-2.0,-4.75,-14.82,6.06,2.87
22100325,2021-12-01,1610612740,Pelicans,1610612742,Mavericks,H,-32,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-8.75,-23.25,-6.0,2.0,-4.75,-8.75,1.31,-4.75
22100338,2021-12-03,1610612740,Pelicans,1610612742,Mavericks,A,16,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-14.02,30.02,-7.27,-2.0,-4.75,-14.02,3.34,2.03
22100352,2021-12-05,1610612740,Pelicans,1610612745,Rockets,A,-10,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-8.61,-1.39,-3.47,-2.0,-3.14,-8.61,2.16,-1.18
22100375,2021-12-08,1610612740,Pelicans,1610612743,Nuggets,H,-6,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-3.69,-2.31,-3.07,2.0,-2.62,-3.69,1.27,-0.89
22100388,2021-12-10,1610612740,Pelicans,1610612765,Pistons,H,16,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-4.08,20.08,-2.93,2.0,-3.14,-4.08,2.88,1.61
22100401,2021-12-12,1610612740,Pelicans,1610612759,Spurs,A,-15,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-6.1,-8.9,-1.33,-2.0,-2.77,-6.1,1.5,-1.38
22100422,2021-12-15,1610612740,Pelicans,1610612760,Thunder,A,3,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-7.37,10.37,-3.07,-2.0,-2.3,-7.37,2.31,0.81
22100438,2021-12-17,1610612740,Pelicans,1610612749,Bucks,H,4,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-3.3,7.3,-2.53,2.0,-2.77,-3.3,2.96,0.65
22100467,2021-12-21,1610612740,Pelicans,1610612757,Trail Blazers,H,14,New Orleans,New Orleans,2,5,18.8,4,0.0,1,0.4,14.9,Low,-0.16,14.16,-1.27,2.0,-0.89,-0.16,4.51,1.55
22100477,2021-12-23,1610612740,Pelicans,1610612753,Magic,A,6,New Orleans,New Orleans,2,5,18.8,2,0.0,1,0.1,22.3,Low,-4.54,10.54,-1.2,-2.0,-1.34,-4.54,5.27,0.76
22100497,2021-12-26,1610612740,Pelicans,1610612760,Thunder,A,-5,New Orleans,New Orleans,2,5,18.8,3,0.0,1,0.25,18.6,Low,-2.78,-2.22,0.33,-2.0,-1.12,-2.78,4.22,-1.05
22100513,2021-12-28,1610612740,Pelicans,1610612739,Cavaliers,H,4,New Orleans,New Orleans,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,0.55,3.45,0.93,2.0,-2.39,0.55,3.22,-1.0
22100539,2022-01-01,1610612740,Pelicans,1610612749,Bucks,A,-23,New Orleans,New Orleans,2,4,10.0,4,0.0,1,0.4,9.6,Low,-3.04,-19.96,-0.47,-2.0,-0.58,-3.04,-1.74,-4.96
22100557,2022-01-03,1610612740,Pelicans,1610612762,Jazz,H,-11,New Orleans,New Orleans,2,5,18.8,2,0.0,1,0.1,22.3,Low,-1.4,-9.6,-2.07,2.0,-1.34,-1.4,-3.62,-1.88
22100565,2022-01-04,1610612740,Pelicans,1610612756,Suns,H,-13,New Orleans,New Orleans,3,6,45.2,1,0.0,1,0.0,63.2,High,-3.13,-9.87,-1.33,2.0,-3.79,-3.13,-5.32,-1.7
22100580,2022-01-06,1610612740,Pelicans,1610612744,Warriors,H,5,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-4.23,9.23,-3.47,2.0,-2.77,-4.23,-1.91,3.41
22100599,2022-01-09,1610612740,Pelicans,1610612761,Raptors,A,-4,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-5.3,1.3,-1.0,-2.0,-2.3,-5.3,-0.84,1.07
22100615,2022-01-11,1610612740,Pelicans,1610612750,Timberwolves,H,3,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-3.1,6.1,-2.33,2.0,-2.77,-3.1,1.27,2.11
22100629,2022-01-13,1610612740,Pelicans,1610612746,Clippers,H,24,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-2.23,26.23,-1.47,2.0,-2.77,-2.23,5.15,3.88
22100644,2022-01-15,1610612740,Pelicans,1610612751,Nets,A,-15,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-4.61,-10.39,0.53,-2.0,-3.14,-4.61,2.53,-2.62
22100654,2022-01-17,1610612740,Pelicans,1610612738,Celtics,A,-12,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-6.68,-5.32,-1.53,-2.0,-3.14,-6.68,0.71,-1.82
22100681,2022-01-20,1610612740,Pelicans,1610612752,Knicks,A,11,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-5.64,16.64,-1.33,-2.0,-2.3,-5.64,2.53,1.82
22100712,2022-01-24,1610612740,Pelicans,1610612754,Pacers,H,4,New Orleans,New Orleans,2,5,18.8,4,0.0,1,0.4,14.9,Low,0.31,3.69,-0.8,2.0,-0.89,0.31,2.1,-0.43
22100454,2022-01-25,1610612740,Pelicans,1610612755,76ers,A,-10,New Orleans,New Orleans,2,6,25.8,1,0.0,1,0.0,43.8,Elevated,-5.43,-4.57,-0.8,-2.0,-2.63,-5.43,0.71,-1.39
22100729,2022-01-28,1610612740,Pelicans,1610612743,Nuggets,H,-11,New Orleans,New Orleans,2,5,18.8,3,0.0,1,0.25,18.6,Low,-1.52,-9.48,-2.4,2.0,-1.12,-1.52,-0.92,-1.63
22100745,2022-01-29,1610612740,Pelicans,1610612738,Celtics,H,-10,New Orleans,New Orleans,3,6,45.2,1,0.0,1,0.0,63.2,High,-5.33,-4.67,-3.53,2.0,-3.79,-5.33,-1.77,-0.85
22100759,2022-01-31,1610612740,Pelicans,1610612739,Cavaliers,A,-3,New Orleans,New Orleans,4,6,68.0,2,0.0,1,0.1,66.6,High,-9.86,6.86,-3.87,-2.0,-4.0,-9.86,-0.76,1.01
22100766,2022-02-01,1610612740,Pelicans,1610612765,Pistons,A,10,New Orleans,New Orleans,4,6,68.0,1,0.0,1,0.0,86.0,Critical,-11.49,21.49,-4.33,-2.0,-5.16,-11.49,3.07,3.83
22100794,2022-02-04,1610612740,Pelicans,1610612743,Nuggets,A,8,New Orleans,New Orleans,4,6,68.0,3,0.0,1,0.25,55.5,High,-7.46,15.46,-2.13,-2.0,-3.33,-7.46,5.07,2.0
22100808,2022-02-06,1610612740,Pelicans,1610612745,Rockets,A,13,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-6.01,19.01,-0.87,-2.0,-3.14,-6.01,7.86,2.79
22100819,2022-02-08,1610612740,Pelicans,1610612745,Rockets,H,13,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.28,13.28,0.87,2.0,-3.14,-0.28,10.57,2.71
22100833,2022-02-10,1610612740,Pelicans,1610612748,Heat,H,-15,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,0.26,-15.26,1.4,2.0,-3.14,0.26,2.46,-8.11
22100848,2022-02-12,1610612740,Pelicans,1610612759,Spurs,H,-10,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.48,-9.52,0.67,2.0,-3.14,-0.48,-0.42,-2.88
