game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta
22500076,2025-11-28 00:00:00+00:00,1610612743,Denver Nuggets,1610612759,San Antonio Spurs,H,-3,Denver,Memphis,3,6,45.2,4,878.8,3,37.2,Elevated,5.52,-8.52,1.76,0.38,4.5,-1.12,5.52,-1.6921128722902914,,,,-0.97
22500299,2025-11-29 00:00:00+00:00,1610612743,Denver Nuggets,1610612756,Phoenix Suns,A,18,Phoenix,Denver,3,7,52.2,1,585.4,2,74.2,Critical,-3.38,21.38,2.75,0.6,-4.5,-2.23,-3.38,1.9725847340557316,,,,1.44
22500315,2025-12-01 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,H,-10,Denver,Phoenix,3,7,52.2,2,585.4,2,54.2,High,20.03,-30.03,14.37,2.78,4.5,-1.63,20.03,-1.9950842636177057,,,,-1.21
22500325,2025-12-03 00:00:00+00:00,1610612743,Denver Nuggets,1610612754,Indiana Pacers,A,15,Indianapolis,Denver,3,7,52.2,2,999.5,3,57.8,High,8.26,6.74,12.3,2.19,-4.5,-1.73,8.26,1.5876049206498948,,,,1.08
22500340,2025-12-05 00:00:00+00:00,1610612743,Denver Nuggets,1610612737,Atlanta Hawks,A,1,Atlanta,Indianapolis,4,7,75.0,2,426.3,2,74.7,Critical,6.7,-5.7,11.83,1.62,-4.5,-2.24,6.7,0.48464072199259023,,,,-0.02
22500359,2025-12-07 00:00:00+00:00,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,A,9,Charlotte,Atlanta,3,6,45.2,2,226.5,1,44.3,Elevated,3.36,5.64,7.58,1.6,-4.5,-1.33,3.36,1.510939234698401,,,,0.74
22501208,2025-12-11 00:00:00+00:00,1610612743,Denver Nuggets,1610612758,Sacramento Kings,A,31,Sacramento,Charlotte,2,6,25.8,4,2240.2,3,24.6,Low,12.89,18.11,15.62,2.5,-4.5,-0.74,12.89,1.9479333682355806,,,,0.38
22501225,2025-12-15 00:00:00+00:00,1610612743,Denver Nuggets,1610612745,Houston Rockets,H,3,Denver,Sacramento,1,5,18.8,4,885.9,3,20.0,Low,2.68,0.32,-1.35,0.14,4.5,-0.6,2.68,1.031989081805404,,,,-0.14
22500377,2025-12-18 00:00:00+00:00,1610612743,Denver Nuggets,1610612753,Orlando Magic,H,11,Denver,Denver,2,4,10.0,3,0.0,1,10.9,Low,13.9,-2.9,7.19,2.54,4.5,-0.33,13.9,0.7178651873303659,,,,-0.39
22500386,2025-12-20 00:00:00+00:00,1610612743,Denver Nuggets,1610612745,Houston Rockets,H,-14,Denver,Denver,2,4,10.0,2,0.0,1,12.6,Low,8.75,-22.75,2.62,2.0,4.5,-0.38,8.75,-1.9790865875361638,,,,-1.61
22500405,2025-12-22 00:00:00+00:00,1610612743,Denver Nuggets,1610612762,Utah Jazz,H,23,Denver,Denver,3,4,29.5,2,0.0,1,30.2,Elevated,12.3,10.7,6.93,1.78,4.5,-0.91,12.3,1.7894612209549803,,,,0.93
22500415,2025-12-23 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,A,-1,Dallas,Denver,3,5,38.2,1,662.5,2,60.2,High,13.77,-14.77,15.57,4.5,-4.5,-1.81,13.77,-1.9009043989499634,,,,-1.03
22500013,2025-12-25 00:00:00+00:00,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,H,4,Denver,Dallas,4,6,68.0,2,662.5,2,68.4,High,-3.59,7.59,-5.03,-1.0,4.5,-2.05,-3.59,1.640487563202507,,,,1.16
22500433,2025-12-27 00:00:00+00:00,1610612743,Denver Nuggets,1610612753,Orlando Magic,A,-1,Orlando,Denver,4,6,68.0,2,1550.1,3,72.0,Critical,-8.56,5.0,-1.7,-0.2,-4.5,-2.16,-8.56,-0.05508133759629086,,,,-0.28
22500450,2025-12-29 00:00:00+00:00,1610612743,Denver Nuggets,1610612748,Miami Heat,A,-24,Miami,Orlando,4,7,75.0,2,204.3,1,71.1,Critical,-8.87,-3.78,-2.03,-0.2,-4.5,-2.13,-8.87,-1.3609693224332036,,,,-0.63
22500468,2025-12-31 00:00:00+00:00,1610612743,Denver Nuggets,1610612761,Toronto Raptors,A,3,Toronto,Miami,3,7,52.2,2,1235.0,3,57.8,High,-9.13,12.13,-2.1,-0.8,-4.5,-1.73,-9.13,1.8375771355543589,,,,0.89
22500478,2026-01-02 00:00:00+00:00,1610612743,Denver Nuggets,1610612739,Cleveland Cavaliers,A,-5,Cleveland,Toronto,3,7,52.2,2,189.2,1,50.6,High,2.05,-7.05,6.87,1.2,-4.5,-1.52,2.05,-1.6075318872684417,,,,-0.88
22500496,2026-01-04 00:00:00+00:00,1610612743,Denver Nuggets,1610612751,Brooklyn Nets,A,-12,Brooklyn,Cleveland,3,7,52.2,2,405.4,2,54.2,High,-0.29,-11.71,4.83,1.0,-4.5,-1.63,-0.29,-1.8245924816001713,,,,-0.72
22500507,2026-01-05 00:00:00+00:00,1610612743,Denver Nuggets,1610612755,Philadelphia 76ers,A,1,Philadelphia,Brooklyn,4,8,82.0,1,83.0,1,94.0,Critical,-7.95,8.95,-0.43,-0.2,-4.5,-2.82,-7.95,1.7138545530398384,,,,1.12
22500520,2026-01-07 00:00:00+00:00,1610612743,Denver Nuggets,1610612738,Boston Celtics,A,4,Boston,Philadelphia,4,7,75.0,2,273.4,1,71.1,Critical,-0.57,4.57,5.07,1.0,-4.5,-2.13,-0.57,1.4276359771927318,,,,1.0
22500537,2026-01-09 00:00:00+00:00,1610612743,Denver Nuggets,1610612737,Atlanta Hawks,H,-23,Denver,Boston,4,7,75.0,2,1766.0,3,78.3,Critical,8.02,-7.76,4.87,1.0,4.5,-2.35,8.02,-1.6504048125697586,,,,-1.04
22500554,2026-01-11 00:00:00+00:00,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,H,4,Denver,Denver,4,7,75.0,2,0.0,1,71.1,Critical,5.9,-1.9,2.93,0.6,4.5,-2.13,5.9,0.8122537941317146,,,,0.15
22500567,2026-01-13 00:00:00+00:00,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,A,6,New Orleans,Denver,3,7,52.2,2,1081.3,3,57.8,High,-2.6,8.6,2.83,0.8,-4.5,-1.73,-2.6,1.6962576726866814,,,,0.75
22500575,2026-01-14 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,A,9,Dallas,New Orleans,4,8,82.0,1,442.7,2,104.0,Critical,-4.13,13.13,2.57,0.8,-4.5,-3.0,-4.13,1.8650325315297172,,,,0.79
22500600,2026-01-17 00:00:00+00:00,1610612743,Denver Nuggets,1610612764,Washington Wizards,H,6,Denver,Dallas,3,7,52.2,3,662.5,2,47.0,Elevated,13.76,-7.76,9.47,1.2,4.5,-1.41,13.76,0.3495951874302414,,,,-0.55
22500605,2026-01-18 00:00:00+00:00,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,H,-23,Denver,Denver,4,8,82.0,1,0.0,1,94.0,Critical,2.25,-6.31,-0.23,0.8,4.5,-2.82,2.25,-1.5587404090070573,,,,-1.43
22500617,2026-01-20 00:00:00+00:00,1610612743,Denver Nuggets,1610612747,Los Angeles Lakers,H,-8,Denver,Denver,4,7,75.0,2,0.0,1,71.1,Critical,3.07,-11.07,1.1,-0.4,4.5,-2.13,3.07,-1.802999379397812,,,,-1.01
22500629,2026-01-22 00:00:00+00:00,1610612743,Denver Nuggets,1610612764,Washington Wizards,A,10,Washington,Denver,3,7,52.2,2,1491.0,3,57.8,High,3.93,6.07,8.97,1.2,-4.5,-1.73,3.93,1.5420118752469012,,,,1.27
22500640,2026-01-23 00:00:00+00:00,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,A,2,Milwaukee,Washington,4,8,82.0,1,635.9,2,104.0,Critical,-0.7,2.7,5.8,1.0,-4.5,-3.0,-0.7,1.2636248354722033,,,,0.94
22500002,2025-10-21 00:00:00+00:00,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,A,10,Los Angeles,,0,0,10.0,5,,0,5.0,Low,-4.65,14.65,0.0,0.0,-4.5,-0.15,-4.65,1.8986193501374986,,,,
22500006,2025-10-23 00:00:00+00:00,1610612744,Golden State Warriors,1610612743,Denver Nuggets,H,6,San Francisco,Los Angeles,1,1,10.0,2,345.5,2,16.2,Low,17.01,-11.01,10.0,3.0,4.5,-0.49,17.01,0.19914206435306292,,,,
22500097,2025-10-24 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,A,-20,Portland,San Francisco,2,2,10.0,1,536.6,2,32.0,Elevated,12.54,-8.14,12.0,6.0,-4.5,-0.96,12.54,-1.6717909491774952,,,,
22500121,2025-10-27 00:00:00+00:00,1610612744,Golden State Warriors,1610612763,Memphis Grizzlies,H,13,San Francisco,Portland,3,3,29.5,3,536.6,2,29.2,Low,2.62,10.38,-1.0,0.0,4.5,-0.88,2.62,1.7770970566858009,,,,0.81
22500127,2025-10-28 00:00:00+00:00,1610612744,Golden State Warriors,1610612746,LA Clippers,H,19,San Francisco,San Francisco,4,4,52.2,1,0.0,1,64.2,High,0.99,18.01,-2.08,0.5,4.5,-1.93,0.99,1.9469094732289074,,,,0.93
22500139,2025-10-30 00:00:00+00:00,1610612744,Golden State Warriors,1610612749,Milwaukee Bucks,A,-10,Milwaukee,San Francisco,4,5,61.0,2,1836.4,3,65.7,High,-6.57,-3.43,-0.4,0.3,-4.5,-1.97,-6.57,-1.330153033815587,,,,-1.01
22500144,2025-11-01 00:00:00+00:00,1610612744,Golden State Warriors,1610612754,Indiana Pacers,A,-5,Indianapolis,Milwaukee,3,6,45.2,2,244.4,1,44.3,Elevated,12.57,-17.57,14.4,4.0,-4.5,-1.33,12.57,-1.9421669948353868,,,,-1.37
22500169,2025-11-04 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,H,11,San Francisco,Indianapolis,3,7,52.2,3,1943.5,3,50.1,High,8.0,3.0,4.14,0.86,4.5,-1.5,8.0,1.2913126124515908,,,,0.87
22500181,2025-11-05 00:00:00+00:00,1610612744,Golden State Warriors,1610612758,Sacramento Kings,A,-5,Sacramento,San Francisco,3,7,52.2,1,74.0,1,64.2,High,3.32,-8.32,7.71,2.04,-4.5,-1.93,3.32,-1.6815484499483508,,,,-0.51
22500037,2025-11-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612743,Denver Nuggets,A,-25,Denver,Sacramento,3,7,52.2,2,885.9,3,57.8,High,-16.08,-2.23,-8.89,-0.95,-4.5,-1.73,-16.08,-1.2193755566097804,,,,-0.22
22500196,2025-11-09 00:00:00+00:00,1610612744,Golden State Warriors,1610612754,Indiana Pacers,H,31,San Francisco,Denver,3,7,52.2,2,944.8,3,57.8,High,13.39,17.61,8.29,2.33,4.5,-1.73,13.39,1.9426145910221642,,,,1.23
22500210,2025-11-11 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,A,-24,Oklahoma City,San Francisco,4,7,75.0,2,1384.4,3,78.3,Critical,-20.3,-0.92,-11.27,-2.18,-4.5,-2.35,-20.3,-1.0917413131083875,,,,-0.38
22500220,2025-11-12 00:00:00+00:00,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,A,5,San Antonio,Oklahoma City,4,7,75.0,1,420.5,2,97.0,Critical,-17.13,22.13,-7.92,-1.8,-4.5,-2.91,-17.13,1.9763583213573883,,,,1.05
22500047,2025-11-14 00:00:00+00:00,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,A,1,San Antonio,San Antonio,4,7,75.0,2,0.0,1,71.1,Critical,-14.12,15.12,-6.36,-1.13,-4.5,-2.13,-14.12,1.9072933309930384,,,,0.48
22500237,2025-11-16 00:00:00+00:00,1610612744,Golden State Warriors,1610612740,New Orleans Pelicans,A,18,New Orleans,San Antonio,4,7,75.0,2,502.7,2,74.7,Critical,9.1,8.9,13.42,2.43,-4.5,-2.24,9.1,1.7113937318189625,,,,0.39
22500249,2025-11-18 00:00:00+00:00,1610612744,Golden State Warriors,1610612753,Orlando Magic,A,-8,Orlando,New Orleans,4,8,82.0,2,533.2,2,81.0,Critical,-6.16,-1.84,0.17,0.6,-4.5,-2.43,-6.16,-1.181951239336748,,,,-1.52
22500257,2025-11-19 00:00:00+00:00,1610612744,Golden State Warriors,1610612748,Miami Heat,A,-14,Miami,Orlando,4,8,82.0,1,204.3,1,94.0,Critical,-9.38,-4.62,-2.01,-0.05,-4.5,-2.82,-9.38,-1.4317128634575795,,,,-1.12
22500056,2025-11-21 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,H,-4,San Francisco,Miami,4,8,82.0,2,2588.8,3,84.6,Critical,3.23,-7.23,0.87,0.4,4.5,-2.54,3.23,-1.6187641332622889,,,,-0.66
22500291,2025-11-24 00:00:00+00:00,1610612744,Golden State Warriors,1610612762,Utah Jazz,H,17,San Francisco,San Francisco,3,7,52.2,3,0.0,1,43.8,Elevated,10.04,6.96,6.16,0.7,4.5,-1.31,10.04,1.6018226796314323,,,,1.5
22500066,2025-11-26 00:00:00+00:00,1610612744,Golden State Warriors,1610612745,Houston Rockets,H,-4,San Francisco,San Francisco,3,7,52.2,2,0.0,1,50.6,High,-9.28,5.0,-10.67,-1.6,4.5,-1.52,-9.28,-0.05508133759629086,,,,0.22
22500298,2025-11-29 00:00:00+00:00,1610612744,Golden State Warriors,1610612740,New Orleans Pelicans,H,8,San Francisco,San Francisco,2,6,25.8,3,0.0,1,23.2,Low,16.7,-8.7,10.5,2.4,4.5,-0.7,16.7,0.29862586906168753,,,,0.16
22500323,2025-12-02 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,H,-12,San Francisco,San Francisco,2,6,25.8,3,0.0,1,23.2,Low,-11.94,-0.06,-13.37,-2.38,4.5,-0.7,-11.94,-1.0059999280010368,,,,-0.81
22500333,2025-12-04 00:00:00+00:00,1610612744,Golden State Warriors,1610612755,Philadelphia 76ers,A,-1,Philadelphia,San Francisco,2,5,18.8,2,2515.7,3,27.7,Low,-5.23,4.23,0.4,-0.3,-4.5,-0.83,-5.23,-0.0915981996337614,,,,0.08
22500352,2025-12-06 00:00:00+00:00,1610612744,Golden State Warriors,1610612739,Cleveland Cavaliers,A,5,Cleveland,Philadelphia,3,5,38.2,2,358.6,2,41.6,Elevated,-6.86,11.86,-1.41,0.3,-4.5,-1.25,-6.86,1.8293341849728137,,,,1.05
22500361,2025-12-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612741,Chicago Bulls,A,32,Chicago,Cleveland,3,6,45.2,1,309.9,2,67.2,High,5.65,26.35,9.17,3.0,-4.5,-2.02,5.65,1.989765421539917,,,,0.87
22501215,2025-12-12 00:00:00+00:00,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,H,-7,San Francisco,Chicago,2,5,18.8,5,1851.0,3,15.4,Low,3.08,-10.08,-0.21,-0.75,4.5,-0.46,3.08,-1.76493353344588,,,,-1.5
22501221,2025-12-14 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,A,-5,Portland,San Francisco,2,5,18.8,2,536.6,2,24.1,Low,2.46,-7.46,7.44,0.24,-4.5,-0.72,2.46,-1.6327565437703542,,,,-1.16
22500378,2025-12-18 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,A,-1,Phoenix,Portland,2,5,18.8,4,1006.3,3,20.0,Low,0.65,-1.65,5.98,-0.23,-4.5,-0.6,0.65,-1.1635187536836724,,,,-0.35
22500392,2025-12-20 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,H,3,San Francisco,Phoenix,2,5,18.8,2,651.4,2,24.1,Low,-4.19,7.19,-4.63,-3.33,4.5,-0.72,-4.19,1.61628949780813,,,,1.57
22500407,2025-12-22 00:00:00+00:00,1610612744,Golden State Warriors,1610612753,Orlando Magic,H,23,San Francisco,San Francisco,2,4,10.0,2,0.0,1,12.6,Low,1.51,21.49,-2.18,-0.43,4.5,-0.38,1.51,1.9731732820628425,,,,1.18
22500011,2025-12-25 00:00:00+00:00,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,H,10,San Francisco,San Francisco,3,5,38.2,3,0.0,1,32.9,Elevated,5.41,4.59,1.9,0.0,4.5,-0.99,5.41,1.4292688334214736,,,,0.31
22500441,2025-12-28 00:00:00+00:00,1610612744,Golden State Warriors,1610612761,Toronto Raptors,A,-14,Toronto,San Francisco,2,5,18.8,3,2263.0,3,24.0,Low,-6.29,-7.71,-0.67,-0.4,-4.5,-0.72,-6.29,-1.6475105565995283,,,,-1.66
22500449,2025-12-29 00:00:00+00:00,1610612744,Golden State Warriors,1610612751,Brooklyn Nets,A,13,Brooklyn,Toronto,3,5,38.2,1,344.0,2,60.2,High,-18.44,31.44,-10.07,-2.07,-4.5,-1.81,-18.44,1.9962899486733954,,,,0.71
22500462,2025-12-31 00:00:00+00:00,1610612744,Golden State Warriors,1610612766,Charlotte Hornets,A,7,Charlotte,Brooklyn,3,6,45.2,2,530.7,2,47.9,Elevated,-1.2,8.2,3.73,1.0,-4.5,-1.44,-1.2,1.675069874838608,,,,0.54
22500484,2026-01-02 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,H,-37,San Francisco,Charlotte,3,6,45.2,2,2295.5,3,51.5,High,-14.58,-5.6,-15.53,-2.0,4.5,-1.54,-14.58,-1.507977432897896,,,,-1.09
22500492,2026-01-03 00:00:00+00:00,1610612744,Golden State Warriors,1610612762,Utah Jazz,H,9,San Francisco,San Francisco,4,7,75.0,1,0.0,1,87.0,Critical,11.39,-2.39,8.5,1.0,4.5,-2.61,11.39,0.7654490143864187,,,,0.02
22500508,2026-01-05 00:00:00+00:00,1610612744,Golden State Warriors,1610612746,LA Clippers,A,-1,Los Angeles,San Francisco,4,7,75.0,2,345.5,2,74.7,Critical,-3.47,2.47,2.27,1.0,-4.5,-2.24,-3.47,-0.17712407713581432,,,,-0.24
22500526,2026-01-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612749,Milwaukee Bucks,H,7,San Francisco,Los Angeles,4,7,75.0,2,345.5,2,74.7,Critical,6.56,0.44,3.7,0.6,4.5,-2.24,6.56,1.0439716273049457,,,,0.67
22500539,2026-01-09 00:00:00+00:00,1610612744,Golden State Warriors,1610612758,Sacramento Kings,H,34,San Francisco,San Francisco,4,7,75.0,2,0.0,1,71.1,Critical,17.5,16.5,13.33,1.8,4.5,-2.13,17.5,1.9288576214547277,,,,0.69
22500556,2026-01-11 00:00:00+00:00,1610612744,Golden State Warriors,1610612737,Atlanta Hawks,H,-13,San Francisco,San Francisco,3,8,59.2,2,0.0,1,56.9,High,5.19,-18.19,2.2,0.2,4.5,-1.71,5.19,-1.9487386230685597,,,,-1.44
22500570,2026-01-13 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,H,22,San Francisco,San Francisco,3,7,52.2,2,0.0,1,50.6,High,7.02,14.98,3.83,0.2,4.5,-1.52,7.02,1.9047861853988954,,,,0.78
22500584,2026-01-15 00:00:00+00:00,1610612744,Golden State Warriors,1610612752,New York Knicks,H,13,San Francisco,San Francisco,3,7,52.2,2,0.0,1,50.6,High,-1.25,14.25,-3.43,-0.8,4.5,-1.52,-1.25,1.8906373655681183,,,,0.64
22500599,2026-01-17 00:00:00+00:00,1610612744,Golden State Warriors,1610612766,Charlotte Hornets,H,20,San Francisco,San Francisco,3,7,52.2,2,0.0,1,50.6,High,3.32,16.68,-0.47,0.8,4.5,-1.52,3.32,1.931286768484513,,,,0.65
22500612,2026-01-19 00:00:00+00:00,1610612744,Golden State Warriors,1610612748,Miami Heat,H,23,San Francisco,San Francisco,3,7,52.2,2,0.0,1,50.6,High,2.12,20.88,-0.87,0.0,4.5,-1.52,2.12,1.9697450622270132,,,,0.03
22500618,2026-01-20 00:00:00+00:00,1610612744,Golden State Warriors,1610612761,Toronto Raptors,H,-18,San Francisco,San Francisco,4,7,75.0,1,0.0,1,87.0,Critical,2.02,-5.0,0.33,-0.2,4.5,-2.61,2.02,-1.4621171572600098,,,,-1.69
22500630,2026-01-22 00:00:00+00:00,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,A,-8,Dallas,San Francisco,4,7,75.0,2,1478.1,3,78.3,Critical,-3.08,-4.92,3.57,0.2,-4.5,-2.35,-3.08,-1.4558023647194616,,,,-1.14
22500001,2025-10-21 00:00:00+00:00,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,A,-1,Oklahoma City,,0,0,10.0,5,,0,5.0,Low,-4.65,3.65,0.0,0.0,-4.5,-0.15,-4.65,-0.11949949613963318,,,,
22500093,2025-10-24 00:00:00+00:00,1610612745,Houston Rockets,1610612765,Detroit Pistons,H,-4,Houston,Oklahoma City,1,1,10.0,3,414.1,2,14.0,Low,7.08,-3.32,3.0,0.0,4.5,-0.42,7.08,-1.3203167194475147,,,,
22500116,2025-10-27 00:00:00+00:00,1610612745,Houston Rockets,1610612751,Brooklyn Nets,H,28,Houston,Houston,2,2,10.0,3,0.0,1,10.9,Low,14.01,13.99,9.83,0.0,4.5,-0.33,14.01,1.885135304274899,,,,
22500131,2025-10-29 00:00:00+00:00,1610612745,Houston Rockets,1610612761,Toronto Raptors,A,18,Toronto,Houston,2,3,10.0,2,1301.3,3,19.8,Low,6.57,11.43,11.17,0.5,-4.5,-0.59,6.57,1.815421817680467,,,,0.84
22500146,2025-11-01 00:00:00+00:00,1610612745,Houston Rockets,1610612738,Boston Celtics,A,27,Boston,Toronto,2,4,10.0,3,429.2,2,14.0,Low,-0.67,27.67,4.25,0.0,-4.5,-0.42,-0.67,1.9921307710516143,,,,0.6
22500160,2025-11-03 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,H,8,Houston,Boston,3,5,38.2,2,1604.1,3,45.2,Elevated,25.0,-17.0,21.93,1.6,4.5,-1.36,25.0,0.06459092939690103,,,,-0.92
22500176,2025-11-05 00:00:00+00:00,1610612745,Houston Rockets,1610612763,Memphis Grizzlies,A,15,Memphis,Houston,3,5,38.2,2,484.1,2,41.6,Elevated,13.54,1.46,17.54,1.75,-4.5,-1.25,13.54,1.144971390777619,,,,-0.07
22500032,2025-11-07 00:00:00+00:00,1610612745,Houston Rockets,1610612759,San Antonio Spurs,A,-11,San Antonio,Memphis,3,6,45.2,2,628.6,2,47.9,Elevated,-1.22,-9.78,4.71,0.0,-4.5,-1.44,-1.22,-1.7521988165905846,,,,-1.41
22500191,2025-11-09 00:00:00+00:00,1610612745,Houston Rockets,1610612749,Milwaukee Bucks,A,7,Milwaukee,San Antonio,3,6,45.2,2,1106.6,3,51.5,High,1.26,5.74,7.56,-0.25,-4.5,-1.54,1.26,1.518290838403328,,,,0.85
22500218,2025-11-12 00:00:00+00:00,1610612745,Houston Rockets,1610612764,Washington Wizards,H,23,Houston,Milwaukee,3,6,45.2,3,1006.5,3,44.6,Elevated,25.0,-2.0,25.3,3.45,4.5,-1.34,25.0,0.802624679775096,,,,0.25
22500042,2025-11-14 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,H,24,Houston,Houston,3,6,45.2,2,0.0,1,44.3,Elevated,13.19,10.81,9.09,0.93,4.5,-1.33,13.19,1.7935696382394628,,,,0.8
22500236,2025-11-16 00:00:00+00:00,1610612745,Houston Rockets,1610612753,Orlando Magic,H,4,Houston,Houston,3,6,45.2,2,0.0,1,44.3,Elevated,14.56,-10.56,10.26,1.13,4.5,-1.33,14.56,0.2158718883096039,,,,-0.58
22500255,2025-11-19 00:00:00+00:00,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,A,10,Cleveland,Houston,3,6,45.2,3,1114.5,3,44.6,Elevated,1.36,8.64,6.7,0.5,-4.5,-1.34,1.36,1.6983128390373445,,,,0.38
22500054,2025-11-21 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,H,-3,Houston,Cleveland,3,6,45.2,2,1114.5,3,51.5,High,2.67,-5.67,-0.19,-0.1,4.5,-1.54,2.67,-1.5131526585781612,,,,-1.37
22500290,2025-11-24 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,A,22,Phoenix,Houston,2,5,18.8,3,1014.7,3,24.0,Low,1.51,20.49,6.0,0.73,-4.5,-0.72,1.51,1.9673307922515073,,,,0.91
22500066,2025-11-26 00:00:00+00:00,1610612745,Houston Rockets,1610612744,Golden State Warriors,A,4,San Francisco,Phoenix,3,6,45.2,2,651.4,2,47.9,Elevated,6.33,-2.33,10.67,1.6,-4.5,-1.44,6.33,0.7711268517174733,,,,0.03
22500301,2025-11-30 00:00:00+00:00,1610612745,Houston Rockets,1610612762,Utah Jazz,A,28,Salt Lake City,San Francisco,2,5,18.8,4,597.6,2,17.4,Low,15.37,12.63,17.39,3.0,-4.5,-0.52,15.37,1.8518890705529647,,,,0.72
22500316,2025-12-01 00:00:00+00:00,1610612745,Houston Rockets,1610612762,Utah Jazz,A,-8,Salt Lake City,Salt Lake City,3,5,38.2,1,0.0,1,50.2,High,15.87,-23.87,18.87,3.01,-4.5,-1.51,15.87,-1.9832484397121033,,,,-1.76
22500330,2025-12-03 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,H,26,Houston,Salt Lake City,3,6,45.2,2,1200.6,3,51.5,High,25.0,1.0,22.7,3.24,4.5,-1.54,25.0,1.099667994624956,,,,0.45
22500346,2025-12-05 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,H,19,Houston,Houston,3,6,45.2,2,0.0,1,44.3,Elevated,11.14,7.86,7.01,0.95,4.5,-1.33,11.14,1.6561370743867725,,,,0.66
22500356,2025-12-06 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,A,-13,Dallas,Houston,4,6,68.0,1,226.8,1,80.0,Critical,11.0,-24.0,15.8,2.1,-4.5,-2.4,11.0,-1.9836748576936802,,,,-1.12
22501205,2025-12-11 00:00:00+00:00,1610612745,Houston Rockets,1610612746,LA Clippers,H,2,Houston,Dallas,2,5,18.8,5,226.8,1,11.4,Low,21.16,-19.16,14.5,2.5,4.5,-0.34,21.16,0.04241353769968048,,,,-0.1
22501225,2025-12-15 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,A,-3,Denver,Houston,1,5,18.8,4,880.3,3,20.0,Low,-3.88,0.88,1.35,-0.14,-4.5,-0.6,-3.88,-0.25602837269505413,,,,-0.08
22500375,2025-12-18 00:00:00+00:00,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,A,-5,New Orleans,Denver,2,4,10.0,3,1081.3,3,17.2,Low,9.38,-14.38,11.94,2.46,-4.5,-0.52,9.38,-1.8932943980882353,,,,-0.58
22500386,2025-12-20 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,A,14,Denver,New Orleans,2,4,10.0,2,1081.3,3,19.8,Low,-9.72,23.72,-2.62,-2.0,-4.5,-0.59,-9.72,1.9827426807558308,,,,1.34
22500401,2025-12-21 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-1,Sacramento,Denver,3,4,29.5,1,885.9,3,55.5,High,10.98,-11.98,15.43,1.71,-4.5,-1.67,10.98,-1.83304354901185,,,,-0.89
