game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500153,2025-11-02,1610612752,New York Knicks,1610612741,Chicago Bulls,H,12,Knicks,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500154,2025-11-02,1610612759,San Antonio Spurs,1610612756,Phoenix Suns,A,-12,Suns,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500154,2025-11-02,1610612756,Phoenix Suns,1610612759,San Antonio Spurs,H,12,Suns,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500155,2025-11-02,1610612748,Miami Heat,1610612747,Los Angeles Lakers,A,-10,Lakers,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500155,2025-11-02,1610612747,Los Angeles Lakers,1610612748,Miami Heat,H,10,Lakers,,4,6,68.0,2,,1,0.1,64.8,High
22500156,2025-11-03,1610612750,Minnesota Timberwolves,1610612751,Brooklyn Nets,A,16,Nets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500156,2025-11-03,1610612751,Brooklyn Nets,1610612750,Minnesota Timberwolves,H,-16,Nets,,3,6,45.2,1,,1,0.0,57.2,High
22500157,2025-11-03,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,H,-2,Pacers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500157,2025-11-03,1610612749,Milwaukee Bucks,1610612754,Indiana Pacers,A,2,Pacers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500158,2025-11-03,1610612762,Utah Jazz,1610612738,Boston Celtics,A,2,Celtics,,4,6,68.0,1,,1,0.0,80.0,Critical
22500158,2025-11-03,1610612738,Boston Celtics,1610612762,Utah Jazz,H,-2,Celtics,,4,7,75.0,2,,1,0.1,71.1,Critical
22500159,2025-11-03,1610612764,Washington Wizards,1610612752,New York Knicks,A,-17,Knicks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500159,2025-11-03,1610612752,New York Knicks,1610612764,Washington Wizards,H,17,Knicks,,3,6,45.2,1,,1,0.0,57.2,High
22500160,2025-11-03,1610612742,Dallas Mavericks,1610612745,Houston Rockets,A,-8,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500160,2025-11-03,1610612745,Houston Rockets,1610612742,Dallas Mavericks,H,8,Rockets,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500161,2025-11-03,1610612763,Memphis Grizzlies,1610612765,Detroit Pistons,H,-8,Grizzlies,,4,7,75.0,1,,1,0.0,87.0,Critical
22500161,2025-11-03,1610612765,Detroit Pistons,1610612763,Memphis Grizzlies,A,8,Grizzlies,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500162,2025-11-03,1610612743,Denver Nuggets,1610612758,Sacramento Kings,H,6,Nuggets,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500162,2025-11-03,1610612758,Sacramento Kings,1610612743,Denver Nuggets,A,-6,Nuggets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500163,2025-11-03,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,A,8,Blazers,,4,7,75.0,1,,1,0.0,87.0,Critical
22500163,2025-11-03,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,H,-8,Blazers,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500164,2025-11-03,1610612748,Miami Heat,1610612746,LA Clippers,A,1,Clippers,,3,6,45.2,1,,1,0.0,57.2,High
22500164,2025-11-03,1610612746,LA Clippers,1610612748,Miami Heat,H,-1,Clippers,,2,5,18.8,3,,1,0.22,17.8,Low
22500165,2025-11-04,1610612749,Milwaukee Bucks,1610612761,Toronto Raptors,A,-28,Raptors,,4,7,75.0,1,,1,0.0,87.0,Critical
22500165,2025-11-04,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,H,28,Raptors,,3,7,52.2,2,,1,0.1,50.6,High
22500166,2025-11-04,1610612753,Orlando Magic,1610612737,Atlanta Hawks,A,-15,Hawks,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500166,2025-11-04,1610612737,Atlanta Hawks,1610612753,Orlando Magic,H,15,Hawks,,3,7,52.2,2,,1,0.1,50.6,High
22500167,2025-11-04,1610612755,Philadelphia 76ers,1610612741,Chicago Bulls,A,-2,Bulls,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500167,2025-11-04,1610612741,Chicago Bulls,1610612755,Philadelphia 76ers,H,2,Bulls,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500168,2025-11-04,1610612740,New Orleans Pelicans,1610612766,Charlotte Hornets,H,4,Pelicans,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500168,2025-11-04,1610612766,Charlotte Hornets,1610612740,New Orleans Pelicans,A,-4,Pelicans,,4,7,75.0,2,,1,0.1,71.1,Critical
22500169,2025-11-04,1610612744,Golden State Warriors,1610612756,Phoenix Suns,H,11,Warriors,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500169,2025-11-04,1610612756,Phoenix Suns,1610612744,Golden State Warriors,A,-11,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500170,2025-11-04,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,A,19,Clippers,,3,7,52.2,2,,1,0.1,50.6,High
22500170,2025-11-04,1610612746,LA Clippers,1610612760,Oklahoma City Thunder,H,-19,Clippers,,3,6,45.2,1,,1,0.0,57.2,High
22500171,2025-11-05,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,H,11,Cavaliers,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500171,2025-11-05,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,A,-11,Cavaliers,,3,7,52.2,1,,1,0.0,64.2,High
22500172,2025-11-05,1610612765,Detroit Pistons,1610612762,Utah Jazz,H,11,Pistons,,3,7,52.2,2,,1,0.1,50.6,High
22500172,2025-11-05,1610612762,Utah Jazz,1610612765,Detroit Pistons,A,-11,Pistons,,4,7,75.0,2,,1,0.1,71.1,Critical
22500173,2025-11-05,1610612754,Indiana Pacers,1610612751,Brooklyn Nets,H,-9,Pacers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500173,2025-11-05,1610612751,Brooklyn Nets,1610612754,Indiana Pacers,A,9,Pacers,,3,7,52.2,2,,1,0.1,50.6,High
22500174,2025-11-05,1610612764,Washington Wizards,1610612738,Boston Celtics,A,-29,Celtics,,3,7,52.2,2,,1,0.1,50.6,High
22500174,2025-11-05,1610612738,Boston Celtics,1610612764,Washington Wizards,H,29,Celtics,,4,8,82.0,2,,1,0.1,77.4,Critical
22500175,2025-11-05,1610612752,New York Knicks,1610612750,Minnesota Timberwolves,H,23,Knicks,,3,7,52.2,2,,1,0.1,50.6,High
22500175,2025-11-05,1610612750,Minnesota Timberwolves,1610612752,New York Knicks,A,-23,Knicks,,3,7,52.2,2,,1,0.1,50.6,High
22500176,2025-11-05,1610612763,Memphis Grizzlies,1610612745,Houston Rockets,H,-15,Grizzlies,,4,8,82.0,2,,1,0.1,77.4,Critical
22500176,2025-11-05,1610612745,Houston Rockets,1610612763,Memphis Grizzlies,A,15,Grizzlies,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500177,2025-11-05,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,H,-2,Mavericks,,3,7,52.2,2,,1,0.1,50.6,High
22500177,2025-11-05,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,A,2,Mavericks,,4,7,75.0,1,,1,0.0,87.0,Critical
22500178,2025-11-05,1610612743,Denver Nuggets,1610612748,Miami Heat,H,10,Nuggets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500178,2025-11-05,1610612748,Miami Heat,1610612743,Denver Nuggets,A,-10,Nuggets,,3,7,52.2,2,,1,0.1,50.6,High
22500179,2025-11-05,1610612759,San Antonio Spurs,1610612747,Los Angeles Lakers,A,-2,Lakers,,2,6,25.8,3,,1,0.22,23.2,Low
22500179,2025-11-05,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,H,2,Lakers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500180,2025-11-05,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,A,-2,Blazers,,3,7,52.2,1,,1,0.0,64.2,High
22500180,2025-11-05,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,H,2,Blazers,,3,7,52.2,2,,1,0.1,50.6,High
22500181,2025-11-05,1610612758,Sacramento Kings,1610612744,Golden State Warriors,H,5,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500181,2025-11-05,1610612744,Golden State Warriors,1610612758,Sacramento Kings,A,-5,Kings,,3,7,52.2,1,,1,0.0,64.2,High
22500182,2025-11-06,1610612746,LA Clippers,1610612756,Phoenix Suns,A,-13,Suns,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500182,2025-11-06,1610612756,Phoenix Suns,1610612746,LA Clippers,H,13,Suns,,3,7,52.2,2,,1,0.1,50.6,High
22500028,2025-11-07,1610612738,Boston Celtics,1610612753,Orlando Magic,A,-13,Magic,,4,8,82.0,2,,1,0.1,77.4,Critical
22500028,2025-11-07,1610612753,Orlando Magic,1610612738,Boston Celtics,H,13,Magic,,2,7,32.8,3,,1,0.22,28.7,Low
22500029,2025-11-07,1610612739,Cleveland Cavaliers,1610612764,Washington Wizards,A,34,Wizards,,3,7,52.2,2,,1,0.1,50.6,High
22500029,2025-11-07,1610612764,Washington Wizards,1610612739,Cleveland Cavaliers,H,-34,Wizards,,3,7,52.2,2,,1,0.1,50.6,High
22500030,2025-11-07,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,H,-12,Hawks,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500030,2025-11-07,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,A,12,Hawks,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500031,2025-11-07,1610612751,Brooklyn Nets,1610612765,Detroit Pistons,H,-18,Nets,,3,7,52.2,2,,1,0.1,50.6,High
22500031,2025-11-07,1610612765,Detroit Pistons,1610612751,Brooklyn Nets,A,18,Nets,,3,7,52.2,2,,1,0.1,50.6,High
22500032,2025-11-07,1610612759,San Antonio Spurs,1610612745,Houston Rockets,H,11,Spurs,,2,6,25.8,2,,1,0.1,26.8,Low
22500032,2025-11-07,1610612745,Houston Rockets,1610612759,San Antonio Spurs,A,-11,Spurs,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500033,2025-11-07,1610612748,Miami Heat,1610612766,Charlotte Hornets,H,18,Heat,,3,7,52.2,2,,1,0.1,50.6,High
22500033,2025-11-07,1610612766,Charlotte Hornets,1610612748,Miami Heat,A,-18,Heat,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500034,2025-11-07,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,H,14,Grizzlies,,4,8,82.0,2,,1,0.1,77.4,Critical
22500034,2025-11-07,1610612742,Dallas Mavericks,1610612763,Memphis Grizzlies,A,-14,Grizzlies,,3,7,52.2,2,,1,0.1,50.6,High
22500035,2025-11-07,1610612749,Milwaukee Bucks,1610612741,Chicago Bulls,H,16,Bucks,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500035,2025-11-07,1610612741,Chicago Bulls,1610612749,Milwaukee Bucks,A,-16,Bucks,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500036,2025-11-07,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,H,40,Timberwolves,,3,7,52.2,2,,1,0.1,50.6,High
22500036,2025-11-07,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,A,-40,Timberwolves,,4,7,75.0,2,,1,0.1,71.1,Critical
22500037,2025-11-07,1610612744,Golden State Warriors,1610612743,Denver Nuggets,A,-25,Nuggets,,3,7,52.2,2,,1,0.1,50.6,High
22500037,2025-11-07,1610612743,Denver Nuggets,1610612744,Golden State Warriors,H,25,Nuggets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500038,2025-11-07,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,A,31,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500038,2025-11-07,1610612758,Sacramento Kings,1610612760,Oklahoma City Thunder,H,-31,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500183,2025-11-08,1610612742,Dallas Mavericks,1610612764,Washington Wizards,A,6,Wizards,,4,7,75.0,1,,1,0.0,87.0,Critical
22500183,2025-11-08,1610612764,Washington Wizards,1610612742,Dallas Mavericks,H,-6,Wizards,,4,7,75.0,1,,1,0.0,87.0,Critical
22500184,2025-11-08,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,H,10,76ers,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500184,2025-11-08,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,A,-10,76ers,,3,7,52.2,1,,1,0.0,64.2,High
22500185,2025-11-08,1610612747,Los Angeles Lakers,1610612737,Atlanta Hawks,A,-20,Hawks,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500185,2025-11-08,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,H,20,Hawks,,3,7,52.2,1,,1,0.0,64.2,High
22500186,2025-11-08,1610612741,Chicago Bulls,1610612739,Cleveland Cavaliers,A,-6,Cavaliers,,3,7,52.2,1,,1,0.0,64.2,High
22500186,2025-11-08,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,H,6,Cavaliers,,3,7,52.2,1,,1,0.0,64.2,High
22500187,2025-11-08,1610612757,Portland Trail Blazers,1610612748,Miami Heat,A,-5,Heat,,2,6,25.8,3,,1,0.22,23.2,Low
22500187,2025-11-08,1610612748,Miami Heat,1610612757,Portland Trail Blazers,H,5,Heat,,4,7,75.0,1,,1,0.0,87.0,Critical
22500188,2025-11-08,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,H,7,Spurs,,3,6,45.2,1,,1,0.0,57.2,High
22500188,2025-11-08,1610612740,New Orleans Pelicans,1610612759,San Antonio Spurs,A,-7,Spurs,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500189,2025-11-08,1610612743,Denver Nuggets,1610612754,Indiana Pacers,H,17,Nuggets,,3,7,52.2,1,,1,0.0,64.2,High
22500189,2025-11-08,1610612754,Indiana Pacers,1610612743,Denver Nuggets,A,-17,Nuggets,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500190,2025-11-08,1610612746,LA Clippers,1610612756,Phoenix Suns,H,-11,Clippers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500190,2025-11-08,1610612756,Phoenix Suns,1610612746,LA Clippers,A,11,Clippers,,3,7,52.2,2,,1,0.1,50.6,High
22500191,2025-11-09,1610612745,Houston Rockets,1610612749,Milwaukee Bucks,A,7,Bucks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500191,2025-11-09,1610612749,Milwaukee Bucks,1610612745,Houston Rockets,H,-7,Bucks,,3,7,52.2,2,,1,0.1,50.6,High
22500192,2025-11-09,1610612751,Brooklyn Nets,1610612752,New York Knicks,A,-36,Knicks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500192,2025-11-09,1610612752,New York Knicks,1610612751,Brooklyn Nets,H,36,Knicks,,3,6,45.2,4,,1,0.35,32.0,Elevated
22500193,2025-11-09,1610612738,Boston Celtics,1610612753,Orlando Magic,A,4,Magic,,3,8,59.2,2,,1,0.1,56.9,High
22500193,2025-11-09,1610612753,Orlando Magic,1610612738,Boston Celtics,H,-4,Magic,,2,6,25.8,2,,1,0.1,26.8,Low
22500194,2025-11-09,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,A,14,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical
22500194,2025-11-09,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,H,-14,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical
22500195,2025-11-09,1610612765,Detroit Pistons,1610612755,Philadelphia 76ers,A,3,76ers,,3,7,52.2,2,,1,0.1,50.6,High
22500195,2025-11-09,1610612755,Philadelphia 76ers,1610612765,Detroit Pistons,H,-3,76ers,,4,7,75.0,1,,1,0.0,87.0,Critical
22500196,2025-11-09,1610612744,Golden State Warriors,1610612754,Indiana Pacers,H,31,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500196,2025-11-09,1610612754,Indiana Pacers,1610612744,Golden State Warriors,A,-31,Warriors,,3,7,52.2,1,,1,0.0,64.2,High
22500197,2025-11-09,1610612758,Sacramento Kings,1610612750,Minnesota Timberwolves,H,-27,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500197,2025-11-09,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,A,27,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500198,2025-11-10,1610612766,Charlotte Hornets,1610612747,Los Angeles Lakers,H,-10,Hornets,,2,6,25.8,3,,1,0.22,23.2,Low
22500198,2025-11-10,1610612747,Los Angeles Lakers,1610612766,Charlotte Hornets,A,10,Hornets,,3,7,52.2,2,,1,0.1,50.6,High
22500199,2025-11-10,1610612765,Detroit Pistons,1610612764,Washington Wizards,H,2,Pistons,,4,7,75.0,1,,1,0.0,87.0,Critical
22500199,2025-11-10,1610612764,Washington Wizards,1610612765,Detroit Pistons,A,-2,Pistons,,4,7,75.0,2,,1,0.1,71.1,Critical
22500200,2025-11-10,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,H,3,Magic,,3,7,52.2,1,,1,0.0,64.2,High
22500200,2025-11-10,1610612757,Portland Trail Blazers,1610612753,Orlando Magic,A,-3,Magic,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500201,2025-11-10,1610612748,Miami Heat,1610612739,Cleveland Cavaliers,H,2,Heat,,4,7,75.0,2,,1,0.1,71.1,Critical
22500201,2025-11-10,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,A,-2,Heat,,3,7,52.2,2,,1,0.1,50.6,High
22500202,2025-11-10,1610612759,San Antonio Spurs,1610612741,Chicago Bulls,A,4,Bulls,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500202,2025-11-10,1610612741,Chicago Bulls,1610612759,San Antonio Spurs,H,-4,Bulls,,3,7,52.2,2,,1,0.1,50.6,High
22500203,2025-11-10,1610612742,Dallas Mavericks,1610612749,Milwaukee Bucks,H,-2,Mavericks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500203,2025-11-10,1610612749,Milwaukee Bucks,1610612742,Dallas Mavericks,A,2,Mavericks,,4,7,75.0,1,,1,0.0,87.0,Critical
22500204,2025-11-10,1610612756,Phoenix Suns,1610612740,New Orleans Pelicans,H,23,Suns,,3,7,52.2,2,,1,0.1,50.6,High
22500204,2025-11-10,1610612740,New Orleans Pelicans,1610612756,Phoenix Suns,A,-23,Suns,,3,7,52.2,2,,1,0.1,50.6,High
22500205,2025-11-10,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,H,-7,Jazz,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500205,2025-11-10,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,A,7,Jazz,,4,7,75.0,1,,1,0.0,87.0,Critical
22500206,2025-11-10,1610612737,Atlanta Hawks,1610612746,LA Clippers,A,3,Clippers,,3,7,52.2,2,,1,0.1,50.6,High
22500206,2025-11-10,1610612746,LA Clippers,1610612737,Atlanta Hawks,H,-3,Clippers,,4,6,68.0,2,,1,0.1,64.8,High
22500207,2025-11-11,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,A,10,Nets,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500207,2025-11-11,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,H,-10,Nets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500208,2025-11-11,1610612763,Memphis Grizzlies,1610612752,New York Knicks,A,-13,Knicks,,3,7,52.2,2,,1,0.1,50.6,High
22500208,2025-11-11,1610612752,New York Knicks,1610612763,Memphis Grizzlies,H,13,Knicks,,2,6,25.8,2,,1,0.1,26.8,Low
22500209,2025-11-11,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,A,-2,76ers,,3,7,52.2,2,,1,0.1,50.6,High
22500209,2025-11-11,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,H,2,76ers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500210,2025-11-11,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,A,-24,Thunder,,4,7,75.0,2,,1,0.1,71.1,Critical
22500210,2025-11-11,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,H,24,Thunder,,4,7,75.0,2,,1,0.1,71.1,Critical
22500211,2025-11-11,1610612762,Utah Jazz,1610612754,Indiana Pacers,H,24,Jazz,,3,7,52.2,1,,1,0.0,64.2,High
22500211,2025-11-11,1610612754,Indiana Pacers,1610612762,Utah Jazz,A,-24,Jazz,,3,7,52.2,2,,1,0.1,50.6,High
22500212,2025-11-11,1610612743,Denver Nuggets,1610612758,Sacramento Kings,A,14,Kings,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500212,2025-11-11,1610612758,Sacramento Kings,1610612743,Denver Nuggets,H,-14,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500213,2025-11-12,1610612749,Milwaukee Bucks,1610612766,Charlotte Hornets,A,-11,Hornets,,3,7,52.2,2,,1,0.1,50.6,High
22500213,2025-11-12,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,H,11,Hornets,,2,6,25.8,2,,1,0.1,26.8,Low
22500214,2025-11-12,1610612741,Chicago Bulls,1610612765,Detroit Pistons,A,-11,Pistons,,3,7,52.2,2,,1,0.1,50.6,High
22500214,2025-11-12,1610612765,Detroit Pistons,1610612741,Chicago Bulls,H,11,Pistons,,4,7,75.0,2,,1,0.1,71.1,Critical
22500215,2025-11-12,1610612753,Orlando Magic,1610612752,New York Knicks,A,17,Knicks,,3,7,52.2,2,,1,0.1,50.6,High
22500215,2025-11-12,1610612752,New York Knicks,1610612753,Orlando Magic,H,-17,Knicks,,3,6,45.2,1,,1,0.0,57.2,High
22500216,2025-11-12,1610612763,Memphis Grizzlies,1610612738,Boston Celtics,A,-36,Celtics,,4,8,82.0,1,,1,0.0,94.0,Critical
22500216,2025-11-12,1610612738,Boston Celtics,1610612763,Memphis Grizzlies,H,36,Celtics,,4,8,82.0,1,,1,0.0,94.0,Critical
22500217,2025-11-12,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,A,14,Heat,,4,7,75.0,2,,1,0.1,71.1,Critical
22500217,2025-11-12,1610612748,Miami Heat,1610612739,Cleveland Cavaliers,H,-14,Heat,,4,7,75.0,2,,1,0.1,71.1,Critical
22500218,2025-11-12,1610612745,Houston Rockets,1610612764,Washington Wizards,H,23,Rockets,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500218,2025-11-12,1610612764,Washington Wizards,1610612745,Houston Rockets,A,-23,Rockets,,4,7,75.0,2,,1,0.1,71.1,Critical
22500219,2025-11-12,1610612740,New Orleans Pelicans,1610612757,Portland Trail Blazers,H,-8,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
22500219,2025-11-12,1610612757,Portland Trail Blazers,1610612740,New Orleans Pelicans,A,8,Pelicans,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500220,2025-11-12,1610612759,San Antonio Spurs,1610612744,Golden State Warriors,H,-5,Spurs,,4,6,68.0,2,,1,0.1,64.8,High
22500220,2025-11-12,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,A,5,Spurs,,4,7,75.0,1,,1,0.0,87.0,Critical
22500221,2025-11-12,1610612742,Dallas Mavericks,1610612756,Phoenix Suns,H,-9,Mavericks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500221,2025-11-12,1610612756,Phoenix Suns,1610612742,Dallas Mavericks,A,9,Mavericks,,3,7,52.2,2,,1,0.1,50.6,High
22500222,2025-11-12,1610612747,Los Angeles Lakers,1610612760,Oklahoma City Thunder,A,-29,Thunder,,3,7,52.2,2,,1,0.1,50.6,High
22500222,2025-11-12,1610612760,Oklahoma City Thunder,1610612747,Los Angeles Lakers,H,29,Thunder,,4,7,75.0,1,,1,0.0,87.0,Critical
22500223,2025-11-12,1610612737,Atlanta Hawks,1610612758,Sacramento Kings,A,33,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500223,2025-11-12,1610612758,Sacramento Kings,1610612737,Atlanta Hawks,H,-33,Kings,,4,7,75.0,1,,1,0.0,87.0,Critical
22500224,2025-11-12,1610612743,Denver Nuggets,1610612746,LA Clippers,A,14,Clippers,,4,7,75.0,1,,1,0.0,87.0,Critical
22500224,2025-11-12,1610612746,LA Clippers,1610612743,Denver Nuggets,H,-14,Clippers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500225,2025-11-13,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,A,13,Cavaliers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500225,2025-11-13,1610612739,Cleveland Cavaliers,1610612761,Toronto Raptors,H,-13,Cavaliers,,4,7,75.0,1,,1,0.0,87.0,Critical
22500226,2025-11-13,1610612756,Phoenix Suns,1610612754,Indiana Pacers,H,35,Suns,,4,7,75.0,1,,1,0.0,87.0,Critical
22500226,2025-11-13,1610612754,Indiana Pacers,1610612756,Phoenix Suns,A,-35,Suns,,3,7,52.2,2,,1,0.1,50.6,High
22500227,2025-11-13,1610612737,Atlanta Hawks,1610612762,Utah Jazz,A,10,Jazz,,4,7,75.0,1,,1,0.0,87.0,Critical
22500227,2025-11-13,1610612762,Utah Jazz,1610612737,Atlanta Hawks,H,-10,Jazz,,3,7,52.2,2,,1,0.1,50.6,High
22500039,2025-11-14,1610612748,Miami Heat,1610612752,New York Knicks,A,-8,Knicks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500039,2025-11-14,1610612752,New York Knicks,1610612748,Miami Heat,H,8,Knicks,,3,7,52.2,2,,1,0.1,50.6,High
22500040,2025-11-14,1610612751,Brooklyn Nets,1610612753,Orlando Magic,A,-7,Magic,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500040,2025-11-14,1610612753,Orlando Magic,1610612751,Brooklyn Nets,H,7,Magic,,4,6,68.0,2,,1,0.1,64.8,High
22500041,2025-11-14,1610612765,Detroit Pistons,1610612755,Philadelphia 76ers,H,9,Pistons,,4,7,75.0,2,,1,0.1,71.1,Critical
22500041,2025-11-14,1610612755,Philadelphia 76ers,1610612765,Detroit Pistons,A,-9,Pistons,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500042,2025-11-14,1610612757,Portland Trail Blazers,1610612745,Houston Rockets,A,-24,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500042,2025-11-14,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,H,24,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500043,2025-11-14,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,A,-13,Bucks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500043,2025-11-14,1610612749,Milwaukee Bucks,1610612766,Charlotte Hornets,H,13,Bucks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500044,2025-11-14,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,H,14,Timberwolves,,3,6,45.2,4,,1,0.35,32.0,Elevated
22500044,2025-11-14,1610612758,Sacramento Kings,1610612750,Minnesota Timberwolves,A,-14,Timberwolves,,4,7,75.0,2,,1,0.1,71.1,Critical
22500045,2025-11-14,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,A,14,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
22500045,2025-11-14,1610612740,New Orleans Pelicans,1610612747,Los Angeles Lakers,H,-14,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
