game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
21901307,2020-08-12,1610612746,Clippers,1610612743,Nuggets,A,13,Nuggets,,3,6,45.2,3,,1,0.25,38.4,Elevated
21901306,2020-08-12,1610612760,Thunder,1610612748,Heat,H,1,Thunder,,4,6,68.0,2,,1,0.1,66.6,High
21901306,2020-08-12,1610612748,Heat,1610612760,Thunder,A,-1,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated
21901305,2020-08-12,1610612761,Raptors,1610612755,76ers,A,4,76ers,,4,6,68.0,2,,1,0.1,66.6,High
21901305,2020-08-12,1610612755,76ers,1610612761,Raptors,H,-4,76ers,,4,6,68.0,1,,1,0.0,86.0,Critical
21901304,2020-08-12,1610612745,Rockets,1610612754,Pacers,H,-4,Rockets,,3,6,45.2,1,,1,0.0,63.2,High
21901304,2020-08-12,1610612754,Pacers,1610612745,Rockets,A,4,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated
21901312,2020-08-13,1610612740,Pelicans,1610612753,Magic,A,-6,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical
21901312,2020-08-13,1610612753,Magic,1610612740,Pelicans,H,6,Magic,,3,7,52.2,2,,1,0.1,52.4,High
21901309,2020-08-13,1610612757,Trail Blazers,1610612751,Nets,A,1,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical
21901309,2020-08-13,1610612751,Nets,1610612757,Trail Blazers,H,-1,Nets,,3,7,52.2,2,,1,0.1,52.4,High
21901314,2020-08-13,1610612759,Spurs,1610612762,Jazz,A,-6,Jazz,,3,7,52.2,2,,1,0.1,52.4,High
21901314,2020-08-13,1610612762,Jazz,1610612759,Spurs,H,6,Jazz,,3,7,52.2,3,,1,0.25,43.7,Elevated
21901313,2020-08-13,1610612756,Suns,1610612742,Mavericks,H,26,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical
21901313,2020-08-13,1610612742,Mavericks,1610612756,Suns,A,-26,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical
21901311,2020-08-13,1610612763,Grizzlies,1610612749,Bucks,H,13,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High
21901311,2020-08-13,1610612749,Bucks,1610612763,Grizzlies,A,-13,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical
21901310,2020-08-13,1610612747,Lakers,1610612758,Kings,H,-14,Lakers,,3,7,52.2,3,,1,0.25,43.7,Elevated
21901310,2020-08-13,1610612758,Kings,1610612747,Lakers,A,14,Lakers,,4,7,75.0,2,,1,0.1,72.9,Critical
21901308,2020-08-13,1610612738,Celtics,1610612764,Wizards,H,-6,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
21901308,2020-08-13,1610612764,Wizards,1610612738,Celtics,A,6,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
21901315,2020-08-14,1610612755,76ers,1610612745,Rockets,A,38,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical
21901315,2020-08-14,1610612745,Rockets,1610612755,76ers,H,-38,Rockets,,3,7,52.2,2,,1,0.1,52.4,High
21901317,2020-08-14,1610612760,Thunder,1610612746,Clippers,A,-4,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical
21901317,2020-08-14,1610612746,Clippers,1610612760,Thunder,H,4,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated
21901316,2020-08-14,1610612748,Heat,1610612754,Pacers,A,-17,Pacers,,3,7,52.2,2,,1,0.1,52.4,High
21901316,2020-08-14,1610612754,Pacers,1610612748,Heat,H,17,Pacers,,3,7,52.2,2,,1,0.1,52.4,High
21901318,2020-08-14,1610612761,Raptors,1610612743,Nuggets,H,8,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical
21901318,2020-08-14,1610612743,Nuggets,1610612761,Raptors,A,-8,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
51900111,2020-08-15,1610612763,Grizzlies,1610612757,Trail Blazers,A,-4,Blazers,,3,7,52.2,2,,1,0.1,52.4,High
51900111,2020-08-15,1610612757,Trail Blazers,1610612763,Grizzlies,H,4,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical
41900151,2020-08-17,1610612742,Mavericks,1610612746,Clippers,A,-8,Clippers,,3,6,45.2,4,,1,0.4,30.7,Elevated
41900151,2020-08-17,1610612746,Clippers,1610612742,Mavericks,H,8,Clippers,,2,6,25.8,3,,1,0.25,23.9,Low
41900121,2020-08-17,1610612755,76ers,1610612738,Celtics,A,-8,Celtics,,3,7,52.2,3,,1,0.25,43.7,Elevated
41900121,2020-08-17,1610612738,Celtics,1610612755,76ers,H,8,Celtics,,2,6,25.8,4,,1,0.4,19.1,Low
41900111,2020-08-17,1610612761,Raptors,1610612751,Nets,H,24,Raptors,,3,7,52.2,3,,1,0.25,43.7,Elevated
41900111,2020-08-17,1610612751,Nets,1610612761,Raptors,A,-24,Raptors,,2,6,25.8,4,,1,0.4,19.1,Low
41900161,2020-08-17,1610612743,Nuggets,1610612762,Jazz,H,10,Nuggets,,3,7,52.2,3,,1,0.25,43.7,Elevated
41900161,2020-08-17,1610612762,Jazz,1610612743,Nuggets,A,-10,Nuggets,,2,6,25.8,4,,1,0.4,19.1,Low
41900141,2020-08-18,1610612757,Trail Blazers,1610612747,Lakers,A,7,Lakers,,3,7,52.2,3,,1,0.25,43.7,Elevated
41900141,2020-08-18,1610612747,Lakers,1610612757,Trail Blazers,H,-7,Lakers,,1,5,18.8,5,,1,0.55,11.2,Low
41900171,2020-08-18,1610612760,Thunder,1610612745,Rockets,A,-15,Rockets,,2,6,25.8,4,,1,0.4,19.1,Low
41900171,2020-08-18,1610612745,Rockets,1610612760,Thunder,H,15,Rockets,,3,6,45.2,4,,1,0.4,30.7,Elevated
41900131,2020-08-18,1610612748,Heat,1610612754,Pacers,A,12,Pacers,,2,6,25.8,4,,1,0.4,19.1,Low
41900131,2020-08-18,1610612754,Pacers,1610612748,Heat,H,-12,Pacers,,2,6,25.8,4,,1,0.4,19.1,Low
41900101,2020-08-18,1610612753,Magic,1610612749,Bucks,A,12,Bucks,,2,6,25.8,5,,1,0.55,14.3,Low
41900101,2020-08-18,1610612749,Bucks,1610612753,Magic,H,-12,Bucks,,2,6,25.8,5,,1,0.55,14.3,Low
41900152,2020-08-19,1610612742,Mavericks,1610612746,Clippers,A,13,Clippers,,2,6,25.8,2,,1,0.1,28.6,Low
41900152,2020-08-19,1610612746,Clippers,1610612742,Mavericks,H,-13,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900122,2020-08-19,1610612755,76ers,1610612738,Celtics,A,-27,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
41900122,2020-08-19,1610612738,Celtics,1610612755,76ers,H,27,Celtics,,2,6,25.8,2,,1,0.1,28.6,Low
41900162,2020-08-19,1610612743,Nuggets,1610612762,Jazz,H,-19,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High
41900162,2020-08-19,1610612762,Jazz,1610612743,Nuggets,A,19,Nuggets,,2,6,25.8,2,,1,0.1,28.6,Low
41900112,2020-08-19,1610612761,Raptors,1610612751,Nets,H,5,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
41900112,2020-08-19,1610612751,Nets,1610612761,Raptors,A,-5,Raptors,,2,6,25.8,2,,1,0.1,28.6,Low
41900142,2020-08-20,1610612757,Trail Blazers,1610612747,Lakers,A,-23,Lakers,,3,7,52.2,2,,1,0.1,52.4,High
41900142,2020-08-20,1610612747,Lakers,1610612757,Trail Blazers,H,23,Lakers,,2,5,18.8,2,,1,0.1,22.3,Low
41900102,2020-08-20,1610612753,Magic,1610612749,Bucks,A,-15,Bucks,,2,5,18.8,2,,1,0.1,22.3,Low
41900102,2020-08-20,1610612749,Bucks,1610612753,Magic,H,15,Bucks,,2,6,25.8,2,,1,0.1,28.6,Low
41900172,2020-08-20,1610612760,Thunder,1610612745,Rockets,A,-13,Rockets,,2,6,25.8,2,,1,0.1,28.6,Low
41900172,2020-08-20,1610612745,Rockets,1610612760,Thunder,H,13,Rockets,,2,6,25.8,2,,1,0.1,28.6,Low
41900132,2020-08-20,1610612748,Heat,1610612754,Pacers,A,9,Pacers,,2,6,25.8,2,,1,0.1,28.6,Low
41900132,2020-08-20,1610612754,Pacers,1610612748,Heat,H,-9,Pacers,,2,6,25.8,2,,1,0.1,28.6,Low
41900153,2020-08-21,1610612746,Clippers,1610612742,Mavericks,A,8,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900153,2020-08-21,1610612742,Mavericks,1610612746,Clippers,H,-8,Mavericks,,2,6,25.8,2,,1,0.1,28.6,Low
41900123,2020-08-21,1610612755,76ers,1610612738,Celtics,H,-8,76ers,,3,7,52.2,2,,1,0.1,52.4,High
41900123,2020-08-21,1610612738,Celtics,1610612755,76ers,A,8,76ers,,2,6,25.8,2,,1,0.1,28.6,Low
41900163,2020-08-21,1610612743,Nuggets,1610612762,Jazz,A,-37,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900163,2020-08-21,1610612762,Jazz,1610612743,Nuggets,H,37,Jazz,,2,6,25.8,2,,1,0.1,28.6,Low
41900113,2020-08-21,1610612761,Raptors,1610612751,Nets,A,25,Nets,,3,7,52.2,2,,1,0.1,52.4,High
41900113,2020-08-21,1610612751,Nets,1610612761,Raptors,H,-25,Nets,,2,6,25.8,2,,1,0.1,28.6,Low
41900143,2020-08-22,1610612757,Trail Blazers,1610612747,Lakers,H,-8,Blazers,,3,7,52.2,2,,1,0.1,52.4,High
41900143,2020-08-22,1610612747,Lakers,1610612757,Trail Blazers,A,8,Blazers,,2,5,18.8,2,,1,0.1,22.3,Low
41900173,2020-08-22,1610612760,Thunder,1610612745,Rockets,H,12,Thunder,,2,6,25.8,2,,1,0.1,28.6,Low
41900173,2020-08-22,1610612745,Rockets,1610612760,Thunder,A,-12,Thunder,,2,6,25.8,2,,1,0.1,28.6,Low
41900133,2020-08-22,1610612754,Pacers,1610612748,Heat,A,-9,Heat,,2,6,25.8,2,,1,0.1,28.6,Low
41900133,2020-08-22,1610612748,Heat,1610612754,Pacers,H,9,Heat,,2,6,25.8,2,,1,0.1,28.6,Low
41900103,2020-08-22,1610612749,Bucks,1610612753,Magic,A,14,Magic,,2,6,25.8,2,,1,0.1,28.6,Low
41900103,2020-08-22,1610612753,Magic,1610612749,Bucks,H,-14,Magic,,2,5,18.8,2,,1,0.1,22.3,Low
41900164,2020-08-23,1610612743,Nuggets,1610612762,Jazz,A,-2,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900164,2020-08-23,1610612762,Jazz,1610612743,Nuggets,H,2,Jazz,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900114,2020-08-23,1610612751,Nets,1610612761,Raptors,H,-28,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900114,2020-08-23,1610612761,Raptors,1610612751,Nets,A,28,Nets,,3,7,52.2,2,,1,0.1,52.4,High
41900154,2020-08-23,1610612742,Mavericks,1610612746,Clippers,H,2,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900154,2020-08-23,1610612746,Clippers,1610612742,Mavericks,A,-2,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900124,2020-08-23,1610612738,Celtics,1610612755,76ers,A,4,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900124,2020-08-23,1610612755,76ers,1610612738,Celtics,H,-4,76ers,,3,7,52.2,2,,1,0.1,52.4,High
41900144,2020-08-24,1610612757,Trail Blazers,1610612747,Lakers,H,-20,Blazers,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900144,2020-08-24,1610612747,Lakers,1610612757,Trail Blazers,A,20,Blazers,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900134,2020-08-24,1610612754,Pacers,1610612748,Heat,A,-12,Heat,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900134,2020-08-24,1610612748,Heat,1610612754,Pacers,H,12,Heat,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900174,2020-08-24,1610612760,Thunder,1610612745,Rockets,H,3,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900174,2020-08-24,1610612745,Rockets,1610612760,Thunder,A,-3,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900104,2020-08-24,1610612753,Magic,1610612749,Bucks,H,-15,Magic,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900104,2020-08-24,1610612749,Bucks,1610612753,Magic,A,15,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900155,2020-08-25,1610612746,Clippers,1610612742,Mavericks,H,43,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900155,2020-08-25,1610612742,Mavericks,1610612746,Clippers,A,-43,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900165,2020-08-25,1610612743,Nuggets,1610612762,Jazz,H,10,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900165,2020-08-25,1610612762,Jazz,1610612743,Nuggets,A,-10,Nuggets,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900145,2020-08-29,1610612757,Trail Blazers,1610612747,Lakers,A,-9,Lakers,,2,5,18.8,5,,1,0.55,11.2,Low
41900145,2020-08-29,1610612747,Lakers,1610612757,Trail Blazers,H,9,Lakers,,2,4,10.0,5,,1,0.55,7.2,Low
41900175,2020-08-29,1610612745,Rockets,1610612760,Thunder,H,34,Rockets,,2,4,10.0,5,,1,0.55,7.2,Low
41900175,2020-08-29,1610612760,Thunder,1610612745,Rockets,A,-34,Rockets,,2,4,10.0,5,,1,0.55,7.2,Low
41900105,2020-08-29,1610612749,Bucks,1610612753,Magic,H,14,Bucks,,2,4,10.0,5,,1,0.55,7.2,Low
41900105,2020-08-29,1610612753,Magic,1610612749,Bucks,A,-14,Bucks,,2,4,10.0,5,,1,0.55,7.2,Low
41900166,2020-08-30,1610612762,Jazz,1610612743,Nuggets,H,-12,Jazz,,2,5,18.8,5,,1,0.55,11.2,Low
41900166,2020-08-30,1610612743,Nuggets,1610612762,Jazz,A,12,Jazz,,2,5,18.8,5,,1,0.55,11.2,Low
41900156,2020-08-30,1610612746,Clippers,1610612742,Mavericks,A,14,Mavericks,,2,5,18.8,5,,1,0.55,11.2,Low
41900156,2020-08-30,1610612742,Mavericks,1610612746,Clippers,H,-14,Mavericks,,2,5,18.8,5,,1,0.55,11.2,Low
41900211,2020-08-30,1610612738,Celtics,1610612761,Raptors,A,18,Raptors,,1,4,10.0,7,,1,0.55,7.2,Low
41900211,2020-08-30,1610612761,Raptors,1610612738,Celtics,H,-18,Raptors,,1,4,10.0,7,,1,0.55,7.2,Low
41900176,2020-08-31,1610612745,Rockets,1610612760,Thunder,A,-4,Thunder,,2,5,18.8,2,,1,0.1,22.3,Low
41900176,2020-08-31,1610612760,Thunder,1610612745,Rockets,H,4,Thunder,,2,5,18.8,2,,1,0.1,22.3,Low
41900201,2020-08-31,1610612748,Heat,1610612749,Bucks,A,11,Bucks,,1,4,10.0,7,,1,0.55,7.2,Low
41900201,2020-08-31,1610612749,Bucks,1610612748,Heat,H,-11,Bucks,,2,5,18.8,2,,1,0.1,22.3,Low
41900167,2020-09-01,1610612762,Jazz,1610612743,Nuggets,A,-2,Nuggets,,2,5,18.8,2,,1,0.1,22.3,Low
41900167,2020-09-01,1610612743,Nuggets,1610612762,Jazz,H,2,Nuggets,,2,5,18.8,2,,1,0.1,22.3,Low
41900212,2020-09-01,1610612761,Raptors,1610612738,Celtics,H,-3,Raptors,,1,4,10.0,2,,1,0.1,14.4,Low
41900212,2020-09-01,1610612738,Celtics,1610612761,Raptors,A,3,Raptors,,1,4,10.0,2,,1,0.1,14.4,Low
41900177,2020-09-02,1610612745,Rockets,1610612760,Thunder,H,2,Rockets,,2,5,18.8,2,,1,0.1,22.3,Low
41900177,2020-09-02,1610612760,Thunder,1610612745,Rockets,A,-2,Rockets,,2,5,18.8,2,,1,0.1,22.3,Low
41900202,2020-09-02,1610612748,Heat,1610612749,Bucks,A,2,Bucks,,1,4,10.0,2,,1,0.1,14.4,Low
41900202,2020-09-02,1610612749,Bucks,1610612748,Heat,H,-2,Bucks,,2,5,18.8,2,,1,0.1,22.3,Low
41900231,2020-09-03,1610612743,Nuggets,1610612746,Clippers,A,-23,Clippers,,2,5,18.8,2,,1,0.1,22.3,Low
41900231,2020-09-03,1610612746,Clippers,1610612743,Nuggets,H,23,Clippers,,1,4,10.0,4,,1,0.4,9.6,Low
41900213,2020-09-03,1610612761,Raptors,1610612738,Celtics,A,1,Celtics,,2,4,10.0,2,,1,0.1,14.4,Low
41900213,2020-09-03,1610612738,Celtics,1610612761,Raptors,H,-1,Celtics,,2,4,10.0,2,,1,0.1,14.4,Low
41900221,2020-09-04,1610612747,Lakers,1610612745,Rockets,H,-15,Lakers,,1,3,10.0,6,,1,0.55,7.2,Low
41900221,2020-09-04,1610612745,Rockets,1610612747,Lakers,A,15,Lakers,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900203,2020-09-04,1610612749,Bucks,1610612748,Heat,A,-15,Heat,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900203,2020-09-04,1610612748,Heat,1610612749,Bucks,H,15,Heat,,2,4,10.0,2,,1,0.1,14.4,Low
41900232,2020-09-05,1610612746,Clippers,1610612743,Nuggets,H,-9,Clippers,,2,4,10.0,2,,1,0.1,14.4,Low
41900232,2020-09-05,1610612743,Nuggets,1610612746,Clippers,A,9,Clippers,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900214,2020-09-05,1610612738,Celtics,1610612761,Raptors,H,-7,Celtics,,3,4,29.5,2,,1,0.1,31.9,Elevated
41900214,2020-09-05,1610612761,Raptors,1610612738,Celtics,A,7,Celtics,,3,4,29.5,2,,1,0.1,31.9,Elevated
41900222,2020-09-06,1610612745,Rockets,1610612747,Lakers,A,-8,Lakers,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900222,2020-09-06,1610612747,Lakers,1610612745,Rockets,H,8,Lakers,,1,3,10.0,2,,1,0.1,14.4,Low
41900204,2020-09-06,1610612749,Bucks,1610612748,Heat,A,3,Heat,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900204,2020-09-06,1610612748,Heat,1610612749,Bucks,H,-3,Heat,,3,4,29.5,2,,1,0.1,31.9,Elevated
41900233,2020-09-07,1610612746,Clippers,1610612743,Nuggets,A,6,Nuggets,,2,4,10.0,2,,1,0.1,14.4,Low
41900233,2020-09-07,1610612743,Nuggets,1610612746,Clippers,H,-6,Nuggets,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900215,2020-09-07,1610612738,Celtics,1610612761,Raptors,A,22,Raptors,,3,4,29.5,2,,1,0.1,31.9,Elevated
41900215,2020-09-07,1610612761,Raptors,1610612738,Celtics,H,-22,Raptors,,3,4,29.5,2,,1,0.1,31.9,Elevated
41900223,2020-09-08,1610612747,Lakers,1610612745,Rockets,A,10,Rockets,,2,3,10.0,2,,1,0.1,14.4,Low
41900223,2020-09-08,1610612745,Rockets,1610612747,Lakers,H,-10,Rockets,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900205,2020-09-08,1610612748,Heat,1610612749,Bucks,A,9,Bucks,,3,4,29.5,2,,1,0.1,31.9,Elevated
41900205,2020-09-08,1610612749,Bucks,1610612748,Heat,H,-9,Bucks,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900234,2020-09-09,1610612743,Nuggets,1610612746,Clippers,H,-11,Nuggets,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900234,2020-09-09,1610612746,Clippers,1610612743,Nuggets,A,11,Nuggets,,3,4,29.5,2,,1,0.1,31.9,Elevated
41900216,2020-09-09,1610612761,Raptors,1610612738,Celtics,A,3,Celtics,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900216,2020-09-09,1610612738,Celtics,1610612761,Raptors,H,-3,Celtics,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900224,2020-09-10,1610612747,Lakers,1610612745,Rockets,A,10,Rockets,,3,4,29.5,2,,1,0.1,31.9,Elevated
41900224,2020-09-10,1610612745,Rockets,1610612747,Lakers,H,-10,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900217,2020-09-11,1610612761,Raptors,1610612738,Celtics,H,-5,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900217,2020-09-11,1610612738,Celtics,1610612761,Raptors,A,5,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900235,2020-09-11,1610612746,Clippers,1610612743,Nuggets,H,-6,Clippers,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900235,2020-09-11,1610612743,Nuggets,1610612746,Clippers,A,6,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900225,2020-09-12,1610612745,Rockets,1610612747,Lakers,A,-23,Lakers,,3,7,52.2,2,,1,0.1,52.4,High
41900225,2020-09-12,1610612747,Lakers,1610612745,Rockets,H,23,Lakers,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900236,2020-09-13,1610612746,Clippers,1610612743,Nuggets,A,-13,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900236,2020-09-13,1610612743,Nuggets,1610612746,Clippers,H,13,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High
41900237,2020-09-15,1610612746,Clippers,1610612743,Nuggets,H,-15,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900237,2020-09-15,1610612743,Nuggets,1610612746,Clippers,A,15,Clippers,,3,7,52.2,2,,1,0.1,52.4,High
41900301,2020-09-15,1610612748,Heat,1610612738,Celtics,A,3,Celtics,,1,4,10.0,7,,1,0.55,7.2,Low
41900301,2020-09-15,1610612738,Celtics,1610612748,Heat,H,-3,Celtics,,2,6,25.8,4,,1,0.4,19.1,Low
41900302,2020-09-17,1610612738,Celtics,1610612748,Heat,H,-5,Celtics,,2,6,25.8,2,,1,0.1,28.6,Low
41900302,2020-09-17,1610612748,Heat,1610612738,Celtics,A,5,Celtics,,1,4,10.0,2,,1,0.1,14.4,Low
41900311,2020-09-18,1610612743,Nuggets,1610612747,Lakers,A,-12,Lakers,,3,6,45.2,3,,1,0.25,38.4,Elevated
41900311,2020-09-18,1610612747,Lakers,1610612743,Nuggets,H,12,Lakers,,1,5,18.8,6,,1,0.55,11.2,Low
41900303,2020-09-19,1610612738,Celtics,1610612748,Heat,A,11,Heat,,2,6,25.8,2,,1,0.1,28.6,Low
41900303,2020-09-19,1610612748,Heat,1610612738,Celtics,H,-11,Heat,,2,4,10.0,2,,1,0.1,14.4,Low
41900312,2020-09-20,1610612743,Nuggets,1610612747,Lakers,A,-2,Lakers,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900312,2020-09-20,1610612747,Lakers,1610612743,Nuggets,H,2,Lakers,,1,5,18.8,2,,1,0.1,22.3,Low
41900313,2020-09-22,1610612743,Nuggets,1610612747,Lakers,H,8,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900313,2020-09-22,1610612747,Lakers,1610612743,Nuggets,A,-8,Nuggets,,2,5,18.8,2,,1,0.1,22.3,Low
41900304,2020-09-23,1610612748,Heat,1610612738,Celtics,H,3,Heat,,2,3,10.0,4,,1,0.4,9.6,Low
41900304,2020-09-23,1610612738,Celtics,1610612748,Heat,A,-3,Heat,,2,5,18.8,4,,1,0.4,14.9,Low
41900314,2020-09-24,1610612747,Lakers,1610612743,Nuggets,A,6,Nuggets,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900314,2020-09-24,1610612743,Nuggets,1610612747,Lakers,H,-6,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900305,2020-09-25,1610612738,Celtics,1610612748,Heat,H,13,Celtics,,2,5,18.8,2,,1,0.1,22.3,Low
41900305,2020-09-25,1610612748,Heat,1610612738,Celtics,A,-13,Celtics,,2,4,10.0,2,,1,0.1,14.4,Low
41900315,2020-09-26,1610612747,Lakers,1610612743,Nuggets,H,10,Lakers,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900315,2020-09-26,1610612743,Nuggets,1610612747,Lakers,A,-10,Lakers,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900306,2020-09-27,1610612748,Heat,1610612738,Celtics,H,12,Heat,,2,5,18.8,2,,1,0.1,22.3,Low
41900306,2020-09-27,1610612738,Celtics,1610612748,Heat,A,-12,Heat,,2,5,18.8,2,,1,0.1,22.3,Low
41900401,2020-09-30,1610612748,Heat,1610612747,Lakers,A,-18,Lakers,,3,5,38.2,3,,1,0.25,33.2,Elevated
41900401,2020-09-30,1610612747,Lakers,1610612748,Heat,H,18,Lakers,,2,5,18.8,4,,1,0.4,14.9,Low
41900402,2020-10-02,1610612748,Heat,1610612747,Lakers,A,-10,Lakers,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900402,2020-10-02,1610612747,Lakers,1610612748,Heat,H,10,Lakers,,2,6,25.8,2,,1,0.1,28.6,Low
41900403,2020-10-04,1610612748,Heat,1610612747,Lakers,H,11,Heat,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900403,2020-10-04,1610612747,Lakers,1610612748,Heat,A,-11,Heat,,2,6,25.8,2,,1,0.1,28.6,Low
41900404,2020-10-06,1610612747,Lakers,1610612748,Heat,A,6,Heat,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900404,2020-10-06,1610612748,Heat,1610612747,Lakers,H,-6,Heat,,3,6,45.2,2,,1,0.1,46.1,Elevated
41900405,2020-10-09,1610612748,Heat,1610612747,Lakers,A,3,Lakers,,3,6,45.2,3,,1,0.25,38.4,Elevated
41900405,2020-10-09,1610612747,Lakers,1610612748,Heat,H,-3,Lakers,,3,5,38.2,3,,1,0.25,33.2,Elevated
41900406,2020-10-11,1610612747,Lakers,1610612748,Heat,A,13,Heat,,3,5,38.2,2,,1,0.1,39.8,Elevated
41900406,2020-10-11,1610612748,Heat,1610612747,Lakers,H,-13,Heat,,3,6,45.2,2,,1,0.1,46.1,Elevated
12000005,2020-12-11,1610612758,Kings,1610612757,Trail Blazers,A,-25,Blazers,,0,0,10.0,120,,1,0.55,7.2,Low
12000005,2020-12-11,1610612757,Trail Blazers,1610612758,Kings,H,25,Blazers,,0,0,10.0,104,,1,0.55,7.2,Low
12000004,2020-12-11,1610612747,Lakers,1610612746,Clippers,H,6,Lakers,,0,0,10.0,61,,1,0.55,7.2,Low
12000004,2020-12-11,1610612746,Clippers,1610612747,Lakers,A,-6,Lakers,,0,0,10.0,87,,1,0.55,7.2,Low
12000003,2020-12-11,1610612741,Bulls,1610612745,Rockets,H,-21,Bulls,,0,0,10.0,276,,1,0.55,7.2,Low
12000003,2020-12-11,1610612745,Rockets,1610612741,Bulls,A,21,Bulls,,0,0,10.0,90,,1,0.55,7.2,Low
12000002,2020-12-11,1610612765,Pistons,1610612752,Knicks,H,-6,Pistons,,0,0,10.0,275,,1,0.55,7.2,Low
12000002,2020-12-11,1610612752,Knicks,1610612765,Pistons,A,6,Pistons,,0,0,10.0,275,,1,0.55,7.2,Low
12000001,2020-12-11,1610612737,Hawks,1610612753,Magic,H,-4,Hawks,,0,0,10.0,275,,1,0.55,7.2,Low
12000001,2020-12-11,1610612753,Magic,1610612737,Hawks,A,4,Hawks,,0,0,10.0,104,,1,0.55,7.2,Low
12000012,2020-12-12,1610612756,Suns,1610612762,Jazz,A,-14,Jazz,,0,0,10.0,121,,1,0.55,7.2,Low
12000012,2020-12-12,1610612762,Jazz,1610612756,Suns,H,14,Jazz,,0,0,10.0,102,,1,0.55,7.2,Low
