game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500180,2025-11-05,1610612760,Thunder,1610612757,Trail Blazers,A,-2,L,-3.65,1.65,3.88,-2.0,-5.53,3,7,52.2,1,1484.6,3,0.0,92.2,Critical
22500178,2025-11-05,1610612743,Nuggets,1610612748,Heat,H,10,W,1.65,8.35,2.42,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500178,2025-11-05,1610612748,Heat,1610612743,Nuggets,A,-10,L,-8.21,-1.79,-2.42,-2.0,-3.79,3,7,52.2,2,1725.7,3,0.1,63.2,High
22500177,2025-11-05,1610612742,Mavericks,1610612740,Pelicans,H,-2,L,7.3,-9.3,8.44,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500177,2025-11-05,1610612740,Pelicans,1610612742,Mavericks,A,2,W,-16.44,18.44,-8.44,-2.0,-6.0,4,7,75.0,1,442.7,2,0.0,109.0,Critical
22500176,2025-11-05,1610612763,Grizzlies,1610612745,Rockets,H,-15,L,-23.54,8.54,-20.79,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500176,2025-11-05,1610612745,Rockets,1610612763,Grizzlies,A,15,W,16.07,-1.07,20.79,-2.0,-2.71,3,5,38.2,2,484.1,2,0.1,45.2,Elevated
22500174,2025-11-05,1610612738,Celtics,1610612764,Wizards,H,29,W,11.03,17.97,13.78,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500174,2025-11-05,1610612764,Wizards,1610612738,Celtics,A,-29,L,-19.25,-9.75,-13.78,-2.0,-3.47,3,7,52.2,2,393.6,2,0.1,57.8,High
22500175,2025-11-05,1610612752,Knicks,1610612750,Timberwolves,H,23,W,1.74,21.26,2.88,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500175,2025-11-05,1610612750,Timberwolves,1610612752,Knicks,A,-23,L,-8.03,-14.97,-2.88,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500171,2025-11-05,1610612739,Cavaliers,1610612755,76ers,H,11,W,-4.49,15.49,-3.87,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated
22500171,2025-11-05,1610612755,76ers,1610612739,Cavaliers,A,-11,L,-3.3,-7.7,3.87,-2.0,-5.17,3,7,52.2,1,358.6,2,0.0,86.2,Critical
22500173,2025-11-05,1610612754,Pacers,1610612751,Nets,H,-9,L,12.18,-21.18,14.56,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500173,2025-11-05,1610612751,Nets,1610612754,Pacers,A,9,W,-19.7,28.7,-14.56,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500172,2025-11-05,1610612765,Pistons,1610612762,Jazz,H,11,W,3.64,7.36,4.78,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500172,2025-11-05,1610612762,Jazz,1610612765,Pistons,A,-11,L,-11.16,0.16,-4.78,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500182,2025-11-06,1610612756,Suns,1610612746,Clippers,H,13,W,-0.01,13.01,1.13,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500182,2025-11-06,1610612746,Clippers,1610612756,Suns,A,-13,L,-5.9,-7.1,-1.13,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500038,2025-11-07,1610612758,Kings,1610612760,Thunder,H,-31,L,-15.41,-15.59,-14.27,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500038,2025-11-07,1610612760,Thunder,1610612758,Kings,A,31,W,8.48,22.52,14.27,-2.0,-3.79,3,7,52.2,2,1336.6,3,0.1,63.2,High
22500037,2025-11-07,1610612743,Nuggets,1610612744,Warriors,H,25,W,7.25,17.75,8.01,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500037,2025-11-07,1610612744,Warriors,1610612743,Nuggets,A,-25,L,-13.16,-11.84,-8.01,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500033,2025-11-07,1610612748,Heat,1610612766,Hornets,H,18,W,7.31,10.69,8.45,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500033,2025-11-07,1610612766,Hornets,1610612748,Heat,A,-18,L,-13.35,-4.65,-8.45,-2.0,-2.89,3,7,52.2,3,653.7,2,0.25,48.2,Elevated
22500034,2025-11-07,1610612763,Grizzlies,1610612742,Mavericks,H,14,W,-10.68,24.68,-7.93,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500034,2025-11-07,1610612742,Mavericks,1610612763,Grizzlies,A,-14,L,2.46,-16.46,7.93,-2.0,-3.47,3,7,52.2,2,419.8,2,0.1,57.8,High
22500036,2025-11-07,1610612750,Timberwolves,1610612762,Jazz,H,40,W,-2.78,42.78,-1.63,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500036,2025-11-07,1610612762,Jazz,1610612750,Timberwolves,A,-40,L,-4.74,-35.26,1.63,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500035,2025-11-07,1610612749,Bucks,1610612741,Bulls,H,16,W,-5.01,21.01,-4.39,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated
22500035,2025-11-07,1610612741,Bulls,1610612749,Bucks,A,-16,L,0.08,-16.08,4.39,-2.0,-2.3,3,6,45.2,3,81.4,1,0.25,38.4,Elevated
22500031,2025-11-07,1610612751,Nets,1610612765,Pistons,H,-18,L,-20.28,2.28,-19.14,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500031,2025-11-07,1610612765,Pistons,1610612751,Nets,A,18,W,13.67,4.33,19.14,-2.0,-3.47,3,7,52.2,2,483.3,2,0.1,57.8,High
22500030,2025-11-07,1610612737,Hawks,1610612761,Raptors,H,-12,L,-0.33,-11.67,0.3,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated
22500030,2025-11-07,1610612761,Raptors,1610612737,Hawks,A,12,W,-5.19,17.19,-0.3,-2.0,-2.89,3,7,52.2,3,734.3,2,0.25,48.2,Elevated
22500032,2025-11-07,1610612759,Spurs,1610612745,Rockets,H,11,W,-8.99,19.99,-9.27,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low
22500032,2025-11-07,1610612745,Rockets,1610612759,Spurs,A,-11,L,4.51,-15.51,9.27,-2.0,-2.77,3,6,45.2,2,186.1,1,0.1,46.1,Elevated
22500029,2025-11-07,1610612764,Wizards,1610612739,Cavaliers,H,-34,L,-24.75,-9.25,-23.61,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500029,2025-11-07,1610612739,Cavaliers,1610612764,Wizards,A,34,W,18.14,15.86,23.61,-2.0,-3.47,3,7,52.2,2,304.7,2,0.1,57.8,High
22500028,2025-11-07,1610612753,Magic,1610612738,Celtics,H,13,W,-7.31,20.31,-7.57,2.0,-1.75,2,7,32.8,3,0.0,1,0.25,29.1,Low
22500028,2025-11-07,1610612738,Celtics,1610612753,Magic,A,-13,L,0.17,-13.17,7.57,-2.0,-5.4,4,8,82.0,2,1116.1,3,0.1,90.0,Critical
22500190,2025-11-08,1610612746,Clippers,1610612756,Suns,H,-11,L,-0.81,-10.19,-0.04,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500190,2025-11-08,1610612756,Suns,1610612746,Clippers,A,11,W,-5.1,16.1,0.04,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500189,2025-11-08,1610612743,Nuggets,1610612754,Pacers,H,17,W,15.82,1.18,18.03,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical
22500189,2025-11-08,1610612754,Pacers,1610612743,Nuggets,A,-17,L,-22.66,5.66,-18.03,-2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated
22500186,2025-11-08,1610612739,Cavaliers,1610612741,Bulls,H,6,W,2.47,3.53,4.68,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical
22500186,2025-11-08,1610612741,Bulls,1610612739,Cavaliers,A,-6,L,-11.85,5.85,-4.68,-2.0,-5.17,3,7,52.2,1,309.9,2,0.0,86.2,Critical
22500188,2025-11-08,1610612759,Spurs,1610612740,Pelicans,H,7,W,24.48,-17.48,26.27,2.0,-3.79,3,6,45.2,1,0.0,1,0.0,63.2,High
22500188,2025-11-08,1610612740,Pelicans,1610612759,Spurs,A,-7,L,-30.85,23.85,-26.27,-2.0,-2.57,3,6,45.2,3,502.7,2,0.25,42.9,Elevated
22500185,2025-11-08,1610612737,Hawks,1610612747,Lakers,H,20,W,-10.51,30.51,-8.29,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical
22500185,2025-11-08,1610612747,Lakers,1610612737,Hawks,A,-20,L,3.13,-23.13,8.29,-2.0,-3.16,3,7,52.2,3,1933.6,3,0.25,52.7,High
22500187,2025-11-08,1610612748,Heat,1610612757,Trail Blazers,H,5,W,-5.36,10.36,-1.78,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500187,2025-11-08,1610612757,Trail Blazers,1610612748,Heat,A,-5,L,-2.19,-2.81,1.78,-2.0,-1.97,2,6,25.8,3,2704.4,3,0.25,32.8,Elevated
22500184,2025-11-08,1610612755,76ers,1610612761,Raptors,H,10,W,0.45,9.55,1.07,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated
22500184,2025-11-08,1610612761,Raptors,1610612755,76ers,A,-10,L,-8.24,-1.76,-1.07,-2.0,-5.17,3,7,52.2,1,337.3,2,0.0,86.2,Critical
22500183,2025-11-08,1610612764,Wizards,1610612742,Mavericks,H,-6,L,-21.94,15.94,-18.36,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500183,2025-11-08,1610612742,Mavericks,1610612764,Wizards,A,6,W,10.36,-4.36,18.36,-2.0,-6.0,4,7,75.0,1,1183.0,3,0.0,115.0,Critical
22500197,2025-11-09,1610612758,Kings,1610612750,Timberwolves,H,-27,L,-10.46,-16.54,-9.32,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500197,2025-11-09,1610612750,Timberwolves,1610612758,Kings,A,27,W,4.17,22.83,9.32,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500196,2025-11-09,1610612744,Warriors,1610612754,Pacers,H,31,W,6.11,24.89,7.26,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500196,2025-11-09,1610612754,Pacers,1610612744,Warriors,A,-31,L,-13.47,-17.53,-7.26,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical
22500195,2025-11-09,1610612755,76ers,1610612765,Pistons,H,-3,L,-4.8,1.8,-1.22,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500195,2025-11-09,1610612765,Pistons,1610612755,76ers,A,3,W,-4.25,7.25,1.22,-2.0,-3.47,3,7,52.2,2,443.4,2,0.1,57.8,High
22500193,2025-11-09,1610612753,Magic,1610612738,Celtics,H,-4,L,-4.55,0.55,-4.83,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low
22500193,2025-11-09,1610612738,Celtics,1610612753,Magic,A,4,W,-1.34,5.34,4.83,-2.0,-4.17,3,8,59.2,2,1116.1,3,0.1,69.5,High
22500194,2025-11-09,1610612763,Grizzlies,1610612760,Thunder,H,-14,L,-17.33,3.33,-14.95,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500194,2025-11-09,1610612760,Thunder,1610612763,Grizzlies,A,14,W,8.26,5.74,14.95,-2.0,-4.7,4,7,75.0,2,421.4,2,0.1,78.3,Critical
22500192,2025-11-09,1610612752,Knicks,1610612751,Nets,H,36,W,25.09,10.91,24.93,2.0,-1.84,3,6,45.2,4,0.0,1,0.4,30.7,Elevated
22500192,2025-11-09,1610612751,Nets,1610612752,Knicks,A,-36,L,-31.3,-4.7,-24.93,-2.0,-4.37,4,7,75.0,2,4.8,1,0.1,72.9,Critical
22500191,2025-11-09,1610612749,Bucks,1610612745,Rockets,H,-7,L,-12.99,5.99,-11.84,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500191,2025-11-09,1610612745,Rockets,1610612749,Bucks,A,7,W,6.43,0.57,11.84,-2.0,-3.41,3,6,45.2,2,1006.5,3,0.1,56.9,High
22500206,2025-11-10,1610612746,Clippers,1610612737,Hawks,H,-3,L,-16.75,13.75,-14.75,2.0,-4.0,4,6,68.0,2,,1,0.1,66.6,High
22500206,2025-11-10,1610612737,Hawks,1610612746,Clippers,A,3,W,9.61,-6.61,14.75,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500204,2025-11-10,1610612756,Suns,1610612740,Pelicans,H,23,W,23.79,-0.79,24.93,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500204,2025-11-10,1610612740,Pelicans,1610612756,Suns,A,-23,L,-30.73,7.73,-24.93,-2.0,-3.79,3,7,52.2,2,1312.5,3,0.1,63.2,High
22500205,2025-11-10,1610612762,Jazz,1610612750,Timberwolves,H,-7,L,-16.71,9.71,-16.09,2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated
22500205,2025-11-10,1610612750,Timberwolves,1610612762,Jazz,A,7,W,8.51,-1.51,16.09,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical
22500203,2025-11-10,1610612742,Mavericks,1610612749,Bucks,H,-2,L,-5.93,3.93,-3.55,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500203,2025-11-10,1610612749,Bucks,1610612742,Mavericks,A,2,W,-4.45,6.45,3.55,-2.0,-6.0,4,7,75.0,1,857.3,3,0.0,115.0,Critical
22500202,2025-11-10,1610612741,Bulls,1610612759,Spurs,H,-4,L,-7.45,3.45,-6.31,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500202,2025-11-10,1610612759,Spurs,1610612741,Bulls,A,4,W,0.89,3.11,6.31,-2.0,-3.41,3,6,45.2,2,1049.5,3,0.1,56.9,High
22500201,2025-11-10,1610612748,Heat,1610612739,Cavaliers,H,2,W,-7.2,9.2,-4.83,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500201,2025-11-10,1610612739,Cavaliers,1610612748,Heat,A,-2,L,-0.96,-1.04,4.83,-2.0,-3.79,3,7,52.2,2,1089.2,3,0.1,63.2,High
22500199,2025-11-10,1610612765,Pistons,1610612764,Wizards,H,2,W,25.97,-23.97,29.55,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500199,2025-11-10,1610612764,Wizards,1610612765,Pistons,A,-2,L,-36.25,34.25,-29.55,-2.0,-4.7,4,7,75.0,2,395.7,2,0.1,78.3,Critical
22500200,2025-11-10,1610612753,Magic,1610612757,Trail Blazers,H,3,W,-7.03,10.03,-4.82,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical
22500200,2025-11-10,1610612757,Trail Blazers,1610612753,Magic,A,-3,L,-0.6,-2.4,4.82,-2.0,-3.41,3,6,45.2,2,2525.0,3,0.1,56.9,High
22500198,2025-11-10,1610612766,Hornets,1610612747,Lakers,H,-10,L,-10.13,0.13,-10.7,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low
22500198,2025-11-10,1610612747,Lakers,1610612766,Hornets,A,10,W,4.91,5.09,10.7,-2.0,-3.79,3,7,52.2,2,2116.7,3,0.1,63.2,High
22500212,2025-11-11,1610612758,Kings,1610612743,Nuggets,H,-14,L,-29.88,15.88,-28.73,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500212,2025-11-11,1610612743,Nuggets,1610612758,Kings,A,14,W,23.89,-9.89,28.73,-2.0,-2.84,3,6,45.2,3,885.9,3,0.25,47.4,Elevated
22500211,2025-11-11,1610612762,Jazz,1610612754,Pacers,H,24,W,-3.78,27.78,-1.57,2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical
22500211,2025-11-11,1610612754,Pacers,1610612762,Jazz,A,-24,L,-3.58,-20.42,1.57,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500210,2025-11-11,1610612760,Thunder,1610612744,Warriors,H,24,W,5.94,18.06,8.32,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500210,2025-11-11,1610612744,Warriors,1610612760,Thunder,A,-24,L,-14.69,-9.31,-8.32,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500209,2025-11-11,1610612755,76ers,1610612738,Celtics,H,2,W,-1.53,3.53,0.84,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500209,2025-11-11,1610612738,Celtics,1610612755,76ers,A,-2,L,-5.99,3.99,-0.84,-2.0,-3.14,3,7,52.2,2,273.4,1,0.1,52.4,High
22500208,2025-11-11,1610612752,Knicks,1610612763,Grizzlies,H,13,W,19.73,-6.73,19.44,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low
22500208,2025-11-11,1610612763,Grizzlies,1610612752,Knicks,A,-13,L,-25.24,12.24,-19.44,-2.0,-3.79,3,7,52.2,2,955.1,3,0.1,63.2,High
22500207,2025-11-11,1610612751,Nets,1610612761,Raptors,H,-10,L,-27.39,17.39,-26.62,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500207,2025-11-11,1610612761,Raptors,1610612751,Nets,A,10,W,22.05,-12.05,26.62,-2.0,-2.57,3,6,45.2,3,344.0,2,0.25,42.9,Elevated
22500224,2025-11-12,1610612746,Clippers,1610612743,Nuggets,H,-14,L,-23.07,9.07,-22.31,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500224,2025-11-12,1610612743,Nuggets,1610612746,Clippers,A,14,W,14.73,-0.73,22.31,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical
22500223,2025-11-12,1610612758,Kings,1610612737,Hawks,H,-33,L,-24.11,-8.89,-20.53,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500223,2025-11-12,1610612737,Hawks,1610612758,Kings,A,33,W,14.74,18.26,20.53,-2.0,-3.79,3,7,52.2,2,2081.9,3,0.1,63.2,High
22500222,2025-11-12,1610612760,Thunder,1610612747,Lakers,H,29,W,6.2,22.8,9.78,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500222,2025-11-12,1610612747,Lakers,1610612760,Thunder,A,-29,L,-15.57,-13.43,-9.78,-2.0,-3.79,3,7,52.2,2,1180.0,3,0.1,63.2,High
22500221,2025-11-12,1610612742,Mavericks,1610612756,Suns,H,-9,L,-13.08,4.08,-10.71,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500221,2025-11-12,1610612756,Suns,1610612742,Mavericks,A,9,W,4.92,4.08,10.71,-2.0,-3.79,3,7,52.2,2,883.5,3,0.1,63.2,High
22500219,2025-11-12,1610612740,Pelicans,1610612757,Trail Blazers,H,-8,L,-18.66,10.66,-17.52,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500219,2025-11-12,1610612757,Trail Blazers,1610612740,Pelicans,A,8,W,12.11,-4.11,17.52,-2.0,-3.41,3,6,45.2,2,2059.5,3,0.1,56.9,High
22500220,2025-11-12,1610612759,Spurs,1610612744,Warriors,H,-5,L,5.73,-10.73,7.73,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500220,2025-11-12,1610612744,Warriors,1610612759,Spurs,A,5,W,-15.31,20.31,-7.73,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical
22500218,2025-11-12,1610612745,Rockets,1610612764,Wizards,H,23,W,33.75,-10.75,34.06,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500218,2025-11-12,1610612764,Wizards,1610612745,Rockets,A,-23,L,-41.08,18.08,-34.06,-2.0,-5.02,4,7,75.0,2,1219.1,3,0.1,83.7,Critical
22500216,2025-11-12,1610612738,Celtics,1610612763,Grizzlies,H,36,W,5.76,30.24,9.76,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical
22500216,2025-11-12,1610612763,Grizzlies,1610612738,Celtics,A,-36,L,-17.76,-18.24,-9.76,-2.0,-6.0,4,8,82.0,1,1135.1,3,0.0,122.0,Critical
22500217,2025-11-12,1610612748,Heat,1610612739,Cavaliers,H,-14,L,-3.9,-10.1,-1.53,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500217,2025-11-12,1610612739,Cavaliers,1610612748,Heat,A,14,W,-5.49,19.49,1.53,-2.0,-5.02,4,7,75.0,2,1089.2,3,0.1,83.7,Critical
22500213,2025-11-12,1610612766,Hornets,1610612749,Bucks,H,11,W,-13.67,24.67,-13.95,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low
22500213,2025-11-12,1610612749,Bucks,1610612766,Hornets,A,-11,L,8.48,-19.48,13.95,-2.0,-3.47,3,7,52.2,2,659.6,2,0.1,57.8,High
22500214,2025-11-12,1610612765,Pistons,1610612741,Bulls,H,11,W,9.01,1.99,11.39,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500214,2025-11-12,1610612741,Bulls,1610612765,Pistons,A,-11,L,-16.53,5.53,-11.39,-2.0,-3.14,3,7,52.2,2,238.8,1,0.1,52.4,High
22500215,2025-11-12,1610612752,Knicks,1610612753,Magic,H,-17,L,8.73,-25.73,10.52,2.0,-3.79,3,6,45.2,1,0.0,1,0.0,63.2,High
22500215,2025-11-12,1610612753,Magic,1610612752,Knicks,A,17,W,-16.31,33.31,-10.52,-2.0,-3.79,3,7,52.2,2,941.6,3,0.1,63.2,High
22500226,2025-11-13,1610612756,Suns,1610612754,Pacers,H,35,W,13.62,21.38,17.2,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500226,2025-11-13,1610612754,Pacers,1610612756,Suns,A,-35,L,-22.34,-12.66,-17.2,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500227,2025-11-13,1610612762,Jazz,1610612737,Hawks,H,-10,L,-21.08,11.08,-19.94,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500227,2025-11-13,1610612737,Hawks,1610612762,Jazz,A,10,W,12.36,-2.36,19.94,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical
22500225,2025-11-13,1610612739,Cavaliers,1610612761,Raptors,H,-13,L,-6.25,-6.75,-2.67,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500225,2025-11-13,1610612761,Raptors,1610612739,Cavaliers,A,13,W,-2.09,15.09,2.67,-2.0,-2.77,3,6,45.2,2,189.2,1,0.1,46.1,Elevated
22500047,2025-11-14,1610612759,Spurs,1610612744,Warriors,H,-1,L,4.61,-5.61,6.61,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500047,2025-11-14,1610612744,Warriors,1610612759,Spurs,A,1,W,-12.98,13.98,-6.61,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500046,2025-11-14,1610612742,Mavericks,1610612746,Clippers,H,-6,L,3.31,-9.31,5.68,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500046,2025-11-14,1610612746,Clippers,1610612742,Mavericks,A,6,W,-10.83,16.83,-5.68,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500042,2025-11-14,1610612745,Rockets,1610612757,Trail Blazers,H,24,W,8.7,15.3,9.47,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500042,2025-11-14,1610612757,Trail Blazers,1610612745,Rockets,A,-24,L,-14.88,-9.12,-9.47,-2.0,-3.41,3,6,45.2,2,1834.4,3,0.1,56.9,High
22500045,2025-11-14,1610612740,Pelicans,1610612747,Lakers,H,-14,L,-7.81,-6.19,-6.67,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500045,2025-11-14,1610612747,Lakers,1610612740,Pelicans,A,14,W,0.88,13.12,6.67,-2.0,-3.79,3,7,52.2,2,1670.2,3,0.1,63.2,High
22500043,2025-11-14,1610612749,Bucks,1610612766,Hornets,H,13,W,0.09,12.91,2.46,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500043,2025-11-14,1610612766,Hornets,1610612749,Bucks,A,-13,L,-7.55,-5.45,-2.46,-2.0,-3.09,3,6,45.2,2,659.6,2,0.1,51.5,High
22500044,2025-11-14,1610612750,Timberwolves,1610612758,Kings,H,14,W,26.53,-12.53,26.38,2.0,-1.84,3,6,45.2,4,,1,0.4,30.7,Elevated
22500044,2025-11-14,1610612758,Kings,1610612750,Timberwolves,A,-14,L,-32.75,18.75,-26.38,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500041,2025-11-14,1610612765,Pistons,1610612755,76ers,H,9,W,1.7,7.3,4.07,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500041,2025-11-14,1610612755,76ers,1610612765,Pistons,A,-9,L,-8.96,-0.04,-4.07,-2.0,-2.89,3,7,52.2,3,443.4,2,0.25,48.2,Elevated
22500039,2025-11-14,1610612752,Knicks,1610612748,Heat,H,8,W,9.07,-1.07,10.21,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500039,2025-11-14,1610612748,Heat,1610612752,Knicks,A,-8,L,-17.24,9.24,-10.21,-2.0,-5.02,4,7,75.0,2,1093.6,3,0.1,83.7,Critical
22500040,2025-11-14,1610612753,Magic,1610612751,Nets,H,7,W,28.36,-21.36,30.36,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500040,2025-11-14,1610612751,Nets,1610612753,Magic,A,-7,L,-35.2,28.2,-30.36,-2.0,-2.84,3,6,45.2,3,938.0,3,0.25,47.4,Elevated
22500232,2025-11-15,1610612750,Timberwolves,1610612743,Nuggets,H,-11,L,-5.95,-5.05,-3.74,2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical
22500232,2025-11-15,1610612743,Nuggets,1610612750,Timberwolves,A,11,W,-0.57,11.57,3.74,-2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated
22500231,2025-11-15,1610612749,Bucks,1610612747,Lakers,H,-24,L,-3.89,-20.11,0.11,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical
22500231,2025-11-15,1610612747,Lakers,1610612749,Bucks,A,24,W,-8.11,32.11,-0.11,-2.0,-6.0,4,7,75.0,1,1742.4,3,0.0,115.0,Critical
22500229,2025-11-15,1610612766,Hornets,1610612760,Thunder,H,-13,L,-21.93,8.93,-19.72,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical
22500229,2025-11-15,1610612760,Thunder,1610612766,Hornets,A,13,W,14.56,-1.56,19.72,-2.0,-3.16,3,7,52.2,3,938.9,3,0.25,52.7,High
22500230,2025-11-15,1610612754,Pacers,1610612761,Raptors,H,-18,L,-31.94,13.94,-29.57,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500230,2025-11-15,1610612761,Raptors,1610612754,Pacers,A,18,W,24.8,-6.8,29.57,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
